epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
14,0.002595992218141384,0.001,0.591759150202109,0.08525627201495223,0.5714322578980304,0.002646428796186449,0.06480997632364982,0.5072657988882804,0.5583536294034703,0.002700523591000723,0.05108783051518995
14,0.002595992218141384,0.001,0.591759150202109,0.08525627201495223,0.5714322578980304,0.002646428796186449,0.06480997632364982,0.5072657988882804,0.5583536294034703,0.002700523591000723,0.05108783051518995
15,0.002581123135647388,0.001,0.5987514031507993,0.08866530637071934,0.5736708664769978,0.002643275019402798,0.06480997632364982,0.5072657988882804,0.5643317446074604,0.0027118725034602767,0.05706594571918
16,0.002574000934684299,0.001,0.6002416460686895,0.09096287940368164,0.5781545349564858,0.002634623900121351,0.0664099040688485,0.5072657988882804,0.5651358185822661,0.0027033994635380075,0.05787001969398575
17,0.0025740088696434788,0.001,0.6009936796005375,0.09096287940368164,0.5824124071816111,0.0026273916191758722,0.07299670337468633,0.5072657988882804,0.5676878794588233,0.0026947021197510326,0.06042208057054288
17,0.0025740088696434788,0.001,0.6009936796005375,0.09096287940368164,0.5824124071816111,0.0026273916191758722,0.07299670337468633,0.5072657988882804,0.5676878794588233,0.0026947021197510326,0.06042208057054288
18,0.002560706114761467,0.001,0.6058929568741948,0.09658101225925253,0.5850251924106653,0.002619566578541955,0.0733579773816666,0.5072657988882804,0.5718830480230268,0.0026923863449335394,0.06461724913474642
18,0.002560706114761467,0.001,0.6058929568741948,0.09658101225925253,0.5850251924106653,0.002619566578541955,0.0733579773816666,0.5072657988882804,0.5718830480230268,0.0026923863449335394,0.06461724913474642
19,0.002567611143637246,0.001,0.6054975863041423,0.09658101225925253,0.5837026714922552,0.0026188463139334194,0.07423535711290463,0.5072657988882804,0.5707992961439409,0.002675326448924785,0.06461724913474642
19,0.002567611143637246,0.001,0.6054975863041423,0.09658101225925253,0.5837026714922552,0.0026188463139334194,0.07423535711290463,0.5072657988882804,0.5707992961439409,0.002675326448924785,0.06461724913474642
20,0.002566691945894493,0.001,0.6038082756866453,0.09658101225925253,0.5871734824878877,0.0026167375610724793,0.07640945247633979,0.5072657988882804,0.571195506508338,0.0026764944035123995,0.06461724913474642
21,0.002556214223359932,0.001,0.6073804349629236,0.09704826838749625,0.5918958498648448,0.0026044092379637826,0.08260917248898436,0.5072657988882804,0.5726871219978324,0.002684768159309507,0.06542132310955207
22,0.0025484091355663084,0.001,0.6103553911403814,0.10077525809680221,0.5907088066990523,0.0026042642604427453,0.08260917248898436,0.5072657988882804,0.570041835153182,0.002689248540290797,0.06542132310955207
23,0.002546943268698657,0.001,0.6099185481329109,0.10077525809680221,0.596618217241802,0.0025928953974619835,0.08638964691917139,0.5072657988882804,0.5710440143101861,0.002691395326462704,0.06542132310955207
24,0.00254045105615661,0.001,0.6129985678184945,0.10296776762163862,0.6001019308805409,0.00258571469143235,0.09011205945537948,0.5072657988882804,0.5717199025788633,0.0026998891974140617,0.06542132310955207
25,0.0025391061895474114,0.001,0.6133469362928065,0.10296776762163862,0.5992051971846433,0.002579589770938716,0.09082815614778683,0.5072657988882804,0.5676412664747765,0.0026857751866350937,0.06542132310955207
26,0.0025402923622465053,0.001,0.6127442035356635,0.1030507124964748,0.5987794099621307,0.002584611647507758,0.09082815614778683,0.5072657988882804,0.5715567571346999,0.002668531626386879,0.06542132310955207
26,0.0025402923622465053,0.001,0.6127442035356635,0.1030507124964748,0.5987794099621307,0.002584611647507758,0.09082815614778683,0.5072657988882804,0.5715567571346999,0.002668531626386879,0.06542132310955207
27,0.0025328107320224734,0.001,0.6141597960662011,0.10353179277052471,0.6007406117143097,0.002578902033038617,0.09214422574464387,0.5072657988882804,0.5714169181825598,0.002669121048205503,0.06542132310955207
28,0.0025306632188311457,0.001,0.6165154305115487,0.10643209856062996,0.6049920326178818,0.002564820725164432,0.0951247363022315,0.5072657988882804,0.57176651556291,0.0026790712522723847,0.06542132310955207
29,0.00251800565350249,0.001,0.6193134376226893,0.1094015250797653,0.6033340429787042,0.0025708883331890474,0.0951247363022315,0.5072657988882804,0.5701700208593103,0.002690163643811092,0.06542132310955207
30,0.002530907944920011,0.001,0.6164435449533573,0.1094015250797653,0.6073467649848071,0.0025610447455197884,0.09586018695929854,0.5072657988882804,0.5734678894806148,0.0026664452096006827,0.0662020905923344
30,0.002530907944920011,0.001,0.6164435449533573,0.1094015250797653,0.6073467649848071,0.0025610447455197884,0.09586018695929854,0.5072657988882804,0.5734678894806148,0.0026664452096006827,0.0662020905923344
31,0.002523160847340683,0.001,0.6173421144307494,0.1094015250797653,0.6072951544123814,0.002556820843162493,0.09849877747456559,0.5072657988882804,0.5743884959155373,0.0026651643511896505,0.06712269702725693
31,0.002523160847340683,0.001,0.6173421144307494,0.1094015250797653,0.6072951544123814,0.002556820843162493,0.09849877747456559,0.5072657988882804,0.5743884959155373,0.0026651643511896505,0.06712269702725693
32,0.0025210056327482416,0.001,0.6191116050939213,0.1094015250797653,0.6145657938028605,0.0025431502652286555,0.10518234660370174,0.5072657988882804,0.5745632946057124,0.0026731769931054796,0.06729749571743204
33,0.0025061657781366756,0.001,0.6229519527988365,0.1125949027609584,0.6198042669040753,0.002521101295976099,0.11057565142219383,0.5072657988882804,0.5740971647652453,0.0026826723362445336,0.06729749571743204
34,0.0025119655779832512,0.001,0.6197060433635806,0.1125949027609584,0.6094563471327101,0.002555386268372799,0.11057565142219383,0.5072657988882804,0.5751459569062962,0.002664799897261467,0.06788015801801583
34,0.0025119655779832512,0.001,0.6197060433635806,0.1125949027609584,0.6094563471327101,0.002555386268372799,0.11057565142219383,0.5072657988882804,0.5751459569062962,0.002664799897261467,0.06788015801801583
35,0.0025120562891511817,0.001,0.6203778968497536,0.1125949027609584,0.6127658750895121,0.0025388890872331143,0.11057565142219383,0.5072657988882804,0.5772901541724448,0.0026647221986099983,0.0700243552841644
35,0.0025120562891511817,0.001,0.6203778968497536,0.1125949027609584,0.6127658750895121,0.0025388890872331143,0.11057565142219383,0.5072657988882804,0.5772901541724448,0.0026647221986099983,0.0700243552841644
36,0.002507834346791311,0.001,0.6230210735278667,0.11312574995990998,0.6172366409258937,0.0025344992922603903,0.11057565142219383,0.5072657988882804,0.5778028969969585,0.0026591282704342342,0.07053709810867814
36,0.002507834346791311,0.001,0.6230210735278667,0.11312574995990998,0.6172366409258937,0.0025344992922603903,0.11057565142219383,0.5072657988882804,0.5778028969969585,0.0026591282704342342,0.07053709810867814
37,0.0024981434902403093,0.001,0.6257195467892039,0.11577169146718425,0.6170947118517228,0.002526606390188553,0.11057565142219383,0.5072657988882804,0.5772202346963746,0.002669765110972344,0.07053709810867814
38,0.002500273316918495,0.001,0.6262199808673822,0.1159265219002118,0.6163592611946557,0.0025320106298213022,0.11057565142219383,0.5072657988882804,0.5768240243319777,0.0026658666542575954,0.07053709810867814
39,0.0024962602941235906,0.001,0.6261729787716417,0.11680020791515289,0.623868599482604,0.002510409368906631,0.11234331352777616,0.5072657988882804,0.5788516891380094,0.0026700490724441282,0.07158589024972906
40,0.0024999128716449437,0.001,0.6262089215507374,0.11680020791515289,0.6175269503957885,0.0025287261259590655,0.11234331352777616,0.5072657988882804,0.5750643841842145,0.002656995940713817,0.07158589024972906
40,0.0024999128716449437,0.001,0.6262089215507374,0.11680020791515289,0.6175269503957885,0.0025287261259590655,0.11234331352777616,0.5072657988882804,0.5750643841842145,0.002656995940713817,0.07158589024972906
41,0.002489107615501401,0.001,0.6281774799135161,0.11684721001089338,0.6204752043456102,0.002523622042531056,0.11351745405046221,0.5072657988882804,0.575915071143067,0.002679599965572907,0.07158589024972906
42,0.00249765285086744,0.001,0.626269747792284,0.11684721001089338,0.6188688252788583,0.0025224068508025023,0.11351745405046221,0.5072657988882804,0.578001002179157,0.002664542185817493,0.07158589024972906
43,0.0024818878474173332,0.001,0.6296870766355347,0.11930237830604451,0.6182236931235363,0.0025216915435383475,0.11351745405046221,0.5072657988882804,0.573316397282463,0.002664600458243273,0.07158589024972906
44,0.0024860688385487744,0.001,0.6288963354954298,0.11963968746371167,0.6248233950724806,0.0025005249658199068,0.11351745405046221,0.5072657988882804,0.5763345879994872,0.0026715010511900576,0.07158589024972906
45,0.0024724014781839277,0.001,0.6340472122227567,0.12446431435001626,0.6268620126832982,0.002502552021706975,0.11582702716651516,0.5072657988882804,0.5795392306526983,0.0026636869206706974,0.07227343176441792
46,0.002469079145753402,0.001,0.6351973811538185,0.12608173940932188,0.6295328598063313,0.0024908322856814873,0.11740760094705405,0.5072657988882804,0.5777213242748768,0.002674086616329697,0.07227343176441792
47,0.0024666929473007777,0.001,0.634572529763386,0.12608173940932188,0.6232686265781545,0.002508412748083975,0.11740760094705405,0.5072657988882804,0.5746565205738058,0.002699766505115046,0.07227343176441792
48,0.0024766987339769992,0.001,0.6326730921296373,0.12608173940932188,0.6292554529795429,0.00249677793388255,0.11774952098937475,0.5072657988882804,0.5786652372018226,0.0026531610111536056,0.07227343176441792
48,0.0024766987339769992,0.001,0.6326730921296373,0.12608173940932188,0.6292554529795429,0.00249677793388255,0.11774952098937475,0.5072657988882804,0.5786652372018226,0.0026531610111536056,0.07227343176441792
49,0.002465189738251551,0.001,0.6365079101762302,0.12628080710892875,0.6301844432832066,0.0024908316396732217,0.12065261568832375,0.5072657988882804,0.5754722477946231,0.0026942822394697154,0.07227343176441792
50,0.002468319459518183,0.001,0.6356535779654175,0.12628080710892875,0.6323585386466417,0.002485243020052787,0.12184611017566949,0.5072657988882804,0.5782107606073672,0.00266466073941636,0.07227343176441792
51,0.002466224486015218,0.001,0.6358222325442511,0.12628080710892875,0.630255407820292,0.0024867374090554143,0.12184611017566949,0.5072657988882804,0.5780942281472504,0.0026605777952022113,0.07227343176441792
52,0.0024540881864475186,0.001,0.6402459592021809,0.13024557212609833,0.6355712967801455,0.0024693163563062398,0.12551046081789863,0.5072657988882804,0.5774532996166082,0.0026876280174353393,0.07227343176441792
53,0.002456752560673474,0.001,0.638423936784946,0.13024557212609833,0.6339649177133936,0.0024756146483068267,0.12551046081789863,0.5072657988882804,0.5771969282043513,0.002675199117822556,0.07227343176441792
54,0.002458566606175288,0.001,0.6394109807954966,0.13024557212609833,0.6310940796222106,0.0024777147902236623,0.12551046081789863,0.5072657988882804,0.5757286192068801,0.002674975928770931,0.07227343176441792
55,0.002458676630481794,0.001,0.6378903247568333,0.13024557212609833,0.6323972465759611,0.0024778863294512192,0.12551046081789863,0.5072657988882804,0.575950030881102,0.002678389591305704,0.07227343176441792
56,0.002449499079601077,0.001,0.6408846347384195,0.13024557212609833,0.6334488119891359,0.0024784333765565576,0.12551046081789863,0.5072657988882804,0.576019950357172,0.0026814065557672364,0.07227343176441792
57,0.0024539624984244745,0.001,0.6405943276764928,0.13050823089641284,0.6356293586741244,0.0024685507771018394,0.1257685136800274,0.5072657988882804,0.5794926176686516,0.002678376280402795,0.07227343176441792
58,0.0024434067973651266,0.001,0.6435914024872403,0.13420757231410674,0.6343003864341611,0.0024782613305201354,0.1257685136800274,0.5072657988882804,0.5752508361204013,0.0026960198295065997,0.07227343176441792
59,0.0024489107955704002,0.001,0.6413657150124694,0.13420757231410674,0.6358164469991677,0.0024676314800383802,0.12599430993438998,0.5072657988882804,0.575332408842483,0.0026825881228824205,0.07227343176441792
60,0.0024496886912185635,0.001,0.6422006934191536,0.13420757231410674,0.6340487848935854,0.0024753412714518678,0.12599430993438998,0.5072657988882804,0.5749595049701094,0.002682461620596832,0.07227343176441792
61,0.002453106666645465,0.001,0.640193427448118,0.13420757231410674,0.6415000612875548,0.002456896494787632,0.12970381982749168,0.5072657988882804,0.5784787852656358,0.002673702412150714,0.07227343176441792
62,0.0024467951328355497,0.001,0.6428172503221026,0.13420757231410674,0.6407710619520409,0.002451238435431107,0.13191017179869302,0.5072657988882804,0.5762413620313939,0.002682971596181613,0.07227343176441792
63,0.0024493677791393815,0.001,0.6425960639892061,0.13420757231410674,0.6383195597618172,0.002460521877792914,0.13191017179869302,0.5072657988882804,0.5760432568491953,0.002703755966869353,0.07227343176441792
64,0.002429197459059504,0.001,0.6469561995764281,0.1372544140497558,0.64215164476443,0.002451393900780977,0.13191017179869302,0.5072657988882804,0.573316397282463,0.002711887506552199,0.07227343176441792
65,0.002433298130235213,0.001,0.6470695575720377,0.1372544140497558,0.6446483062055262,0.0024423320279106666,0.13588418587547657,0.5072657988882804,0.5745516413597007,0.002693271459634679,0.07227343176441792
66,0.0024191614525073575,0.001,0.650791017623021,0.14082380849687293,0.6447321733857181,0.002442367305922162,0.13588418587547657,0.5072657988882804,0.5771852749583396,0.002685703777821537,0.07227343176441792
67,0.0024205939316540876,0.001,0.650791017623021,0.14082380849687293,0.6475965601553478,0.00243752331003622,0.13818085634842303,0.5072657988882804,0.5777329775208885,0.002685593776853301,0.07227343176441792
68,0.002424144883813111,0.001,0.6499477447288532,0.14082380849687293,0.6530285729031592,0.002418425001417283,0.1428193565451883,0.5072657988882804,0.5796324566207918,0.002673725148086265,0.07236665773251139
69,0.0024202197841562433,0.001,0.6511200322932046,0.14114729350873412,0.649506151335101,0.0024320689503520734,0.1428193565451883,0.5072657988882804,0.5756703529768217,0.0026856328135440376,0.07236665773251139
70,0.0024189007881095185,0.001,0.6515098732049347,0.14114729350873412,0.6506867431793403,0.002428213583213107,0.1428193565451883,0.5072657988882804,0.5749944647081444,0.0027001478724246685,0.07236665773251139
71,0.002406991069653234,0.001,0.6544240031408459,0.14300525870506464,0.649712593624804,0.0024311133493544676,0.14296128561935917,0.5072657988882804,0.5740855115192337,0.002671749979921262,0.07236665773251139
72,0.002415801696568105,0.001,0.6532130079682377,0.14327897679202406,0.6588670189088235,0.002408039984607424,0.1486513512292993,0.5072657988882804,0.5776863645368417,0.002687348429260662,0.07236665773251139
73,0.002411690549145121,0.001,0.65447929972407,0.14450932576876074,0.6544414123233144,0.0024116470730816066,0.1486513512292993,0.5072657988882804,0.5776863645368417,0.002686290187908375,0.07236665773251139
74,0.0024109428431326953,0.001,0.6551870959893388,0.1447332769308184,0.6558090924925971,0.002412951512774694,0.1486513512292993,0.5072657988882804,0.5734212764965682,0.002680257855494883,0.07236665773251139
75,0.0024074338538887974,0.001,0.6559114812295749,0.1447332769308184,0.654047881708568,0.002411553904462147,0.1486513512292993,0.5072657988882804,0.5748429725099926,0.002681463876608019,0.07236665773251139
76,0.002412348416835126,0.001,0.6549824986314096,0.14547148631686047,0.6620088125052417,0.002393487653072633,0.15080609262807487,0.5072657988882804,0.5776863645368417,0.0026864492710403543,0.07236665773251139
77,0.0024039848348086667,0.001,0.6558174770380938,0.14547148631686047,0.6590992664847394,0.0024010329852015315,0.15080609262807487,0.5072657988882804,0.5741204712572687,0.002694753521316382,0.07236665773251139
78,0.002403098896492635,0.001,0.6566856333947125,0.1471801507384859,0.6615636713180695,0.0023933753020452374,0.15080609262807487,0.5072657988882804,0.5756120867467633,0.002685370090303315,0.07236665773251139
79,0.0024017754496589157,0.001,0.6576560884302959,0.14740133707138237,0.6629829620597779,0.0023851168504283914,0.15351564768042736,0.5072657988882804,0.5731882115763346,0.0026893326472073624,0.07236665773251139
80,0.0023961083082397134,0.001,0.6587039586823931,0.1486040377565071,0.6625958827665848,0.0023815034718332514,0.15351564768042736,0.5072657988882804,0.5762413620313939,0.0026957647588846394,0.07236665773251139
81,0.002395981601114123,0.001,0.6596412357680419,0.14917082773455426,0.6607379021592573,0.002393160269542143,0.15351564768042736,0.5072657988882804,0.5743651894235139,0.002692860496121536,0.07236665773251139
82,0.0023784491640735056,0.001,0.6626714885287238,0.15217066737446294,0.6649699690981697,0.0023744701454756286,0.15607682233705578,0.5072657988882804,0.5732348245603813,0.00270720608622291,0.07236665773251139
83,0.002385811647259925,0.001,0.6620632261132584,0.15217066737446294,0.6704019818459811,0.0023661529644013954,0.16039920777771322,0.5072657988882804,0.5766259191497791,0.002675547862957826,0.07236665773251139
84,0.0023895540490547836,0.001,0.6603186189125374,0.15217066737446294,0.6638796957556755,0.0023738820220500817,0.16039920777771322,0.5072657988882804,0.5751809166443312,0.002706959218333082,0.07236665773251139
85,0.0023755396836551887,0.001,0.6645266888958932,0.15386550765028228,0.6649699690981697,0.002373893485620566,0.16039920777771322,0.5072657988882804,0.5730716791162178,0.002709042705001534,0.07236665773251139
86,0.002398229444736825,0.001,0.6585767765409776,0.15386550765028228,0.6668150470623907,0.002365748343661238,0.16039920777771322,0.5072657988882804,0.5743651894235139,0.0026903232596917517,0.07236665773251139
87,0.002380965551475553,0.001,0.6633737551356702,0.15386550765028228,0.6687891514576761,0.0023608329773204544,0.16039920777771322,0.5072657988882804,0.5752391828743897,0.0026949394207387034,0.07236665773251139
88,0.002377445008337821,0.001,0.6638520705805588,0.15467560259451574,0.6718857858032218,0.0023549612355412046,0.16039920777771322,0.5072657988882804,0.5756353932387867,0.0026952761165157735,0.07236665773251139
89,0.00236886244990662,0.001,0.6657266247518566,0.15648933052426695,0.6729567051810563,0.0023478678061895726,0.16111530447012068,0.5072657988882804,0.5772551944344098,0.0027090350586340605,0.07236665773251139
90,0.0023697661067887442,0.001,0.6655690294896678,0.15648933052426695,0.6709051849271324,0.0023502437674878572,0.16111530447012068,0.5072657988882804,0.5762879750154406,0.002706781241029507,0.07236665773251139
91,0.002371921214881344,0.001,0.6654169638858015,0.15648933052426695,0.6730599263259078,0.0023559669231362082,0.16168302076680408,0.5072657988882804,0.5746798270658292,0.0026942045071307484,0.07236665773251139
92,0.0023754503189583687,0.001,0.6653146652068369,0.15648933052426695,0.6744856683891696,0.002342005894502764,0.16366357648364271,0.5072657988882804,0.5755188607786699,0.0027007085600229694,0.07236665773251139
93,0.0023651693138672784,0.001,0.6665256603794452,0.15785792095906392,0.6712019457185805,0.002360009955676325,0.16366357648364271,0.5072657988882804,0.5742253504713738,0.0026932390425373127,0.07236665773251139
94,0.0023637190266698692,0.001,0.6667413170540192,0.15785792095906392,0.6703826278813215,0.0023599141320782527,0.16366357648364271,0.5072657988882804,0.5740971647652453,0.002699784206332458,0.07236665773251139
95,0.0023747348406219755,0.001,0.6656022074396023,0.15785792095906392,0.6723051217041811,0.0023520528865263366,0.16366357648364271,0.5072657988882804,0.5721161129432604,0.002705919362366982,0.07236665773251139
96,0.0023674156070006046,0.001,0.6676039437523156,0.15785792095906392,0.6708277690684937,0.002356550108828339,0.16366357648364271,0.5072657988882804,0.5750294244461794,0.0026914092699612596,0.07236665773251139
97,0.0023580981223731657,0.001,0.6686932864418308,0.1581482280209906,0.6765629939293064,0.0023394838293987934,0.16777306831304395,0.5072657988882804,0.5747264400498759,0.002704576261614805,0.07236665773251139
98,0.0023599054577669756,0.001,0.6690775976952384,0.15917950929812053,0.6740147219157845,0.0023405106235834957,0.16777306831304395,0.5072657988882804,0.574761399787911,0.002708446348073128,0.07236665773251139
99,0.002359965001807779,0.001,0.6694950868985805,0.15950575913914278,0.6762920384240712,0.0023380222247388516,0.16777306831304395,0.5072657988882804,0.5743651894235139,0.002713858406476468,0.07236665773251139
100,0.0023603611253110294,0.001,0.6683200345050679,0.15950575913914278,0.6735373241208461,0.002345709954777805,0.16777306831304395,0.5072657988882804,0.5760082971111603,0.002698317032267491,0.07236665773251139
101,0.002364495051999539,0.001,0.6664482451629313,0.15950575913914278,0.673827633590741,0.002352736463633318,0.16777306831304395,0.5072657988882804,0.5751576101523079,0.002700934389549314,0.07236665773251139
102,0.002353422170653234,0.001,0.6705429571506777,0.16072504879923477,0.6790209474410833,0.002332427897943013,0.16853432425632398,0.5072657988882804,0.574866279002016,0.0026961550802965186,0.07236665773251139
103,0.002350524364430313,0.001,0.6704959550549372,0.16085499576981144,0.6763436489964969,0.002338502177348821,0.16853432425632398,0.5072657988882804,0.5763578944915106,0.00270248950170234,0.07236665773251139
104,0.0023543550059375914,0.001,0.6695476186526435,0.16085499576981144,0.6768339494345417,0.002336652311723519,0.16853432425632398,0.5072657988882804,0.5770337827601878,0.0026976268579143783,0.07236665773251139
105,0.0023554938958793787,0.001,0.6696029152358676,0.16085499576981144,0.6716083789764333,0.002352321935125916,0.16853432425632398,0.5072657988882804,0.5767657581019193,0.0027014572927983012,0.07236665773251139
106,0.002352063306792522,0.001,0.6703715377426829,0.16085499576981144,0.6793499648402975,0.0023297367155656885,0.16853432425632398,0.5072657988882804,0.5757286192068801,0.0027020430569186815,0.07236665773251139
107,0.0023506647839151903,0.001,0.6710765691787904,0.16100982620283888,0.6731244395414401,0.0023558064854453365,0.16853432425632398,0.5072657988882804,0.5695523988206915,0.002713794998270055,0.07236665773251139
108,0.002351342285767664,0.001,0.6700729361932726,0.16100982620283888,0.6795112478791281,0.0023192944614621775,0.16916010244698632,0.5072657988882804,0.5765443464276975,0.002723434955066081,0.07236665773251139
109,0.0023494095416811485,0.001,0.6706563151462871,0.16100982620283888,0.6818917855322663,0.002319600089510738,0.17428890308179623,0.5072657988882804,0.5776630580448184,0.0027094721534005367,0.07236665773251139
110,0.0023489448534563195,0.001,0.6724341002969426,0.16180609700126625,0.6772016747630752,0.0023395648267226423,0.17428890308179623,0.5072657988882804,0.5767191451178726,0.0026789231061165823,0.07236665773251139
111,0.002334773407382324,0.001,0.6740459956979258,0.16397648789281305,0.6788532130806996,0.0023327031653334706,0.17428890308179623,0.5072657988882804,0.573607728432755,0.002706412091689222,0.07236665773251139
112,0.002337822353277654,0.001,0.6725115155134564,0.16397648789281305,0.6782274348900372,0.002336542304014201,0.17428890308179623,0.5072657988882804,0.5757868854369385,0.002707775727923468,0.07236665773251139
113,0.0023406527467900486,0.001,0.672599990046615,0.16397648789281305,0.6801628313560033,0.0023208736930759484,0.17428890308179623,0.5072657988882804,0.5756120867467633,0.0027223528313614275,0.07236665773251139
114,0.0023315317590257506,0.001,0.6739685804814121,0.16397648789281305,0.6813111665924765,0.002306807398933743,0.17428890308179623,0.5072657988882804,0.5729085336720543,0.0027335114500902776,0.07236665773251139
115,0.002328527257842047,0.001,0.6746044911884894,0.1645902799666008,0.680769255582006,0.002326086086711199,0.17428890308179623,0.5072657988882804,0.5758917646510435,0.0027098135497991152,0.07236665773251139
116,0.0023315558464059648,0.001,0.6747206140132601,0.1645902799666008,0.6830401207687394,0.0023121309450203397,0.17428890308179623,0.5072657988882804,0.5768822905620361,0.002695181515769914,0.07236665773251139
117,0.0023296445335894956,0.001,0.676221916247795,0.16658095696266928,0.68548517163741,0.0023017854912178734,0.17458566387324448,0.5072657988882804,0.5770337827601878,0.0026890775984649107,0.07236665773251139
118,0.0023381147789357784,0.001,0.673418379478332,0.16658095696266928,0.6786209655047837,0.0023215906720787543,0.17458566387324448,0.5072657988882804,0.5720811532052253,0.002721277309364514,0.07236665773251139
119,0.0023229465638891886,0.001,0.6754892365200754,0.16658095696266928,0.683465907991252,0.0023073723571950377,0.17458566387324448,0.5072657988882804,0.5754839010406348,0.0027042693688547103,0.07236665773251139
120,0.0023302956625380765,0.001,0.6750523935126048,0.16658095696266928,0.6853303399201326,0.002304418350392414,0.17593399007786736,0.5072657988882804,0.5768822905620361,0.002686818829492729,0.07236665773251139
121,0.0023289603071681105,0.001,0.6751242790707962,0.16658095696266928,0.6857561271426452,0.0022901378176066758,0.1761468836891238,0.5072657988882804,0.5762763217694289,0.0027056135979644257,0.07236665773251139
122,0.0023241907066561865,0.001,0.6762965666351476,0.16658095696266928,0.6809434412639429,0.0023130464023721703,0.1761468836891238,0.5072657988882804,0.5759616841271136,0.0027082995890087406,0.07236665773251139
123,0.0023269583073264218,0.001,0.674759321621517,0.16658095696266928,0.6839110491784242,0.0023008936994944364,0.1761468836891238,0.5072657988882804,0.5802500786594106,0.002697877952022392,0.0729842797711302
124,0.0023191634546825594,0.001,0.6761334417146364,0.16658095696266928,0.6806144238647287,0.00231723622663987,0.1761468836891238,0.5072657988882804,0.5800403202312004,0.0026784241664867094,0.0729842797711302
125,0.0023262699986857723,0.001,0.6748920334212549,0.16658095696266928,0.6807757069035592,0.0023111661670523398,0.1761468836891238,0.5072657988882804,0.5759616841271136,0.0027082316489656032,0.0729842797711302
126,0.002318449531120255,0.001,0.6770430705086733,0.16701227031181742,0.6874528247111421,0.0022897343541057303,0.17746295328598072,0.5072657988882804,0.5784088657895656,0.0027002722534397597,0.0729842797711302
