epoch,loss,train_accuracy,acc_train_max_diff,validation_accuracy,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
106,0.0016153527483255324,0.6714027363958435,0.15091188489151752,0.6886089813800658,0.16810399492707673,0.5013569809129187,0.5670393245250567,0.06868668818477275
107,0.001615017860991169,0.6698734577508979,0.15091188489151752,0.6829077073845622,0.16810399492707673,0.5013569809129187,0.5641354970570825,0.06868668818477275
108,0.0016056064215234618,0.671568264132857,0.15105270699614093,0.6869948694298726,0.16810399492707673,0.5013569809129187,0.5669611445547651,0.06868668818477275
109,0.0016055677796414322,0.6720253183320734,0.15155423133365942,0.6890067446820776,0.16845564074479735,0.5013569809129187,0.5669053017188425,0.06868668818477275
110,0.0016103564868982095,0.6687419397874328,0.15155423133365942,0.6856516976998904,0.16845564074479735,0.5013569809129187,0.5677541128248657,0.06868668818477275
111,0.0016075758890801556,0.6703749820884165,0.15155423133365942,0.6886839222920389,0.16963163659422387,0.5013569809129187,0.5670839987937948,0.06868668818477275
112,0.0016005143344836074,0.6730011908114812,0.1523695172025319,0.6870352222286275,0.16963163659422387,0.5013569809129187,0.5649731395959212,0.06868668818477275
113,0.0015967949585367247,0.6722970802883641,0.1524633986056141,0.6888222747449126,0.16963163659422387,0.5013569809129187,0.5673967186749612,0.06868668818477275
114,0.0015946157939281046,0.6733693047340933,0.1524633986056141,0.6890701562229781,0.16993140024211684,0.5013569809129187,0.5686587667668115,0.06868668818477275
115,0.0015938668220445474,0.6732828350207279,0.1529575112534156,0.6915489710036318,0.17065775061970367,0.5013569809129187,0.5681338441091393,0.06868668818477275
116,0.001599974835736154,0.6721167291719166,0.1529575112534156,0.6929497895889779,0.17146480659480026,0.5013569809129187,0.5672738644359315,0.06868668818477275
117,0.0015903871432054472,0.6746737621242891,0.15441267300119074,0.6938894333314117,0.17284833112353715,0.5013569809129187,0.5683683840200141,0.06868668818477275
118,0.0015895421226697173,0.6737053013345983,0.15441267300119074,0.6891450971349513,0.17284833112353715,0.5013569809129187,0.5738186448060578,0.07246166389313913
119,0.0015900206914453332,0.6739103580834359,0.15441267300119074,0.689640860091082,0.17284833112353715,0.5013569809129187,0.5674078872421457,0.07246166389313913
120,0.001591092254749385,0.6728949565922039,0.15441267300119074,0.6934051997463538,0.17284833112353715,0.5013569809129187,0.5651741738052425,0.07246166389313913
121,0.0015871553040316707,0.6739498870952599,0.15441267300119074,0.6871966334236468,0.17284833112353715,0.5013569809129187,0.5708478059349766,0.07246166389313913
122,0.0015853245736002582,0.6751431691397005,0.15441267300119074,0.6882054533925175,0.17284833112353715,0.5013569809129187,0.5653417023130103,0.07246166389313913
123,0.0015862543398709994,0.6724477846459436,0.15441267300119074,0.6868103994927077,0.17284833112353715,0.5013569809129187,0.5676424271530205,0.07246166389313913
124,0.0015788186226048605,0.674641644802182,0.15441267300119074,0.6894563901539171,0.17284833112353715,0.5013569809129187,0.5639567999821303,0.07246166389313913
125,0.0015830081619412446,0.670528157009235,0.15441267300119074,0.692822966507177,0.17284833112353715,0.5013569809129187,0.5693847236338051,0.07246166389313913
126,0.0015816338109979494,0.6714027363958435,0.15441267300119074,0.6928287311927135,0.17284833112353715,0.5013569809129187,0.5693065436635134,0.07246166389313913
127,0.0015790467843755476,0.6705108630665619,0.15441267300119074,0.6815991237677985,0.17284833112353715,0.5013569809129187,0.5673743815405922,0.07246166389313913
128,0.0015783199534606758,0.6718177910199967,0.15441267300119074,0.6836109990200034,0.17284833112353715,0.5013569809129187,0.5683125411840915,0.07246166389313913
129,0.001581175985682092,0.6709086237480419,0.15441267300119074,0.6930593186141696,0.17314233008589375,0.5013569809129187,0.5650736567005819,0.07246166389313913
130,0.0015764156130669744,0.6704392167326307,0.15441267300119074,0.6928287311927135,0.17314233008589375,0.5013569809129187,0.5702558718741972,0.07246166389313913
131,0.0015743481794645222,0.6719067312966012,0.15441267300119074,0.6897330950596645,0.17314233008589375,0.5013569809129187,0.5674637300780683,0.07246166389313913
132,0.0015651324104194106,0.6765933897609977,0.1567770020209207,0.6920447339597625,0.17314233008589375,0.5013569809129187,0.567977484168556,0.07246166389313913
133,0.0015700540681919464,0.672902368281921,0.1567770020209207,0.6941200207528679,0.17314233008589375,0.5013569809129187,0.5702335347398282,0.07246166389313913
134,0.0015668659881846376,0.6735373030343458,0.1567770020209207,0.6896005072923272,0.17314233008589375,0.5013569809129187,0.5641466656242671,0.07246166389313913
135,0.0015714285450218561,0.6752098743471536,0.1567770020209207,0.6921139101861994,0.17314233008589375,0.5013569809129187,0.5700436690976914,0.07246166389313913
136,0.0015682735923413,0.6728307219479897,0.1567770020209207,0.693820257104975,0.17314233008589375,0.5013569809129187,0.5715514256676011,0.07246166389313913
137,0.0015609191252854938,0.6761511589412155,0.1567770020209207,0.6886666282354298,0.17314233008589375,0.5013569809129187,0.5689714866479779,0.07246166389313913
138,0.0015668642843730909,0.6751085812543544,0.1567770020209207,0.6880498068830345,0.17314233008589375,0.5013569809129187,0.5696416006790489,0.07246166389313913
139,0.0015602731371051825,0.6770726790293651,0.1567770020209207,0.6907361503429988,0.17314233008589375,0.5013569809129187,0.5634988887275652,0.07246166389313913
140,0.0015576442871354733,0.676368568506248,0.1567770020209207,0.686429930247305,0.17314233008589375,0.5013569809129187,0.5617454236795961,0.07246166389313913
141,0.0015633889058052804,0.6740289451189082,0.1567770020209207,0.6858995791779559,0.17314233008589375,0.5013569809129187,0.5716742799066308,0.07246166389313913
142,0.0015615380895653685,0.6751752864618076,0.1567770020209207,0.6877615726062143,0.17314233008589375,0.5013569809129187,0.5650401509990284,0.07246166389313913
143,0.0015609209846449636,0.6729641323628961,0.1567770020209207,0.6938548452181933,0.1734709171614688,0.5013569809129187,0.5657214335972838,0.07246166389313913
144,0.0015650564676248232,0.6736583606330572,0.1567770020209207,0.6902922695566956,0.1734709171614688,0.5013569809129187,0.5657437707316528,0.07246166389313913
145,0.0015520394791447801,0.6760745714808062,0.1567770020209207,0.6800253646163602,0.1734709171614688,0.5013569809129187,0.5713615600254643,0.07246166389313913
146,0.0015641191429258937,0.6750814050587253,0.1567770020209207,0.6913356776387848,0.1734709171614688,0.5013569809129187,0.5663133676580632,0.07246166389313913
147,0.0015653278197400244,0.6774012639401531,0.1567770020209207,0.6887300397763302,0.1734709171614688,0.5013569809129187,0.5663357047924322,0.07246166389313913
148,0.001555233186812044,0.6759016320540757,0.1567770020209207,0.6930420245575604,0.1734709171614688,0.5013569809129187,0.5714174028613869,0.07246166389313913
149,0.0015541980412557255,0.6767020945435142,0.1567770020209207,0.686672047039834,0.1734709171614688,0.5013569809129187,0.5680556641388477,0.07246166389313913
150,0.0015586442300269164,0.6749381123908629,0.1567770020209207,0.6752349109356085,0.1734709171614688,0.5013569809129187,0.5563845114310285,0.07246166389313913
151,0.0015708209505066102,0.6705034513768449,0.1567770020209207,0.6839568801521877,0.1734709171614688,0.5013569809129187,0.561589063739013,0.07246166389313913
152,0.0015663543100955216,0.6681341812306371,0.1567770020209207,0.6737130339539978,0.1734709171614688,0.5013569809129187,0.5501301138076996,0.07246166389313913
153,0.0015528713626069722,0.6749134067584728,0.1567770020209207,0.6744624430737304,0.1734709171614688,0.5013569809129187,0.5486000201034209,0.07246166389313913
154,0.0015544539984301176,0.6709703878290173,0.1567770020209207,0.6604311984781229,0.1734709171614688,0.5013569809129187,0.5570434568949151,0.07246166389313913
155,0.0015572400322048454,0.6704490989855867,0.1567770020209207,0.6679425837320574,0.1734709171614688,0.5013569809129187,0.5566525570434568,0.07246166389313913
156,0.0015579098063581718,0.6715756758225739,0.1567770020209207,0.678895486251225,0.1734709171614688,0.5013569809129187,0.5625607290840658,0.07246166389313913
157,0.0015694469583337242,0.6692311113087561,0.1567770020209207,0.6773332564708595,0.1734709171614688,0.5013569809129187,0.5415973284787294,0.07246166389313913
158,0.0015693459317099154,0.6677290088594398,0.1567770020209207,0.6694356372859861,0.1734709171614688,0.5013569809129187,0.5492924712688609,0.07246166389313913
159,0.0015609721636741481,0.6702465127999881,0.1567770020209207,0.6888222747449126,0.1734709171614688,0.5013569809129187,0.5639791371164993,0.07246166389313913
160,0.0015470136558037135,0.6750838756219643,0.1567770020209207,0.6678099959647201,0.1734709171614688,0.5013569809129187,0.5609524554094956,0.07246166389313913
161,0.0015466793394302162,0.6705108630665619,0.1567770020209207,0.6727733902115639,0.1734709171614688,0.5013569809129187,0.5644370483710645,0.07246166389313913
162,0.0015440428173349304,0.6729764851790911,0.1567770020209207,0.6700639880094541,0.1734709171614688,0.5013569809129187,0.5580262908071524,0.07246166389313913
163,0.0015451206755881886,0.6731617774220167,0.1567770020209207,0.6884648642416556,0.1734709171614688,0.5013569809129187,0.5593776874364788,0.07246166389313913
164,0.0015426918837243187,0.6738807113245677,0.1567770020209207,0.6743817374762207,0.1734709171614688,0.5013569809129187,0.5532238069178105,0.07246166389313913
165,0.0015431684421538376,0.6734854212063266,0.1567770020209207,0.6945581368536347,0.17398973885974522,0.5013569809129187,0.5664138847627238,0.07246166389313913
166,0.0015402536720627285,0.673616361057994,0.1567770020209207,0.6767164351184642,0.17398973885974522,0.5013569809129187,0.5593218446005562,0.07246166389313913
167,0.0015427527114406626,0.6716769689153733,0.1567770020209207,0.6810745373839857,0.17398973885974522,0.5013569809129187,0.5643030255648502,0.07246166389313913
168,0.001545763452744993,0.6700661616835406,0.1567770020209207,0.6703406929152015,0.17398973885974522,0.5013569809129187,0.5573338396417123,0.07246166389313913
169,0.0015727230868408711,0.6587312175429755,0.1567770020209207,0.6813800657174152,0.17398973885974522,0.5013569809129187,0.5624602119794052,0.07246166389313913
170,0.0015825685617601448,0.6532836256009645,0.1567770020209207,0.6335850579350897,0.17398973885974522,0.5013569809129187,0.5568759283871472,0.07246166389313913
171,0.0015972182306956356,0.6536097399485135,0.1567770020209207,0.6773101977287139,0.17398973885974522,0.5013569809129187,0.5428482080033953,0.07246166389313913
172,0.0015805441831579898,0.6627903529446644,0.1567770020209207,0.679379719836283,0.17398973885974522,0.5013569809129187,0.5575683795525872,0.07246166389313913
173,0.0015475425971095398,0.6718919079171669,0.1567770020209207,0.6553467458350147,0.17398973885974522,0.5013569809129187,0.5410612372538727,0.07246166389313913
174,0.0015454312451075821,0.6685270007856391,0.1567770020209207,0.6598374358678734,0.17398973885974522,0.5013569809129187,0.5359013592146263,0.07246166389313913
175,0.0015425415618092481,0.6705108630665619,0.1567770020209207,0.6853461693664611,0.17398973885974522,0.5013569809129187,0.5589644504506517,0.07246166389313913
176,0.001528029442077796,0.6762722165399268,0.1567770020209207,0.6815011241136796,0.17398973885974522,0.5013569809129187,0.5604945441549304,0.07246166389313913
177,0.0015427925613703312,0.671578146385813,0.1567770020209207,0.6896235660344728,0.17398973885974522,0.5013569809129187,0.5624490434122207,0.07246166389313913
178,0.0015382914337220427,0.6750146998512719,0.1567770020209207,0.6740243269729637,0.17398973885974522,0.5013569809129187,0.5447245272903939,0.07246166389313913
179,0.0015452328979515884,0.6722871980354082,0.1567770020209207,0.681777829019427,0.17398973885974522,0.5013569809129187,0.5580486279415214,0.07246166389313913
180,0.0015559817013290436,0.6714076775223216,0.1567770020209207,0.6804461866605177,0.17398973885974522,0.5013569809129187,0.5672291901671934,0.07246166389313913
181,0.0015332988260731745,0.6751728158985686,0.1567770020209207,0.6731999769412579,0.17398973885974522,0.5013569809129187,0.5635212258619342,0.07246166389313913
182,0.0015320718252446663,0.6747231733890693,0.1567770020209207,0.6869660460021906,0.17398973885974522,0.5013569809129187,0.5667266046438902,0.07246166389313913
183,0.0015675218198993328,0.6595292094691748,0.1567770020209207,0.6845737015045831,0.17398973885974522,0.5013569809129187,0.5657102650300992,0.07246166389313913
184,0.0015489441324490411,0.6687419397874328,0.1567770020209207,0.6755173805268923,0.17398973885974522,0.5013569809129187,0.5480415917441951,0.07246166389313913
185,0.001554214997474025,0.668845703443471,0.1567770020209207,0.6758805557156857,0.17398973885974522,0.5013569809129187,0.5511576219886751,0.07246166389313913
