epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
98,0.002315684730963261,0.001,0.682619730926826,0.17272164252970812,0.6866851174463089,0.0022953186131703723,0.1827336829949615,0.5072657988882804,0.5759383776350903,0.002717077619562992,0.07173738244788075
99,0.0023220954742164696,0.001,0.6810576024507445,0.17272164252970812,0.6895172476081726,0.0022961207089533062,0.1827336829949615,0.5072657988882804,0.5774416463705966,0.0026933071298330187,0.07173738244788075
100,0.002319940456844431,0.001,0.6804908124726973,0.17272164252970812,0.6876721696439516,0.002297092725674639,0.1827336829949615,0.5072657988882804,0.5790381410741963,0.002702984861775073,0.07177234218591588
101,0.0023229189275305027,0.001,0.6792024020835753,0.17272164252970812,0.686659312160096,0.0023063535096810596,0.1827336829949615,0.5072657988882804,0.5769289035460827,0.0026926656365193163,0.07177234218591588
102,0.0023136101910925617,0.001,0.6832252285131302,0.17340732016168725,0.6898785216151528,0.002288881319225205,0.1827336829949615,0.5072657988882804,0.5793993917005582,0.002696427922983825,0.07213359281227782
103,0.002315762837246658,0.001,0.6818759918824616,0.17340732016168725,0.6918139180811189,0.0022916008157987337,0.1827336829949615,0.5072657988882804,0.5774416463705966,0.0026998350254861135,0.07213359281227782
104,0.0023182042694422445,0.001,0.6799820839070354,0.17340732016168725,0.686336746082435,0.002305440867271793,0.1827336829949615,0.5072657988882804,0.5766725321338259,0.0027000199187983127,0.07213359281227782
105,0.002318892721497187,0.001,0.6811294880089359,0.17340732016168725,0.6857432244995387,0.0023072212725887184,0.1827336829949615,0.5072657988882804,0.577138661974293,0.0026981148313953963,0.07213359281227782
106,0.0023194582135317963,0.001,0.6812843184419635,0.17340732016168725,0.6870980020257149,0.0022981962900588664,0.1827336829949615,0.5072657988882804,0.5768356775779894,0.0027085735749872186,0.07213359281227782
107,0.002316712076472952,0.001,0.6818289897867211,0.17340732016168725,0.6831885011644635,0.002316239601810228,0.1827336829949615,0.5072657988882804,0.5731998648223463,0.002709296972332948,0.07213359281227782
108,0.0023200085003141743,0.001,0.6811626659588704,0.17340732016168725,0.6841432967543402,0.0023014269368272474,0.1827336829949615,0.5072657988882804,0.5760782165872304,0.0027385552162744174,0.07213359281227782
109,0.0023100836080336426,0.001,0.6828796248679794,0.17340732016168725,0.6905946183075603,0.002285725469447173,0.18299173585709028,0.5072657988882804,0.578863342384021,0.0027125008871278244,0.07213359281227782
110,0.002308704983240631,0.001,0.6834795927959612,0.17340732016168725,0.6866915687678621,0.0023131025739444484,0.18299173585709028,0.5072657988882804,0.5737475673848951,0.0026945751557383444,0.07213359281227782
111,0.0023024272787242877,0.001,0.6844472830023833,0.1743777751972706,0.6911816885689034,0.0022882350587087787,0.18299173585709028,0.5072657988882804,0.5748895854940393,0.0027086464372253053,0.07213359281227782
112,0.0023122011985598216,0.001,0.6822824217691589,0.1743777751972706,0.6891946815305116,0.002294295652544839,0.18299173585709028,0.5072657988882804,0.578292333329449,0.0026961782437507306,0.07213359281227782
113,0.002309114741772336,0.001,0.6839772620449782,0.1743777751972706,0.6920268116923752,0.002284836781447376,0.18299173585709028,0.5072657988882804,0.5786419307097992,0.002691992124801523,0.07213359281227782
114,0.0023005990046376483,0.001,0.6829763938886216,0.1743777751972706,0.691433290109479,0.0022751639256876066,0.18299173585709028,0.5072657988882804,0.5763578944915106,0.002719596029890764,0.07213359281227782
115,0.0023004933075618417,0.001,0.6842178021820031,0.1743777751972706,0.68985271632894,0.0022877641944353314,0.18299173585709028,0.5072657988882804,0.5781524943773088,0.0027089627090016145,0.07213359281227782
116,0.002309681578012102,0.001,0.6834657686501551,0.1743777751972706,0.6908139632403698,0.002287770292868717,0.18299173585709028,0.5072657988882804,0.5784205190355773,0.0026897291146775228,0.07213359281227782
117,0.0022985947080661076,0.001,0.6849587763972064,0.1753178171120806,0.6887946995942119,0.002291211572939263,0.18299173585709028,0.5072657988882804,0.5766725321338259,0.0026984456634640396,0.07213359281227782
118,0.002313891369296242,0.001,0.6825146674187001,0.1753178171120806,0.6889366286683827,0.0022892975069740743,0.18299173585709028,0.5072657988882804,0.5758801114050319,0.0027074910046627453,0.07213359281227782
119,0.0022947557760508554,0.001,0.6849228336181107,0.1753178171120806,0.6907881579541569,0.0022835925487633187,0.18299173585709028,0.5072657988882804,0.577103702236258,0.002702961841753198,0.07213359281227782
120,0.0023022652680754043,0.001,0.6837422515662758,0.1753178171120806,0.6900978665479623,0.002286737471965237,0.18299173585709028,0.5072657988882804,0.5785836644797409,0.0026975385049838817,0.07213359281227782
121,0.0023027858872566647,0.001,0.6846739989936022,0.1753178171120806,0.6910333081731793,0.0022814169025155355,0.18299173585709028,0.5072657988882804,0.5790381410741963,0.0027003166070248435,0.07213359281227782
122,0.0023040179729644263,0.001,0.6838777281951748,0.1753178171120806,0.6895043449650661,0.002276263757835985,0.18299173585709028,0.5072657988882804,0.5786069709717642,0.0027115840276901045,0.07213359281227782
123,0.0022958826657470555,0.001,0.6851246661468788,0.1753178171120806,0.6898720702935996,0.0022817397928278213,0.18299173585709028,0.5072657988882804,0.5766259191497791,0.0027099881352578466,0.07213359281227782
124,0.0022935127523355772,0.001,0.6855283312044149,0.1753178171120806,0.6895495042159386,0.0022808484450428023,0.18299173585709028,0.5072657988882804,0.5759034178970552,0.0027013734505196077,0.07213359281227782
125,0.002302905557400075,0.001,0.6830399849593294,0.1753178171120806,0.690936538349881,0.0022738410641844104,0.18299173585709028,0.5072657988882804,0.5792129397643714,0.002703399740678455,0.07213359281227782
126,0.002291476490609084,0.001,0.6862223033238776,0.1761915031270217,0.691026856851626,0.0022780882991682194,0.18299173585709028,0.5072657988882804,0.5782457203454022,0.0027049320325035382,0.07213359281227782
127,0.002290327031145112,0.001,0.6857163395873769,0.1761915031270217,0.6925300147735264,0.0022817225982411527,0.18299173585709028,0.5072657988882804,0.5767307983638843,0.002685247058350968,0.07213359281227782
128,0.002293118800728709,0.001,0.6854536808170623,0.1761915031270217,0.6952589237905384,0.0022645136228917864,0.18629481249233903,0.5072657988882804,0.580051973477212,0.0026983643699745037,0.07278617458893166
129,0.0023003781987839846,0.001,0.683236287829775,0.1761915031270217,0.6910333081731793,0.002283585651279233,0.18629481249233903,0.5072657988882804,0.5772202346963746,0.0026848923074641096,0.07278617458893166
