epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
15,0.002569459466349954,0.001,0.6055141752791096,0.09542807849902957,0.5892830646357906,0.0026083614567383793,0.0794222196416936,0.5072657988882804,0.5627002901658257,0.05729901063941356
16,0.0025605256854902797,0.001,0.6074827336418883,0.0982039669768805,0.5883798796183398,0.002611343037134875,0.0794222196416936,0.5072657988882804,0.5613019006444245,0.05729901063941356
17,0.002557780871954611,0.001,0.6080937608865148,0.0982039669768805,0.594889263065539,0.0025937453001637426,0.08547355925861422,0.5072657988882804,0.5690163495041544,0.06175055061587398
17,0.002557780871954611,0.001,0.6080937608865148,0.0982039669768805,0.594889263065539,0.0025937453001637426,0.08547355925861422,0.5072657988882804,0.5690163495041544,0.06175055061587398
18,0.0025445218206936455,0.001,0.6115608566546673,0.10224891203972508,0.5977730037998283,0.002593751141924201,0.08610578877082964,0.5072657988882804,0.5659748522951068,0.06175055061587398
19,0.002556877132921352,0.001,0.6094568216629894,0.10224891203972508,0.597089163715187,0.002589792351745881,0.0876218493358365,0.5072657988882804,0.5672100963723445,0.06175055061587398
19,0.002556877132921352,0.001,0.6094568216629894,0.10224891203972508,0.597089163715187,0.002589792351745881,0.0876218493358365,0.5072657988882804,0.5672100963723445,0.06175055061587398
20,0.002553175743659281,0.001,0.6090780400679042,0.10224891203972508,0.6004761075306276,0.0025832619184054375,0.08971207751907972,0.5072657988882804,0.5713936116905364,0.06412781280225599
20,0.002553175743659281,0.001,0.6090780400679042,0.10224891203972508,0.6004761075306276,0.0025832619184054375,0.08971207751907972,0.5072657988882804,0.5713936116905364,0.06412781280225599
21,0.0025481570586400244,0.001,0.6111765454012597,0.10224891203972508,0.6019276548801021,0.002578120474166069,0.09264097750424172,0.5072657988882804,0.570111754629252,0.06412781280225599
21,0.0025481570586400244,0.001,0.6111765454012597,0.10224891203972508,0.6019276548801021,0.002578120474166069,0.09264097750424172,0.5072657988882804,0.570111754629252,0.06412781280225599
22,0.0025366754763033812,0.001,0.6153873802137766,0.1058072471701974,0.5970052965349952,0.0025865536494851455,0.09264097750424172,0.5072657988882804,0.5698087702329484,0.06412781280225599
23,0.0025392160404466312,0.001,0.613421586680159,0.1058072471701974,0.6045081835013902,0.00257122523765088,0.09427961317875966,0.5072657988882804,0.5738990595830469,0.0666332606947665
23,0.0025392160404466312,0.001,0.613421586680159,0.1058072471701974,0.6045081835013902,0.00257122523765088,0.09427961317875966,0.5072657988882804,0.5738990595830469,0.0666332606947665
24,0.0025348498270567434,0.001,0.615929286729373,0.1058984865325171,0.6104304966872464,0.002554692591426473,0.10044062526208497,0.5072657988882804,0.5745749478517241,0.06730914896344375
24,0.0025348498270567434,0.001,0.615929286729373,0.1058984865325171,0.6104304966872464,0.002554692591426473,0.10044062526208497,0.5072657988882804,0.5745749478517241,0.06730914896344375
25,0.002532002634255225,0.001,0.617057337027145,0.1063353295399877,0.6110885314856749,0.0025531892669374934,0.10271149044881844,0.5072657988882804,0.5735844219407316,0.06730914896344375
25,0.002532002634255225,0.001,0.617057337027145,0.1063353295399877,0.6110885314856749,0.0025531892669374934,0.10271149044881844,0.5072657988882804,0.5735844219407316,0.06730914896344375
26,0.002529256939222222,0.001,0.6171706950227546,0.10747720398356586,0.605379111911075,0.002560545279614911,0.10271149044881844,0.5072657988882804,0.5722442986493887,0.06730914896344375
27,0.002515102539302747,0.001,0.6227197071492953,0.11209170385361888,0.6108949918390782,0.002550889953558598,0.10271149044881844,0.5072657988882804,0.5720228869751669,0.06730914896344375
27,0.002515102539302747,0.001,0.6227197071492953,0.11209170385361888,0.6108949918390782,0.002550889953558598,0.10271149044881844,0.5072657988882804,0.5720228869751669,0.06730914896344375
28,0.002515996606708424,0.001,0.6221501523420868,0.11209170385361888,0.6152302799228422,0.002541647038602238,0.10536298360719187,0.5072657988882804,0.5758568049130085,0.06859100602472812
28,0.002515996606708424,0.001,0.6221501523420868,0.11209170385361888,0.6152302799228422,0.002541647038602238,0.10536298360719187,0.5072657988882804,0.5758568049130085,0.06859100602472812
29,0.002509160428600027,0.001,0.6249398649657437,0.11502795242281971,0.6174108266078306,0.0025327330254880562,0.10714354835588069,0.5072657988882804,0.5779077762110636,0.07064197732278321
29,0.002509160428600027,0.001,0.6249398649657437,0.11502795242281971,0.6174108266078306,0.0025327330254880562,0.10714354835588069,0.5072657988882804,0.5779077762110636,0.07064197732278321
30,0.0025196469588568793,0.001,0.621456180222624,0.11502795242281971,0.6130690872025134,0.0025452096694028293,0.10714354835588069,0.5072657988882804,0.5804831435796441,0.07321734469136376
31,0.0025133162563526616,0.001,0.6226008194953634,0.11502795242281971,0.6126303973368945,0.002541796517416583,0.10714354835588069,0.5072657988882804,0.5762996282614522,0.07321734469136376
32,0.0025104852911606535,0.001,0.6243896639626637,0.11502795242281971,0.6198558774765011,0.0025249784153285005,0.11047243027734233,0.5072657988882804,0.5803083448894689,0.07321734469136376
32,0.0025104852911606535,0.001,0.6243896639626637,0.11502795242281971,0.6198558774765011,0.0025249784153285005,0.11047243027734233,0.5072657988882804,0.5803083448894689,0.07321734469136376
33,0.0024970146155683394,0.001,0.6282244820092566,0.1178674319713785,0.626739437573787,0.0025058403856608627,0.11751082209190555,0.5072657988882804,0.57955088389871,0.07321734469136376
33,0.0024970146155683394,0.001,0.6282244820092566,0.1178674319713785,0.626739437573787,0.0025058403856608627,0.11751082209190555,0.5072657988882804,0.57955088389871,0.07321734469136376
34,0.0025059926143382364,0.001,0.6257582543974608,0.1178674319713785,0.6216880527976156,0.0025226941487510555,0.11751082209190555,0.5072657988882804,0.5784671320196241,0.07321734469136376
35,0.0025013792154753283,0.001,0.62761345476463,0.1178674319713785,0.6206945492784197,0.0025228015066728984,0.11751082209190555,0.5072657988882804,0.5763462412454989,0.07321734469136376
36,0.0024961255588051103,0.001,0.6296179559065045,0.11972263233854774,0.6226944589599179,0.002515047044172375,0.11751082209190555,0.5072657988882804,0.5789565683521145,0.07321734469136376
37,0.0024900532093019775,0.001,0.630159862422101,0.12021200710008129,0.6271329681885334,0.002501490814508154,0.11751082209190555,0.5072657988882804,0.5811240721102863,0.07385827322200589
37,0.0024900532093019775,0.001,0.630159862422101,0.12021200710008129,0.6271329681885334,0.002501490814508154,0.11751082209190555,0.5072657988882804,0.5811240721102863,0.07385827322200589
38,0.0024856492260007836,0.001,0.6319238234269504,0.12163036445978004,0.627062003651448,0.0025035149810463484,0.1176850077738425,0.5072657988882804,0.5793993917005582,0.07385827322200589
39,0.0024815932850881135,0.001,0.6335384836570949,0.12416571280060607,0.6329262549433251,0.002482552851485458,0.12140096898849728,0.5072657988882804,0.5822194772353839,0.07495367834710354
39,0.0024815932850881135,0.001,0.6335384836570949,0.12416571280060607,0.6329262549433251,0.002482552851485458,0.12140096898849728,0.5072657988882804,0.5822194772353839,0.07495367834710354
40,0.0024868000630000366,0.001,0.6323634312635822,0.12416571280060607,0.6340165282858193,0.0024882974901771337,0.12402020553910464,0.5072657988882804,0.5770803957442345,0.07495367834710354
41,0.002473547832096041,0.001,0.6381944559645659,0.12686418606194316,0.6345261826885238,0.0024827211245259865,0.12756843239337579,0.5072657988882804,0.5816950811648585,0.07495367834710354
42,0.002481311696705547,0.001,0.634694182246479,0.12686418606194316,0.6336100950279665,0.0024840902613700784,0.12756843239337579,0.5072657988882804,0.5781058813932621,0.07495367834710354
43,0.002473248197202028,0.001,0.6362894886724949,0.12686418606194316,0.6299973549581632,0.0024953113711091695,0.12756843239337579,0.5072657988882804,0.5742719634554205,0.07495367834710354
44,0.002472701783058762,0.001,0.6363945521806208,0.1271379041489027,0.6382356925816254,0.0024685080173148534,0.12756843239337579,0.5072657988882804,0.5759034178970552,0.07495367834710354
44,0.002472701783058762,0.001,0.6363945521806208,0.1271379041489027,0.6382356925816254,0.0024685080173148534,0.12756843239337579,0.5072657988882804,0.5759034178970552,0.07495367834710354
45,0.0024586401479619957,0.001,0.6411555879962177,0.13157269012347728,0.6420097156902591,0.0024599172511633543,0.13097473017347605,0.5072657988882804,0.5800869332152471,0.07495367834710354
45,0.0024586401479619957,0.001,0.6411555879962177,0.13157269012347728,0.6420097156902591,0.0024599172511633543,0.13097473017347605,0.5072657988882804,0.5800869332152471,0.07495367834710354
46,0.002457665626620902,0.001,0.6414790730080788,0.1323634312635822,0.6436677053294367,0.002456448725886472,0.13154244647015945,0.5072657988882804,0.5790148345821728,0.07495367834710354
46,0.002457665626620902,0.001,0.6414790730080788,0.1323634312635822,0.6436677053294367,0.002456448725886472,0.13154244647015945,0.5072657988882804,0.5790148345821728,0.07495367834710354
47,0.0024529080757935634,0.001,0.642084570594383,0.1323634312635822,0.6395001516060566,0.002465046019605419,0.13154244647015945,0.5072657988882804,0.5769871697761412,0.07495367834710354
48,0.0024601333775022796,0.001,0.6422891679523123,0.13290810260833985,0.6462804905584909,0.0024520352643240327,0.13477455856832277,0.5072657988882804,0.5800985864612588,0.07495367834710354
48,0.0024601333775022796,0.001,0.6422891679523123,0.13290810260833985,0.6462804905584909,0.0024520352643240327,0.13477455856832277,0.5072657988882804,0.5800985864612588,0.07495367834710354
49,0.002444934123128373,0.001,0.6455682553375027,0.13534115227020127,0.6486481255685227,0.0024407695825140537,0.1391162979736399,0.5072657988882804,0.5785020917576591,0.07495367834710354
49,0.002444934123128373,0.001,0.6455682553375027,0.13534115227020127,0.6486481255685227,0.0024407695825140537,0.1391162979736399,0.5072657988882804,0.5785020917576591,0.07495367834710354
50,0.002454456496023682,0.001,0.6447166879558512,0.13534115227020127,0.64918358525744,0.0024494978198012613,0.1391162979736399,0.5072657988882804,0.5785253982496824,0.07495367834710354
51,0.0024461328775580693,0.001,0.6462207550195473,0.1364304949597165,0.6463256498093635,0.002446009468030821,0.1391162979736399,0.5072657988882804,0.5780942281472504,0.07495367834710354
52,0.002433301398111782,0.001,0.650401176711291,0.14040078963520852,0.6543510938215693,0.002423659822690683,0.14429025785932248,0.5072657988882804,0.5769405567920944,0.07495367834710354
52,0.002433301398111782,0.001,0.650401176711291,0.14040078963520852,0.6543510938215693,0.002423659822690683,0.14429025785932248,0.5072657988882804,0.5769405567920944,0.07495367834710354
53,0.0024376811458805647,0.001,0.6483939107402553,0.14040078963520852,0.6508351235750643,0.0024357344670053833,0.14429025785932248,0.5072657988882804,0.5725822427837274,0.07495367834710354
54,0.002428841545529307,0.001,0.6526185696985783,0.141722377974265,0.6531446966911172,0.0024245870391233263,0.1451740889121137,0.5072657988882804,0.5745866010977357,0.07495367834710354
55,0.0024298056224288807,0.001,0.6514352228175821,0.14183573596987442,0.6600024515021902,0.002412185093759548,0.14900617391472637,0.5072657988882804,0.574038898535187,0.07495367834710354
55,0.0024298056224288807,0.001,0.6514352228175821,0.14183573596987442,0.6600024515021902,0.002412185093759548,0.14900617391472637,0.5072657988882804,0.574038898535187,0.07495367834710354
56,0.0024211063309427425,0.001,0.6558008880631265,0.1449046963388132,0.6592411955589103,0.0024148094263940403,0.15127058777990676,0.5072657988882804,0.5728386141959843,0.07495367834710354
57,0.0024164478296235387,0.001,0.6564589174034936,0.1463728206234136,0.6611572380602166,0.0024042203123090964,0.15129639306611964,0.5072657988882804,0.5754605945486115,0.07495367834710354
57,0.0024164478296235387,0.001,0.6564589174034936,0.1463728206234136,0.6611572380602166,0.0024042203123090964,0.15129639306611964,0.5072657988882804,0.5754605945486115,0.07495367834710354
58,0.0024097736270211373,0.001,0.6577611519384218,0.14837732176528817,0.6595637616365713,0.002406937565157489,0.15129639306611964,0.5072657988882804,0.5731998648223463,0.07495367834710354
59,0.0024089255760752315,0.001,0.6585767765409776,0.14847409078593032,0.6607379021592573,0.0024038653992132747,0.15129639306611964,0.5072657988882804,0.5728036544579492,0.07495367834710354
59,0.0024089255760752315,0.001,0.6585767765409776,0.14847409078593032,0.6607379021592573,0.0024038653992132747,0.15129639306611964,0.5072657988882804,0.5728036544579492,0.07495367834710354
60,0.002414469814576143,0.001,0.6580846369502829,0.14847409078593032,0.6642216157979962,0.0023911418963137874,0.15388982433051412,0.5072657988882804,0.5756470464847984,0.07495367834710354
60,0.002414469814576143,0.001,0.6580846369502829,0.14847409078593032,0.6642216157979962,0.0023911418963137874,0.15388982433051412,0.5072657988882804,0.5756470464847984,0.07495367834710354
61,0.0024188690802433507,0.001,0.6561603158540834,0.14847409078593032,0.6677956479384802,0.002383024779385059,0.15599940647841715,0.5072657988882804,0.5740155920431637,0.07495367834710354
61,0.0024188690802433507,0.001,0.6561603158540834,0.14847409078593032,0.6677956479384802,0.002383024779385059,0.15599940647841715,0.5072657988882804,0.5740155920431637,0.07495367834710354
62,0.002403610329743269,0.001,0.6605398052454339,0.15002515994536691,0.6646022437696362,0.002388307278952424,0.15599940647841715,0.5072657988882804,0.5736193816787666,0.07495367834710354
63,0.0024093616022057636,0.001,0.6598015958593918,0.15008045652859103,0.6665634455218151,0.00238706322834272,0.15599940647841715,0.5072657988882804,0.5745866010977357,0.07495367834710354
64,0.002392687925916393,0.001,0.6631221556820004,0.15342037015532806,0.6680601521221622,0.0023828543877834956,0.15730257343216758,0.5072657988882804,0.5739922855511402,0.07495367834710354
64,0.002392687925916393,0.001,0.6631221556820004,0.15342037015532806,0.6680601521221622,0.0023828543877834956,0.15730257343216758,0.5072657988882804,0.5739922855511402,0.07495367834710354
65,0.0023970409291648146,0.001,0.6627129609661419,0.15342037015532806,0.6647570754869135,0.0023881328728709243,0.15730257343216758,0.5072657988882804,0.5699486091850885,0.07495367834710354
66,0.0023862910875049707,0.001,0.6659450462555919,0.1559778371294438,0.6713438747927513,0.0023738093013226072,0.1612056229718658,0.5072657988882804,0.5756353932387867,0.07495367834710354
66,0.0023862910875049707,0.001,0.6659450462555919,0.1559778371294438,0.6713438747927513,0.0023738093013226072,0.1612056229718658,0.5072657988882804,0.5756353932387867,0.07495367834710354
67,0.002387680465032854,0.001,0.6650381822907162,0.1559778371294438,0.665944118652706,0.00238246353470997,0.1612056229718658,0.5072657988882804,0.5736659946628133,0.07495367834710354
68,0.002392245299350034,0.001,0.665839982747466,0.1559778371294438,0.6705955214925777,0.0023675075879776492,0.1612056229718658,0.5072657988882804,0.5736193816787666,0.07495367834710354
68,0.002392245299350034,0.001,0.665839982747466,0.1559778371294438,0.6705955214925777,0.0023675075879776492,0.1612056229718658,0.5072657988882804,0.5736193816787666,0.07495367834710354
69,0.0023851533913089897,0.001,0.6659173979639798,0.1559778371294438,0.669460088899211,0.0023802765004515974,0.1612056229718658,0.5072657988882804,0.5726987752438442,0.07495367834710354
70,0.0023883810531670313,0.001,0.6653920804233506,0.1559778371294438,0.6715503170824544,0.0023678952486936625,0.1625539491764888,0.5072657988882804,0.5702049805973454,0.07495367834710354
71,0.0023746881727210074,0.001,0.6695393241651598,0.15812057972937854,0.670982600785771,0.002375087424638504,0.1642312927803261,0.5072657988882804,0.5711255870322678,0.07495367834710354
72,0.0023842382710887963,0.001,0.6662298236591961,0.15812057972937854,0.6751501545091512,0.0023620701371753253,0.16493448682962697,0.5072657988882804,0.5760316036031836,0.07495367834710354
72,0.0023842382710887963,0.001,0.6662298236591961,0.15812057972937854,0.6751501545091512,0.0023620701371753253,0.16493448682962697,0.5072657988882804,0.5760316036031836,0.07495367834710354
73,0.0023725309495044753,0.001,0.6697245677189606,0.1597545937636513,0.6715309631177947,0.0023658255741416524,0.16493448682962697,0.5072657988882804,0.5722093389113537,0.07495367834710354
74,0.0023719150063319745,0.001,0.6695199703610314,0.1597545937636513,0.6716793435135188,0.0023706501828581104,0.16493448682962697,0.5072657988882804,0.5730716791162178,0.07495367834710354
75,0.0023668165947485593,0.001,0.6715770032569688,0.16024396852518485,0.6736857045165702,0.0023575221836135097,0.16673440554297547,0.5072657988882804,0.5747847062799343,0.07495367834710354
75,0.0023668165947485593,0.001,0.6715770032569688,0.16024396852518485,0.6736857045165702,0.0023575221836135097,0.16673440554297547,0.5072657988882804,0.5747847062799343,0.07495367834710354
76,0.0023747641430336953,0.001,0.6696748007940589,0.16024396852518485,0.6808144148328785,0.002341124788448191,0.1696116949557117,0.5072657988882804,0.5770337827601878,0.07495367834710354
76,0.0023747641430336953,0.001,0.6696748007940589,0.16024396852518485,0.6808144148328785,0.002341124788448191,0.1696116949557117,0.5072657988882804,0.5770337827601878,0.07495367834710354
77,0.0023675209167218617,0.001,0.6710765691787904,0.16062275012027005,0.6763565516396034,0.002350527885768346,0.1696116949557117,0.5072657988882804,0.5749944647081444,0.07495367834710354
78,0.002365709463553908,0.001,0.6704406584717131,0.16093517581548644,0.6747179159650855,0.0023552680225593556,0.1696116949557117,0.5072657988882804,0.5730833323622295,0.07495367834710354
79,0.0023669563848337932,0.001,0.6716433591568377,0.1613886077979242,0.6807305476526867,0.00233974952836861,0.17126323327333615,0.5072657988882804,0.5759267243890785,0.07495367834710354
79,0.0023669563848337932,0.001,0.6716433591568377,0.1613886077979242,0.6807305476526867,0.00233974952836861,0.17126323327333615,0.5072657988882804,0.5759267243890785,0.07495367834710354
80,0.002357867552358595,0.001,0.6728958267668641,0.16279590584097814,0.6769694271871592,0.0023402833507618834,0.17126323327333615,0.5072657988882804,0.5768939438080477,0.07495367834710354
81,0.00236151749548174,0.001,0.6723345664471392,0.16279590584097814,0.6802337958930887,0.0023457152478157666,0.17126968459488934,0.5072657988882804,0.5761714425553238,0.07495367834710354
82,0.0023465146540894745,0.001,0.6750330397084764,0.16453221855421551,0.6813176179140297,0.0023276778962597125,0.1724244711529157,0.5072657988882804,0.57955088389871,0.07495367834710354
82,0.0023465146540894745,0.001,0.6750330397084764,0.16453221855421551,0.6813176179140297,0.0023276778962597125,0.1724244711529157,0.5072657988882804,0.57955088389871,0.07495367834710354
83,0.002351933382465336,0.001,0.6746210801634567,0.16459580962492326,0.6849561632700458,0.002324188498763392,0.17495338920177794,0.5072657988882804,0.57760479181476,0.07495367834710354
83,0.002351933382465336,0.001,0.6746210801634567,0.16459580962492326,0.6849561632700458,0.002324188498763392,0.17495338920177794,0.5072657988882804,0.57760479181476,0.07495367834710354
84,0.002353346287147187,0.001,0.6752348722372444,0.1648667628827214,0.6828917403730154,0.0023246217701623924,0.17495338920177794,0.5072657988882804,0.5793760852085348,0.07495367834710354
85,0.0023404032846099706,0.001,0.6771923712833784,0.1665311900377675,0.6835304212067842,0.002322249613775886,0.175011451095757,0.5072657988882804,0.5780942281472504,0.07495367834710354
85,0.0023404032846099706,0.001,0.6771923712833784,0.1665311900377675,0.6835304212067842,0.002322249613775886,0.175011451095757,0.5072657988882804,0.5780942281472504,0.07495367834710354
86,0.002361672050317732,0.001,0.6720414945560513,0.1665311900377675,0.6824078912565239,0.002320814493339925,0.175011451095757,0.5072657988882804,0.5751343036602846,0.07495367834710354
86,0.002361672050317732,0.001,0.6720414945560513,0.1665311900377675,0.6824078912565239,0.002320814493339925,0.175011451095757,0.5072657988882804,0.5751343036602846,0.07495367834710354
87,0.0023484720697191644,0.001,0.6761832086395382,0.1666113700834425,0.6827240060126317,0.002322787153216123,0.175011451095757,0.5072657988882804,0.5770920489902462,0.07495367834710354
88,0.002344986345973338,0.001,0.6763297445850821,0.167153276599039,0.685162605559749,0.002317086027026422,0.175011451095757,0.5072657988882804,0.5798072553109669,0.07495367834710354
88,0.002344986345973338,0.001,0.6763297445850821,0.167153276599039,0.685162605559749,0.002317086027026422,0.175011451095757,0.5072657988882804,0.5798072553109669,0.07495367834710354
89,0.0023328693200754132,0.001,0.6787766183927495,0.16953932416515982,0.6851561542381956,0.002312890120667807,0.175011451095757,0.5072657988882804,0.5783156398214723,0.07495367834710354
89,0.0023328693200754132,0.001,0.6787766183927495,0.16953932416515982,0.6851561542381956,0.002312890120667807,0.175011451095757,0.5072657988882804,0.5783156398214723,0.07495367834710354
90,0.0023401251222675674,0.001,0.676542636430495,0.16953932416515982,0.6839562084292967,0.0023171035003964197,0.175011451095757,0.5072657988882804,0.5784088657895656,0.07495367834710354
91,0.0023341796461286554,0.001,0.6794650608538898,0.17002869892669326,0.6852335700968344,0.0023149236643235996,0.175011451095757,0.5072657988882804,0.5789099553680678,0.07495367834710354
92,0.002341123756985548,0.001,0.6779084620361308,0.17002869892669326,0.6875044352835679,0.0023102508706257826,0.176682343378041,0.5072657988882804,0.5794693111766283,0.07495367834710354
92,0.002341123756985548,0.001,0.6779084620361308,0.17002869892669326,0.6875044352835679,0.0023102508706257826,0.176682343378041,0.5072657988882804,0.5794693111766283,0.07495367834710354
93,0.002332661168421683,0.001,0.6782706546562488,0.17002869892669326,0.6860915958634126,0.0023077950486705737,0.176682343378041,0.5072657988882804,0.5790031813361611,0.07495367834710354
93,0.002332661168421683,0.001,0.6782706546562488,0.17002869892669326,0.6860915958634126,0.0023077950486705737,0.176682343378041,0.5072657988882804,0.5790031813361611,0.07495367834710354
94,0.0023333794400202646,0.001,0.6785830803514651,0.17002869892669326,0.6802983091086209,0.002327854307850801,0.176682343378041,0.5072657988882804,0.5776863645368417,0.07495367834710354
95,0.0023449859705665464,0.001,0.6761887382978605,0.17002869892669326,0.6848658447683008,0.0023121506000140842,0.176682343378041,0.5072657988882804,0.579947094263107,0.07495367834710354
96,0.0023348700984854574,0.001,0.6787766183927495,0.17002869892669326,0.6813885824511151,0.0023269102038776792,0.176682343378041,0.5072657988882804,0.5809376201740994,0.07495367834710354
97,0.002323934946730547,0.001,0.6808502402636541,0.17030518184281396,0.6867238253756281,0.0023058458827306914,0.1779338997593657,0.5072657988882804,0.5802384254133989,0.07495367834710354
97,0.002323934946730547,0.001,0.6808502402636541,0.17030518184281396,0.6867238253756281,0.0023058458827306914,0.1779338997593657,0.5072657988882804,0.5802384254133989,0.07495367834710354
98,0.00232891322838787,0.001,0.6793517028582804,0.17030518184281396,0.6865754449799041,0.0023035060121453727,0.1779338997593657,0.5072657988882804,0.5788866488760445,0.07495367834710354
98,0.00232891322838787,0.001,0.6793517028582804,0.17030518184281396,0.6865754449799041,0.0023035060121453727,0.1779338997593657,0.5072657988882804,0.5788866488760445,0.07495367834710354
99,0.0023320827338341845,0.001,0.6789480378007443,0.17030518184281396,0.6872850903507584,0.002300886698379858,0.1779338997593657,0.5072657988882804,0.5767307983638843,0.07495367834710354
99,0.0023320827338341845,0.001,0.6789480378007443,0.17030518184281396,0.6872850903507584,0.002300886698379858,0.1779338997593657,0.5072657988882804,0.5767307983638843,0.07495367834710354
100,0.0023266245327855273,0.001,0.6808308864595257,0.17076967314189662,0.6855238795667292,0.002302559250501937,0.1779338997593657,0.5072657988882804,0.5789099553680678,0.07495367834710354
101,0.0023305876358705683,0.001,0.6789065653633262,0.17076967314189662,0.6860464366125401,0.0023111444359879846,0.1779338997593657,0.5072657988882804,0.5781058813932621,0.07495367834710354
102,0.0023234291562823487,0.001,0.6807092339764326,0.17089132562498965,0.6887559916648925,0.002293450995199479,0.1782693684801332,0.5072657988882804,0.5760898698332421,0.07495367834710354
102,0.0023234291562823487,0.001,0.6807092339764326,0.17089132562498965,0.6887559916648925,0.002293450995199479,0.1782693684801332,0.5072657988882804,0.5760898698332421,0.07495367834710354
103,0.0023199007143171048,0.001,0.6810354838174549,0.17139452453232917,0.6902849548730058,0.0022961487710909285,0.1793854471088403,0.5072657988882804,0.578863342384021,0.07495367834710354
104,0.0023294841953795165,0.001,0.6787987370260392,0.17139452453232917,0.686543188372138,0.0023055669180964996,0.1793854471088403,0.5072657988882804,0.5797606423269202,0.07495367834710354
105,0.0023219202198899998,0.001,0.6809055368468783,0.17139452453232917,0.6857432244995387,0.0023050053248461167,0.1793854471088403,0.5072657988882804,0.5803083448894689,0.07495367834710354
106,0.0023285538801656844,0.001,0.6785443727432082,0.17139452453232917,0.6892462921029373,0.0022910454315337465,0.1793854471088403,0.5072657988882804,0.5825224616316875,0.07525666274340714
106,0.0023285538801656844,0.001,0.6785443727432082,0.17139452453232917,0.6892462921029373,0.0022910454315337465,0.1793854471088403,0.5072657988882804,0.5825224616316875,0.07525666274340714
