epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
19,0.002554055728737168,0.001,0.6104991622567641,0.1014664653871038,0.5935473881824692,0.002595280013540647,0.08825407884805203,0.5072657988882804,0.5665109016116441,0.002676507508643735,0.06264785055877309
20,0.0025534783336458016,0.001,0.6109277107767511,0.1014664653871038,0.6013534872618655,0.002580282407734829,0.09058945725031764,0.5072657988882804,0.5695057858366448,0.002674574139023369,0.06264785055877309
20,0.0025534783336458016,0.001,0.6109277107767511,0.1014664653871038,0.6013534872618655,0.002580282407734829,0.09058945725031764,0.5072657988882804,0.5695057858366448,0.002674574139023369,0.06264785055877309
21,0.002544818046603949,0.001,0.61257554895683,0.10224338238140264,0.6034888746959814,0.002573252580204116,0.09420219732012104,0.5072657988882804,0.5678976378870334,0.002667413010786768,0.06264785055877309
21,0.002544818046603949,0.001,0.61257554895683,0.10224338238140264,0.6034888746959814,0.002573252580204116,0.09420219732012104,0.5072657988882804,0.5678976378870334,0.002667413010786768,0.06264785055877309
22,0.002535174506964361,0.001,0.6145081645405129,0.10492803149693386,0.6057403859180553,0.0025630543436102717,0.094698949079719,0.5072657988882804,0.5731066388542528,0.002669656404020786,0.06584083996597245
23,0.0025294036688124108,0.001,0.6173421144307494,0.10741361291285813,0.6147528821279039,0.002542442045790308,0.10452431180527333,0.5072657988882804,0.5735145024646615,0.0026737457898402357,0.06624870357638113
24,0.0025283177116402194,0.001,0.6188434166652843,0.10881261646842844,0.6161205622971866,0.0025337573942577967,0.1061306908720252,0.5072657988882804,0.5742486569633971,0.002667767193848273,0.06698285807511672
25,0.0025223134199853386,0.001,0.6208838605862543,0.11016185309909697,0.6158496067919513,0.0025374105254329943,0.1074725657550949,0.5072657988882804,0.5728735739340193,0.002669411915440744,0.06698285807511672
26,0.002524505181533072,0.001,0.6195982150262935,0.11016185309909697,0.6167011812369764,0.0025345708038372753,0.1074725657550949,0.5072657988882804,0.5720112337291553,0.002672356284733118,0.06698285807511672
27,0.002510881498421806,0.001,0.6245113164457569,0.11388331315008048,0.6158173501841853,0.0025366073216305253,0.1074725657550949,0.5072657988882804,0.5708226026359643,0.002676830482495691,0.06698285807511672
28,0.002509322763486339,0.001,0.6246578523913008,0.11457452044038208,0.6225009193133213,0.0025171035999499852,0.112633622997671,0.5072657988882804,0.5733863167585331,0.002672124227881744,0.06698285807511672
29,0.002503597043199171,0.001,0.6257499599099772,0.11583804736705315,0.6187656041340068,0.0025242077132401016,0.112633622997671,0.5072657988882804,0.5708808688660226,0.0026872261290563407,0.06698285807511672
30,0.002508462800255063,0.001,0.6257997268348788,0.11641036700342278,0.6213977433277207,0.0025206643919341914,0.112633622997671,0.5072657988882804,0.5742486569633971,0.0026695023677622285,0.06698285807511672
31,0.0025055621302781817,0.001,0.6262614533048003,0.11641036700342278,0.6259265710580812,0.002504602060683941,0.11713019412026547,0.5072657988882804,0.5732115180683579,0.002674905399305261,0.06698285807511672
32,0.002494833951345293,0.001,0.6291783480698727,0.11888765393186353,0.6294425413045862,0.0024937669206957763,0.12005909410542748,0.5072657988882804,0.5737009544008483,0.0026846970522942572,0.06698285807511672
33,0.002482206418477561,0.001,0.6331431130870423,0.12278606304916415,0.6380615068996884,0.002471530985499828,0.12883289141780696,0.5072657988882804,0.5723724843555172,0.0026877748369288465,0.06698285807511672
34,0.0024875692912914643,0.001,0.6322196601471995,0.12278606304916415,0.6357712877482953,0.002486387832257036,0.12883289141780696,0.5072657988882804,0.5712188130003613,0.0026728688122327014,0.06698285807511672
35,0.00248361960801044,0.001,0.6328638653417605,0.12283859480322712,0.6308295754385286,0.0024893811448173328,0.12883289141780696,0.5072657988882804,0.5707526831598941,0.002688781491608192,0.06698285807511672
36,0.0024751658331839442,0.001,0.6360572430229536,0.12616191945499688,0.6336359003141794,0.002480681601832979,0.12883289141780696,0.5072657988882804,0.5745516413597007,0.002691033769659355,0.06728584247142033
37,0.0024717048859567645,0.001,0.6390626123211847,0.12911475699916494,0.6372808969917487,0.002470806521837566,0.12883289141780696,0.5072657988882804,0.5732697842984164,0.0026878740414012464,0.06728584247142033
38,0.0024690818516321608,0.001,0.6385594134138451,0.12911475699916494,0.6356680666034437,0.002478000891326545,0.12883289141780696,0.5072657988882804,0.5733630102665097,0.002687268864946929,0.06728584247142033
39,0.0024664420045875067,0.001,0.6396515209325215,0.13027875007603273,0.6420677775842382,0.002457250089142176,0.13054249162941034,0.5072657988882804,0.5778844697190403,0.00268492960230282,0.0706186708307599
40,0.0024706567173591013,0.001,0.6397040526865845,0.13027875007603273,0.6415903797892999,0.0024680049508752173,0.1315940570425852,0.5072657988882804,0.572127766189272,0.0026685901954015593,0.0706186708307599
41,0.0024601232067056143,0.001,0.643372980983505,0.13204271108088228,0.6401968943338043,0.002467049609049975,0.13323914403865633,0.5072657988882804,0.5728619206880077,0.002693336324043973,0.0706186708307599
42,0.0024680727309027034,0.001,0.6428006613471353,0.13279197978356916,0.6432483694284774,0.0024547702268353268,0.13323914403865633,0.5072657988882804,0.5739107128290586,0.002693807192958317,0.0706186708307599
43,0.002456439256267305,0.001,0.6428504282720371,0.13279197978356916,0.6429967678879018,0.0024615687451463547,0.1338326656215526,0.5072657988882804,0.5725239765536689,0.0026766817747658224,0.0706186708307599
44,0.0024521439699591177,0.001,0.6464944731065068,0.13723782507478866,0.6471191623604096,0.002437505159126601,0.13532292090034648,0.5072657988882804,0.574003938797152,0.002686627514370976,0.0706186708307599
45,0.0024411462460659753,0.001,0.6482805527446459,0.13869765487190544,0.6504351416387647,0.002437300241651736,0.13940015612198164,0.5072657988882804,0.5753557153345065,0.0026857852018935396,0.0706186708307599
46,0.0024349136422755625,0.001,0.6502076386700065,0.1410919969255099,0.6516286361261104,0.002430523197732137,0.13950337726683315,0.5072657988882804,0.5739456725670936,0.002688063292555979,0.0706186708307599
47,0.0024323332220600865,0.001,0.6511089729765598,0.1410919969255099,0.6506415839284677,0.0024302999630389783,0.1419161715277374,0.5072657988882804,0.5731882115763346,0.0027109026414328147,0.0706186708307599
48,0.002439611394492457,0.001,0.6506776596274116,0.1412965942834392,0.6568477552626656,0.0024298474738553987,0.14534182327249745,0.5072657988882804,0.5756237399927749,0.002680336189346702,0.0706186708307599
49,0.002425721946320728,0.001,0.6540811643248564,0.14385406125755495,0.6541317488887599,0.0024187008332959155,0.14534182327249745,0.5072657988882804,0.5770104762681645,0.002703247764219393,0.0706186708307599
50,0.002432857471752966,0.001,0.6533236011346859,0.14385406125755495,0.6581444708948628,0.002422655320790017,0.1476320424238906,0.5072657988882804,0.5754839010406348,0.0026750582144788376,0.0706186708307599
51,0.0024214652992674275,0.001,0.6559031867420912,0.1461129266822604,0.6540736869947809,0.0024255532598431192,0.1476320424238906,0.5072657988882804,0.5749595049701094,0.0026847618392570353,0.0706186708307599
52,0.002410212473275713,0.001,0.6591905686147653,0.1491901815386828,0.6595573103150181,0.002404342261365845,0.14949647435277125,0.5072657988882804,0.5749012387400511,0.0027064047821967288,0.0706186708307599
53,0.002414892144250265,0.001,0.6569123493859315,0.1491901815386828,0.6580606037146709,0.0024135171935654714,0.14949647435277125,0.5072657988882804,0.572850267441996,0.002693879676646168,0.0706186708307599
54,0.002407383044153373,0.001,0.6604126231040184,0.14951643137970505,0.6594734431348261,0.0024023709459943497,0.15150283535582265,0.5072657988882804,0.5766492256418025,0.002689386501708782,0.0706186708307599
55,0.0024084398256424768,0.001,0.6588892022361938,0.14951643137970505,0.665737676363003,0.0023899784827245128,0.15474139877553916,0.5072657988882804,0.5749711582161211,0.00269755529524967,0.0706186708307599
56,0.002406173743437821,0.001,0.6600780787755125,0.14951643137970505,0.6624926616217333,0.0023967769787328736,0.15474139877553916,0.5072657988882804,0.5755072075326583,0.002702293366837307,0.0706186708307599
57,0.0024070854243517198,0.001,0.659616352305591,0.14953025552551102,0.6616281845336017,0.002394926354047859,0.15474139877553916,0.5072657988882804,0.5730716791162178,0.0026950800434690355,0.0706186708307599
58,0.0023985596636661825,0.001,0.6625802491664039,0.1531964189932704,0.6634410058900566,0.002397735111467634,0.15474139877553916,0.5072657988882804,0.5738524465990001,0.002701618517691111,0.0706186708307599
59,0.002399951369441278,0.001,0.6619941053842283,0.1531964189932704,0.6609895036998329,0.0024019556936116146,0.15474139877553916,0.5072657988882804,0.5726521622597974,0.0027011253608502104,0.0706186708307599
60,0.002406178769447557,0.001,0.6622180565462861,0.1531964189932704,0.6670085867089873,0.002384038717236219,0.15667679524150524,0.5072657988882804,0.577639751552795,0.0026888142042525783,0.0706186708307599
61,0.002405745161460816,0.001,0.6601748477961547,0.1531964189932704,0.6718406265523492,0.0023740631296982795,0.16004438509228613,0.5072657988882804,0.5760432568491953,0.0026946695974236464,0.0706186708307599
62,0.002394581080612878,0.001,0.6628235541325902,0.1531964189932704,0.6694084783267853,0.0023749119314942857,0.1605475881734374,0.5072657988882804,0.5751459569062962,0.0026979099155540628,0.0706186708307599
63,0.002392599561370503,0.001,0.6641700259340976,0.1544488866032968,0.6655570393595128,0.0023850681856259705,0.1605475881734374,0.5072657988882804,0.5742253504713738,0.002698194852053175,0.0706186708307599
64,0.002380657925055907,0.001,0.666644548033377,0.1569427625067047,0.6716793435135188,0.002367153191111647,0.16092176482352416,0.5072657988882804,0.5739689790591169,0.002702407337547261,0.0706186708307599
65,0.002377127578412065,0.001,0.6680159032973353,0.1574597855598503,0.6686923816343778,0.002366098113108509,0.16092176482352416,0.5072657988882804,0.5715567571346999,0.002704389579044977,0.0706186708307599
66,0.002371151230914832,0.001,0.6696748007940589,0.15970759166791082,0.6753243401910881,0.0023556667751988363,0.16518608837020266,0.5072657988882804,0.5750760374302262,0.00270561461518795,0.0706186708307599
67,0.002368819372512882,0.001,0.6702001183346881,0.15992324834248486,0.6733824924035688,0.002364418988429122,0.16518608837020266,0.5072657988882804,0.5747147868038642,0.0026958772410933906,0.0706186708307599
68,0.0023725630664371525,0.001,0.6695559131401271,0.15992324834248486,0.6748662963608095,0.002350321097945741,0.16518608837020266,0.5072657988882804,0.5739806323051286,0.002714174578232164,0.0706186708307599
69,0.002367052079370324,0.001,0.6699651078559856,0.15999236907151515,0.670543910920152,0.0023723549386844922,0.16518608837020266,0.5072657988882804,0.5709624415881044,0.002694909229447266,0.0706186708307599
70,0.0023724880670239873,0.001,0.6700674065349502,0.15999236907151515,0.6761436580283471,0.0023528310523173762,0.1671472901223815,0.5072657988882804,0.5738407933529884,0.0027055245233574238,0.0706186708307599
71,0.0023616870288921572,0.001,0.6708000862626698,0.15999236907151515,0.6729438025379499,0.0023617403639910463,0.1671472901223815,0.5072657988882804,0.5733746635125214,0.002696289965386072,0.0706186708307599
72,0.0023706181446190465,0.001,0.6692877247114901,0.15999236907151515,0.678717735328082,0.002348184103756791,0.1685020676485578,0.5072657988882804,0.5721161129432604,0.002706259378620021,0.0706186708307599
73,0.0023636071528916475,0.001,0.6714028190198128,0.1614328450645035,0.6756985168411749,0.002354592719357048,0.1685020676485578,0.5072657988882804,0.5732464778063929,0.002709905875944268,0.0706186708307599
74,0.002360270100081864,0.001,0.6712535182451076,0.1614328450645035,0.6723760862412665,0.002362074278357478,0.1685020676485578,0.5072657988882804,0.5727570414739026,0.0026981562538208547,0.0706186708307599
75,0.002359616862724815,0.001,0.6717567171524471,0.1614328450645035,0.6751243492229383,0.002348360806628392,0.1685020676485578,0.5072657988882804,0.5748662790020159,0.002717538301655757,0.0706186708307599
76,0.002365315441661264,0.001,0.6708249697251207,0.1614328450645035,0.6760533395266021,0.002350739871842581,0.1685020676485578,0.5072657988882804,0.5737941803689418,0.0027067109727287714,0.0706186708307599
77,0.0023619702698144318,0.001,0.6711180416162086,0.1614328450645035,0.6776790725580135,0.0023477974370475435,0.16867625333049474,0.5072657988882804,0.5733397037744864,0.002696632358517841,0.0706186708307599
78,0.0023611526133877113,0.001,0.6718977234396687,0.16239224078344205,0.6755049771945784,0.002354880540841466,0.16867625333049474,0.5072657988882804,0.5752508361204013,0.002688412315526285,0.0706186708307599
79,0.002360312923153157,0.001,0.6726193438507435,0.16239224078344205,0.6774274710174379,0.0023442593714803088,0.16867625333049474,0.5072657988882804,0.5711372402782795,0.0026951081641948703,0.0706186708307599
80,0.002352086464801972,0.001,0.6741676481810189,0.16406772725513294,0.6765500912862,0.0023410820696135146,0.16867625333049474,0.5072657988882804,0.5729784531481245,0.002708737081947552,0.0706186708307599
81,0.002358004937154177,0.001,0.6729428288626046,0.16406772725513294,0.6773242498725864,0.002349551477921187,0.16867625333049474,0.5072657988882804,0.5756936594688451,0.002685260347895309,0.0706186708307599
82,0.0023413979929651284,0.001,0.676006259573221,0.16550543841896015,0.6793241595540847,0.0023306291240732077,0.17043101279297068,0.5072657988882804,0.5754023283185531,0.0027152647386625164,0.0706186708307599
83,0.0023500356643021397,0.001,0.6740957626228276,0.16550543841896015,0.6819498474262453,0.0023309733586139468,0.17194707335797746,0.5072657988882804,0.5749128919860628,0.0026957906697800595,0.0706186708307599
84,0.0023512696867414497,0.001,0.6745768428968774,0.16550543841896015,0.6775113381976298,0.0023380271626645315,0.17194707335797746,0.5072657988882804,0.5737708738769184,0.0027198592938679237,0.0706186708307599
85,0.002337158747203151,0.001,0.6779609937901937,0.16729981254458282,0.6793370621971911,0.0023256867776586467,0.17194707335797746,0.5072657988882804,0.576019950357172,0.0027097036971253288,0.0706186708307599
86,0.0023599779083937978,0.001,0.6714028190198128,0.16729981254458282,0.6813176179140297,0.0023213828106519365,0.17194707335797746,0.5072657988882804,0.5730367193781828,0.0027082314447568518,0.0706186708307599
87,0.002345746610068045,0.001,0.6753150522829194,0.16729981254458282,0.6807305476526867,0.0023290683296506953,0.17194707335797746,0.5072657988882804,0.5726055492757508,0.002703277950301424,0.0706186708307599
88,0.002342278141397705,0.001,0.6762163865894726,0.16729981254458282,0.6796596282748522,0.0023296034802062003,0.17194707335797746,0.5072657988882804,0.5739107128290586,0.0027091928456655983,0.0706186708307599
89,0.002328858694618721,0.001,0.6786134934722383,0.16937619924464864,0.6825949795815672,0.002321685432070361,0.17194707335797746,0.5072657988882804,0.5750993439222496,0.002699462861982986,0.0706186708307599
90,0.002333347630227363,0.001,0.6784780168433393,0.16937619924464864,0.6815369628468392,0.0023189621892256845,0.17194707335797746,0.5072657988882804,0.5734329297425798,0.0027281917044612797,0.0706186708307599
91,0.0023345509641090464,0.001,0.6783010677770219,0.16937619924464864,0.6811950428045185,0.002324178483712632,0.17194707335797746,0.5072657988882804,0.5717082493328517,0.002709326461049039,0.0706186708307599
92,0.0023412154045281013,0.001,0.6763020962934699,0.16937619924464864,0.6840400756094887,0.0023170003970927047,0.1732179837039618,0.5072657988882804,0.5726987752438442,0.0027178978392929853,0.0706186708307599
93,0.0023322778501545056,0.001,0.6774412059078869,0.16937619924464864,0.6841045888250208,0.0023174290028123647,0.1732179837039618,0.5072657988882804,0.5701117546292521,0.0027112663931329463,0.0706186708307599
94,0.0023315264641914626,0.001,0.6779029323778084,0.16937619924464864,0.6808595740837511,0.0023248541239543727,0.1732179837039618,0.5072657988882804,0.5695057858366448,0.002716615389234492,0.0706186708307599
95,0.0023400941414018646,0.001,0.6760974989355407,0.16937619924464864,0.6812337507338379,0.002323431503201557,0.1732179837039618,0.5072657988882804,0.5730833323622295,0.0027074047927984914,0.0706186708307599
96,0.002329277932501506,0.001,0.6786439065930117,0.16937619924464864,0.6790661066919559,0.0023291663873606858,0.1732179837039618,0.5072657988882804,0.5751226504142729,0.002710481075040125,0.0706186708307599
97,0.0023225070528036873,0.001,0.6796890120159476,0.16937619924464864,0.6837949253904663,0.002311317389704473,0.1750049997742038,0.5072657988882804,0.5727337349818792,0.0027136057387802718,0.0706186708307599
98,0.0023243263013068504,0.001,0.6804521048644404,0.1705540164673225,0.6813434232002425,0.0023105203200965625,0.1750049997742038,0.5072657988882804,0.5734562362346032,0.002735858843576704,0.0706186708307599
99,0.0023283452158707444,0.001,0.6798604314239424,0.1705540164673225,0.6843948982949157,0.0023126410177656915,0.1750049997742038,0.5072657988882804,0.5720112337291553,0.0027119652045090805,0.0706186708307599
100,0.002329330808004263,0.001,0.6793378787124743,0.1705540164673225,0.6829368996238879,0.002314984167996545,0.1750049997742038,0.5072657988882804,0.5706827636838241,0.002732299790315093,0.0706186708307599
101,0.00232839255886123,0.001,0.6778338116487782,0.1705540164673225,0.6846271458708316,0.002319776576661722,0.1762501048339752,0.5072657988882804,0.5734678894806148,0.002696894410092365,0.0706186708307599
102,0.002326123928900211,0.001,0.6793765863207313,0.1705540164673225,0.6843174824362771,0.002306772301843014,0.1762501048339752,0.5072657988882804,0.5726055492757508,0.002728167867257106,0.0706186708307599
103,0.002318603007856497,0.001,0.6808668292386213,0.17122586995349556,0.6856593573193469,0.0023130563518607822,0.1762501048339752,0.5072657988882804,0.5737825271229301,0.0027089549480271893,0.0706186708307599
104,0.002324198102483093,0.001,0.6785609617181755,0.17122586995349556,0.6830078641609734,0.002315457013554271,0.1762501048339752,0.5072657988882804,0.5735494622026965,0.0027201237994204,0.0706186708307599
105,0.0023200874825742178,0.001,0.6818317546158823,0.17170418539838428,0.6842787745069577,0.0023090219360327,0.1762501048339752,0.5072657988882804,0.5712887324764313,0.002718643877763059,0.0706186708307599
106,0.0023255192503622056,0.001,0.679976554248713,0.17170418539838428,0.6852787293477068,0.0023077013678588464,0.1762501048339752,0.5072657988882804,0.5718713947770151,0.0027215049691291554,0.0706186708307599
107,0.002321152092934652,0.001,0.680861299580299,0.17170418539838428,0.6843045797931706,0.0023178483225477363,0.1762501048339752,0.5072657988882804,0.5705895377157307,0.002710720109371125,0.0706186708307599
108,0.0023221069576597315,0.001,0.6807590009013343,0.17170418539838428,0.6833368815601876,0.002315924579724805,0.1762501048339752,0.5072657988882804,0.57169659608684,0.0027307934444621047,0.0706186708307599
109,0.0023168858793116394,0.001,0.6816769241828547,0.17170418539838428,0.6863625513686479,0.0023056933055761084,0.17875966891817785,0.5072657988882804,0.5742020439793505,0.0027132396550023107,0.0706186708307599
110,0.0023199176101358727,0.001,0.6803885137937327,0.17170418539838428,0.6836142883869761,0.0023213190302174233,0.17875966891817785,0.5072657988882804,0.5708459091279876,0.002702885292296895,0.0706186708307599
111,0.002309647029463507,0.001,0.6825810233185692,0.17251151551345645,0.6843626416871497,0.002308132670663016,0.17875966891817785,0.5072657988882804,0.5714402246745831,0.00272097023913729,0.0706186708307599
112,0.002314571646242072,0.001,0.6827192647766295,0.17251151551345645,0.6856722599624533,0.0023078171979099226,0.17875966891817785,0.5072657988882804,0.5722559518954005,0.002716925411458969,0.0706186708307599
113,0.0023142015867725738,0.001,0.6816603352078875,0.17251151551345645,0.6895624068590451,0.0022956650572131913,0.17985639358222538,0.5072657988882804,0.5730017596401478,0.0027105630072029496,0.0706186708307599
114,0.002310991537516373,0.001,0.6822547734775468,0.17251151551345645,0.6897043359332159,0.0022842164754666057,0.18001767662105586,0.5072657988882804,0.5736310349247783,0.0027323645310877963,0.0706186708307599
115,0.0023026996113436433,0.001,0.6840850903822653,0.17407087916037667,0.6864399672272865,0.002298637900732423,0.18001767662105586,0.5072657988882804,0.5704846585016257,0.0027276923848919953,0.0706186708307599
116,0.0023077806198641714,0.001,0.6839883213616229,0.17407087916037667,0.6875818511422065,0.002298968701761997,0.18001767662105586,0.5072657988882804,0.5737359141388834,0.0027026614538058747,0.0706186708307599
117,0.002303676009656896,0.001,0.6842537449610988,0.17461278567597305,0.6887495403433394,0.0022896246915109467,0.18001767662105586,0.5072657988882804,0.5704496987635906,0.002714444921098738,0.0706186708307599
118,0.002315714423531073,0.001,0.6809580686009411,0.17461278567597305,0.6879108685414207,0.0022894313383530936,0.18001767662105586,0.5072657988882804,0.5726754687518208,0.0027156200132684174,0.0706186708307599
119,0.0023002969732294066,0.001,0.6852767317507451,0.17488926859209364,0.6874270194249292,0.002294988718859543,0.18001767662105586,0.5072657988882804,0.5741204712572687,0.002712301462001382,0.0706186708307599
120,0.0023091433242698467,0.001,0.6826750275100502,0.17488926859209364,0.6863690026902011,0.002299645509240695,0.18001767662105586,0.5072657988882804,0.5732231713143696,0.0026987417019038807,0.0706186708307599
121,0.002304695733918449,0.001,0.683852844732724,0.17488926859209364,0.6893946724986614,0.002282629645949669,0.18001767662105586,0.5072657988882804,0.5761714425553238,0.00270985299907488,0.0706186708307599
122,0.0023062748504928355,0.001,0.683946848924205,0.17488926859209364,0.6887624429864457,0.002290105005193393,0.18001767662105586,0.5072657988882804,0.5737359141388834,0.002718232895148757,0.0706186708307599
123,0.002299643995591893,0.001,0.6845606409979927,0.17488926859209364,0.6895624068590451,0.002290396566988764,0.18001767662105586,0.5072657988882804,0.5764045074755573,0.0026985656222135988,0.0706186708307599
124,0.0022911125421705325,0.001,0.6863190723445198,0.17556388690742794,0.6860915958634126,0.002293354782842861,0.18001767662105586,0.5072657988882804,0.5740855115192337,0.0027136172585154354,0.0706186708307599
125,0.0023085994771229537,0.001,0.6815718606747289,0.17556388690742794,0.6870076835239699,0.0022881161985713145,0.18001767662105586,0.5072657988882804,0.5744234556535723,0.002713636420797841,0.0706186708307599
126,0.002298523726642709,0.001,0.6846380562145065,0.17556388690742794,0.6899817427600043,0.0022861956982868953,0.18001767662105586,0.5072657988882804,0.5759733373731253,0.0027094611072004623,0.0706186708307599
127,0.002296575489651393,0.001,0.6848647722057254,0.17556388690742794,0.6876141077499726,0.002297797602404741,0.18001767662105586,0.5072657988882804,0.5727220817358675,0.0026988997098142727,0.0706186708307599
128,0.0022985848003261107,0.001,0.6847984163058565,0.17556388690742794,0.6909558923145407,0.0022781036055265613,0.18199178101634128,0.5072657988882804,0.5754023283185531,0.00271116875321909,0.0706186708307599
129,0.002302193381959541,0.001,0.6829625697428156,0.17556388690742794,0.6895172476081726,0.002289439145247625,0.18199178101634128,0.5072657988882804,0.5734329297425798,0.0027082351903204263,0.0706186708307599
130,0.0022968622985449537,0.001,0.6850555454178486,0.17556388690742794,0.6917429535440335,0.0022758944018410826,0.1825207893837052,0.5072657988882804,0.5753790218265298,0.002709927736004869,0.0706186708307599
131,0.002294934274626173,0.001,0.6841708000862626,0.17556388690742794,0.6884592308734444,0.002286442750881825,0.1825207893837052,0.5072657988882804,0.5756237399927749,0.0027098023059888717,0.0706186708307599
132,0.0022935648189751283,0.001,0.6853430876506141,0.17556388690742794,0.6903817246963039,0.0022815089344680713,0.1825207893837052,0.5072657988882804,0.5728968804260427,0.002727019550049808,0.0706186708307599
