epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
9,0.0025952490978844176,0.001,0.5956188517111528,0.08685710809929059,0.5770126510415658,0.002637856108268639,0.06621636442225187,0.5072657988882804,0.5617796837309033,0.0026871200742138437,0.05563259645974383
10,0.002582002210100131,0.001,0.6000315190524378,0.08980994564345868,0.5872508983465263,0.0026131764456996114,0.07770616810853703,0.5072657988882804,0.5636208966007481,0.002677136615376963,0.05635509771246772
10,0.002582002210100131,0.001,0.6000315190524378,0.08980994564345868,0.5872508983465263,0.0026131764456996114,0.07770616810853703,0.5072657988882804,0.5636208966007481,0.002677136615376963,0.05635509771246772
11,0.0025835836483710634,0.001,0.598828818367313,0.08980994564345868,0.5810124704045624,0.0026298404911588237,0.07770616810853703,0.5072657988882804,0.5581671774672835,0.002679311944583959,0.05635509771246772
12,0.002575094598036707,0.001,0.6029097062092533,0.09206328140984166,0.5777803583063991,0.002634435890182459,0.07770616810853703,0.5072657988882804,0.5612552876603778,0.002684149881544086,0.05635509771246772
13,0.0025676563634699622,0.001,0.6049860929093192,0.0944023268802221,0.5862380408626707,0.002615135208899789,0.07770616810853703,0.5072657988882804,0.5648328341859625,0.0026799199546083457,0.057567035297682145
14,0.0025689937012613497,0.001,0.6044469512228839,0.09496358719994691,0.5869863941628443,0.0026110997877213443,0.07770616810853703,0.5072657988882804,0.5621875473413119,0.0026878129763860652,0.057567035297682145
15,0.002557213426214398,0.001,0.6086660805228845,0.09857998374280452,0.5928570967762746,0.0025958178444536613,0.08299625178217762,0.5072657988882804,0.5657650938668967,0.0026866792736489334,0.05849929497861628
16,0.0025538762653392047,0.001,0.6091056883595163,0.09982692169450846,0.5941667150515784,0.002593483307281821,0.08299625178217762,0.5072657988882804,0.5635626303706898,0.00268207162338371,0.05849929497861628
17,0.0025511445398718764,0.001,0.6108115879519804,0.1005347179597772,0.593160308889276,0.002594455654890125,0.08374460508235115,0.5072657988882804,0.5661146912472469,0.0026834898823332493,0.05884889235896651
18,0.0025466535377131187,0.001,0.610778410002046,0.1014664653871038,0.5999212938770507,0.00258754279484647,0.08825407884805203,0.5072657988882804,0.5699136494470535,0.0026749825832673275,0.06264785055877309
18,0.0025466535377131187,0.001,0.610778410002046,0.1014664653871038,0.5999212938770507,0.00258754279484647,0.08825407884805203,0.5072657988882804,0.5699136494470535,0.0026749825832673275,0.06264785055877309
19,0.0025540557287371682,0.001,0.6104991622567641,0.1014664653871038,0.5935473881824692,0.002595280013540647,0.08825407884805203,0.5072657988882804,0.566510901611644,0.002676507508643735,0.06264785055877309
20,0.0025534783336458016,0.001,0.6109277107767511,0.1014664653871038,0.6013534872618655,0.002580282407734829,0.09058945725031764,0.5072657988882804,0.5695057858366448,0.0026745741390233695,0.06264785055877309
20,0.0025534783336458016,0.001,0.6109277107767511,0.1014664653871038,0.6013534872618655,0.002580282407734829,0.09058945725031764,0.5072657988882804,0.5695057858366448,0.0026745741390233695,0.06264785055877309
21,0.002544818046603949,0.001,0.61257554895683,0.10224338238140263,0.6034888746959814,0.002573252580204116,0.09420219732012103,0.5072657988882804,0.5678976378870334,0.002667413010786768,0.06264785055877309
21,0.002544818046603949,0.001,0.61257554895683,0.10224338238140263,0.6034888746959814,0.002573252580204116,0.09420219732012103,0.5072657988882804,0.5678976378870334,0.002667413010786768,0.06264785055877309
22,0.0025351745069643614,0.001,0.614508164540513,0.10492803149693386,0.6057403859180553,0.002563054343610272,0.09469894907971899,0.5072657988882804,0.5731066388542528,0.002669656404020786,0.06584083996597245
23,0.0025294036688124108,0.001,0.6173421144307494,0.10741361291285811,0.6147528821279039,0.002542442045790308,0.10452431180527333,0.5072657988882804,0.5735145024646615,0.0026737457898402353,0.06624870357638113
24,0.0025283177116402194,0.001,0.6188434166652843,0.10881261646842844,0.6161205622971866,0.002533757394257797,0.1061306908720252,0.5072657988882804,0.5742486569633971,0.0026677671938482726,0.06698285807511672
25,0.0025223134199853386,0.001,0.6208838605862543,0.11016185309909698,0.6158496067919513,0.002537410525432994,0.1074725657550949,0.5072657988882804,0.5728735739340193,0.002669411915440744,0.06698285807511672
26,0.0025245051815330722,0.001,0.6195982150262935,0.11016185309909698,0.6167011812369764,0.0025345708038372753,0.1074725657550949,0.5072657988882804,0.5720112337291553,0.002672356284733118,0.06698285807511672
27,0.002510881498421806,0.001,0.6245113164457569,0.11388331315008049,0.6158173501841853,0.0025366073216305258,0.1074725657550949,0.5072657988882804,0.5708226026359643,0.0026768304824956904,0.06698285807511672
28,0.002509322763486339,0.001,0.6246578523913008,0.11457452044038208,0.6225009193133213,0.002517103599949985,0.11263362299767099,0.5072657988882804,0.5733863167585331,0.002672124227881744,0.06698285807511672
29,0.002503597043199171,0.001,0.6257499599099772,0.11583804736705317,0.6187656041340068,0.0025242077132401016,0.11263362299767099,0.5072657988882804,0.5708808688660226,0.0026872261290563403,0.06698285807511672
30,0.0025084628002550627,0.001,0.6257997268348788,0.11641036700342278,0.6213977433277207,0.0025206643919341914,0.11263362299767099,0.5072657988882804,0.5742486569633971,0.0026695023677622285,0.06698285807511672
31,0.0025055621302781817,0.001,0.6262614533048003,0.11641036700342278,0.6259265710580812,0.0025046020606839412,0.11713019412026549,0.5072657988882804,0.5732115180683579,0.0026749053993052616,0.06698285807511672
32,0.002494833951345293,0.001,0.6291783480698727,0.11888765393186351,0.6294425413045862,0.002493766920695776,0.12005909410542748,0.5072657988882804,0.5737009544008483,0.0026846970522942577,0.06698285807511672
33,0.0024822064184775615,0.001,0.6331431130870423,0.12278606304916417,0.6380615068996884,0.0024715309854998276,0.12883289141780696,0.5072657988882804,0.5723724843555172,0.0026877748369288465,0.06698285807511672
34,0.002487569291291464,0.001,0.6322196601471995,0.12278606304916417,0.6357712877482953,0.002486387832257036,0.12883289141780696,0.5072657988882804,0.5712188130003613,0.002672868812232701,0.06698285807511672
35,0.0024836196080104396,0.001,0.6328638653417605,0.12283859480322712,0.6308295754385286,0.0024893811448173328,0.12883289141780696,0.5072657988882804,0.5707526831598941,0.002688781491608192,0.06698285807511672
36,0.002475165833183944,0.001,0.6360572430229536,0.12616191945499688,0.6336359003141794,0.002480681601832979,0.12883289141780696,0.5072657988882804,0.5745516413597007,0.0026910337696593547,0.06728584247142033
37,0.0024717048859567645,0.001,0.6390626123211847,0.12911475699916497,0.6372808969917487,0.002470806521837566,0.12883289141780696,0.5072657988882804,0.5732697842984164,0.0026878740414012464,0.06728584247142033
38,0.002469081851632161,0.001,0.6385594134138451,0.12911475699916497,0.6356680666034437,0.0024780008913265453,0.12883289141780696,0.5072657988882804,0.5733630102665097,0.002687268864946929,0.06728584247142033
39,0.0024664420045875063,0.001,0.6396515209325215,0.13027875007603273,0.6420677775842382,0.002457250089142176,0.13054249162941034,0.5072657988882804,0.5778844697190403,0.00268492960230282,0.0706186708307599
40,0.0024706567173591013,0.001,0.6397040526865845,0.13027875007603273,0.6415903797892999,0.0024680049508752173,0.1315940570425852,0.5072657988882804,0.572127766189272,0.0026685901954015593,0.0706186708307599
41,0.0024601232067056143,0.001,0.643372980983505,0.13204271108088228,0.6401968943338043,0.002467049609049975,0.13323914403865633,0.5072657988882804,0.5728619206880077,0.0026933363240439724,0.0706186708307599
42,0.0024680727309027034,0.001,0.6428006613471353,0.13279197978356916,0.6432483694284774,0.002454770226835327,0.13323914403865633,0.5072657988882804,0.5739107128290586,0.0026938071929583167,0.0706186708307599
43,0.0024564392562673055,0.001,0.6428504282720371,0.13279197978356916,0.6429967678879018,0.0024615687451463543,0.1338326656215526,0.5072657988882804,0.572523976553669,0.0026766817747658224,0.0706186708307599
44,0.0024521439699591177,0.001,0.6464944731065068,0.13723782507478866,0.6471191623604096,0.0024375051591266008,0.13532292090034648,0.5072657988882804,0.574003938797152,0.002686627514370976,0.0706186708307599
45,0.0024411462460659753,0.001,0.6482805527446459,0.13869765487190544,0.6504351416387647,0.002437300241651736,0.13940015612198164,0.5072657988882804,0.5753557153345065,0.0026857852018935396,0.0706186708307599
46,0.0024349136422755625,0.001,0.6502076386700065,0.1410919969255099,0.6516286361261104,0.002430523197732137,0.13950337726683315,0.5072657988882804,0.5739456725670936,0.002688063292555979,0.0706186708307599
47,0.0024323332220600865,0.001,0.6511089729765598,0.1410919969255099,0.6506415839284677,0.002430299963038978,0.1419161715277374,0.5072657988882804,0.5731882115763346,0.0027109026414328147,0.0706186708307599
48,0.002439611394492457,0.001,0.6506776596274116,0.14129659428343921,0.6568477552626656,0.0024298474738553987,0.14534182327249745,0.5072657988882804,0.5756237399927749,0.002680336189346702,0.0706186708307599
49,0.002425721946320728,0.001,0.6540811643248564,0.14385406125755495,0.6541317488887599,0.0024187008332959155,0.14534182327249745,0.5072657988882804,0.5770104762681645,0.0027032477642193933,0.0706186708307599
50,0.002432857471752966,0.001,0.6533236011346859,0.14385406125755495,0.6581444708948628,0.0024226553207900166,0.1476320424238906,0.5072657988882804,0.5754839010406348,0.0026750582144788376,0.0706186708307599
51,0.0024214652992674275,0.001,0.6559031867420912,0.1461129266822604,0.6540736869947809,0.002425553259843119,0.1476320424238906,0.5072657988882804,0.5749595049701094,0.002684761839257035,0.0706186708307599
52,0.002410212473275713,0.001,0.6591905686147653,0.1491901815386828,0.6595573103150181,0.002404342261365845,0.14949647435277125,0.5072657988882804,0.5749012387400511,0.002706404782196729,0.0706186708307599
53,0.002414892144250265,0.001,0.6569123493859315,0.1491901815386828,0.6580606037146709,0.0024135171935654714,0.14949647435277125,0.5072657988882804,0.572850267441996,0.0026938796766461676,0.0706186708307599
54,0.002407383044153373,0.001,0.6604126231040184,0.14951643137970505,0.6594734431348261,0.0024023709459943497,0.15150283535582265,0.5072657988882804,0.5766492256418025,0.002689386501708782,0.0706186708307599
55,0.0024084398256424763,0.001,0.6588892022361938,0.14951643137970505,0.665737676363003,0.0023899784827245128,0.15474139877553916,0.5072657988882804,0.5749711582161211,0.0026975552952496706,0.0706186708307599
56,0.002406173743437821,0.001,0.6600780787755125,0.14951643137970505,0.6624926616217333,0.0023967769787328736,0.15474139877553916,0.5072657988882804,0.5755072075326583,0.0027022933668373068,0.0706186708307599
57,0.0024070854243517198,0.001,0.659616352305591,0.14953025552551102,0.6616281845336017,0.002394926354047859,0.15474139877553916,0.5072657988882804,0.5730716791162178,0.0026950800434690355,0.0706186708307599
58,0.0023985596636661825,0.001,0.662580249166404,0.1531964189932704,0.6634410058900566,0.002397735111467634,0.15474139877553916,0.5072657988882804,0.5738524465990001,0.002701618517691111,0.0706186708307599
59,0.002399951369441278,0.001,0.6619941053842283,0.1531964189932704,0.6609895036998329,0.0024019556936116146,0.15474139877553916,0.5072657988882804,0.5726521622597974,0.0027011253608502104,0.0706186708307599
60,0.0024061787694475575,0.001,0.662218056546286,0.1531964189932704,0.6670085867089873,0.002384038717236219,0.15667679524150524,0.5072657988882804,0.577639751552795,0.002688814204252578,0.0706186708307599
61,0.002405745161460816,0.001,0.6601748477961547,0.1531964189932704,0.6718406265523492,0.0023740631296982795,0.16004438509228613,0.5072657988882804,0.5760432568491953,0.0026946695974236464,0.0706186708307599
62,0.002394581080612878,0.001,0.6628235541325902,0.1531964189932704,0.6694084783267853,0.002374911931494286,0.1605475881734374,0.5072657988882804,0.5751459569062962,0.0026979099155540628,0.0706186708307599
63,0.002392599561370503,0.001,0.6641700259340976,0.1544488866032968,0.6655570393595128,0.0023850681856259705,0.1605475881734374,0.5072657988882804,0.5742253504713738,0.002698194852053175,0.0706186708307599
64,0.002380657925055907,0.001,0.666644548033377,0.1569427625067047,0.6716793435135188,0.002367153191111647,0.16092176482352416,0.5072657988882804,0.5739689790591169,0.0027024073375472614,0.0706186708307599
65,0.0023771275784120654,0.001,0.6680159032973353,0.1574597855598503,0.6686923816343778,0.0023660981131085096,0.16092176482352416,0.5072657988882804,0.5715567571346999,0.002704389579044977,0.0706186708307599
66,0.002371151230914832,0.001,0.6696748007940589,0.15970759166791082,0.6753243401910881,0.0023556667751988363,0.16518608837020266,0.5072657988882804,0.5750760374302262,0.00270561461518795,0.0706186708307599
67,0.002368819372512882,0.001,0.6702001183346881,0.15992324834248484,0.6733824924035688,0.002364418988429122,0.16518608837020266,0.5072657988882804,0.5747147868038642,0.0026958772410933906,0.0706186708307599
