epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
39,0.002475883240135649,0.001,0.6372654733664007,0.12789270250991192,0.6388937273800538,0.002471925052464475,0.12736844142522596,0.5072657988882804,0.5793993917005582,0.07213359281227782
40,0.002478856007332915,0.001,0.6375723694032945,0.12789270250991192,0.6414419993935758,0.002479747685179488,0.13144567664686113,0.5072657988882804,0.5765559996737091,0.07213359281227782
41,0.0024659169580203773,0.001,0.6413380667208574,0.1300077968182346,0.6403452747295283,0.002469545952450436,0.1333875244343803,0.5072657988882804,0.5769289035460827,0.07213359281227782
41,0.0024659169580203773,0.001,0.6413380667208574,0.1300077968182346,0.6403452747295283,0.002469545952450436,0.1333875244343803,0.5072657988882804,0.5769289035460827,0.07213359281227782
42,0.002477966214917396,0.001,0.6391013199294415,0.1300077968182346,0.638196984652306,0.00247214803413773,0.1333875244343803,0.5072657988882804,0.5735378089566849,0.07213359281227782
43,0.002469847973918539,0.001,0.6402404295438585,0.1300077968182346,0.6394162844258646,0.0024777303434494495,0.1333875244343803,0.5072657988882804,0.5733047440364514,0.07213359281227782
44,0.0024622647056428346,0.001,0.6432098560629939,0.13395320803127575,0.6470030385724516,0.002450271996875789,0.13520679711238848,0.5072657988882804,0.5739922855511402,0.07213359281227782
44,0.0024622647056428346,0.001,0.6432098560629939,0.13395320803127575,0.6470030385724516,0.002450271996875789,0.13520679711238848,0.5072657988882804,0.5739922855511402,0.07213359281227782
45,0.002446134339840033,0.001,0.6476086992584729,0.1380258013857324,0.6495900185152929,0.0024461391042014014,0.1385550329985098,0.5072657988882804,0.5776280983067833,0.07213359281227782
45,0.002446134339840033,0.001,0.6476086992584729,0.1380258013857324,0.6495900185152929,0.0024461391042014014,0.1385550329985098,0.5072657988882804,0.5776280983067833,0.07213359281227782
46,0.002443008704376993,0.001,0.6479515380744624,0.13883589632996574,0.6502738585999343,0.002439543512660006,0.1385550329985098,0.5072657988882804,0.5769871697761412,0.07213359281227782
46,0.002443008704376993,0.001,0.6479515380744624,0.13883589632996574,0.6502738585999343,0.002439543512660006,0.1385550329985098,0.5072657988882804,0.5769871697761412,0.07213359281227782
47,0.002442694493877588,0.001,0.6477414110582107,0.13883589632996574,0.646867560819834,0.0024407231545152523,0.1385550329985098,0.5072657988882804,0.5746099075897592,0.07213359281227782
48,0.0024475614768558335,0.001,0.6475451081877651,0.13883589632996574,0.6574283742024554,0.0024286448246849442,0.14592244221228723,0.5072657988882804,0.5769988230221528,0.07213359281227782
48,0.0024475614768558335,0.001,0.6475451081877651,0.13883589632996574,0.6574283742024554,0.0024286448246849442,0.14592244221228723,0.5072657988882804,0.5769988230221528,0.07213359281227782
49,0.0024340060521915534,0.001,0.651446282134227,0.1412191790669255,0.6517899191649409,0.0024357343287673048,0.14592244221228723,0.5072657988882804,0.5756820062228334,0.07213359281227782
50,0.0024444362136684483,0.001,0.6491763573928767,0.1412191790669255,0.6561639151780242,0.0024326840882667186,0.14592244221228723,0.5072657988882804,0.5770454360061995,0.07213359281227782
51,0.002438583789304429,0.001,0.6517863561210553,0.14199609606122443,0.6524737592495823,0.002432956302691328,0.14592244221228723,0.5072657988882804,0.5758218451749735,0.07213359281227782
52,0.0024259273133228954,0.001,0.6558948922546076,0.1458945051785251,0.6577960995309889,0.002414659037592457,0.14773526356874211,0.5072657988882804,0.5775348723386899,0.07213359281227782
52,0.0024259273133228954,0.001,0.6558948922546076,0.1458945051785251,0.6577960995309889,0.002414659037592457,0.14773526356874211,0.5072657988882804,0.5775348723386899,0.07213359281227782
53,0.0024319959697328775,0.001,0.6529144064188274,0.1458945051785251,0.6528801925074351,0.0024308961077338224,0.14773526356874211,0.5072657988882804,0.5709041753580459,0.07213359281227782
54,0.0024260408495286245,0.001,0.6558672439629956,0.1458945051785251,0.6575509493119666,0.0024172992199243864,0.14958034153296307,0.5072657988882804,0.5750061179541561,0.07213359281227782
55,0.0024282876149279787,0.001,0.6537715034588013,0.1458945051785251,0.6608669285903217,0.0024099183030515375,0.1498706510028579,0.5072657988882804,0.5772202346963746,0.07213359281227782
55,0.0024282876149279787,0.001,0.6537715034588013,0.1458945051785251,0.6608669285903217,0.0024099183030515375,0.1498706510028579,0.5072657988882804,0.5772202346963746,0.07213359281227782
56,0.002422898404806262,0.001,0.6550046172646992,0.1458945051785251,0.6607959640532363,0.0024114244420985523,0.15282535627423277,0.5072657988882804,0.5723957908475406,0.07213359281227782
57,0.00242525060298878,0.001,0.6548580813191552,0.1458945051785251,0.6586283200113543,0.002411998737870986,0.15282535627423277,0.5072657988882804,0.5756237399927749,0.07213359281227782
58,0.002418128606249952,0.001,0.6576256753095227,0.14824184513638905,0.660260504364319,0.00241086029269344,0.15282535627423277,0.5072657988882804,0.5753091023504597,0.07213359281227782
59,0.002419172239602332,0.001,0.6564561525743324,0.14824184513638905,0.6588992755165896,0.0024183570173146986,0.15282535627423277,0.5072657988882804,0.5761947490473471,0.07213359281227782
60,0.0024241162578504814,0.001,0.6567796375861935,0.14824184513638905,0.6639442089712078,0.0023995509522605697,0.15361241750372567,0.5072657988882804,0.5777912437509468,0.07213359281227782
60,0.0024241162578504814,0.001,0.6567796375861935,0.14824184513638905,0.6639442089712078,0.0023995509522605697,0.15361241750372567,0.5072657988882804,0.5777912437509468,0.07213359281227782
61,0.002425688524940089,0.001,0.6547557826401906,0.14824184513638905,0.6667892417761778,0.0023956898348789827,0.15499300031611474,0.5072657988882804,0.5739456725670936,0.07213359281227782
61,0.002425688524940089,0.001,0.6547557826401906,0.14824184513638905,0.6667892417761778,0.0023956898348789827,0.15499300031611474,0.5072657988882804,0.5739456725670936,0.07213359281227782
62,0.002418047691831468,0.001,0.6567271058321307,0.14824184513638905,0.662312024618243,0.0023994435057048545,0.15499300031611474,0.5072657988882804,0.5746681738198175,0.07213359281227782
63,0.0024129854509725704,0.001,0.659668884059654,0.1499477447288532,0.6618281755017515,0.0023993819493845128,0.15499300031611474,0.5072657988882804,0.5717199025788633,0.07213359281227782
64,0.0023958215234888627,0.001,0.6628069651576229,0.1531051796309506,0.6669569761365616,0.0023855231892429118,0.15619939744656697,0.5072657988882804,0.5723957908475406,0.07213359281227782
64,0.0023958215234888627,0.001,0.6628069651576229,0.1531051796309506,0.6669569761365616,0.0023855231892429118,0.15619939744656697,0.5072657988882804,0.5723957908475406,0.07213359281227782
65,0.002396746872266951,0.001,0.6640373141343596,0.15348119639687463,0.6650602875999149,0.0023869679132838928,0.15629616726986528,0.5072657988882804,0.5700534883991936,0.07213359281227782
66,0.002386589470850749,0.001,0.6662077050259064,0.1562404958997583,0.670453592418407,0.002368468081526545,0.1603153405975215,0.5072657988882804,0.5735261557106732,0.07213359281227782
66,0.002386589470850749,0.001,0.6662077050259064,0.1562404958997583,0.670453592418407,0.002368468081526545,0.1603153405975215,0.5072657988882804,0.5735261557106732,0.07213359281227782
67,0.002386256567672194,0.001,0.6661302898093927,0.1562404958997583,0.668905275245634,0.0023794956664157044,0.1603153405975215,0.5072657988882804,0.5740155920431637,0.07213359281227782
68,0.0023888860026166745,0.001,0.6649054704909784,0.1562404958997583,0.6720793254498184,0.0023706478714559174,0.1618701090918475,0.5072657988882804,0.5757402724528917,0.07213359281227782
69,0.002385072520726417,0.001,0.6663929485797072,0.15642020979523674,0.6705955214925777,0.002381936826290457,0.1618701090918475,0.5072657988882804,0.5723491778634939,0.07213359281227782
70,0.0023866613118123277,0.001,0.6662851202424203,0.15642020979523674,0.6740147219157845,0.0023594475137710363,0.1650183540098189,0.5072657988882804,0.57371260764686,0.07213359281227782
70,0.0023866613118123277,0.001,0.6662851202424203,0.15642020979523674,0.6740147219157845,0.0023594475137710363,0.1650183540098189,0.5072657988882804,0.57371260764686,0.07213359281227782
71,0.002373640640568045,0.001,0.669500616556903,0.15808187212112168,0.6741372970252957,0.0023657387702417237,0.1673859890198508,0.5072657988882804,0.5731415985922879,0.07213359281227782
72,0.002383735143095437,0.001,0.6669210309494976,0.15808187212112168,0.6777951963459715,0.0023546406549007325,0.16757952866644732,0.5072657988882804,0.5762763217694289,0.07213359281227782
72,0.002383735143095437,0.001,0.6669210309494976,0.15808187212112168,0.6777951963459715,0.0023546406549007325,0.16757952866644732,0.5072657988882804,0.5762763217694289,0.07213359281227782
73,0.0023760407360346146,0.001,0.6691301294493013,0.15916015549399198,0.6754275613359396,0.0023554649176113366,0.16757952866644732,0.5072657988882804,0.5728968804260427,0.07213359281227782
74,0.002372460299734355,0.001,0.6699429892226959,0.15948917016417552,0.6720277148773927,0.0023717886357262304,0.16757952866644732,0.5072657988882804,0.5707643364059058,0.07213359281227782
75,0.002369466087794916,0.001,0.669754980839734,0.15948917016417552,0.6750533846858529,0.0023549219941920935,0.16810208571225815,0.5072657988882804,0.5699602624311002,0.07213359281227782
76,0.0023757550665863604,0.001,0.6695752669442555,0.16006425462970642,0.6793499648402975,0.002347951540012125,0.16814724496313072,0.5072657988882804,0.5756470464847984,0.07213359281227782
76,0.0023757550665863604,0.001,0.6695752669442555,0.16006425462970642,0.6793499648402975,0.002347951540012125,0.16814724496313072,0.5072657988882804,0.5756470464847984,0.07213359281227782
77,0.0023701588516308707,0.001,0.6702139424804942,0.16006425462970642,0.679362867483404,0.0023494022569333552,0.17036004825588524,0.5072657988882804,0.5752857958584364,0.07213359281227782
78,0.0023755379737662435,0.001,0.6692600764198781,0.16006425462970642,0.6762146225654325,0.002356707750418554,0.17036004825588524,0.5072657988882804,0.5720228869751669,0.07213359281227782
79,0.002375124913368658,0.001,0.6695973855775451,0.16006425462970642,0.6781822756391647,0.0023413000681789644,0.17036004825588524,0.5072657988882804,0.5719296610070735,0.07213359281227782
79,0.002375124913368658,0.001,0.6695973855775451,0.16006425462970642,0.6781822756391647,0.0023413000681789644,0.17036004825588524,0.5072657988882804,0.5719296610070735,0.07213359281227782
80,0.0023624606590671705,0.001,0.671485763894649,0.16138584296876302,0.6761049500990278,0.002345660547642672,0.17036004825588524,0.5072657988882804,0.5748080127719576,0.07213359281227782
81,0.00236646075484127,0.001,0.6716101812069032,0.16138584296876302,0.6786596734341029,0.0023450090740702602,0.17036004825588524,0.5072657988882804,0.5727220817358675,0.07213359281227782
82,0.0023516510972400925,0.001,0.6744994276803636,0.16399860652610276,0.6800209022818324,0.0023353401737652665,0.17112775552071846,0.5072657988882804,0.5723258713714705,0.07213359281227782
82,0.0023516510972400925,0.001,0.6744994276803636,0.16399860652610276,0.6800209022818324,0.0023353401737652665,0.17112775552071846,0.5072657988882804,0.5723258713714705,0.07213359281227782
83,0.0023556217602071156,0.001,0.6739685804814121,0.16399860652610276,0.681620830027031,0.002332794640296141,0.17161805595876312,0.5072657988882804,0.5735844219407316,0.07213359281227782
83,0.0023556217602071156,0.001,0.6739685804814121,0.16399860652610276,0.681620830027031,0.002332794640296141,0.17161805595876312,0.5072657988882804,0.5735844219407316,0.07213359281227782
84,0.0023614198627304912,0.001,0.6721659118683057,0.16399860652610276,0.6799434864231938,0.002329949246901662,0.17161805595876312,0.5072657988882804,0.5726055492757508,0.07213359281227782
84,0.0023614198627304912,0.001,0.6721659118683057,0.16399860652610276,0.6799434864231938,0.002329949246901662,0.17161805595876312,0.5072657988882804,0.5726055492757508,0.07213359281227782
85,0.0023462105942403436,0.001,0.6773333775705999,0.16667219632498897,0.6815176088821795,0.0023265568713872,0.1729986387711523,0.5072657988882804,0.5740505517811987,0.07213359281227782
85,0.0023462105942403436,0.001,0.6773333775705999,0.16667219632498897,0.6815176088821795,0.0023265568713872,0.1729986387711523,0.5072657988882804,0.5740505517811987,0.07213359281227782
86,0.002369796448449401,0.001,0.6703355949635872,0.16667219632498897,0.6815885734192649,0.0023242221081124664,0.1729986387711523,0.5072657988882804,0.5726638155058091,0.07213359281227782
86,0.002369796448449401,0.001,0.6703355949635872,0.16667219632498897,0.6815885734192649,0.0023242221081124664,0.1729986387711523,0.5072657988882804,0.5726638155058091,0.07213359281227782
87,0.0023554308215645242,0.001,0.6738165148775457,0.16667219632498897,0.6823369267194385,0.002326647165462142,0.1729986387711523,0.5072657988882804,0.5709857480801277,0.07213359281227782
88,0.002354714631141763,0.001,0.6734819705490398,0.16667219632498897,0.6816917945641164,0.0023308464600956566,0.1729986387711523,0.5072657988882804,0.5723957908475406,0.07213359281227782
89,0.002345715322556958,0.001,0.6758431346527098,0.16667219632498897,0.6851303489519828,0.0023173650568382334,0.17328894824104712,0.5072657988882804,0.5732348245603813,0.07213359281227782
89,0.002345715322556958,0.001,0.6758431346527098,0.16667219632498897,0.6851303489519828,0.0023173650568382334,0.17328894824104712,0.5072657988882804,0.5732348245603813,0.07213359281227782
90,0.0023458843640905445,0.001,0.6750219803918316,0.16667219632498897,0.6829691562316541,0.0023222622791909146,0.17328894824104712,0.5072657988882804,0.5702166338433571,0.07213359281227782
91,0.0023466498490258393,0.001,0.6764458674098528,0.16700950548265625,0.6849755172347055,0.0023206575083325157,0.17359861167560175,0.5072657988882804,0.5725123233076573,0.07213359281227782
92,0.002350310072082238,0.001,0.6752459315538892,0.16700950548265625,0.6870463914532892,0.002312890220645277,0.1762242995477623,0.5072657988882804,0.5727920012119376,0.07213359281227782
92,0.002350310072082238,0.001,0.6752459315538892,0.16700950548265625,0.6870463914532892,0.002312890220645277,0.1762242995477623,0.5072657988882804,0.5727920012119376,0.07213359281227782
93,0.0023438030546202465,0.001,0.6757021283654883,0.16703438894510703,0.6853174372770262,0.002322606231295302,0.1762242995477623,0.5072657988882804,0.5730833323622295,0.07213359281227782
94,0.0023401789006500255,0.001,0.6774992673202723,0.16730810703206656,0.683614288386976,0.0023251858884206773,0.1762242995477623,0.5072657988882804,0.5738174868609651,0.07213359281227782
95,0.0023486041428711995,0.001,0.6754422344243349,0.16730810703206656,0.6832852709877618,0.002316418139268398,0.1762242995477623,0.5072657988882804,0.5704496987635906,0.07213359281227782
96,0.0023399871882459162,0.001,0.6784227202601151,0.16816796890120156,0.6827433599772913,0.0023190483921072093,0.1762242995477623,0.5072657988882804,0.5742253504713738,0.07213359281227782
97,0.0023313173727847786,0.001,0.6795258870954364,0.16898082867459618,0.6877431341810369,0.002297985660986518,0.17895320856477448,0.5072657988882804,0.5765443464276975,0.07213359281227782
97,0.0023313173727847786,0.001,0.6795258870954364,0.16898082867459618,0.6877431341810369,0.002297985660986518,0.17895320856477448,0.5072657988882804,0.5765443464276975,0.07213359281227782
98,0.0023304492018146514,0.001,0.679655834066013,0.16975774566889512,0.6874915326404614,0.0023010567785131508,0.17895320856477448,0.5072657988882804,0.5757519256989034,0.07213359281227782
99,0.0023371843913350134,0.001,0.6783121270936668,0.16975774566889512,0.6874979839620147,0.0023045000746678254,0.17895320856477448,0.5072657988882804,0.5743418829314906,0.07213359281227782
100,0.0023316605554845955,0.001,0.679440177391439,0.16975774566889512,0.6886979297709136,0.002299595422643297,0.17895320856477448,0.5072657988882804,0.5779893489331454,0.07213359281227782
101,0.0023337033164205676,0.001,0.677535210099368,0.16975774566889512,0.6878399040043353,0.002308459021733867,0.17946286296747882,0.5072657988882804,0.5757985386829502,0.07213359281227782
102,0.0023246032882370763,0.001,0.6816907483286607,0.1718728399772178,0.6881302134742302,0.002297270712679932,0.17946286296747882,0.5072657988882804,0.5738291401069768,0.07213359281227782
102,0.0023246032882370763,0.001,0.6816907483286607,0.1718728399772178,0.6881302134742302,0.002297270712679932,0.17946286296747882,0.5072657988882804,0.5738291401069768,0.07213359281227782
103,0.0023236789727752454,0.001,0.6796198912869174,0.1718728399772178,0.6907817066326037,0.0022958726923448516,0.17988219886843826,0.5072657988882804,0.5771270087282813,0.07213359281227782
103,0.0023236789727752454,0.001,0.6796198912869174,0.1718728399772178,0.6907817066326037,0.0022958726923448516,0.17988219886843826,0.5072657988882804,0.5771270087282813,0.07213359281227782
104,0.00233052450943877,0.001,0.6785111947932737,0.1718728399772178,0.6874915326404614,0.0023024660372771445,0.17988219886843826,0.5072657988882804,0.575950030881102,0.07213359281227782
105,0.0023279506171897902,0.001,0.6791305165253839,0.1718728399772178,0.6881173108311237,0.0023018108474268262,0.17988219886843826,0.5072657988882804,0.5758684581590202,0.07213359281227782
106,0.0023243655328821326,0.001,0.6805820518350171,0.1718728399772178,0.6900656099401963,0.0022937636905015595,0.17988219886843826,0.5072657988882804,0.5780825749012387,0.07213359281227782
106,0.0023243655328821326,0.001,0.6805820518350171,0.1718728399772178,0.6900656099401963,0.0022937636905015595,0.17988219886843826,0.5072657988882804,0.5780825749012387,0.07213359281227782
