epoch,loss,train_accuracy,acc_train_max_diff,validation_accuracy,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
57,0.0016867531805562382,0.6556331312412604,0.13514475030017348,0.6661440018446994,0.14645183605234335,0.5013569809129187,0.5647497682522309,0.06999341054536112
58,0.0016802198185687275,0.6568313544121789,0.13541157112998625,0.6659998847062892,0.1476624200149882,0.5013569809129187,0.5671175044953483,0.06999341054536112
59,0.0016802519878429385,0.6575107593029059,0.13653073627725654,0.6690436386695106,0.1496800599527296,0.5013569809129187,0.569663937813418,0.06999341054536112
60,0.001672458695665566,0.6606928447547472,0.14033046253884962,0.6669452931342595,0.1496800599527296,0.5013569809129187,0.5678881356310799,0.06999341054536112
61,0.0016737222262899136,0.6599022645182648,0.14033046253884962,0.6692799907765031,0.1496800599527296,0.5013569809129187,0.5647050939834929,0.06999341054536112
62,0.0016666831090432078,0.6613598968292791,0.14043669675812687,0.6710093964374243,0.15151322995330596,0.5013569809129187,0.5663245362252477,0.06999341054536112
63,0.0016726595427982967,0.6603123780159401,0.14043669675812687,0.6752060875079264,0.1552256874387502,0.5013569809129187,0.566179344851849,0.06999341054536112
64,0.0016745448062287767,0.6598602649432017,0.14043669675812687,0.6724275090793798,0.1552256874387502,0.5013569809129187,0.5668829645844734,0.06999341054536112
65,0.0016703087271908315,0.6604210827984563,0.14043669675812687,0.6748083242059145,0.1552256874387502,0.5013569809129187,0.5660341534784502,0.06999341054536112
66,0.001667262866355754,0.6615896592105068,0.1417139779526937,0.6719259814377125,0.1552256874387502,0.5013569809129187,0.5659336363737896,0.06999341054536112
67,0.0016600724453299245,0.6638798713330665,0.14326302110355116,0.6707845737015046,0.1552256874387502,0.5013569809129187,0.5657549392988374,0.06999341054536112
68,0.0016626567398133555,0.6638082249991353,0.1433272557477654,0.6740300916585,0.1552256874387502,0.5013569809129187,0.5673073701374851,0.06999341054536112
69,0.0016640273081280274,0.6630201153258921,0.1433272557477654,0.6780538421629101,0.15782556061566844,0.5013569809129187,0.5675865843170981,0.06999341054536112
70,0.0016617408497264885,0.6638057544358963,0.1433272557477654,0.6797428950250763,0.15969331872946324,0.5013569809129187,0.5675642471827289,0.06999341054536112
71,0.00165506205769786,0.667111368049688,0.14647475331426066,0.6735862108721969,0.15969331872946324,0.5013569809129187,0.5655203993879625,0.06999341054536112
72,0.001654915520163775,0.6649471546523177,0.14647475331426066,0.6721335101170232,0.15969331872946324,0.5013569809129187,0.5647832739537845,0.06999341054536112
73,0.0016583370732745626,0.6642899848307418,0.14647475331426066,0.6755346745835015,0.15969331872946324,0.5013569809129187,0.5648837910584451,0.06999341054536112
74,0.001649593265001491,0.6668124298977681,0.14659086978649394,0.6795699544589843,0.15969331872946324,0.5013569809129187,0.5692171951260373,0.06999341054536112
75,0.0016474828790150155,0.6675338343635582,0.14659086978649394,0.6818008877615727,0.16280048423358506,0.5013569809129187,0.5685805867965199,0.06999341054536112
76,0.0016434395741571207,0.6692484052514293,0.14943695863783024,0.6684959935435522,0.16280048423358506,0.5013569809129187,0.5633536973541664,0.06999341054536112
77,0.0016507531945241256,0.6651942109762183,0.14943695863783024,0.6829019426990258,0.16280048423358506,0.5013569809129187,0.5664362218970929,0.06999341054536112
78,0.0016415132047913007,0.6684355899457959,0.14943695863783024,0.6818239465037182,0.16280048423358506,0.5013569809129187,0.5673855501077767,0.06999341054536112
79,0.001642052835069006,0.6682132392542852,0.14943695863783024,0.6795007782325474,0.16280048423358506,0.5013569809129187,0.567608921451467,0.06999341054536112
80,0.0016434406520660894,0.6671805438203802,0.14943695863783024,0.6819853576987376,0.16280048423358506,0.5013569809129187,0.5701888604710902,0.06999341054536112
81,0.001637799211869443,0.6688234683743199,0.14943695863783024,0.6788320747103246,0.16280048423358506,0.5013569809129187,0.5664473904642774,0.06999341054536112
82,0.0016393139364124676,0.6683318262897575,0.14943695863783024,0.6789243096789069,0.16280048423358506,0.5013569809129187,0.5698202977540011,0.06999341054536112
83,0.0016303241276556062,0.6707900367125698,0.15033377309358986,0.6804923041448089,0.16280048423358506,0.5013569809129187,0.5663692104939857,0.06999341054536112
84,0.0016284120492938926,0.6711359155660307,0.1506549463146608,0.6819795930132011,0.16280048423358506,0.5013569809129187,0.5688374638417637,0.06999341054536112
85,0.0016331264825976935,0.6711729740146158,0.1511292944565502,0.6794431313771834,0.16280048423358506,0.5013569809129187,0.566201681986218,0.06999341054536112
86,0.001631171716742133,0.66986851662442,0.1511292944565502,0.6853519340519975,0.16403989162391186,0.5013569809129187,0.5676535957202049,0.06999341054536112
87,0.0016320614270260167,0.6682453565763923,0.1511292944565502,0.6795757191445206,0.16403989162391186,0.5013569809129187,0.5670616616594257,0.06999341054536112
88,0.0016243192085814706,0.6724181378870755,0.1518951690606425,0.6864875771026688,0.16605753156165334,0.5013569809129187,0.5691948579916682,0.06999341054536112
89,0.0016343708960575671,0.6691866411704539,0.1518951690606425,0.6871274571972099,0.16605753156165334,0.5013569809129187,0.5676535957202049,0.06999341054536112
90,0.0016170460573465034,0.6732037769970798,0.1523423410069027,0.6708998674122326,0.16605753156165334,0.5013569809129187,0.5699654891273999,0.06999341054536112
91,0.0016213908236403988,0.6703033357544853,0.1523423410069027,0.6861705193981669,0.16605753156165334,0.5013569809129187,0.5680221584372941,0.06999341054536112
92,0.0016208065679623141,0.6724082556341194,0.1523423410069027,0.6840779385484522,0.16605753156165334,0.5013569809129187,0.5706132660241018,0.06999341054536112
93,0.0016190368403546241,0.6735842437358869,0.15307115716240982,0.6882803943044907,0.16782729002132935,0.5013569809129187,0.5712498743536192,0.06999341054536112
94,0.001622895088358684,0.6713557956943024,0.15307115716240982,0.6762149074767971,0.16782729002132935,0.5013569809129187,0.5709594916068218,0.06999341054536112
95,0.0016159046160706706,0.6728850743392478,0.15307115716240982,0.6807920677927021,0.16782729002132935,0.5013569809129187,0.5743435674637299,0.07298658655081136
96,0.0016242631558462072,0.6694658148164618,0.15307115716240982,0.6820775926673199,0.16782729002132935,0.5013569809129187,0.5656320850598077,0.07298658655081136
97,0.0016167787101780062,0.6724354318297485,0.15307115716240982,0.6850636997751772,0.16782729002132935,0.5013569809129187,0.5694740721712811,0.07298658655081136
98,0.0016153941003389245,0.6716547338462222,0.15307115716240982,0.6822044157491209,0.16782729002132935,0.5013569809129187,0.5672068530328244,0.07298658655081136
99,0.0016093276197467364,0.6744291763636274,0.15423232188474334,0.6707557502738226,0.16782729002132935,0.5013569809129187,0.5671175044953483,0.07298658655081136
100,0.0016050417889013821,0.6724626080253776,0.15423232188474334,0.6872600449645472,0.16811552429814958,0.5013569809129187,0.569730949216525,0.07298658655081136
101,0.0016057037173421848,0.6753408141988211,0.1543583206099327,0.6858592263792012,0.16811552429814958,0.5013569809129187,0.568346046885645,0.07298658655081136
102,0.0016060607094641065,0.6751036401278764,0.15535148703201362,0.6932899060356258,0.17106127860725195,0.5013569809129187,0.5680668327060321,0.07298658655081136
103,0.0016064745245102875,0.6739350637158259,0.15535148703201362,0.690182740531504,0.17106127860725195,0.5013569809129187,0.5695187464400192,0.07298658655081136
104,0.0016063552236855775,0.672618253509435,0.15535148703201362,0.691324148267712,0.17106127860725195,0.5013569809129187,0.5716742799066308,0.07298658655081136
105,0.0016029203969200726,0.6732704822045329,0.15535148703201362,0.6904363866951058,0.17106127860725195,0.5013569809129187,0.5685582496621508,0.07298658655081136
106,0.0016025844051336061,0.6751950509677196,0.15535148703201362,0.6926442612555485,0.17213927480255942,0.5013569809129187,0.5663915476283548,0.07298658655081136
107,0.0016053485710762355,0.6724206084503145,0.15535148703201362,0.6885398051536289,0.17213927480255942,0.5013569809129187,0.5738856562091649,0.07298658655081136
108,0.0015939964680688878,0.676356215690053,0.15584065855333695,0.6839741742087969,0.17213927480255942,0.5013569809129187,0.5735282620592604,0.07298658655081136
109,0.0015902281266356338,0.6741104737057955,0.15584065855333695,0.6835706462212486,0.17213927480255942,0.5013569809129187,0.5699543205602153,0.07298658655081136
110,0.0016028831734206967,0.6700908673159307,0.15584065855333695,0.6867066351530524,0.17213927480255942,0.5013569809129187,0.5676871014217586,0.07298658655081136
111,0.0015927016887274724,0.6747676435273714,0.15584065855333695,0.6856516976998904,0.17213927480255942,0.5013569809129187,0.5716519427722617,0.07298658655081136
112,0.0015862428601198671,0.6762203347119076,0.15584065855333695,0.6918372052804521,0.17213927480255942,0.5013569809129187,0.5705909288897327,0.07298658655081136
113,0.0015870606921361856,0.6756619874198921,0.15584065855333695,0.689583213235718,0.17213927480255942,0.5013569809129187,0.5724560796095469,0.07298658655081136
114,0.001589123664713878,0.6737917710479635,0.15584065855333695,0.6912030898714475,0.17213927480255942,0.5013569809129187,0.5749131643901404,0.0735561834772217
115,0.0015847720296752062,0.675323520256148,0.15584065855333695,0.6852078169135873,0.17213927480255942,0.5013569809129187,0.5683683840200141,0.0735561834772217
116,0.001591431387799877,0.6753432847620601,0.15584065855333695,0.6857093445552546,0.17213927480255942,0.5013569809129187,0.5658889621050516,0.0735561834772217
117,0.0015854923406684776,0.6751481102661785,0.15584065855333695,0.6854845218193347,0.17213927480255942,0.5013569809129187,0.5697086120821561,0.0735561834772217
118,0.0015856576644540338,0.6756249289713069,0.15584065855333695,0.6879172191156973,0.17213927480255942,0.5013569809129187,0.5694405664697276,0.0735561834772217
119,0.0015814514529108915,0.6758250445936664,0.15584065855333695,0.6872369862224016,0.17213927480255942,0.5013569809129187,0.5699766576945844,0.0735561834772217
120,0.0015830912807367195,0.6755458709476586,0.15584065855333695,0.6900732115063123,0.17213927480255942,0.5013569809129187,0.567932809899818,0.0735561834772217
121,0.0015828587475694494,0.6760325719057431,0.15595430446233127,0.6874214561595665,0.17213927480255942,0.5013569809129187,0.5672850330031161,0.0735561834772217
122,0.001579471188792428,0.6766403304625388,0.15595430446233127,0.6937626102496108,0.17457197209892195,0.5013569809129187,0.5686811039011805,0.0735561834772217
123,0.001577604447496344,0.6764328031504623,0.15619394909651507,0.6927941430794949,0.17457197209892195,0.5013569809129187,0.5690720037526386,0.0735561834772217
124,0.0015852035255672645,0.6738856524510458,0.15619394909651507,0.6922349685824638,0.17457197209892195,0.5013569809129187,0.5654422194176709,0.0735561834772217
125,0.0015889593226119845,0.6729888379952862,0.15619394909651507,0.691053208047501,0.17457197209892195,0.5013569809129187,0.5645934083116477,0.0735561834772217
126,0.0015846191805444724,0.6709975640246464,0.15619394909651507,0.6901135643050672,0.17457197209892195,0.5013569809129187,0.5654310508504864,0.0735561834772217
127,0.0015845136287542905,0.6745032932607976,0.15619394909651507,0.6874963970715398,0.17457197209892195,0.5013569809129187,0.5662575248221405,0.0735561834772217
128,0.0015747323128693835,0.6764846849784814,0.15631500669522636,0.686885340404681,0.17457197209892195,0.5013569809129187,0.5674525615108837,0.0735561834772217
129,0.0015837998173242932,0.6701056906953647,0.15631500669522636,0.6943044906900329,0.17457197209892195,0.5013569809129187,0.5636552486681483,0.0735561834772217
130,0.0015777764514673404,0.6742908248222429,0.15631500669522636,0.686216636882458,0.17457197209892195,0.5013569809129187,0.5648279482225226,0.0735561834772217
131,0.001574408652894443,0.6732433060089039,0.15631500669522636,0.68778463134836,0.17457197209892195,0.5013569809129187,0.564861453924076,0.0735561834772217
132,0.0015697932287042837,0.6761091593661523,0.15631500669522636,0.6890009799965412,0.17457197209892195,0.5013569809129187,0.566570244703307,0.0735561834772217
133,0.0015708315393103685,0.6758991614908367,0.15631500669522636,0.6764397302127169,0.17457197209892195,0.5013569809129187,0.5655762422238851,0.0735561834772217
134,0.001571824722696208,0.6747972902862395,0.15631500669522636,0.6817835937049634,0.17457197209892195,0.5013569809129187,0.5533354925896556,0.0735561834772217
135,0.0015693280367665994,0.6762203347119076,0.15631500669522636,0.6813281835475875,0.17457197209892195,0.5013569809129187,0.5586405620023007,0.0735561834772217
136,0.0015721363926733492,0.6709901523349293,0.15631500669522636,0.6872773390211564,0.17457197209892195,0.5013569809129187,0.556027117281124,0.0735561834772217
137,0.0016353359265835648,0.6495901335586487,0.15631500669522636,0.6593877903960339,0.17457197209892195,0.5013569809129187,0.5459642382478752,0.0735561834772217
138,0.0015836565771948671,0.6662590237322304,0.15631500669522636,0.6918314405949155,0.17457197209892195,0.5013569809129187,0.5624713805465896,0.0735561834772217
139,0.0015894482234445136,0.6708987414950861,0.15631500669522636,0.6843777021963452,0.17457197209892195,0.5013569809129187,0.5605727241252221,0.0735561834772217
140,0.0016003088696700822,0.6658167929124482,0.15631500669522636,0.6884533348705828,0.17457197209892195,0.5013569809129187,0.5658219507019444,0.0735561834772217
141,0.0015738653092837347,0.6743624711561742,0.15631500669522636,0.6926442612555485,0.17457197209892195,0.5013569809129187,0.5674190558093303,0.0735561834772217
142,0.0015719179165182796,0.674626821422748,0.15631500669522636,0.6972041275148441,0.1756960857785208,0.5013569809129187,0.5654198822833019,0.0735561834772217
143,0.0015694663706939335,0.6709654467025392,0.15631500669522636,0.6848677004669396,0.1756960857785208,0.5013569809129187,0.559187821794342,0.0735561834772217
144,0.0015694495529637946,0.6731790713646897,0.15631500669522636,0.6870698103418459,0.1756960857785208,0.5013569809129187,0.5656879278957303,0.0735561834772217
145,0.0015872651592370869,0.6668618411625482,0.15631500669522636,0.6420994984723584,0.1756960857785208,0.5013569809129187,0.5526318728570312,0.0735561834772217
146,0.0016527974425953474,0.6459658172870251,0.15631500669522636,0.6658269441401972,0.1756960857785208,0.5013569809129187,0.5592548331974491,0.0735561834772217
147,0.0015861949505863958,0.6661132605011291,0.15631500669522636,0.6907303856574624,0.1756960857785208,0.5013569809129187,0.5633648659213509,0.0735561834772217
148,0.0015638870826645114,0.6718647317215378,0.15631500669522636,0.6935954343690551,0.1756960857785208,0.5013569809129187,0.5641690027586361,0.0735561834772217
149,0.0015891325956282894,0.6675955984445334,0.15631500669522636,0.6498299417766761,0.1756960857785208,0.5013569809129187,0.5521516244680971,0.0735561834772217
150,0.001664323820068279,0.6401624642385971,0.15631500669522636,0.6840952326050614,0.1756960857785208,0.5013569809129187,0.5643365312664038,0.0735561834772217
151,0.001580552331797259,0.6716893217315684,0.15631500669522636,0.6797890125093676,0.1756960857785208,0.5013569809129187,0.5639009571462077,0.0735561834772217
152,0.0015722149973835652,0.6702341599837931,0.15631500669522636,0.6937280221363925,0.1756960857785208,0.5013569809129187,0.5617789293811497,0.0735561834772217
153,0.0015647229789590375,0.6738584762554167,0.15631500669522636,0.673488211218078,0.1756960857785208,0.5013569809129187,0.5478628946692429,0.0735561834772217
154,0.00163858650425694,0.6400018776280616,0.15631500669522636,0.6145731250360292,0.1756960857785208,0.5013569809129187,0.5296581301584821,0.0735561834772217
155,0.00162352834766279,0.6495530751100635,0.15631500669522636,0.6854499337061163,0.1756960857785208,0.5013569809129187,0.5591431475256039,0.0735561834772217
156,0.0015680569825809196,0.6667951359550951,0.15631500669522636,0.6803135988931803,0.1756960857785208,0.5013569809129187,0.5507108793012945,0.0735561834772217
157,0.0015656451801271526,0.6694460503105498,0.15631500669522636,0.6796333659998847,0.1756960857785208,0.5013569809129187,0.5488233914471112,0.0735561834772217
158,0.0015578529350635587,0.6697943997272499,0.15631500669522636,0.6728886839222921,0.1756960857785208,0.5013569809129187,0.5481197717144868,0.0735561834772217
159,0.0015741610145188526,0.6687468809139108,0.15631500669522636,0.6576007378797487,0.1756960857785208,0.5013569809129187,0.5516713760791628,0.0735561834772217
160,0.0015837050132874366,0.6652362105512815,0.15631500669522636,0.6923848504064103,0.1756960857785208,0.5013569809129187,0.5645487340429096,0.0735561834772217
161,0.001574751824676153,0.6676425391460745,0.15631500669522636,0.689767683172883,0.1756960857785208,0.5013569809129187,0.5677094385561277,0.0735561834772217
162,0.0017165446991923242,0.6158027107019859,0.15631500669522636,0.5977921254395573,0.1756960857785208,0.5013569809129187,0.5397656834604688,0.0735561834772217
163,0.0016635901716652276,0.6412742176961503,0.15631500669522636,0.6766933763763187,0.1756960857785208,0.5013569809129187,0.5687257781699185,0.0735561834772217
164,0.001593223942580709,0.6629163516698537,0.15631500669522636,0.6796276013143483,0.1756960857785208,0.5013569809129187,0.5655762422238851,0.0735561834772217
165,0.0016017712031934687,0.6669013701743723,0.15631500669522636,0.6900040352798755,0.1756960857785208,0.5013569809129187,0.5670393245250567,0.0735561834772217
166,0.0015825653954734172,0.6710766220482945,0.15631500669522636,0.669706577506197,0.1756960857785208,0.5013569809129187,0.5566413884762724,0.0735561834772217
167,0.00156927281351718,0.6708592124832621,0.15631500669522636,0.6828154724159797,0.1756960857785208,0.5013569809129187,0.5646157454460168,0.0735561834772217
168,0.0015679795454593894,0.668497354026771,0.15631500669522636,0.6863088718510405,0.1756960857785208,0.5013569809129187,0.5644370483710645,0.0735561834772217
169,0.0015641979399578713,0.6702440422367492,0.15631500669522636,0.6792067792701908,0.1756960857785208,0.5013569809129187,0.5595452159442466,0.0735561834772217
170,0.0015805757173554908,0.6606236689840551,0.15631500669522636,0.6312042428085548,0.1756960857785208,0.5013569809129187,0.5361135619911321,0.0735561834772217
171,0.00159710287430959,0.658936274291813,0.15631500669522636,0.6909033262235545,0.1756960857785208,0.5013569809129187,0.5672738644359315,0.0735561834772217
172,0.001602711870935787,0.663007762509697,0.15631500669522636,0.6684959935435522,0.1756960857785208,0.5013569809129187,0.5477288718630287,0.0735561834772217
173,0.001585901272267507,0.6633017595351388,0.15631500669522636,0.6941661382371591,0.1756960857785208,0.5013569809129187,0.5654533879848554,0.0735561834772217
174,0.0015712837335646265,0.6747725846538494,0.15631500669522636,0.6902922695566956,0.1756960857785208,0.5013569809129187,0.5607737583345432,0.0735561834772217
175,0.0015658746396251958,0.6723366093001882,0.15631500669522636,0.6937856689917565,0.1756960857785208,0.5013569809129187,0.5643365312664038,0.0735561834772217
176,0.0015397044794274765,0.6775766739301226,0.15707099904636254,0.6932610826079437,0.1756960857785208,0.5013569809129187,0.5637110915040711,0.0735561834772217
177,0.0015883976088069988,0.6636254033194487,0.15707099904636254,0.6887819219461578,0.1756960857785208,0.5013569809129187,0.5649396338943677,0.0735561834772217
178,0.0015539804908375758,0.6714570887871016,0.15707099904636254,0.6837781749005591,0.1756960857785208,0.5013569809129187,0.564816779655338,0.0735561834772217
179,0.0015484785391173125,0.6710865043012506,0.15707099904636254,0.66298495417075,0.1756960857785208,0.5013569809129187,0.5588080905100684,0.0735561834772217
180,0.0015697510931787881,0.6642035151173764,0.15707099904636254,0.6757652620049577,0.1756960857785208,0.5013569809129187,0.5628957860996013,0.0735561834772217
181,0.0015594064871359355,0.6686134704990043,0.15707099904636254,0.6831037066928001,0.1756960857785208,0.5013569809129187,0.5678881356310799,0.0735561834772217
182,0.001563477746218253,0.6747701140906104,0.15707099904636254,0.6926846140543034,0.1756960857785208,0.5013569809129187,0.5664473904642774,0.0735561834772217
183,0.0015606627048432061,0.6734903623328047,0.15707099904636254,0.6870698103418459,0.1756960857785208,0.5013569809129187,0.5643588684007729,0.0735561834772217
184,0.0015394747479267276,0.6792344218634965,0.15821981095250104,0.6775696085778521,0.1756960857785208,0.5013569809129187,0.56407965422116,0.0735561834772217
185,0.0015581556124843678,0.6732877761472061,0.15821981095250104,0.6816048884533349,0.1756960857785208,0.5013569809129187,0.5577024023588014,0.0735561834772217
186,0.0015423586690970713,0.6713706190737364,0.15821981095250104,0.6864529889894506,0.1756960857785208,0.5013569809129187,0.5672291901671934,0.0735561834772217
