epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
20,0.002688464823659489,0.001,0.5407259335445663,0.031026912847055277,0.5427174256646474,0.0026884153789556516,0.031953395653099514,0.5072657988882804,0.5204922331115333,0.013273047207299493
20,0.002688464823659489,0.001,0.5407259335445663,0.031026912847055277,0.5427174256646474,0.0026884153789556516,0.031953395653099514,0.5072657988882804,0.5204922331115333,0.013273047207299493
21,0.002687023121008494,0.001,0.5420060494462047,0.031673882870777326,0.5420206829368996,0.0026896023395462064,0.032734005561039226,0.5072657988882804,0.5210515889200937,0.01378579003181335
22,0.002685326428815047,0.001,0.5441736755085903,0.03459354246501112,0.5406917106969362,0.0026904309720412927,0.032734005561039226,0.5072657988882804,0.5204339668814748,0.01378579003181335
23,0.0026856541253255264,0.001,0.5436898304053792,0.03459354246501112,0.5415561877850678,0.0026888887872711736,0.032734005561039226,0.5072657988882804,0.5202009019612414,0.01378579003181335
24,0.002684631516071845,0.001,0.5452215457606875,0.035190745563831616,0.5431303102440534,0.0026889699751290077,0.03314043881889206,0.5072657988882804,0.5217274771887709,0.0144616783004905
25,0.0026834990935749796,0.001,0.5457993950553796,0.035190745563831616,0.543175469494926,0.002689066591433056,0.034798428458069575,0.5072657988882804,0.5220537680770979,0.014787969188817529
26,0.0026821398240260896,0.001,0.5474831760145541,0.03778968497536539,0.542472275445625,0.0026884439290602315,0.034798428458069575,0.5072657988882804,0.5222052602752497,0.014939461386969333
27,0.002681809928468978,0.001,0.547361523531461,0.03778968497536539,0.5439754333675253,0.002688033977213768,0.035379047397859464,0.5072657988882804,0.5226713901157167,0.015405591227436344
27,0.002681809928468978,0.001,0.547361523531461,0.03778968497536539,0.5439754333675253,0.002688033977213768,0.035379047397859464,0.5072657988882804,0.5226713901157167,0.015405591227436344
28,0.002682165882333158,0.001,0.5480250825301505,0.03794175057923177,0.5454527860032128,0.002684754349752615,0.03558548968756248,0.5072657988882804,0.5228811485439269,0.015615349655646482
28,0.002682165882333158,0.001,0.5480250825301505,0.03794175057923177,0.5454527860032128,0.002684754349752615,0.03558548968756248,0.5072657988882804,0.5228811485439269,0.015615349655646482
29,0.0026813534514437305,0.001,0.5484508662209762,0.03853895367805216,0.5480591199107137,0.0026838565309258715,0.0377918416587637,0.5072657988882804,0.5237201822567676,0.016454383368487258
29,0.0026813534514437305,0.001,0.5484508662209762,0.03853895367805216,0.5480591199107137,0.0026838565309258715,0.0377918416587637,0.5072657988882804,0.5237201822567676,0.016454383368487258
30,0.0026804673849570968,0.001,0.5486416394330994,0.03925227960164335,0.5487236060306954,0.0026826220110529927,0.0377918416587637,0.5072657988882804,0.5231841329402305,0.016454383368487258
30,0.0026804673849570968,0.001,0.5486416394330994,0.03925227960164335,0.5487236060306954,0.0026826220110529927,0.0377918416587637,0.5072657988882804,0.5231841329402305,0.016454383368487258
31,0.00267926717796844,0.001,0.5508977400286437,0.04035544643696465,0.5448979723496358,0.0026854981859722694,0.0377918416587637,0.5072657988882804,0.5231724796942189,0.016454383368487258
32,0.0026779683176016192,0.001,0.5515032376149478,0.04121254347693859,0.5480913765184798,0.002683540856295195,0.0387079293193211,0.5072657988882804,0.5226713901157167,0.016454383368487258
33,0.002676613061180994,0.001,0.5514479410317237,0.04121254347693859,0.5473107666105401,0.002685479371366063,0.0387079293193211,0.5072657988882804,0.5228578420519036,0.016454383368487258
34,0.0026765864702511196,0.001,0.5524018070923398,0.04218023368336066,0.5484978097763327,0.002682635034272004,0.03895307953834337,0.5072657988882804,0.5231142134641604,0.016454383368487258
35,0.0026754519737882884,0.001,0.5537952809895876,0.04377001045105422,0.5488332784971002,0.0026827433344814985,0.03895307953834337,0.5072657988882804,0.525724540570776,0.018458741682495616
36,0.002674756374337404,0.001,0.5534137345653412,0.04377001045105422,0.5507106130690872,0.0026808943815351356,0.040404626887817985,0.5072657988882804,0.5251884912542388,0.018458741682495616
36,0.002674756374337404,0.001,0.5534137345653412,0.04377001045105422,0.5507106130690872,0.0026808943815351356,0.040404626887817985,0.5072657988882804,0.5251884912542388,0.018458741682495616
37,0.0026742564725682583,0.001,0.5539086389851972,0.04396078366317746,0.5491171366454418,0.0026820004345893007,0.040404626887817985,0.5072657988882804,0.5252117977462623,0.018458741682495616
38,0.0026736682168826066,0.001,0.5545390200339521,0.04424556106678168,0.5509880198958756,0.002680923336548468,0.041611024018270104,0.5072657988882804,0.5249787328260287,0.018458741682495616
39,0.002673498512413256,0.001,0.555100280353677,0.04572750949718818,0.5532201771532899,0.00267731145703858,0.041694891198462036,0.5072657988882804,0.5239299406849778,0.018458741682495616
39,0.002673498512413256,0.001,0.555100280353677,0.04572750949718818,0.5532201771532899,0.00267731145703858,0.041694891198462036,0.5072657988882804,0.5239299406849778,0.018458741682495616
40,0.0026714578617397147,0.001,0.5566789978047256,0.04665096243703104,0.5495558265110608,0.0026811866887394486,0.041694891198462036,0.5072657988882804,0.5232423991702889,0.018458741682495616
41,0.0026712729083058196,0.001,0.5570909573497453,0.04665096243703104,0.5522782842065197,0.002679597496101204,0.045320533911371697,0.5072657988882804,0.5227180030997635,0.018458741682495616
42,0.0026708153136296236,0.001,0.557220904320322,0.04721222275675585,0.5530330888282464,0.0026772928208537044,0.045320533911371697,0.5072657988882804,0.5233006654003473,0.018458741682495616
42,0.0026708153136296236,0.001,0.557220904320322,0.04721222275675585,0.5530330888282464,0.0026772928208537044,0.045320533911371697,0.5072657988882804,0.5233006654003473,0.018458741682495616
43,0.0026694016702467436,0.001,0.5589212742544638,0.048536575924973624,0.5533040443334817,0.0026784063468391984,0.045320533911371697,0.5072657988882804,0.5230909069721371,0.018458741682495616
44,0.0026686015175324705,0.001,0.5589433928877535,0.049686744856035414,0.5530008322204804,0.0026780922110924976,0.045320533911371697,0.5072657988882804,0.5219838486010279,0.018458741682495616
45,0.0026686358494558554,0.001,0.5583461897889329,0.049686744856035414,0.5538266013792925,0.0026772912573598904,0.045320533911371697,0.5072657988882804,0.5213662265624089,0.018458741682495616
45,0.0026686358494558554,0.001,0.5583461897889329,0.049686744856035414,0.5538266013792925,0.0026772912573598904,0.045320533911371697,0.5072657988882804,0.5213662265624089,0.018458741682495616
46,0.002667266263800845,0.001,0.5604723434139005,0.05135670166940387,0.5543878663544227,0.0026758094747471313,0.045320533911371697,0.5072657988882804,0.5214128395464557,0.018458741682495616
46,0.002667266263800845,0.001,0.5604723434139005,0.05135670166940387,0.5543878663544227,0.0026758094747471313,0.045320533911371697,0.5072657988882804,0.5214128395464557,0.018458741682495616
47,0.0026674383126674807,0.001,0.5597921954402437,0.05135670166940387,0.5549233260433399,0.002677671226347727,0.04619791364260961,0.5072657988882804,0.5211331616421754,0.018458741682495616
48,0.0026660550648749644,0.001,0.5607820042799555,0.051400938935983076,0.5551942815485752,0.002675338085591968,0.04619791364260961,0.5072657988882804,0.5207252980317667,0.018458741682495616
48,0.0026660550648749644,0.001,0.5607820042799555,0.051400938935983076,0.5551942815485752,0.002675338085591968,0.04619791364260961,0.5072657988882804,0.5207252980317667,0.018458741682495616
49,0.0026654925423525715,0.001,0.561191198995814,0.051400938935983076,0.5557039359512796,0.002677073849815098,0.04619791364260961,0.5072657988882804,0.5212030811182455,0.018458741682495616
50,0.002664292203691383,0.001,0.56301598624221,0.05320913720741194,0.556652280219603,0.0026739608755672,0.04619791364260961,0.5072657988882804,0.5212613473483039,0.018458741682495616
50,0.002664292203691383,0.001,0.56301598624221,0.05320913720741194,0.556652280219603,0.0026739608755672,0.04619791364260961,0.5072657988882804,0.5212613473483039,0.018458741682495616
51,0.0026649966537116905,0.001,0.5618519931653423,0.05320913720741194,0.5585102608269304,0.0026717713516775684,0.047959124426638855,0.5072657988882804,0.5229277615279736,0.018458741682495616
51,0.0026649966537116905,0.001,0.5618519931653423,0.05320913720741194,0.5585102608269304,0.0026717713516775684,0.047959124426638855,0.5072657988882804,0.5229277615279736,0.018458741682495616
52,0.002663359851590833,0.001,0.5635883058785798,0.05358791880249725,0.5564393866083467,0.0026736071798893354,0.047959124426638855,0.5072657988882804,0.5225665109016117,0.018458741682495616
53,0.0026624117197156967,0.001,0.5634749478829703,0.05358791880249725,0.5584651015760579,0.002672769877424985,0.048617159225067264,0.5072657988882804,0.5218323564028761,0.018458741682495616
54,0.002661813630118952,0.001,0.5636961342158668,0.05358791880249725,0.5579167392440342,0.0026732340047550917,0.049946131465030685,0.5072657988882804,0.5214594525305024,0.018458741682495616
55,0.0026600683382368884,0.001,0.5650398411882129,0.055440354340505205,0.5586005793286755,0.0026724344422474275,0.049946131465030685,0.5072657988882804,0.5212963070863389,0.018458741682495616
56,0.0026590329958044736,0.001,0.5663393108939798,0.05544311916966649,0.5550265471881916,0.0026773394422704567,0.049946131465030685,0.5072657988882804,0.521074895412117,0.018458741682495616
57,0.002659824509548235,0.001,0.5659577644697334,0.05587166768965346,0.5600972859290225,0.002671553153541708,0.05023644093492552,0.5072657988882804,0.5216459044666892,0.018458741682495616
57,0.002659824509548235,0.001,0.5659577644697334,0.05587166768965346,0.5600972859290225,0.002671553153541708,0.05023644093492552,0.5072657988882804,0.5216459044666892,0.018458741682495616
58,0.002657780296465294,0.001,0.5671217575466012,0.05773792737346761,0.5588779861554639,0.002673416115254216,0.05023644093492552,0.5072657988882804,0.5215410252525841,0.018458741682495616
59,0.0026579053210993835,0.001,0.5669061008720271,0.05773792737346761,0.5580199603888857,0.0026727567480760443,0.05023644093492552,0.5072657988882804,0.5226480836236934,0.018458741682495616
60,0.0026577312625374787,0.001,0.5669669271135737,0.05773792737346761,0.5587876676537189,0.0026706790674436215,0.05023644093492552,0.5072657988882804,0.5231724796942189,0.018458741682495616
60,0.0026577312625374787,0.001,0.5669669271135737,0.05773792737346761,0.5587876676537189,0.0026706790674436215,0.05023644093492552,0.5072657988882804,0.5231724796942189,0.018458741682495616
61,0.002656459097087225,0.001,0.5680922125821846,0.05883556455046646,0.56043275464979,0.0026703958485758306,0.05023644093492552,0.5072657988882804,0.523813408224861,0.018458741682495616
61,0.002656459097087225,0.001,0.5680922125821846,0.05883556455046646,0.56043275464979,0.0026703958485758306,0.05023644093492552,0.5072657988882804,0.523813408224861,0.018458741682495616
62,0.0026567331025162772,0.001,0.5673429438794977,0.05883556455046646,0.5597360119220423,0.0026704221376514813,0.050875121768694354,0.5072657988882804,0.5234871173365341,0.018458741682495616
63,0.0026566409122983233,0.001,0.5677714923994847,0.05883556455046646,0.5611165947344313,0.002667318740091592,0.050875121768694354,0.5072657988882804,0.5220887278151329,0.018458741682495616
63,0.0026566409122983233,0.001,0.5677714923994847,0.05883556455046646,0.5611165947344313,0.002667318740091592,0.050875121768694354,0.5072657988882804,0.5220887278151329,0.018458741682495616
64,0.0026556298684742414,0.001,0.5683299878900483,0.05883556455046646,0.560523073151535,0.0026689384231663852,0.050875121768694354,0.5072657988882804,0.5232307459242772,0.018458741682495616
65,0.0026538962385926207,0.001,0.5692893836089868,0.05883556455046646,0.5581747921061629,0.0026739530988581744,0.050875121768694354,0.5072657988882804,0.5225432044095882,0.018458741682495616
66,0.0026540277603350313,0.001,0.5687004749976499,0.05883556455046646,0.5613230370241344,0.0026696813968880993,0.051184785203248984,0.5072657988882804,0.5237318355027794,0.018458741682495616
67,0.002653099358904812,0.001,0.5694635678461428,0.059186697853939596,0.5594392511305941,0.002671423723863056,0.051184785203248984,0.5072657988882804,0.524139699113188,0.018458741682495616
68,0.002652756535708909,0.001,0.5696764596915557,0.05973966368618089,0.5595682775616585,0.002670366258705566,0.051184785203248984,0.5072657988882804,0.523417197860464,0.018458741682495616
69,0.0026528229220658377,0.001,0.5690046062053826,0.05973966368618089,0.5625100801899269,0.0026684236526335445,0.0523847310121478,0.5072657988882804,0.5240115134070595,0.018458741682495616
70,0.0026517468170147705,0.001,0.5698395846120669,0.05973966368618089,0.5610520815188992,0.0026686222471102457,0.0523847310121478,0.5072657988882804,0.524139699113188,0.018458741682495616
71,0.0026499427795729203,0.001,0.571625664250206,0.06020691981442472,0.5591941009115717,0.0026721723232400827,0.052442792906126856,0.5072657988882804,0.5241979653432464,0.018458741682495616
72,0.002650074629095888,0.001,0.5713547109924078,0.061420679816194146,0.5614456121336455,0.002668221084052424,0.052442792906126856,0.5072657988882804,0.5248738536119236,0.018458741682495616
73,0.00265020908949234,0.001,0.5718772637038757,0.06190728974856641,0.5598521357100001,0.0026700040933979054,0.052442792906126856,0.5072657988882804,0.5233006654003473,0.018458741682495616
74,0.0026494183081049354,0.001,0.5709786942264837,0.06190728974856641,0.563419716528931,0.0026658665346596493,0.05441689730141219,0.5072657988882804,0.5239299406849778,0.018458741682495616
74,0.0026494183081049354,0.001,0.5709786942264837,0.06190728974856641,0.563419716528931,0.0026658665346596493,0.05441689730141219,0.5072657988882804,0.5239299406849778,0.018458741682495616
75,0.0026486930879375827,0.001,0.571813672633168,0.06190728974856641,0.5589747559787622,0.0026710506171749256,0.05441689730141219,0.5072657988882804,0.5236619160267092,0.018458741682495616
76,0.002649180198684368,0.001,0.5716920201500749,0.062181007835525826,0.5611424000206442,0.0026682771771808418,0.05441689730141219,0.5072657988882804,0.5248855068579352,0.018458741682495616
77,0.0026476720576007005,0.001,0.5733149748677029,0.0628611558091825,0.5605037191868755,0.002670145013948582,0.05441689730141219,0.5072657988882804,0.5242096185892581,0.018458741682495616
78,0.0026464817825771494,0.001,0.5736909916336269,0.06418550897740027,0.5604521086144497,0.0026704343852760448,0.05441689730141219,0.5072657988882804,0.5251069185321572,0.018458741682495616
79,0.002647165574841733,0.001,0.5732458541386728,0.06418550897740027,0.5618197887837324,0.0026679224375074765,0.05441689730141219,0.5072657988882804,0.5231375199561838,0.018458741682495616
80,0.0026456816797962644,0.001,0.5739481207456192,0.06418550897740027,0.5609682143387072,0.0026695462646483883,0.05441689730141219,0.5072657988882804,0.5247806276438302,0.018458741682495616
81,0.0026468392995376497,0.001,0.5730108436599702,0.06418550897740027,0.5632068229176747,0.0026667188445112554,0.05441689730141219,0.5072657988882804,0.5235220770745691,0.018458741682495616
82,0.0026452075538727117,0.001,0.5738292330916873,0.06418550897740027,0.5586973491519738,0.0026717201113017177,0.05441689730141219,0.5072657988882804,0.5242678848193164,0.018458741682495616
83,0.0026444014445831626,0.001,0.5746144445734698,0.06458917403493636,0.5626520092640978,0.002668786227079773,0.05441689730141219,0.5072657988882804,0.5246874016757368,0.018458741682495616
84,0.0026449754936431437,0.001,0.5733509176467986,0.06458917403493636,0.5641035566135723,0.0026659837190209108,0.054900746417903656,0.5072657988882804,0.525002039318052,0.018458741682495616
85,0.002644964950941616,0.001,0.5740753028870346,0.06458917403493636,0.5643422555110414,0.002664572574335763,0.055823285400014244,0.5072657988882804,0.5259459522449978,0.018680153356717466
85,0.002644964950941616,0.001,0.5740753028870346,0.06458917403493636,0.5643422555110414,0.002664572574335763,0.055823285400014244,0.5072657988882804,0.5259459522449978,0.018680153356717466
86,0.00264397870786129,0.001,0.5740614787412286,0.06458917403493636,0.5644003174050204,0.0026649880741627355,0.055823285400014244,0.5072657988882804,0.5266334937596867,0.019367694871406327
87,0.002643792811625703,0.001,0.5742301333200621,0.06465829476396645,0.563890663002316,0.0026645292690947744,0.055823285400014244,0.5072657988882804,0.5261673639192197,0.019367694871406327
87,0.002643792811625703,0.001,0.5742301333200621,0.06465829476396645,0.563890663002316,0.0026645292690947744,0.055823285400014244,0.5072657988882804,0.5261673639192197,0.019367694871406327
88,0.0026439563027665807,0.001,0.5746420928650818,0.06546562487903873,0.5641100079351256,0.002663649714613625,0.055823285400014244,0.5072657988882804,0.5250253458100754,0.019367694871406327
88,0.0026439563027665807,0.001,0.5746420928650818,0.06546562487903873,0.5641100079351256,0.002663649714613625,0.055823285400014244,0.5072657988882804,0.5250253458100754,0.019367694871406327
89,0.002644075840495875,0.001,0.5747416267148853,0.06550433248729559,0.5644196713696801,0.0026643501210049823,0.055823285400014244,0.5072657988882804,0.5239765536690245,0.019367694871406327
90,0.0026424102746011816,0.001,0.5756291368756324,0.06583887681580158,0.563039088557291,0.002667619227375567,0.055823285400014244,0.5072657988882804,0.5231957861862422,0.019367694871406327
91,0.002642052149870599,0.001,0.5757203762379522,0.0662840143107557,0.5626778145503106,0.0026652882365199347,0.055823285400014244,0.5072657988882804,0.5252700639763206,0.019367694871406327
92,0.0026416812833918576,0.001,0.5761019226621987,0.06642778542713845,0.5647744940551072,0.0026626381568030364,0.055823285400014244,0.5072657988882804,0.5264004288394533,0.019367694871406327
92,0.0026416812833918576,0.001,0.5761019226621987,0.06642778542713845,0.5647744940551072,0.0026626381568030364,0.055823285400014244,0.5072657988882804,0.5264004288394533,0.019367694871406327
93,0.0026411181423875996,0.001,0.576253988266065,0.06758624884568376,0.5657809002174096,0.0026636330091475,0.055823285400014244,0.5072657988882804,0.5258760327689278,0.019367694871406327
94,0.0026419968249950846,0.001,0.5752945925471266,0.06758624884568376,0.5647551400904476,0.002665974537628436,0.055823285400014244,0.5072657988882804,0.5261673639192197,0.019367694871406327
95,0.002641006453593629,0.001,0.5763701110908357,0.06758624884568376,0.5639422735747418,0.002665347763489907,0.055823285400014244,0.5072657988882804,0.5264120820854649,0.019367694871406327
96,0.0026403147683930132,0.001,0.5765470601571528,0.06758624884568376,0.5634971323875696,0.0026662595568597383,0.055823285400014244,0.5072657988882804,0.5265752275296284,0.019367694871406327
97,0.0026405030861507226,0.001,0.5763728759199969,0.06758624884568376,0.5642583883308496,0.002663957551010679,0.055823285400014244,0.5072657988882804,0.5254215561744724,0.019367694871406327
98,0.00264017594632336,0.001,0.5762705772410323,0.06758624884568376,0.5648454585921926,0.0026645085641453336,0.055823285400014244,0.5072657988882804,0.5242562315733047,0.019367694871406327
99,0.0026410638903383416,0.001,0.575864147354335,0.06758624884568376,0.5654389801750889,0.002662897224190384,0.055823285400014244,0.5072657988882804,0.5242562315733047,0.019367694871406327
100,0.0026406717593225743,0.001,0.5756982576046626,0.06758624884568376,0.566587315411562,0.0026606769272355876,0.05666840852348598,0.5072657988882804,0.524967079580017,0.019367694871406327
100,0.0026406717593225743,0.001,0.5756982576046626,0.06758624884568376,0.566587315411562,0.0026606769272355876,0.05666840852348598,0.5072657988882804,0.524967079580017,0.019367694871406327
101,0.002639273448785739,0.001,0.5764309373323823,0.06758624884568376,0.5643551581541478,0.0026651476074420356,0.05666840852348598,0.5072657988882804,0.5258760327689278,0.019367694871406327
102,0.0026383888839262718,0.001,0.5763231089950952,0.06758624884568376,0.5672647041746501,0.002662510847800327,0.05677808098989079,0.5072657988882804,0.5247456679057951,0.019367694871406327
103,0.0026380989324428024,0.001,0.5769617845313338,0.06758624884568376,0.5651035114543215,0.00266355796413612,0.05677808098989079,0.5072657988882804,0.5241163926211646,0.019367694871406327
104,0.0026377793992996734,0.001,0.5773322716389354,0.06758624884568376,0.5644196713696801,0.0026658205396401977,0.05677808098989079,0.5072657988882804,0.5226713901157167,0.019367694871406327
105,0.002637104475732145,0.001,0.5785073240324481,0.06837975481495007,0.5648196533059797,0.0026640460226117074,0.05677808098989079,0.5072657988882804,0.5241863120972347,0.019367694871406327
106,0.0026388830491236824,0.001,0.5769839031646234,0.06837975481495007,0.5656647764294516,0.002663936729164505,0.05677808098989079,0.5072657988882804,0.5250836120401338,0.019367694871406327
107,0.0026370571955703853,0.001,0.5781396017540076,0.06837975481495007,0.5635293889953357,0.0026669302980132,0.05677808098989079,0.5072657988882804,0.5250486523020987,0.019367694871406327
108,0.0026373179398122065,0.001,0.5780511272208491,0.06837975481495007,0.5633552033133987,0.0026648469432748443,0.05677808098989079,0.5072657988882804,0.5258294197848811,0.019367694871406327
109,0.0026372422050351453,0.001,0.5778575891795646,0.06837975481495007,0.5642906449386157,0.0026653664919616777,0.05677808098989079,0.5072657988882804,0.5234288511064757,0.019367694871406327
110,0.0026366742623506042,0.001,0.5785515612990273,0.06837975481495007,0.5655551039630469,0.0026636988216240847,0.056958717993381036,0.5072657988882804,0.5240697796371179,0.019367694871406327
111,0.0026375940641967135,0.001,0.5782999618453576,0.06837975481495007,0.5688388266336359,0.0026595703619891552,0.058939273710219564,0.5072657988882804,0.5245126029855617,0.019367694871406327
111,0.0026375940641967135,0.001,0.5782999618453576,0.06837975481495007,0.5688388266336359,0.0026595703619891552,0.058939273710219564,0.5072657988882804,0.5245126029855617,0.019367694871406327
112,0.0026371987465079317,0.001,0.5773654495888699,0.06837975481495007,0.5649293257723845,0.0026649197999332247,0.058939273710219564,0.5072657988882804,0.5232074394322539,0.019367694871406327
113,0.002635343266305487,0.001,0.5794418362889358,0.06928938360898684,0.5660841123304109,0.002662360345562769,0.058939273710219564,0.5072657988882804,0.5229627212660086,0.019367694871406327
114,0.0026357201724170214,0.001,0.5790713491813341,0.06928938360898684,0.565206732599173,0.0026649214818618874,0.058939273710219564,0.5072657988882804,0.5218207031568644,0.019367694871406327
115,0.0026347041156433385,0.001,0.5796132556969305,0.06959904447504184,0.5654325288535357,0.0026671170170891475,0.058939273710219564,0.5072657988882804,0.5239649004230128,0.019367694871406327
116,0.00263460368229645,0.001,0.5800528635335622,0.06959904447504184,0.5658583160760482,0.002663077036745821,0.058939273710219564,0.5072657988882804,0.5236386095346859,0.019367694871406327
117,0.0026357966662474987,0.001,0.5790796436688177,0.06959904447504184,0.5653809182811099,0.002664379502845204,0.058939273710219564,0.5072657988882804,0.5247107081677601,0.019367694871406327
118,0.0026366102207205544,0.001,0.5787146862195385,0.06959904447504184,0.5673485713548421,0.0026633251923614113,0.058939273710219564,0.5072657988882804,0.5243261510493749,0.019367694871406327
119,0.0026366552301491353,0.001,0.5789192835774678,0.06959904447504184,0.5662712006554542,0.0026610664294596867,0.058939273710219564,0.5072657988882804,0.5245126029855617,0.019367694871406327
