epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
11,0.002709216304352016,0.01,0.5116178121353882,0.006038386888074232,0.5095253762733296,0.002713673525007241,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027271925763330484,0
12,0.002710837145751553,0.01,0.5081562460255581,0.006038386888074232,0.5080867315669615,0.002712001747518288,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002722987333303753,0
13,0.002709959099423973,0.01,0.5091709383277208,0.006038386888074232,0.5086996071145174,0.0027133284131642056,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002725924577516639,0
14,0.002710444425093337,0.01,0.5105478232500014,0.006038386888074232,0.5112672330926991,0.0027127903313461962,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002727324907771331,0
15,0.002708604328823901,0.01,0.5118721764182191,0.006038386888074232,0.509860844994097,0.0027126640244253554,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002725764238917593,0
16,0.002710687285766409,0.01,0.5118721764182191,0.006038386888074232,0.5117446308876373,0.0027103669043983336,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002722686719962757,0
17,0.0027104582484019763,0.01,0.5092760018358465,0.006038386888074232,0.5094157038069248,0.0027123791543912004,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027248300783449123,0
18,0.0027095945637737226,0.01,0.5121763076259518,0.006038386888074232,0.5116672150289987,0.0027102538052702946,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027224139054062477,0
18,0.0027095945637737226,0.01,0.5121763076259518,0.006038386888074232,0.5116672150289987,0.0027102538052702946,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027224139054062477,0
19,0.0027109044665055444,0.01,0.5030661955397776,0.006038386888074232,0.5094673143793506,0.0027110492329405307,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002722185286068852,0
19,0.0027109044665055444,0.01,0.5030661955397776,0.006038386888074232,0.5094673143793506,0.0027110492329405307,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002722185286068852,0
20,0.002710021241607719,0.01,0.5104952914959384,0.006038386888074232,0.5107640300115479,0.002711962973563848,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027252049007293303,0
21,0.0027091885900033105,0.01,0.5131191143699231,0.006038386888074232,0.5092866773758604,0.002712623964606844,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002725115132229327,0
22,0.002710474032790869,0.01,0.5115818693562925,0.006038386888074232,0.5110414368383364,0.002710767726763701,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027229390740526565,0
23,0.002709577899205868,0.01,0.5113275050734615,0.006038386888074232,0.5102285703226306,0.0027129125561100435,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002726507421938089,0
24,0.0027091453209922567,0.01,0.5078299961845357,0.006038386888074232,0.5099898714251614,0.002713222047518749,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027268650539742662,0
25,0.002710581861223079,0.01,0.5100805671217575,0.006038386888074232,0.5083770410368564,0.0027110288852182788,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027212660494051084,0
25,0.002710581861223079,0.01,0.5100805671217575,0.006038386888074232,0.5083770410368564,0.0027110288852182788,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027212660494051084,0
26,0.002711733499999282,0.01,0.510340461062911,0.006038386888074232,0.5107769326546543,0.002710166727201382,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002721329435384718,0
27,0.002719485289998708,0.01,0.5104040521336186,0.006038386888074232,0.5085963859696658,0.002711317367899848,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027219779370871943,0
28,0.0027077318239488103,0.01,0.5142499294968564,0.006038386888074232,0.5098672963156503,0.00271205104756217,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027245956022449646,0
29,0.0027088952901813033,0.01,0.5115044541397787,0.006038386888074232,0.51026727825195,0.002711796311506432,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027244923913913523,0
30,0.002709653485336342,0.01,0.5122288393800147,0.006038386888074232,0.5114865780255086,0.002711311268120612,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027245976089085105,0
31,0.0027135097270159746,0.01,0.5081534811963969,0.006038386888074232,0.5087963769378158,0.0027133282239760713,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002725854871484557,0
32,0.002710783812608472,0.01,0.507376564202098,0.006038386888074232,0.5093834471991587,0.002713460608758009,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027261541831684107,0
33,0.0027133436502155012,0.01,0.5095607792394508,0.006038386888074232,0.5092286154818815,0.002714240929832577,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002727558041233468,0
34,0.002711040970050987,0.01,0.5064531112622551,0.006038386888074232,0.5095447302379893,0.0027128640039745405,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002725309692464296,0
35,0.002716274936033482,0.01,0.5004617264699214,0.006038386888074232,0.5100027740682679,0.002712299768819521,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027251843263503567,0
36,0.0027117277747985163,0.01,0.5091045824278518,0.006038386888074232,0.5103059861812692,0.0027115647029311296,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002723950028923765,0
37,0.002712034925120612,0.01,0.5077857589179564,0.006038386888074232,0.510183411071758,0.0027125122932339773,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002725793583159465,0
38,0.0027114616830698746,0.01,0.5074069773228712,0.006038386888074232,0.5093769958776055,0.0027123011150546037,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027246668961042764,0
39,0.0027121511749917423,0.01,0.5084548475749684,0.006038386888074232,0.5115252859548278,0.0027114886219993524,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027249413992032146,0
40,0.0027120064309541113,0.01,0.508208777779621,0.006038386888074232,0.5099963227467147,0.0027116336616217797,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002723883131109305,0
41,0.0027120809379960554,0.01,0.5101635119965937,0.006038386888074232,0.506957750295148,0.0027151254028207053,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002727302087790681,0
42,0.0027119683215616856,0.01,0.5069286618779826,0.006038386888074232,0.5100414819975873,0.0027131758429311398,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027269398930086317,0
43,0.002713100704836945,0.01,0.5092787666650078,0.006038386888074232,0.5091641022663492,0.0027139903889852783,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002726962327493169,0
44,0.0027119072174321005,0.01,0.5078521148178254,0.006038386888074232,0.5117962414600631,0.002712104482828009,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027264747200598104,0
45,0.002709592825333756,0.01,0.5105284694458729,0.006038386888074232,0.5110349855167831,0.0027115176908331885,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027246572295288,0
46,0.002713652761947444,0.01,0.505056872535846,0.006038386888074232,0.5121252588592773,0.002711539314421764,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002725730058956925,0
47,0.0027107778407071056,0.01,0.5107441261204471,0.006038386888074232,0.5087254124007303,0.002714554033888697,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027279492447715853,0
48,0.0027145033483723627,0.01,0.5025851152657277,0.006038386888074232,0.5115059319901681,0.002711440055251757,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.00272488722206586,0
49,0.00271077236813962,0.01,0.5055047748599614,0.006038386888074232,0.5095318275948828,0.002712972666794627,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002726003031184817,0
50,0.002712954255977867,0.01,0.5024579331243122,0.006038386888074232,0.5105124284709722,0.002711435507430473,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027239446861560307,0
51,0.002712580303681666,0.01,0.5068208335406955,0.006038386888074232,0.5105511364002916,0.002711923156767493,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002724983034867062,0
52,0.002712022049392768,0.01,0.5075949857058333,0.006038386888074232,0.5100608359622468,0.002711827524472464,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002724275270256905,0
53,0.002713096090036075,0.01,0.5050651670233296,0.006038386888074232,0.5098479423509906,0.0027119232232909627,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002724297351890947,0
54,0.0027115252949102353,0.01,0.509281531494169,0.006038386888074232,0.5079706077790035,0.002710002090456784,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027185507092568075,0
54,0.0027115252949102353,0.01,0.509281531494169,0.006038386888074232,0.5079706077790035,0.002710002090456784,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027185507092568075,0
55,0.00271214519550973,0.01,0.5056568404638278,0.006038386888074232,0.5109962775874638,0.002713819041445293,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027288830052618145,0
56,0.002713946987432291,0.01,0.5025353483408259,0.006038386888074232,0.5079706077790035,0.0027113478514148802,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002721661620509985,0
57,0.002712727607505817,0.01,0.5050762263399744,0.006038386888074232,0.509860844994097,0.002711654100477339,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002723753027908009,0
58,0.0027123332415177467,0.01,0.5086539152745752,0.006038386888074232,0.511499480668615,0.0027093473268565626,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027196468768279232,0
59,0.002711293706493505,0.01,0.5087092118577993,0.006038386888074232,0.5098221370647777,0.0027123411164247484,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027250957122549263,0
60,0.0027124256888184906,0.01,0.5065609395995422,0.006038386888074232,0.5103317914674821,0.002711007210871912,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002722810973347379,0
61,0.0027121230809515322,0.01,0.506613471353605,0.006038386888074232,0.5117962414600631,0.0027100645875266626,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027220479160921986,0
62,0.002712221025374464,0.01,0.5048467455195943,0.006038386888074232,0.5088608901533479,0.0027123388761603703,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027242727093124645,0
63,0.002710786148024339,0.01,0.5093672411981663,0.006038386888074232,0.5107124194391222,0.0027106258441221428,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002722379635149193,0
64,0.00271153599614615,0.01,0.5094695398771311,0.006038386888074232,0.5107575786899946,0.002712608434645045,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027264541963857307,0
65,0.0027127031220180718,0.01,0.5085267331331597,0.006038386888074232,0.5087641203300496,0.002714359580401884,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002727706593375716,0
66,0.002711341477584514,0.01,0.5087783325868295,0.006038386888074232,0.5101382518208855,0.0027132804097512,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027270838962967594,0
67,0.002714240667440193,0.01,0.5050679318524909,0.006038386888074232,0.5094157038069248,0.0027096789071336066,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027187410290345462,0
68,0.002713042627033225,0.01,0.506613471353605,0.006038386888074232,0.5102092163579709,0.002713030999418365,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027267365726349898,0
69,0.0027127824636996307,0.01,0.5028450092068811,0.006038386888074232,0.5101253491777791,0.0027110103447810572,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002722634736333008,0
70,0.0027147410527227395,0.01,0.5053361202811278,0.006038386888074232,0.5089963679059656,0.0027119477754503425,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002723694701304397,0
71,0.002711416903862228,0.01,0.5092511183733958,0.006038386888074232,0.5067513080054449,0.002714285216775413,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002725887622678553,0
72,0.0027143854587744647,0.01,0.501434946334666,0.006038386888074232,0.5102156676795242,0.002711289365364179,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027234400328486506,0
73,0.0027125491160785546,0.01,0.5075092760018358,0.006038386888074232,0.5101318004993323,0.0027115068240512927,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027238063298650013,0
74,0.002711855842402933,0.01,0.5133015930945627,0.006038386888074232,0.5090028192275188,0.002713725667487492,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002726802838374744,0
75,0.00271118781392766,0.01,0.5114491575565546,0.006038386888074232,0.5069512989735947,0.0027151767316381647,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002727522642271581,0
76,0.0027133421710006807,0.01,0.5090962879403682,0.006038386888074232,0.5112027198771668,0.0027103999096527733,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002722301229407559,0
77,0.0027117477580415107,0.01,0.511388331315008,0.006038386888074232,0.5090028192275188,0.0027135334150431263,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027265734765232158,0
78,0.002712812419447709,0.01,0.5098372621555715,0.006038386888074232,0.5112156225202733,0.0027119900713034164,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.00272573906636878,0
79,0.002712378832019351,0.01,0.5104482894001979,0.006038386888074232,0.5094673143793506,0.002713274985588941,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002726424792409325,0
80,0.0027118772386124897,0.01,0.5120242420220854,0.006038386888074232,0.5098285883863309,0.0027132247511402465,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002726696582449141,0
81,0.0027102274851221217,0.01,0.5075065111726746,0.006038386888074232,0.5089641112981994,0.0027130672716288913,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.00272570806761927,0
82,0.00271490190448031,0.01,0.5056789590971174,0.006038386888074232,0.508893146761114,0.0027111295136950913,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002721893218238963,0
83,0.002712721821000694,0.01,0.5071664371858463,0.006038386888074232,0.5100027740682679,0.0027102574644456852,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002720846553230728,0
84,0.002712109211829421,0.01,0.5045564384576677,0.006038386888074232,0.5092028101956686,0.002712077162061777,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027240540336909928,0
85,0.002710525545590044,0.01,0.5105671770541298,0.006038386888074232,0.5085189701110272,0.002712393306586561,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002724068693656646,0
86,0.002712052993426416,0.01,0.505673429438795,0.006038386888074232,0.5112285251633797,0.002711330859474852,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002724339798138511,0
87,0.0027116771991979468,0.01,0.5091792328152044,0.006038386888074232,0.511060790802996,0.0027117507398531113,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.00272504443363158,0
88,0.00271133125096298,0.01,0.5080981846131728,0.006038386888074232,0.5119833297851065,0.0027118621951208307,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002726213171713995,0
89,0.0027131911434312003,0.01,0.5052338216021632,0.006038386888074232,0.5118414007109356,0.002710552457583173,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027232996184945947,0
90,0.002713060492144748,0.01,0.5088778664366329,0.006038386888074232,0.5105511364002916,0.002712141449497421,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002725300607258632,0
91,0.002711052678029698,0.01,0.5065830582328318,0.006038386888074232,0.5113769055591038,0.0027127704335225588,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027273314063328137,0
92,0.002712906212972369,0.01,0.5067378886658593,0.006038386888074232,0.5108220919055269,0.002712370131424562,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027261263003388256,0
93,0.0027115809269667238,0.01,0.5082474853878779,0.006038386888074232,0.513170372950899,0.002709744978013497,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002722678289753189,0
94,0.0027128481069884193,0.01,0.5079184707176944,0.006038386888074232,0.5096156947750746,0.002713209285010217,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.0027265039358029797,0
95,0.0027129037044376103,0.01,0.5099782684427929,0.006038386888074232,0.5100737386053533,0.002709343302763408,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002718145788308395,0
95,0.0027129037044376103,0.01,0.5099782684427929,0.006038386888074232,0.5100737386053533,0.002709343302763408,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002718145788308395,0
96,0.002712757852307237,0.01,0.5067268293492145,0.006038386888074232,0.5094673143793506,0.0027104031243129524,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002720698656084576,0
97,0.0027110969661432983,0.01,0.5106943591955453,0.006038386888074232,0.5087899256162625,0.002711945921252809,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.00272343171863521,0
98,0.002713936938626353,0.01,0.5066964162284412,0.006038386888074232,0.510299534859716,0.002712412710290781,6.451321553191392e-06,0.5072657988882804,0.4927342011117197,0.002725611578984343,0
99,0.002713196154073648,0.01,0.5075313946351255,0.006038386888074232,0.5101059952131194,0.0027125580494610883,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027257956127444004,0
100,0.00271380266477972,0.01,0.5048329213737883,0.006038386888074232,0.5095511815595425,0.002712175201122125,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027244859824316686,0
101,0.0027112884506336264,0.01,0.5054107706684804,0.006038386888074232,0.5105124284709722,0.0027114195652538768,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027239594503098226,0
102,0.0027115957314746766,0.01,0.5119440619764105,0.006038386888074232,0.5098995529234164,0.0027136385159735915,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027273502734154937,0
103,0.0027126018668302398,0.01,0.5071581426983627,0.006038386888074232,0.5102156676795242,0.002711909329498909,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027246487951517067,0
104,0.0027117709004364767,0.01,0.5094225377813905,0.006038386888074232,0.5111253040185282,0.0027120039258735408,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027256386519247996,0
105,0.0027114722989411196,0.01,0.5069286618779826,0.006038386888074232,0.5090608811214977,0.0027125629341295393,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027248335165534774,0
106,0.0027132375650023607,0.01,0.50937553568565,0.006038386888074232,0.5112607817711459,0.0027118027615913405,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027252168191577698,0
107,0.0027134919827004034,0.01,0.5053444147686115,0.006038386888074232,0.510796286619314,0.0027114957949982725,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027243441205570774,0
108,0.0027118933151858613,0.01,0.5094805991937759,0.006038386888074232,0.5095447302379893,0.002712567866479553,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.002725165032096309,0
109,0.0027124649936458886,0.01,0.5094114784647457,0.006038386888074232,0.5095253762733296,0.0027131706748650154,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.002726359940155315,0
110,0.002712042749995623,0.01,0.5073793290312592,0.006038386888074232,0.5080867315669615,0.002713122354984865,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.002725009279859113,0
111,0.0027117680964213065,0.01,0.5075701022433824,0.006038386888074232,0.5086996071145174,0.002713082378993616,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027255341949810516,0
112,0.0027129001196158644,0.01,0.5102575161880747,0.006038386888074232,0.5112672330926991,0.0027128116946088213,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027273848465127364,0
113,0.0027127309767735314,0.01,0.5107496557787694,0.006038386888074232,0.509860844994097,0.0027124634938465015,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027253938646720943,0
114,0.002710874570166662,0.01,0.5074760980519014,0.006038386888074232,0.5117446308876373,0.0027119774018508364,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.00272621082817547,0
115,0.0027121466948297427,0.01,0.5084299641125175,0.006038386888074232,0.5094157038069248,0.0027123584640538516,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027248166741936195,0
116,0.0027121283806473217,0.01,0.5053969465226744,0.006038386888074232,0.5116672150289987,0.002710867367001678,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.002723830780042722,0
117,0.002712071569141137,0.01,0.504116830621036,0.006038386888074232,0.5094673143793506,0.002711483997656851,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027231027015239364,0
118,0.00271254510047834,0.01,0.5037104007343386,0.006038386888074232,0.5107640300115479,0.0027116119122923095,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027244939938049204,0
119,0.0027116629208857293,0.01,0.5104869970084549,0.006038386888074232,0.5092866773758604,0.002712689241819437,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.002725256689874554,0
120,0.002712267468039597,0.01,0.5090326968696605,0.006038386888074232,0.5110414368383364,0.002712340462725908,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027261249167203484,0
121,0.0027115456189527216,0.01,0.5091709383277208,0.006038386888074232,0.5102285703226306,0.0027128154045420036,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027263255372320314,0
122,0.002711547351624805,0.01,0.5063812257040637,0.006038386888074232,0.5099898714251614,0.0027129258727244753,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.002726371384875019,0
123,0.002713901783708448,0.01,0.5068014797365671,0.006038386888074232,0.5083770410368564,0.0027119738007392847,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027231212004751944,0
124,0.0027110926217737467,0.01,0.508570970399739,0.006038386888074232,0.5107769326546543,0.0027125309709479565,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027263563748372204,0
125,0.002714067804972447,0.01,0.5084714365499355,0.006038386888074232,0.5085963859696658,0.0027118746296263575,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027231621276597017,0
126,0.002710717987219374,0.01,0.5115984583312597,0.006038386888074232,0.5098672963156503,0.0027120844265785355,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.00272464140473976,0
127,0.0027118784345418518,0.01,0.50827513367949,0.006038386888074232,0.51026727825195,0.0027119967290338393,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027248345883021273,0
128,0.0027125824893797683,0.01,0.5054964803724777,0.006038386888074232,0.5114865780255086,0.0027101254645770043,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027218309262348056,0
129,0.0027115366706588796,0.01,0.5087285656619277,0.006038386888074232,0.5087963769378158,0.0027126570729149833,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027247395499660865,0
130,0.002712135181640684,0.01,0.5083608433834873,0.006038386888074232,0.5093834471991587,0.002712209116171539,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027244023790911056,0
131,0.0027106870189606167,0.01,0.5090465210154664,0.006038386888074232,0.5092286154818815,0.00271231294123568,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027245107347549907,0
132,0.0027128560170633035,0.01,0.5065775285745093,0.006038386888074232,0.5095447302379893,0.0027128494449477837,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027256124180461503,0
133,0.002712140690298638,0.01,0.5079627079842737,0.006038386888074232,0.5100027740682679,0.002712537000742964,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.002725497783310461,0
134,0.0027115962571760224,0.01,0.5083304302627141,0.006038386888074232,0.5103059861812692,0.002711569591060339,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.002723938541834218,0
135,0.0027128284381774527,0.01,0.5032790873851904,0.006038386888074232,0.510183411071758,0.0027117758876474924,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.002724258736293936,0
136,0.0027116649350305082,0.01,0.5039675298463308,0.006038386888074232,0.5093769958776055,0.0027119757672192076,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027239630211846177,0
137,0.002712340176985184,0.01,0.5087423898077338,0.006038386888074232,0.5115252859548278,0.0027113409037497955,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027247130611737923,0
138,0.0027136586071201782,0.01,0.5064890540413508,0.006038386888074232,0.5099963227467147,0.002710435981139303,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.0027212046409163643,0
139,0.0027122259455435458,0.01,0.5117394646184812,0.006038386888074232,0.506957750295148,0.002714906359490698,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.002727042760041388,0
140,0.002712321418346171,0.01,0.5087866270743131,0.006038386888074232,0.5100414819975873,0.0027112337528966734,6.4513215531913914e-06,0.5072657988882804,0.49273420111171967,0.002723128684656466,0
