epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
25,0.0027073978338538842,0.001,0.5089967540905648,0.0015151263803410142,0.5083770410368564,0.002709732670017923,0,0.5072657988882804,0.49273420111171967,0
26,0.0027075649819974447,0.001,0.5083995509917442,0.0015151263803410142,0.5107769326546543,0.002709120414530634,0,0.5072657988882804,0.49273420111171967,0
27,0.002707415224845416,0.001,0.5042191293000006,0.0015151263803410142,0.5085963859696658,0.0027098358994470614,0,0.5072657988882804,0.49273420111171967,0
28,0.002707559100239852,0.001,0.505123228435715,0.0015151263803410142,0.5098672963156503,0.002709338892987938,0,0.5072657988882804,0.49273420111171967,0
29,0.0027075099835841133,0.001,0.5055711307598304,0.0015151263803410142,0.51026727825195,0.0027092012928428407,0,0.5072657988882804,0.49273420111171967,0
30,0.0027076043560394394,0.001,0.5091737031568819,0.0015151263803410142,0.5114865780255086,0.0027090257493253595,0,0.5072657988882804,0.49273420111171967,0
31,0.0027074760489854757,0.001,0.5096630779184155,0.0015151263803410142,0.5087963769378158,0.0027100566293200767,0,0.5072657988882804,0.49273420111171967,0
32,0.0027075478241931866,0.001,0.5101469230216265,0.0015151263803410142,0.5093834471991587,0.0027099829747645825,0,0.5072657988882804,0.49273420111171967,0
33,0.0027074677763579396,0.001,0.5096769020642214,0.0015151263803410142,0.5092286154818815,0.002709964599674714,0,0.5072657988882804,0.49273420111171967,0
34,0.0027075194893850566,0.001,0.5087893919034743,0.0015151263803410142,0.5095447302379893,0.0027097203466411998,0,0.5072657988882804,0.49273420111171967,0
35,0.002707564332039417,0.001,0.5098427918138938,0.0015151263803410142,0.5100027740682679,0.0027095921405329644,0,0.5072657988882804,0.49273420111171967,0
36,0.002707568602085675,0.001,0.5091654086693983,0.0015151263803410142,0.5103059861812692,0.0027093524853094688,0,0.5072657988882804,0.49273420111171967,0
37,0.002707513794506876,0.001,0.5087202711744442,0.0015151263803410142,0.510183411071758,0.002709366469465775,0,0.5072657988882804,0.49273420111171967,0
38,0.0027075085424373216,0.001,0.5100169760510498,0.0015151263803410142,0.5093769958776055,0.002709889955726799,0,0.5072657988882804,0.49273420111171967,0
39,0.002707685281087308,0.001,0.5091515845235923,0.0015151263803410142,0.5115252859548278,0.0027091944117012263,0,0.5072657988882804,0.49273420111171967,0
40,0.0027075925295719297,0.001,0.5089497519948243,0.0015151263803410142,0.5099963227467147,0.0027095696832861037,0,0.5072657988882804,0.49273420111171967,0
41,0.0027071722619984146,0.001,0.511789231543383,0.0015151263803410142,0.506957750295148,0.0027113064984262514,0,0.5072657988882804,0.49273420111171967,0
42,0.002707684112019802,0.001,0.50898569477392,0.0015151263803410142,0.5100414819975873,0.002709562557584217,0,0.5072657988882804,0.49273420111171967,0
43,0.0027074605373350546,0.001,0.5094280674397129,0.0015151263803410142,0.5091641022663492,0.0027099865670319736,0,0.5072657988882804,0.49273420111171967,0
44,0.0027076746098443853,0.001,0.5085820297163838,0.0015151263803410142,0.5117962414600631,0.002709158261770836,0,0.5072657988882804,0.49273420111171967,0
45,0.0027077037486954196,0.001,0.5114961596522951,0.0019132617795546425,0.5110349855167831,0.0027095547597261113,0,0.5072657988882804,0.49273420111171967,0
46,0.0027076430344747326,0.001,0.510193925117367,0.0019132617795546425,0.5121252588592773,0.002709172186709718,0,0.5072657988882804,0.49273420111171967,0
47,0.002707421772546312,0.001,0.5110593166448245,0.0019132617795546425,0.5087254124007303,0.002710591219617223,0,0.5072657988882804,0.49273420111171967,0
48,0.0027077011839649998,0.001,0.5113938609733305,0.0020127956293580773,0.5115059319901681,0.002709635776468661,0,0.5072657988882804,0.49273420111171967,0
49,0.0027074443287595585,0.001,0.5120297716804079,0.0020127956293580773,0.5095318275948828,0.0027105405064302597,0,0.5072657988882804,0.49273420111171967,0
50,0.0027077030117247563,0.001,0.5096464889434482,0.0020127956293580773,0.5105124284709722,0.002709594979124046,0,0.5072657988882804,0.49273420111171967,0
51,0.0027075693280149624,0.001,0.5090437561863053,0.0020127956293580773,0.5105511364002916,0.0027095818916887367,0,0.5072657988882804,0.49273420111171967,0
52,0.0027075812910989034,0.001,0.5102215734089791,0.0020127956293580773,0.5100608359622468,0.002709735619737807,0,0.5072657988882804,0.49273420111171967,0
53,0.002707492988928549,0.001,0.5094446564146802,0.0020127956293580773,0.5098479423509906,0.002709789104992381,0,0.5072657988882804,0.49273420111171967,0
54,0.0027074070865271576,0.001,0.5102215734089791,0.0020127956293580773,0.5079706077790035,0.0027104775490794917,0,0.5072657988882804,0.49273420111171967,0
55,0.00270757021330262,0.001,0.5095884275310628,0.0020127956293580773,0.5109962775874638,0.002709449084309724,0,0.5072657988882804,0.49273420111171967,0
56,0.002707337006747485,0.001,0.5105091156417445,0.0020127956293580773,0.5079706077790035,0.0027104859083495426,0,0.5072657988882804,0.49273420111171967,0
57,0.0027076138860654916,0.001,0.5094391267563577,0.0020127956293580773,0.509860844994097,0.0027097421240412666,0,0.5072657988882804,0.49273420111171967,0
58,0.00270759632236706,0.001,0.5090244023821768,0.0020127956293580773,0.511499480668615,0.0027091750306842016,0,0.5072657988882804,0.49273420111171967,0
59,0.002707508077381147,0.001,0.50882533468257,0.0020127956293580773,0.5098221370647777,0.002709668805948411,0,0.5072657988882804,0.49273420111171967,0
60,0.002707575723278948,0.001,0.509469539877131,0.0020127956293580773,0.5103317914674821,0.0027095457582930822,0,0.5072657988882804,0.49273420111171967,0
61,0.002707578930057155,0.001,0.5113523885359124,0.0020957405041942545,0.5117962414600631,0.0027093403457374783,0,0.5072657988882804,0.49273420111171967,0
62,0.0027075146295315526,0.001,0.5100446243426618,0.0020957405041942545,0.5088608901533479,0.0027100469930301154,0,0.5072657988882804,0.49273420111171967,0
63,0.0027075329783212724,0.001,0.5101911602882058,0.0020957405041942545,0.5107124194391222,0.0027097497630890074,0,0.5072657988882804,0.49273420111171967,0
64,0.002707644753963083,0.001,0.5097847304015085,0.0020957405041942545,0.5107575786899946,0.0027097257558068378,0,0.5072657988882804,0.49273420111171967,0
65,0.002707463498895832,0.001,0.5101082154133696,0.0020957405041942545,0.5087641203300496,0.0027102356374414114,0,0.5072657988882804,0.49273420111171967,0
66,0.0027076745361802783,0.001,0.5101883954590446,0.0020957405041942545,0.5101382518208855,0.002709944160434626,0,0.5072657988882804,0.49273420111171967,0
67,0.002707517681730493,0.001,0.5114159796066201,0.0020957405041942545,0.5094157038069248,0.002710347143082395,0,0.5072657988882804,0.49273420111171967,0
68,0.002707561913978025,0.001,0.5103072831129765,0.0020957405041942545,0.5102092163579709,0.0027100348053920335,0,0.5072657988882804,0.49273420111171967,0
69,0.002707618906595739,0.001,0.5096520186017706,0.0020957405041942545,0.5101253491777791,0.002709680669044245,0,0.5072657988882804,0.49273420111171967,0
70,0.0027074710070316625,0.001,0.5097432579640904,0.0020957405041942545,0.5089963679059656,0.0027101827705090344,0,0.5072657988882804,0.49273420111171967,0
