epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
25,0.0027073978338538842,0.001,0.5089967540905648,0.0015151263803410142,0.5083770410368564,0.002709732670017923,0,0.5072657988882804,0.49273420111171967,0
26,0.0027075649819974447,0.001,0.5083995509917442,0.0015151263803410142,0.5107769326546543,0.002709120414530634,0,0.5072657988882804,0.49273420111171967,0
27,0.002707415224845416,0.001,0.5042191293000006,0.0015151263803410142,0.5085963859696658,0.0027098358994470614,0,0.5072657988882804,0.49273420111171967,0
28,0.002707559100239852,0.001,0.505123228435715,0.0015151263803410142,0.5098672963156503,0.002709338892987938,0,0.5072657988882804,0.49273420111171967,0
29,0.0027075099835841133,0.001,0.5055711307598304,0.0015151263803410142,0.51026727825195,0.0027092012928428407,0,0.5072657988882804,0.49273420111171967,0
30,0.0027076043560394394,0.001,0.5091737031568819,0.0015151263803410142,0.5114865780255086,0.0027090257493253595,0,0.5072657988882804,0.49273420111171967,0
31,0.0027074760489854757,0.001,0.5096630779184155,0.0015151263803410142,0.5087963769378158,0.0027100566293200767,0,0.5072657988882804,0.49273420111171967,0
32,0.0027075478241931866,0.001,0.5101469230216265,0.0015151263803410142,0.5093834471991587,0.0027099829747645825,0,0.5072657988882804,0.49273420111171967,0
33,0.0027074677763579396,0.001,0.5096769020642214,0.0015151263803410142,0.5092286154818815,0.002709964599674714,0,0.5072657988882804,0.49273420111171967,0
34,0.0027075194893850566,0.001,0.5087893919034743,0.0015151263803410142,0.5095447302379893,0.0027097203466411998,0,0.5072657988882804,0.49273420111171967,0
35,0.002707564332039417,0.001,0.5098427918138938,0.0015151263803410142,0.5100027740682679,0.0027095921405329644,0,0.5072657988882804,0.49273420111171967,0
36,0.002707568602085675,0.001,0.5091654086693983,0.0015151263803410142,0.5103059861812692,0.0027093524853094688,0,0.5072657988882804,0.49273420111171967,0
37,0.002707513794506876,0.001,0.5087202711744442,0.0015151263803410142,0.510183411071758,0.002709366469465775,0,0.5072657988882804,0.49273420111171967,0
38,0.0027075085424373216,0.001,0.5100169760510498,0.0015151263803410142,0.5093769958776055,0.002709889955726799,0,0.5072657988882804,0.49273420111171967,0
39,0.002707685281087308,0.001,0.5091515845235923,0.0015151263803410142,0.5115252859548278,0.0027091944117012263,0,0.5072657988882804,0.49273420111171967,0
40,0.0027075925295719297,0.001,0.5089497519948243,0.0015151263803410142,0.5099963227467147,0.0027095696832861037,0,0.5072657988882804,0.49273420111171967,0
41,0.0027071722619984146,0.001,0.511789231543383,0.0015151263803410142,0.506957750295148,0.0027113064984262514,0,0.5072657988882804,0.49273420111171967,0
42,0.002707684112019802,0.001,0.50898569477392,0.0015151263803410142,0.5100414819975873,0.002709562557584217,0,0.5072657988882804,0.49273420111171967,0
43,0.0027074605373350546,0.001,0.5094280674397129,0.0015151263803410142,0.5091641022663492,0.0027099865670319736,0,0.5072657988882804,0.49273420111171967,0
44,0.0027076746098443853,0.001,0.5085820297163838,0.0015151263803410142,0.5117962414600631,0.002709158261770836,0,0.5072657988882804,0.49273420111171967,0
45,0.0027077037486954196,0.001,0.5114961596522951,0.0019132617795546425,0.5110349855167831,0.0027095547597261113,0,0.5072657988882804,0.49273420111171967,0
46,0.0027076430344747326,0.001,0.510193925117367,0.0019132617795546425,0.5121252588592773,0.002709172186709718,0,0.5072657988882804,0.49273420111171967,0
47,0.002707421772546312,0.001,0.5110593166448245,0.0019132617795546425,0.5087254124007303,0.002710591219617223,0,0.5072657988882804,0.49273420111171967,0
48,0.0027077011839649998,0.001,0.5113938609733305,0.0020127956293580773,0.5115059319901681,0.002709635776468661,0,0.5072657988882804,0.49273420111171967,0
49,0.0027074443287595585,0.001,0.5120297716804079,0.0020127956293580773,0.5095318275948828,0.0027105405064302597,0,0.5072657988882804,0.49273420111171967,0
50,0.0027077030117247563,0.001,0.5096464889434482,0.0020127956293580773,0.5105124284709722,0.002709594979124046,0,0.5072657988882804,0.49273420111171967,0
51,0.0027075693280149624,0.001,0.5090437561863053,0.0020127956293580773,0.5105511364002916,0.0027095818916887367,0,0.5072657988882804,0.49273420111171967,0
52,0.0027075812910989034,0.001,0.5102215734089791,0.0020127956293580773,0.5100608359622468,0.002709735619737807,0,0.5072657988882804,0.49273420111171967,0
53,0.002707492988928549,0.001,0.5094446564146802,0.0020127956293580773,0.5098479423509906,0.002709789104992381,0,0.5072657988882804,0.49273420111171967,0
54,0.0027074070865271576,0.001,0.5102215734089791,0.0020127956293580773,0.5079706077790035,0.0027104775490794917,0,0.5072657988882804,0.49273420111171967,0
55,0.00270757021330262,0.001,0.5095884275310628,0.0020127956293580773,0.5109962775874638,0.002709449084309724,0,0.5072657988882804,0.49273420111171967,0
56,0.002707337006747485,0.001,0.5105091156417445,0.0020127956293580773,0.5079706077790035,0.0027104859083495426,0,0.5072657988882804,0.49273420111171967,0
57,0.0027076138860654916,0.001,0.5094391267563577,0.0020127956293580773,0.509860844994097,0.0027097421240412666,0,0.5072657988882804,0.49273420111171967,0
58,0.00270759632236706,0.001,0.5090244023821768,0.0020127956293580773,0.511499480668615,0.0027091750306842016,0,0.5072657988882804,0.49273420111171967,0
59,0.002707508077381147,0.001,0.50882533468257,0.0020127956293580773,0.5098221370647777,0.002709668805948411,0,0.5072657988882804,0.49273420111171967,0
60,0.002707575723278948,0.001,0.509469539877131,0.0020127956293580773,0.5103317914674821,0.0027095457582930822,0,0.5072657988882804,0.49273420111171967,0
61,0.002707578930057155,0.001,0.5113523885359124,0.0020957405041942545,0.5117962414600631,0.0027093403457374783,0,0.5072657988882804,0.49273420111171967,0
62,0.0027075146295315526,0.001,0.5100446243426618,0.0020957405041942545,0.5088608901533479,0.0027100469930301154,0,0.5072657988882804,0.49273420111171967,0
63,0.0027075329783212724,0.001,0.5101911602882058,0.0020957405041942545,0.5107124194391222,0.0027097497630890074,0,0.5072657988882804,0.49273420111171967,0
64,0.002707644753963083,0.001,0.5097847304015085,0.0020957405041942545,0.5107575786899946,0.0027097257558068378,0,0.5072657988882804,0.49273420111171967,0
65,0.002707463498895832,0.001,0.5101082154133696,0.0020957405041942545,0.5087641203300496,0.0027102356374414114,0,0.5072657988882804,0.49273420111171967,0
66,0.0027076745361802783,0.001,0.5101883954590446,0.0020957405041942545,0.5101382518208855,0.002709944160434626,0,0.5072657988882804,0.49273420111171967,0
67,0.002707517681730493,0.001,0.5114159796066201,0.0020957405041942545,0.5094157038069248,0.002710347143082395,0,0.5072657988882804,0.49273420111171967,0
68,0.002707561913978025,0.001,0.5103072831129765,0.0020957405041942545,0.5102092163579709,0.0027100348053920335,0,0.5072657988882804,0.49273420111171967,0
69,0.002707618906595739,0.001,0.5096520186017706,0.0020957405041942545,0.5101253491777791,0.002709680669044245,0,0.5072657988882804,0.49273420111171967,0
70,0.0027074710070316625,0.001,0.5097432579640904,0.0020957405041942545,0.5089963679059656,0.0027101827705090344,0,0.5072657988882804,0.49273420111171967,0
71,0.002707321632702275,0.001,0.5105063508125833,0.0020957405041942545,0.5067513080054449,0.002710737367451448,0,0.5072657988882804,0.49273420111171967,0
72,0.0027076107753637372,0.001,0.5086622097620588,0.0020957405041942545,0.5102156676795242,0.0027095924516167065,0,0.5072657988882804,0.49273420111171967,0
73,0.0027075821551277917,0.001,0.5091405252069474,0.0020957405041942545,0.5101318004993323,0.002709576692475785,0,0.5072657988882804,0.49273420111171967,0
74,0.0027074731940481375,0.001,0.5100722726342739,0.0020957405041942545,0.5090028192275188,0.0027101366808955155,0,0.5072657988882804,0.49273420111171967,0
75,0.0027073235239087456,0.001,0.5100446243426618,0.0020957405041942545,0.5069512989735947,0.0027107883044341315,0,0.5072657988882804,0.49273420111171967,0
76,0.0027076835149615025,0.001,0.5087534491243786,0.0020957405041942545,0.5112027198771668,0.0027092642963370563,0,0.5072657988882804,0.49273420111171967,0
77,0.0027074909882970964,0.001,0.5097017855266723,0.0020957405041942545,0.5090028192275188,0.002710087423534322,0,0.5072657988882804,0.49273420111171967,0
78,0.0027076340034529666,0.001,0.5084714365499355,0.0020957405041942545,0.5112156225202733,0.002709152553826375,0,0.5072657988882804,0.49273420111171967,0
79,0.0027074175013464775,0.001,0.5088778664366329,0.0020957405041942545,0.5094673143793506,0.0027098145738682516,0,0.5072657988882804,0.49273420111171967,0
80,0.0027075611371265695,0.001,0.5101054505842084,0.0020957405041942545,0.5098285883863309,0.0027096470131671947,0,0.5072657988882804,0.49273420111171967,0
81,0.0027074405005331464,0.001,0.5096907262100275,0.0020957405041942545,0.5089641112981994,0.002710000536960717,0,0.5072657988882804,0.49273420111171967,0
82,0.002707462499404089,0.001,0.5100805671217575,0.0020957405041942545,0.508893146761114,0.0027100549223970467,0,0.5072657988882804,0.49273420111171967,0
83,0.0027074842835449835,0.001,0.5084437882583235,0.0020957405041942545,0.5100027740682679,0.0027099067542488762,0,0.5072657988882804,0.49273420111171967,0
84,0.0027074997475691697,0.001,0.5090520506737889,0.0020957405041942545,0.5092028101956686,0.0027098489015169925,0,0.5072657988882804,0.49273420111171967,0
85,0.0027073443578320986,0.001,0.5094944233395818,0.0020957405041942545,0.5085189701110272,0.002710958153465658,0,0.5072657988882804,0.49273420111171967,0
86,0.0027078097920502082,0.001,0.509107347257013,0.0020957405041942545,0.5112285251633797,0.002709360520037272,0,0.5072657988882804,0.49273420111171967,0
87,0.0027076651604038995,0.001,0.509228999740106,0.0020957405041942545,0.511060790802996,0.002709281202527178,0,0.5072657988882804,0.49273420111171967,0
88,0.002707650131937286,0.001,0.5096520186017706,0.0020957405041942545,0.5119833297851065,0.002708982508685197,0,0.5072657988882804,0.49273420111171967,0
89,0.0027076851121707315,0.001,0.508999518919726,0.0020957405041942545,0.5118414007109356,0.0027090804223891788,0,0.5072657988882804,0.49273420111171967,0
90,0.002707558359314068,0.001,0.510514645300067,0.0020957405041942545,0.5105511364002916,0.0027096717083712613,0,0.5072657988882804,0.49273420111171967,0
91,0.002707613829705034,0.001,0.5093202391024259,0.0020957405041942545,0.5113769055591038,0.0027092667273276843,0,0.5072657988882804,0.49273420111171967,0
92,0.0027076058838692743,0.001,0.509469539877131,0.0020957405041942545,0.5108220919055269,0.002709229496102507,0,0.5072657988882804,0.49273420111171967,0
93,0.0027077273760869563,0.001,0.5075286298059642,0.0020957405041942545,0.513170372950899,0.002708585656963491,0,0.5072657988882804,0.49273420111171967,0
93,0.0027077273760869563,0.001,0.5075286298059642,0.0020957405041942545,0.513170372950899,0.002708585656963491,0,0.5072657988882804,0.49273420111171967,0
94,0.002707490970004667,0.001,0.5102188085798178,0.0020957405041942545,0.5096156947750746,0.0027099827059790006,0,0.5072657988882804,0.49273420111171967,0
95,0.0027075619917620486,0.001,0.510005916734405,0.0020957405041942545,0.5100737386053533,0.002709859522200502,0,0.5072657988882804,0.49273420111171967,0
96,0.0027076122888562626,0.001,0.5093644763690052,0.0020957405041942545,0.5094673143793506,0.002709989533671122,0,0.5072657988882804,0.49273420111171967,0
97,0.002707479886934891,0.001,0.5092068811068164,0.0020957405041942545,0.5087899256162625,0.0027102790745757543,0,0.5072657988882804,0.49273420111171967,0
98,0.00270758087630571,0.001,0.5100252705385334,0.0020957405041942545,0.510299534859716,0.0027098092481453477,0,0.5072657988882804,0.49273420111171967,0
99,0.002707542049059033,0.001,0.5094916585104207,0.0020957405041942545,0.5100866412484597,0.002709716907031714,0,0.5072657988882804,0.49273420111171967,0
100,0.002707556306771668,0.001,0.5095082474853879,0.0020957405041942545,0.5099189068880761,0.0027099630158008772,0,0.5072657988882804,0.49273420111171967,0
101,0.002707481838292142,0.001,0.5104123466211022,0.0020957405041942545,0.5083770410368564,0.0027105794461165828,0,0.5072657988882804,0.49273420111171967,0
102,0.0027075968889379775,0.001,0.5101220395591757,0.0020957405041942545,0.5104866231847593,0.0027094903077121714,0,0.5072657988882804,0.49273420111171967,0
103,0.0027075963121496673,0.001,0.5096243703101585,0.0020957405041942545,0.5108995077641655,0.002709323578362228,0,0.5072657988882804,0.49273420111171967,0
104,0.002707494631292063,0.001,0.5088059808784415,0.0020957405041942545,0.5098285883863309,0.0027095592883209585,0,0.5072657988882804,0.49273420111171967,0
105,0.002707502564603276,0.001,0.5097681414265413,0.0020957405041942545,0.5097640751707987,0.002709613937543997,0,0.5072657988882804,0.49273420111171967,0
106,0.0027076772925692136,0.001,0.5072853248397782,0.0020957405041942545,0.5109898262659106,0.0027091771006023525,0,0.5072657988882804,0.49273420111171967,0
107,0.0027074530524355536,0.001,0.5099616794678257,0.0020957405041942545,0.5099060042449696,0.002709533020778917,0,0.5072657988882804,0.49273420111171967,0
108,0.0027076594775558758,0.001,0.509361711539844,0.0020957405041942545,0.5103511454321418,0.002709286348675165,0,0.5072657988882804,0.49273420111171967,0
109,0.002707386855100394,0.001,0.5099202070304076,0.0020957405041942545,0.50760288245047,0.0027102560828339596,0,0.5072657988882804,0.49273420111171967,0
110,0.0027074547198481596,0.001,0.5104399949127143,0.0020957405041942545,0.5085963859696658,0.002709826995299801,0,0.5072657988882804,0.49273420111171967,0
111,0.0027075413954754796,0.001,0.5091792328152044,0.0020957405041942545,0.5098995529234164,0.002709377482753117,0,0.5072657988882804,0.49273420111171967,0
112,0.0027074668500359136,0.001,0.5058199653843389,0.0020957405041942545,0.509480217022457,0.0027096979213102235,0,0.5072657988882804,0.49273420111171967,0
113,0.002707531913075662,0.001,0.5047057392323728,0.0020957405041942545,0.5097060132768197,0.002709436873599919,0,0.5072657988882804,0.49273420111171967,0
114,0.0027075230035090345,0.001,0.5043158983206427,0.0020957405041942545,0.5096866593121601,0.002709408169299318,0,0.5072657988882804,0.49273420111171967,0
115,0.0027075402038308307,0.001,0.508355313725165,0.0020957405041942545,0.5100285793544808,0.0027094327229968125,0,0.5072657988882804,0.49273420111171967,0
116,0.0027074371390108753,0.001,0.5071028461151386,0.0020957405041942545,0.5089770139413059,0.002709625647212868,0,0.5072657988882804,0.49273420111171967,0
117,0.0027077186014887937,0.001,0.5083414895793589,0.0020957405041942545,0.5108995077641655,0.0027090768543470973,0,0.5072657988882804,0.49273420111171967,0
118,0.0027074300664326175,0.001,0.505767433630276,0.0020957405041942545,0.5091124916939235,0.0027095840696594606,0,0.5072657988882804,0.49273420111171967,0
119,0.0027074738659241203,0.001,0.5089884596030811,0.0020957405041942545,0.509157650944796,0.0027096261863221466,0,0.5072657988882804,0.49273420111171967,0
120,0.002707449854885959,0.001,0.5100916264384023,0.0020957405041942545,0.5093963498422652,0.0027099600126315,0,0.5072657988882804,0.49273420111171967,0
121,0.002707544492993501,0.001,0.5092207052526224,0.0020957405041942545,0.5096092434535214,0.002709699837801411,0,0.5072657988882804,0.49273420111171967,0
122,0.0027075776729882325,0.001,0.5090216375530155,0.0020957405041942545,0.5093253853051798,0.0027097727659821354,0,0.5072657988882804,0.49273420111171967,0
123,0.0027075588380483656,0.001,0.5088668071199881,0.0020957405041942545,0.5100737386053533,0.0027095680940288644,0,0.5072657988882804,0.49273420111171967,0
124,0.002707385183732668,0.001,0.5094335970980353,0.0020957405041942545,0.5082996251782178,0.0027099389458405247,0,0.5072657988882804,0.49273420111171967,0
125,0.0027076580354203038,0.001,0.5109874310866331,0.0020957405041942545,0.5115510912410407,0.002709260470276198,0,0.5072657988882804,0.49273420111171967,0
126,0.0027074906250852578,0.001,0.5095884275310628,0.0020957405041942545,0.5099898714251614,0.002709739987599646,0,0.5072657988882804,0.49273420111171967,0
127,0.0027075982374690465,0.001,0.5091571141819147,0.0020957405041942545,0.5100801899269065,0.002709550980193229,0,0.5072657988882804,0.49273420111171967,0
128,0.0027074425624689564,0.001,0.509281531494169,0.0020957405041942545,0.5089641112981994,0.002710006886683627,0,0.5072657988882804,0.49273420111171967,0
129,0.0027074793185512106,0.001,0.5092207052526224,0.0020957405041942545,0.5090544297999445,0.0027097839096247166,0,0.5072657988882804,0.49273420111171967,0
130,0.0027075181583224336,0.001,0.5064061091665146,0.0020957405041942545,0.5092221641603283,0.002709583247537037,0,0.5072657988882804,0.49273420111171967,0
131,0.002707534992466051,0.001,0.505927793721626,0.0020957405041942545,0.510415658647674,0.002709202357602893,0,0.5072657988882804,0.49273420111171967,0
132,0.002707492521070831,0.001,0.509228999740106,0.0020957405041942545,0.5095511815595425,0.002709598847098536,0,0.5072657988882804,0.49273420111171967,0
133,0.002707537458318475,0.001,0.5092428238859121,0.0020957405041942545,0.5099060042449696,0.0027097627801555588,0,0.5072657988882804,0.49273420111171967,0
134,0.002707519919669136,0.001,0.5096326647976421,0.0020957405041942545,0.5098092344216713,0.0027096082572856043,0,0.5072657988882804,0.49273420111171967,0
135,0.002707534480113235,0.001,0.509107347257013,0.0020957405041942545,0.5094350577715845,0.002709533453373738,0,0.5072657988882804,0.49273420111171967,0
136,0.0027075916543368686,0.001,0.5085073793290312,0.0020957405041942545,0.5110285341952299,0.002709095199443725,0,0.5072657988882804,0.49273420111171967,0
137,0.002707433453992761,0.001,0.5085460869372882,0.0020957405041942545,0.5097382698845858,0.0027095492009787973,0,0.5072657988882804,0.49273420111171967,0
138,0.0027075001106162118,0.001,0.5088059808784415,0.0020957405041942545,0.5088479875102415,0.0027097764055465604,0,0.5072657988882804,0.49273420111171967,0
139,0.0027075098031317706,0.001,0.5082060129504598,0.0020957405041942545,0.5095511815595425,0.0027096014019074148,0,0.5072657988882804,0.49273420111171967,0
140,0.0027075817009481968,0.001,0.508745154636895,0.0020957405041942545,0.5106027469727173,0.0027092204692905817,0,0.5072657988882804,0.49273420111171967,0
141,0.0027072451530443108,0.001,0.5124140829338155,0.0022008040123200345,0.5095640842026489,0.0027114863771206294,0,0.5072657988882804,0.49273420111171967,0
142,0.0027076847481349096,0.001,0.5108298358244444,0.0022008040123200345,0.5087834742947093,0.00271038869717955,0,0.5072657988882804,0.49273420111171967,0
143,0.0027073993247692676,0.001,0.5099976222469214,0.0022008040123200345,0.5079125458850245,0.0027107054634872892,0,0.5072657988882804,0.49273420111171967,0
144,0.0027074833427208514,0.001,0.5103459907212333,0.0022008040123200345,0.5099640661389485,0.0027103083906615637,0,0.5072657988882804,0.49273420111171967,0
145,0.0027077055955715885,0.001,0.5093921246606172,0.0022008040123200345,0.5097769778139052,0.002709927822962495,0,0.5072657988882804,0.49273420111171967,0
146,0.0027076300763485585,0.001,0.5093589467106827,0.0022008040123200345,0.5110156315521235,0.0027093657553959242,0,0.5072657988882804,0.49273420111171967,0
147,0.0027075337381986717,0.001,0.5094059488064232,0.0022008040123200345,0.5106350035804834,0.0027093543768062895,0,0.5072657988882804,0.49273420111171967,0
148,0.002707575688012463,0.001,0.5090437561863053,0.0022008040123200345,0.5102414729657371,0.0027095422067857362,0,0.5072657988882804,0.49273420111171967,0
149,0.002707608602354978,0.001,0.5091764679860431,0.0022008040123200345,0.5101253491777791,0.0027096050199382307,0,0.5072657988882804,0.49273420111171967,0
150,0.002707429220860955,0.001,0.5092207052526224,0.0022008040123200345,0.5091705535879025,0.0027098174528348493,0,0.5072657988882804,0.49273420111171967,0
151,0.002707596921732513,0.001,0.5089746354572751,0.0022008040123200345,0.5107769326546543,0.0027092292227025804,0,0.5072657988882804,0.49273420111171967,0
152,0.0027075924573909927,0.001,0.5090603451612725,0.0022008040123200345,0.510680162831356,0.002709216472883496,0,0.5072657988882804,0.49273420111171967,0
153,0.0027074807479974396,0.001,0.5094142432939068,0.0022008040123200345,0.5099576148173953,0.002709354638670354,0,0.5072657988882804,0.49273420111171967,0
154,0.002707689057732366,0.001,0.5093064149566199,0.0022008040123200345,0.5115639938841472,0.0027090559102207873,0,0.5072657988882804,0.49273420111171967,0
155,0.0027075848993217745,0.001,0.5093064149566199,0.0022008040123200345,0.5108801537995058,0.0027092965736786115,0,0.5072657988882804,0.49273420111171967,0
156,0.00270751907673422,0.001,0.5088032160492804,0.0022008040123200345,0.5098092344216713,0.002709688853738253,0,0.5072657988882804,0.49273420111171967,0
157,0.0027076173079033402,0.001,0.5079765321300796,0.0022008040123200345,0.5106414549020367,0.002709242861936616,0,0.5072657988882804,0.49273420111171967,0
158,0.002707393695974548,0.001,0.5103432258920721,0.0022008040123200345,0.5082673685704516,0.0027099504344053763,0,0.5072657988882804,0.49273420111171967,0
159,0.002707623461575422,0.001,0.509121171402819,0.0022008040123200345,0.5104350126123336,0.0027094571870991124,0,0.5072657988882804,0.49273420111171967,0
160,0.0027075674911913898,0.001,0.5100418595135007,0.0022008040123200345,0.5094866683440102,0.00270980839103081,0,0.5072657988882804,0.49273420111171967,0
161,0.0027075390383888513,0.001,0.5092649425192017,0.0022008040123200345,0.5100221280329276,0.002709819256274591,0,0.5072657988882804,0.49273420111171967,0
162,0.002707651668501344,0.001,0.5092704721775242,0.0022008040123200345,0.5107188707606753,0.0027093132641481162,0,0.5072657988882804,0.49273420111171967,0
163,0.002707522444024374,0.001,0.5088280995117311,0.0022008040123200345,0.5096350487397343,0.002709619949266154,0,0.5072657988882804,0.49273420111171967,0
164,0.0027075444074640344,0.001,0.5084714365499355,0.0022008040123200345,0.509860844994097,0.0027095223781772705,0,0.5072657988882804,0.49273420111171967,0
165,0.0027074817794597345,0.001,0.5092621776900406,0.0022008040123200345,0.5100801899269065,0.002709545606019705,0,0.5072657988882804,0.49273420111171967,0
166,0.002707638816669016,0.001,0.5106694757330944,0.0022008040123200345,0.5112736844142522,0.002709270971371272,0,0.5072657988882804,0.49273420111171967,0
167,0.0027075238606164634,0.001,0.5101358637049817,0.0022008040123200345,0.5099124555665228,0.0027097849828444007,0,0.5072657988882804,0.49273420111171967,0
168,0.0027074168248561884,0.001,0.5101192747300144,0.0022008040123200345,0.5090995890508171,0.0027101429625568407,0,0.5072657988882804,0.49273420111171967,0
169,0.002707491932252365,0.001,0.5099395608345361,0.0022008040123200345,0.5093253853051798,0.002710015135209404,0,0.5072657988882804,0.49273420111171967,0
170,0.002707602830846351,0.001,0.5092704721775242,0.0022008040123200345,0.510473720541653,0.002709488913795527,0,0.5072657988882804,0.49273420111171967,0
171,0.002707634302888498,0.001,0.5089193388740509,0.0022008040123200345,0.51082854322708,0.0027092550380388362,0,0.5072657988882804,0.49273420111171967,0
172,0.0027074630661398026,0.001,0.5090050485780484,0.0022008040123200345,0.5100221280329276,0.0027095919921048747,0,0.5072657988882804,0.49273420111171967,0
173,0.002707546412544997,0.001,0.5092870611524913,0.0022008040123200345,0.509364093234499,0.0027097947767911416,0,0.5072657988882804,0.49273420111171967,0
174,0.002707516844398663,0.001,0.5097349634766067,0.0022008040123200345,0.5101124465346726,0.0027095696006124268,0,0.5072657988882804,0.49273420111171967,0
175,0.0027075821694651013,0.001,0.5090188727238544,0.0022008040123200345,0.5091770049094557,0.002709777521833462,0,0.5072657988882804,0.49273420111171967,0
176,0.0027074406483557504,0.001,0.5099202070304076,0.0022008040123200345,0.5085060674679208,0.0027099348644525896,0,0.5072657988882804,0.49273420111171967,0
177,0.002707382146859817,0.001,0.5060826241546534,0.0022008040123200345,0.5085318727541337,0.0027098890236291586,0,0.5072657988882804,0.49273420111171967,0
