epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
16,0.0026939471668832498,0.01,0.5337806826916165,0.024501916026608672,0.5335500977375215,0.002704386175641278,0.02180546684988416,0.5072657988882804,0.5150734737161036,0.008903079952920834
17,0.002696399168971813,0.01,0.5311762136217603,0.024501916026608672,0.5299631629539311,0.0027029740665580767,0.02180546684988416,0.5072657988882804,0.5106219337396432,0.008903079952920834
18,0.002694320475154103,0.01,0.5342617629656663,0.024949818350724073,0.5330791512641364,0.0026995108746946726,0.02180546684988416,0.5072657988882804,0.5160173866430494,0.008903079952920834
18,0.002694320475154103,0.01,0.5342617629656663,0.024949818350724073,0.5330791512641364,0.0026995108746946726,0.02180546684988416,0.5072657988882804,0.5160173866430494,0.008903079952920834
19,0.002692878327222533,0.01,0.5344082989112102,0.024949818350724073,0.5345500525782707,0.002701125616959821,0.02508273819892015,0.5072657988882804,0.517509002132544,0.010243203244263643
20,0.002693087861891033,0.01,0.5347621970438446,0.025063176346333593,0.5356080693129988,0.0026974691413459992,0.02508273819892015,0.5072657988882804,0.5166583151736917,0.010243203244263643
20,0.002693087861891033,0.01,0.5347621970438446,0.025063176346333593,0.5356080693129988,0.0026974691413459992,0.02508273819892015,0.5072657988882804,0.5166583151736917,0.010243203244263643
21,0.002691970469673545,0.01,0.5357105334461384,0.025378366870711044,0.5343436102885676,0.0026994821919276812,0.02508273819892015,0.5072657988882804,0.518697633225735,0.01143183433745465
22,0.0026919702490108173,0.01,0.5371261259766759,0.027545992933096675,0.5365048030088964,0.0026996258733946355,0.025463366170559998,0.5072657988882804,0.51671658140375,0.01143183433745465
23,0.0026984780508225122,0.01,0.5320084271992833,0.027545992933096675,0.5214990290761062,0.002711430019051917,0.025463366170559998,0.5072657988882804,0.5053546665423654,0.01143183433745465
24,0.00270420215371286,0.01,0.5215850212615363,0.027545992933096675,0.5201958621223558,0.0027079166211949448,0.025463366170559998,0.5072657988882804,0.5051449081141552,0.01143183433745465
25,0.0026998874327285607,0.01,0.5276869992203181,0.027545992933096675,0.5273439264033237,0.002705097951778109,0.025463366170559998,0.5072657988882804,0.5146772633517066,0.01143183433745465
26,0.002696113551310909,0.01,0.5319586602743817,0.027545992933096675,0.5298470391659732,0.002701486531010996,0.025463366170559998,0.5072657988882804,0.5138498828848775,0.01143183433745465
27,0.0026934352151823234,0.01,0.5346709576815248,0.027545992933096675,0.5330920539072429,0.002702297468647536,0.025463366170559998,0.5072657988882804,0.5157843217228159,0.01143183433745465
28,0.002694077655515399,0.01,0.5339935745370293,0.027545992933096675,0.5346984329739948,0.0026967003453665125,0.025463366170559998,0.5072657988882804,0.5146772633517066,0.01143183433745465
28,0.002694077655515399,0.01,0.5339935745370293,0.027545992933096675,0.5346984329739948,0.0026967003453665125,0.025463366170559998,0.5072657988882804,0.5146772633517066,0.01143183433745465
29,0.002691736545593752,0.01,0.5362469103034123,0.027545992933096675,0.5353306624862103,0.002696651820917078,0.025463366170559998,0.5072657988882804,0.515131739946162,0.01143183433745465
29,0.002691736545593752,0.01,0.5362469103034123,0.027545992933096675,0.5353306624862103,0.002696651820917078,0.025463366170559998,0.5072657988882804,0.515131739946162,0.01143183433745465
30,0.002691290404615021,0.01,0.5362717937658632,0.027545992933096675,0.5349887424438896,0.0026953938474834002,0.025463366170559998,0.5072657988882804,0.5165068229755398,0.01143183433745465
30,0.002691290404615021,0.01,0.5362717937658632,0.027545992933096675,0.5349887424438896,0.0026953938474834002,0.025463366170559998,0.5072657988882804,0.5165068229755398,0.01143183433745465
31,0.0026889009832341162,0.01,0.5378228629252998,0.027545992933096675,0.5365177056520029,0.002697292321193136,0.027721328714187088,0.5072657988882804,0.5180100917110461,0.01143183433745465
32,0.002688170833174679,0.01,0.5392522796016435,0.028961585463634254,0.5368660770158767,0.0026971000322185412,0.027721328714187088,0.5072657988882804,0.5181732371552096,0.01143183433745465
33,0.0026876761210171537,0.01,0.5402089104914207,0.0298518604535426,0.5341565219635243,0.002698539057543751,0.027721328714187088,0.5072657988882804,0.5158309347068626,0.01143183433745465
34,0.0026877534533330375,0.01,0.5387435510359815,0.0298518604535426,0.534001690246247,0.002697729623414543,0.027721328714187088,0.5072657988882804,0.5171477515061821,0.01143183433745465
35,0.0026876375291001076,0.01,0.5393932858888649,0.0298518604535426,0.5361628829665757,0.0026961903160729068,0.027721328714187088,0.5072657988882804,0.5177886800368242,0.01143183433745465
36,0.0026853535027639313,0.01,0.5413341959600316,0.03143887239207488,0.5367886611572381,0.002693336303082427,0.027721328714187088,0.5072657988882804,0.5179518254809877,0.01143183433745465
36,0.0026853535027639313,0.01,0.5413341959600316,0.03143887239207488,0.5367886611572381,0.002693336303082427,0.027721328714187088,0.5072657988882804,0.5179518254809877,0.01143183433745465
37,0.002685210736780611,0.01,0.5410853613355231,0.03143887239207488,0.5353048571999974,0.002696624276739654,0.027721328714187088,0.5072657988882804,0.5162970645473297,0.01143183433745465
38,0.0026857460266549358,0.01,0.5410383592397826,0.03143887239207488,0.53344687659267,0.0027018347083170627,0.027721328714187088,0.5072657988882804,0.5140013750830293,0.01143183433745465
39,0.002686024198967537,0.01,0.5413729035682885,0.03200013271179969,0.537872483178179,0.00269451393923582,0.027721328714187088,0.5072657988882804,0.5195832799226224,0.012317481034342048
40,0.002685256076132105,0.01,0.5413811980557721,0.03200013271179969,0.5364531924364706,0.0026953075142466367,0.027721328714187088,0.5072657988882804,0.5181732371552096,0.012317481034342048
41,0.0026883094780879224,0.01,0.5379776933583273,0.03200013271179969,0.5262149451315102,0.00270807559883023,0.027721328714187088,0.5072657988882804,0.5070094274760234,0.012317481034342048
42,0.0026917422379999826,0.01,0.5371924818765449,0.03200013271179969,0.5380853767894354,0.0026983447198000855,0.0280438947918481,0.5072657988882804,0.5177304138067659,0.012317481034342048
43,0.002686325110088084,0.01,0.5415581471220893,0.03200013271179969,0.536640280761514,0.0026978914354110935,0.0280438947918481,0.5072657988882804,0.5195599734305991,0.012317481034342048
44,0.0026848427936298214,0.01,0.5413314311308705,0.03207478309915235,0.5384660047610753,0.0026943195553487073,0.0280438947918481,0.5072657988882804,0.518697633225735,0.012317481034342048
45,0.002682864021630167,0.01,0.5424733055744485,0.032890407701708035,0.5380337662170096,0.0026937724359519673,0.0280438947918481,0.5072657988882804,0.5206320720636733,0.013366273175392962
46,0.002682531173905688,0.01,0.5444059211581317,0.03529027941363505,0.5375305631358583,0.0026937323976670645,0.0280438947918481,0.5072657988882804,0.5204106603894515,0.013366273175392962
47,0.002682013500299929,0.01,0.5436013558722207,0.03529027941363505,0.5365306082951092,0.0026970018131987484,0.0280438947918481,0.5072657988882804,0.5191754163122138,0.013366273175392962
48,0.002684824765040012,0.01,0.5418650431589832,0.03529027941363505,0.5347629461895269,0.002695972550916396,0.0280438947918481,0.5072657988882804,0.5157260554927575,0.013366273175392962
49,0.002684682131058816,0.01,0.5420889943210409,0.03529027941363505,0.5362144935390014,0.0026976580372390846,0.0280438947918481,0.5072657988882804,0.5163087177933413,0.013366273175392962
50,0.002682728076415808,0.01,0.5428520871695338,0.03529027941363505,0.5391175882379505,0.002693065981308224,0.028605159766978305,0.5072657988882804,0.5188607786698985,0.013366273175392962
50,0.002682728076415808,0.01,0.5428520871695338,0.03529027941363505,0.5391175882379505,0.002693065981308224,0.028605159766978305,0.5072657988882804,0.5188607786698985,0.013366273175392962
51,0.0026827139808630863,0.01,0.5427055512239899,0.03529027941363505,0.5386530930861186,0.0026947914859203215,0.028605159766978305,0.5072657988882804,0.5168447671098785,0.013366273175392962
52,0.0026827545582502926,0.01,0.5421774688541995,0.03529027941363505,0.5381176333972014,0.002692647884758741,0.028605159766978305,0.5072657988882804,0.5191870695582255,0.013366273175392962
52,0.0026827545582502926,0.01,0.5421774688541995,0.03529027941363505,0.5381176333972014,0.002692647884758741,0.028605159766978305,0.5072657988882804,0.5191870695582255,0.013366273175392962
53,0.002681689211949175,0.01,0.5426917270781838,0.03529027941363505,0.5401885076157851,0.0026908066889104387,0.03034056526479445,0.5072657988882804,0.5220304615850745,0.014764662696794106
53,0.002681689211949175,0.01,0.5426917270781838,0.03529027941363505,0.5401885076157851,0.0026908066889104387,0.03034056526479445,0.5072657988882804,0.5220304615850745,0.014764662696794106
54,0.002681339850198591,0.01,0.5424041848454184,0.03529027941363505,0.5400981891140401,0.002694336345795681,0.03212758133503657,0.5072657988882804,0.5187092864717467,0.014764662696794106
55,0.002680736760588783,0.01,0.5441819699960739,0.03529027941363505,0.5407175159831491,0.0026890013107597043,0.03212758133503657,0.5072657988882804,0.5206437253096851,0.014764662696794106
55,0.002680736760588783,0.01,0.5441819699960739,0.03529027941363505,0.5407175159831491,0.0026890013107597043,0.03212758133503657,0.5072657988882804,0.5206437253096851,0.014764662696794106
56,0.002681002188269283,0.01,0.5438280718634395,0.03529027941363505,0.5379240937506048,0.0026977193812995678,0.03212758133503657,0.5072657988882804,0.5204106603894515,0.014764662696794106
57,0.002679446936105229,0.01,0.5452713126855891,0.03529027941363505,0.5413755507815776,0.0026904157427809603,0.03212758133503657,0.5072657988882804,0.5200610630091012,0.014764662696794106
58,0.002678258424076347,0.01,0.5454454969227451,0.03606166674961153,0.5398207822872515,0.0026908174453325892,0.03212758133503657,0.5072657988882804,0.518266463123303,0.014764662696794106
59,0.002680901234412144,0.01,0.5437285380136362,0.03606166674961153,0.5408207371280007,0.0026906292346697003,0.03212758133503657,0.5072657988882804,0.5201076759931479,0.014764662696794106
60,0.0026797441287539398,0.01,0.5454952638476469,0.03606166674961153,0.5414852232479823,0.002688841330850285,0.03212758133503657,0.5072657988882804,0.5218207031568644,0.014764662696794106
60,0.0026797441287539398,0.01,0.5454952638476469,0.03606166674961153,0.5414852232479823,0.002688841330850285,0.03212758133503657,0.5072657988882804,0.5218207031568644,0.014764662696794106
61,0.002681463533717461,0.01,0.5435571186056414,0.03606166674961153,0.5424787267671782,0.002687917063176204,0.03212758133503657,0.5072657988882804,0.5190472306060854,0.014764662696794106
61,0.002681463533717461,0.01,0.5435571186056414,0.03606166674961153,0.5424787267671782,0.002687917063176204,0.03212758133503657,0.5072657988882804,0.5190472306060854,0.014764662696794106
62,0.0026784722332406146,0.01,0.5461422338713691,0.03606166674961153,0.540594940873638,0.0026896604047302133,0.03212758133503657,0.5072657988882804,0.5188840851619219,0.014764662696794106
63,0.002678724750915566,0.01,0.5453431982437805,0.03606166674961153,0.5373692800970279,0.0026930639536882333,0.03212758133503657,0.5072657988882804,0.5198046915968443,0.014764662696794106
64,0.0026801882478424497,0.01,0.5442345017501369,0.03606166674961153,0.541065887347023,0.0026906601163642313,0.03212758133503657,0.5072657988882804,0.5164369034994698,0.014764662696794106
65,0.0026801179633029267,0.01,0.5439690781506611,0.03606166674961153,0.537872483178179,0.00269369574361951,0.03212758133503657,0.5072657988882804,0.5183596890913964,0.014764662696794106
66,0.002682665057184237,0.01,0.5443008576500058,0.03606166674961153,0.539304676562994,0.002691799907200066,0.03212758133503657,0.5072657988882804,0.516821460617855,0.014764662696794106
67,0.0026810590801138396,0.01,0.5425258373285115,0.03606166674961153,0.5368209177650042,0.0026947981936394794,0.03212758133503657,0.5072657988882804,0.5181732371552096,0.014764662696794106
68,0.002682334404386473,0.01,0.5429129134110803,0.03606166674961153,0.5399949679691884,0.002692333833223832,0.03212758133503657,0.5072657988882804,0.518627713749665,0.014764662696794106
69,0.002681806667307873,0.01,0.5429820341401105,0.03606166674961153,0.539543375460463,0.0026905811391620634,0.03212758133503657,0.5072657988882804,0.5207486045237901,0.014764662696794106
70,0.002682629112231144,0.01,0.5433331674435836,0.03606166674961153,0.5363886792209384,0.002696523655184359,0.03212758133503657,0.5072657988882804,0.5162387983172713,0.014764662696794106
71,0.0026793893515379124,0.01,0.5448040565573453,0.03606166674961153,0.5386208364783526,0.002693677396792503,0.03212758133503657,0.5072657988882804,0.5201426357311829,0.014764662696794106
72,0.0026795184553837273,0.01,0.5449091200654712,0.03606166674961153,0.5372015457366441,0.0026931158650667173,0.03212758133503657,0.5072657988882804,0.517835293020871,0.014764662696794106
73,0.002680152329009627,0.01,0.544679639245091,0.03606166674961153,0.5385047126903947,0.0026941209577957762,0.03212758133503657,0.5072657988882804,0.5207019915397434,0.014764662696794106
74,0.002683227685176492,0.01,0.5436234745055103,0.03606166674961153,0.5388724380189281,0.0026915482529498306,0.03212758133503657,0.5072657988882804,0.5185694475196065,0.014764662696794106
75,0.0026800852502595314,0.01,0.544129438242011,0.03606166674961153,0.5361822369312353,0.002695479104808779,0.03212758133503657,0.5072657988882804,0.5164951697295281,0.014764662696794106
76,0.002679755328417353,0.01,0.5441266734128498,0.03606166674961153,0.5418981078273885,0.0026872531737479094,0.03212758133503657,0.5072657988882804,0.519023924114062,0.014764662696794106
76,0.002679755328417353,0.01,0.5441266734128498,0.03606166674961153,0.5418981078273885,0.0026872531737479094,0.03212758133503657,0.5072657988882804,0.519023924114062,0.014764662696794106
77,0.0026809790780920636,0.01,0.5442676797000713,0.03606166674961153,0.5356467772423181,0.0026952037189834728,0.03212758133503657,0.5072657988882804,0.5146539568596833,0.014764662696794106
78,0.0026815507837435397,0.01,0.5443561542332299,0.03606166674961153,0.5399756140045289,0.002688599210605369,0.03212758133503657,0.5072657988882804,0.5184878747975249,0.014764662696794106
79,0.002677820675120332,0.01,0.545268547856428,0.03606166674961153,0.5379628016799242,0.0026923237174265443,0.03212758133503657,0.5072657988882804,0.51678650087982,0.014764662696794106
80,0.0026801263816107106,0.01,0.543847425667568,0.03606166674961153,0.539014367093099,0.002690246022374294,0.03212758133503657,0.5072657988882804,0.5157959749688276,0.014764662696794106
81,0.0026795120560822237,0.01,0.5445192791537411,0.03606166674961153,0.5404014012270414,0.0026925161634811247,0.03212758133503657,0.5072657988882804,0.5194434409704823,0.014764662696794106
82,0.0026816550931078715,0.01,0.5428935596069518,0.03606166674961153,0.5381369873618611,0.0026947407062098885,0.03212758133503657,0.5072657988882804,0.5171011385221354,0.014764662696794106
83,0.002678469455510512,0.01,0.545174543664947,0.03606166674961153,0.540536878979659,0.002688309975401076,0.03212758133503657,0.5072657988882804,0.519746425366786,0.014764662696794106
84,0.0026821324870315907,0.01,0.5435543537764802,0.03606166674961153,0.528027766487965,0.0027034985481717167,0.03212758133503657,0.5072657988882804,0.5083378975213546,0.014764662696794106
85,0.0026879692517577883,0.01,0.5376846214672395,0.03606166674961153,0.5348403620481655,0.0026965586838289743,0.03212758133503657,0.5072657988882804,0.513150688124177,0.014764662696794106
86,0.0026905356327810003,0.01,0.5366339863859813,0.03606166674961153,0.5361757856096822,0.0026916033055435057,0.03212758133503657,0.5072657988882804,0.5085476559495647,0.014764662696794106
87,0.002685457009815724,0.01,0.5401508490790354,0.03606166674961153,0.5390659776655248,0.0026910226513962654,0.03212758133503657,0.5072657988882804,0.5168680736019018,0.014764662696794106
88,0.002689459161716551,0.01,0.5376459138589826,0.03606166674961153,0.5374725012418794,0.0026924034671469304,0.03212758133503657,0.5072657988882804,0.5157260554927575,0.014764662696794106
89,0.0026866161240156204,0.01,0.5396282963675675,0.03606166674961153,0.540040127220061,0.0026892512538570935,0.03212758133503657,0.5072657988882804,0.5181965436472329,0.014764662696794106
90,0.0026831987377367783,0.01,0.541580265755379,0.03606166674961153,0.5394014463862923,0.002690544781393895,0.03212758133503657,0.5072657988882804,0.5198979175649378,0.014764662696794106
91,0.0026812341558007297,0.01,0.5426309008366373,0.03606166674961153,0.5391433935241634,0.0026896547590794066,0.03212758133503657,0.5072657988882804,0.51859275401163,0.014764662696794106
92,0.002682943990280619,0.01,0.5426032525450253,0.03606166674961153,0.5398401362519112,0.002690322489949709,0.03212758133503657,0.5072657988882804,0.5204922331115333,0.014764662696794106
93,0.0026834686649428855,0.01,0.5413563145933212,0.03606166674961153,0.5403884985839349,0.002690602819276362,0.03212758133503657,0.5072657988882804,0.5182198501392563,0.014764662696794106
94,0.002684373408494186,0.01,0.5402033808330983,0.03606166674961153,0.5396724018915274,0.0026918590538711246,0.03212758133503657,0.5072657988882804,0.5192336825422722,0.014764662696794106
95,0.0026826346097653235,0.01,0.5420945239793633,0.03606166674961153,0.5343436102885676,0.0027015745927043986,0.03212758133503657,0.5072657988882804,0.5158309347068626,0.014764662696794106
96,0.002684946821851051,0.01,0.5407922894444352,0.03606166674961153,0.540214312901998,0.0026920347804242815,0.03212758133503657,0.5072657988882804,0.5159008541829326,0.014764662696794106
97,0.0026830843603676976,0.01,0.5423903606996123,0.03606166674961153,0.5410271794177037,0.0026879655122580073,0.03223725380144127,0.5072657988882804,0.5180217449570578,0.014764662696794106
98,0.0026814817830523967,0.01,0.5430981569648812,0.03606166674961153,0.5382079518989465,0.002693413264008202,0.03223725380144127,0.5072657988882804,0.5137799634088075,0.014764662696794106
99,0.002690085089424293,0.01,0.5368164651106209,0.03606166674961153,0.5301760565651874,0.002700540226956748,0.03223725380144127,0.5072657988882804,0.5064733781594863,0.014764662696794106
100,0.0027020252058192937,0.01,0.5260032182611436,0.03606166674961153,0.5263375202410214,0.0027016234182398284,0.03223725380144127,0.5072657988882804,0.5093284234323471,0.014764662696794106
101,0.002705877293963907,0.01,0.5228043109216282,0.03606166674961153,0.5188023766668602,0.0027118445756299163,0.03223725380144127,0.5072657988882804,0.5016722408026756,0.014764662696794106
102,0.0027087538654779987,0.01,0.5196302870445635,0.03606166674961153,0.5173250240311728,0.0027156249752400413,0.03223725380144127,0.5072657988882804,0.49706920862806336,0.014764662696794106
103,0.0027084400288610163,0.01,0.5171364111411556,0.03606166674961153,0.5167379537698298,0.0027156102816282292,0.03223725380144127,0.5072657988882804,0.4947968256557864,0.014764662696794106
104,0.0027101145974324494,0.01,0.5161576616180886,0.03606166674961153,0.5147380440883315,0.002711904447522159,0.03223725380144127,0.5072657988882804,0.4951114632981017,0.014764662696794106
105,0.0027099452757857407,0.01,0.5161576616180886,0.03606166674961153,0.5172540594940873,0.0027105536800000043,0.03223725380144127,0.5072657988882804,0.4985375176255346,0.014764662696794106
106,0.0027132251619113377,0.01,0.5133955972860437,0.03606166674961153,0.5173701832820453,0.0027120431531873533,0.03223725380144127,0.5072657988882804,0.5013576031603603,0.014764662696794106
107,0.0027129972688949115,0.01,0.5134757773317187,0.03606166674961153,0.5147315927667783,0.002713883837996974,0.03223725380144127,0.5072657988882804,0.5011944577161969,0.014764662696794106
108,0.002713390421979564,0.01,0.5122620173299491,0.03606166674961153,0.513963885501945,0.0027178832720929458,0.03223725380144127,0.5072657988882804,0.4995280435365271,0.014764662696794106
109,0.002713348405258329,0.01,0.5122979601090448,0.03606166674961153,0.5108607998348461,0.0027174104597969544,0.03223725380144127,0.5072657988882804,0.5006351019076364,0.014764662696794106
110,0.0027138236562486797,0.01,0.5119523564638941,0.03606166674961153,0.5158799280032514,0.002714772133969731,0.03223725380144127,0.5072657988882804,0.500180625313181,0.014764662696794106
111,0.002714047999215456,0.01,0.5132490613404997,0.03606166674961153,0.51349293902856,0.00271396782791566,0.03223725380144127,0.5072657988882804,0.5006117954156131,0.014764662696794106
112,0.002712619864603074,0.01,0.5127209789707095,0.03606166674961153,0.5158863793248046,0.0027159592875937084,0.03223725380144127,0.5072657988882804,0.5001573188211577,0.014764662696794106
113,0.0027132197204904206,0.01,0.512259252500788,0.03606166674961153,0.5118736573187017,0.002718773098874575,0.03223725380144127,0.5072657988882804,0.49865405008565133,0.014764662696794106
114,0.0027164489281823324,0.01,0.5107966578745099,0.03606166674961153,0.5129123200887702,0.0027151715370395575,0.03223725380144127,0.5072657988882804,0.49810634752310257,0.014764662696794106
115,0.0027166128525736295,0.01,0.5113717423400408,0.03606166674961153,0.5118349493893825,0.002717252624981053,0.03223725380144127,0.5072657988882804,0.4942025101091909,0.014764662696794106
116,0.002716114206555033,0.01,0.5108602489452176,0.03606166674961153,0.5131961782371118,0.0027182378956386345,0.03223725380144127,0.5072657988882804,0.4977917098807873,0.014764662696794106
117,0.0027178692881826847,0.01,0.5106390626123212,0.03606166674961153,0.5156541317488887,0.0027131751907704146,0.03223725380144127,0.5072657988882804,0.5015906680805938,0.014764662696794106
118,0.002718999445549458,0.01,0.5110012552324392,0.03606166674961153,0.512996187268962,0.0027187535667377596,0.03223725380144127,0.5072657988882804,0.49626513465325767,0.014764662696794106
119,0.00271906417289841,0.01,0.5098704401055059,0.03606166674961153,0.5101705084286516,0.002718706892256043,0.03223725380144127,0.5072657988882804,0.4936548075466421,0.014764662696794106
120,0.002719309835938686,0.01,0.5083580785543261,0.03606166674961153,0.5103511454321418,0.002720744105469501,0.03223725380144127,0.5072657988882804,0.4928041205877897,0.014764662696794106
121,0.0027188682102236425,0.01,0.5074622739060953,0.03606166674961153,0.5152025392401633,0.0027190434656386396,0.03223725380144127,0.5072657988882804,0.49845594490345285,0.014764662696794106
122,0.0027187945647386366,0.01,0.5083691378709709,0.03606166674961153,0.5159508925403369,0.002717950523860565,0.03223725380144127,0.5072657988882804,0.4991784461561768,0.014764662696794106
123,0.0027222855389060514,0.01,0.5056568404638278,0.03606166674961153,0.5125187894740237,0.0027203713333213654,0.03223725380144127,0.5072657988882804,0.4961952151771876,0.014764662696794106
124,0.002721025670252975,0.01,0.50827513367949,0.03606166674961153,0.5097898804570116,0.002721661452203244,0.03223725380144127,0.5072657988882804,0.4960553762250475,0.014764662696794106
125,0.002719882979111427,0.01,0.508678798737026,0.03606166674961153,0.5099124555665228,0.0027173872261865885,0.03223725380144127,0.5072657988882804,0.4930371855080233,0.014764662696794106
126,0.002721191246730788,0.01,0.5080677714923995,0.03606166674961153,0.511938170534234,0.0027166387906188004,0.03223725380144127,0.5072657988882804,0.4975236852225187,0.014764662696794106
127,0.0027198921548246603,0.01,0.508208777779621,0.03606166674961153,0.5102350216441838,0.002722267846319109,0.03223725380144127,0.5072657988882804,0.49396944518895736,0.014764662696794106
128,0.0027225063947755018,0.01,0.5085433221081269,0.03606166674961153,0.5091060403723703,0.0027186992462867854,0.03223725380144127,0.5072657988882804,0.4945637607355529,0.014764662696794106
129,0.002722566963480738,0.01,0.5069756639737231,0.03606166674961153,0.5102608269303966,0.002723980987948024,0.03223725380144127,0.5072657988882804,0.49343339587242024,0.014764662696794106
130,0.0027216200916408643,0.01,0.5082143074379434,0.03606166674961153,0.509770526492352,0.00272203074359732,0.03223725380144127,0.5072657988882804,0.4935732348245604,0.014764662696794106
131,0.002722552830354378,0.01,0.5072134392815868,0.03606166674961153,0.5146864335159057,0.0027113112704277844,0.03223725380144127,0.5072657988882804,0.5022665563492711,0.014764662696794106
132,0.0027220945524312297,0.01,0.5071553778692015,0.03606166674961153,0.509860844994097,0.002728127884581948,0.03223725380144127,0.5072657988882804,0.493118758230105,0.014764662696794106
133,0.0027250859021822776,0.01,0.5063535774124517,0.03606166674961153,0.511854303354042,0.0027207636960546832,0.03223725380144127,0.5072657988882804,0.4947618659177514,0.014764662696794106
134,0.002723103597931012,0.01,0.5060909186421371,0.03606166674961153,0.5104608178985465,0.002719700624468317,0.03223725380144127,0.5072657988882804,0.49394613869693405,0.014764662696794106
135,0.0027223999241029737,0.01,0.5069010135863705,0.03606166674961153,0.5107769326546543,0.0027207575428259538,0.03223725380144127,0.5072657988882804,0.4933984361343852,0.014764662696794106
136,0.0027219235935297035,0.01,0.507230028256554,0.03606166674961153,0.5140283987174773,0.0027152090147476507,0.03223725380144127,0.5072657988882804,0.4973372332863319,0.014764662696794106
137,0.0027200500366168245,0.01,0.5072770303522945,0.03606166674961153,0.5102027650364177,0.002722563203989833,0.03223725380144127,0.5072657988882804,0.49469194644168135,0.014764662696794106
138,0.002722195309109165,0.01,0.5083359599210365,0.03606166674961153,0.509273774732754,0.002726230031501582,0.03223725380144127,0.5072657988882804,0.49590388402689567,0.014764662696794106
139,0.002722592071570265,0.01,0.5060770944963311,0.03606166674961153,0.5115962504919133,0.0027202716596293887,0.03223725380144127,0.5072657988882804,0.49815296050714925,0.014764662696794106
