epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
24,0.0027041008856708887,0.001,0.5208634008504615,0.013591900156489256,0.5154928487100583,0.002710296701372715,0.01215428980626676,0.5072657988882804,0.4996678824886672,0.002728290511629578,0.002575367368580439
25,0.0027036301623039757,0.001,0.5216071398948259,0.013591900156489256,0.5131961782371118,0.0027118382878161314,0.01215428980626676,0.5072657988882804,0.5088739468378917,0.002725568645830879,0.002575367368580439
26,0.0027045362056065335,0.001,0.5200201279562936,0.013591900156489256,0.5151767339539505,0.0027101766588094075,0.01215428980626676,0.5072657988882804,0.49958630976658547,0.0027280344748362817,0.002575367368580439
27,0.0027044462037234276,0.001,0.5197740581609462,0.013591900156489256,0.514957389021141,0.0027095103551174845,0.01215428980626676,0.5072657988882804,0.49887546175987324,0.002727597493808523,0.002575367368580439
28,0.002704472397822944,0.001,0.5197629988443014,0.013591900156489256,0.517183094957002,0.002708013163669477,0.01215428980626676,0.5072657988882804,0.5046438185356531,0.002725091350244867,0.002575367368580439
29,0.0027047100909671482,0.001,0.518778719662912,0.013591900156489256,0.5168089183069152,0.0027078787443460305,0.01215428980626676,0.5072657988882804,0.5023481290713528,0.0027255597078777835,0.002575367368580439
30,0.0027041669369962072,0.001,0.5198182954275256,0.013591900156489256,0.5176669440734935,0.002706601742123644,0.01215428980626676,0.5072657988882804,0.5030007108480067,0.0027257000944483356,0.002575367368580439
31,0.002703385309074487,0.001,0.5208495767046554,0.013591900156489256,0.5162799099395511,0.0027091046423157357,0.01215428980626676,0.5072657988882804,0.5043991003694079,0.0027278110155900845,0.002575367368580439
32,0.002702985400150757,0.001,0.5211620023998718,0.013591900156489256,0.5160476623636352,0.00270859646222079,0.01215428980626676,0.5072657988882804,0.5011245382401268,0.0027292772920742394,0.002575367368580439
33,0.0027029968485747283,0.001,0.5206643331508546,0.013591900156489256,0.5166476352680847,0.0027087981625360394,0.01215428980626676,0.5072657988882804,0.5031172433081235,0.002731187159976237,0.002575367368580439
34,0.0027020106778401364,0.001,0.5227296605342756,0.013591900156489256,0.5157831581799531,0.0027083480862702377,0.01215428980626676,0.5072657988882804,0.503245429014252,0.00273012344353728,0.002575367368580439
35,0.0027014098643193983,0.001,0.5215269598491509,0.013591900156489256,0.5202668266594412,0.00270586874115453,0.01215428980626676,0.5072657988882804,0.5078368079428525,0.002727693284382923,0.002575367368580439
36,0.0026998334206232394,0.001,0.5242834945228735,0.014388170954916735,0.5237892482274994,0.0027036912441699714,0.013483262046230182,0.5072657988882804,0.5111463298101686,0.002723866939578018,0.0038805309218882256
37,0.002698967948775208,0.001,0.5255138434996102,0.015565988177590473,0.5232537885385822,0.0027039124993092313,0.013483262046230182,0.5072657988882804,0.5095032221225222,0.002726557862888802,0.0038805309218882256
38,0.0026972689899684987,0.001,0.5278667131157966,0.017573254148626205,0.5265633164953841,0.002703737798294196,0.017186320617778583,0.5072657988882804,0.5125447193315698,0.002726972080197506,0.00527892044328937
39,0.0026966140709027333,0.001,0.5298822735743158,0.020509502717827033,0.530047030134123,0.002699174883104044,0.018521744179295196,0.5072657988882804,0.5158775476909093,0.002723453900289865,0.008611748802628938
40,0.0026952642470040055,0.001,0.5326830455146176,0.02265501014692306,0.5311889140490429,0.0026994380949420384,0.0211925913023282,0.5072657988882804,0.5176721475767075,0.0027231048040405686,0.010406348688427158
41,0.002694322268306561,0.001,0.5337668585458104,0.02265501014692306,0.530459914713529,0.002700052740275381,0.023502164418381044,0.5072657988882804,0.5169146865859485,0.0027259495555809273,0.010406348688427158
42,0.002694062469667975,0.001,0.5343557671571474,0.02434708559358123,0.5337307347410117,0.0026963162823012924,0.023689252743424483,0.5072657988882804,0.5208068707538485,0.00272325396603072,0.013541071865568077
43,0.0026924459795594487,0.001,0.5366809884817217,0.02629629015223156,0.5320146832078552,0.002698649695687921,0.023689252743424483,0.5072657988882804,0.5192220292962605,0.0027261211492772656,0.013541071865568077
44,0.002691561258967137,0.001,0.5376155007382094,0.0283588527064913,0.5333436554478185,0.0026970525033139874,0.023689252743424483,0.5072657988882804,0.5195832799226224,0.002725429146943266,0.013541071865568077
45,0.002690949316727948,0.001,0.5381518775954833,0.02856897972274286,0.5365112543304495,0.0026938769443236605,0.02547626881366649,0.5072657988882804,0.5205038863575449,0.002721894661591973,0.013541071865568077
46,0.0026897010718424886,0.001,0.539246749943321,0.030131108198824363,0.5368725283374299,0.002694180779314755,0.02547626881366649,0.5072657988882804,0.5209816694440237,0.0027240298328702166,0.013715870555743304
47,0.002688529301671094,0.001,0.5412706048893239,0.03069789817687163,0.5359628919984258,0.0026958605757658335,0.027237479597695513,0.5072657988882804,0.5209583629520003,0.0027254161116179827,0.013715870555743304
48,0.0026881072607207205,0.001,0.5411904248436489,0.03180935949967645,0.5399240034321031,0.0026920658332340976,0.028418071441934978,0.5072657988882804,0.5225548576556,0.002722833722480094,0.015289058767319563
49,0.002686670250819417,0.001,0.5424235386495468,0.032196435582245386,0.5384982613688414,0.0026937867554173256,0.028966433773958578,0.5072657988882804,0.5201542889771946,0.0027253593561714974,0.015289058767319563
50,0.0026856461747106638,0.001,0.5433663453935181,0.03355949635872002,0.543994787332185,0.0026897386322936234,0.03348235886121276,0.5072657988882804,0.5222052602752497,0.002722395052215319,0.015289058767319563
51,0.0026848863045623723,0.001,0.5439303705424042,0.03414011048257337,0.5435431948234596,0.0026898137926636223,0.03348235886121276,0.5072657988882804,0.5228345355598802,0.002724093589759599,0.015568736671599859
52,0.0026842394300455657,0.001,0.5455477956017097,0.03554740852562721,0.5421045501170915,0.002689429736904448,0.03348235886121276,0.5072657988882804,0.5231491732021954,0.0027239899142268886,0.015883374313915066
53,0.002707593872994302,0.001,0.5204376171596357,0.03554740852562721,0.509976968782055,0.0027113632729395772,0.03348235886121276,0.5072657988882804,0.4929672660319532,0.00272838524712543,0.015883374313915066
54,0.0027124518039804073,0.001,0.5106888295372229,0.03554740852562721,0.5079770591005568,0.002712244788517247,0.03348235886121276,0.5072657988882804,0.4928274270798131,0.0027281902270734773,0.015883374313915066
55,0.0027110709520017343,0.001,0.5094888936812594,0.03554740852562721,0.5111575606262942,0.0027108561918277405,0.03348235886121276,0.5072657988882804,0.4929206530479065,0.002728845319022998,0.015883374313915066
56,0.0027106717947155707,0.001,0.5105644122249686,0.03554740852562721,0.5079448024927906,0.0027154302825763586,0.03348235886121276,0.5072657988882804,0.49281577383380143,0.002733827813899442,0.015883374313915066
57,0.0027108054128362935,0.001,0.510984666257472,0.03554740852562721,0.5101898623933113,0.0027112386448711703,0.03348235886121276,0.5072657988882804,0.4931304114761167,0.0027289159724725514,0.015883374313915066
58,0.0027105109699846522,0.001,0.5117422294476425,0.03554740852562721,0.5115897991703601,0.002711688275083646,0.03348235886121276,0.5072657988882804,0.49320033095218674,0.002732223956978595,0.015883374313915066
59,0.00271053638344239,0.001,0.5119882992429898,0.03554740852562721,0.5123187985058739,0.0027106307872389605,0.03348235886121276,0.5072657988882804,0.49442392178341277,0.0027297631165012566,0.015883374313915066
60,0.0027095194380851164,0.001,0.5132684151446282,0.03554740852562721,0.513931628894179,0.002709172036358985,0.03348235886121276,0.5072657988882804,0.496649691771643,0.0027276632587506255,0.015883374313915066
61,0.0027098536061604356,0.001,0.5122786063049164,0.03554740852562721,0.5158863793248046,0.002708381701771772,0.03348235886121276,0.5072657988882804,0.49667299826366634,0.0027287362909983264,0.015883374313915066
62,0.0027098263492872582,0.001,0.5129864025701852,0.03554740852562721,0.5131574703077926,0.002710073672402426,0.03348235886121276,0.5072657988882804,0.49696432941395824,0.0027291536624292722,0.015883374313915066
63,0.0027092709380703386,0.001,0.5129062225245102,0.03554740852562721,0.5140993632545627,0.0027098724508254454,0.03348235886121276,0.5072657988882804,0.4980364280470325,0.0027302150290784157,0.015883374313915066
64,0.0027109328079055407,0.001,0.5120684792886647,0.03554740852562721,0.5153186630281213,0.0027094431287287618,0.03348235886121276,0.5072657988882804,0.4973488865323436,0.0027320573316672804,0.015883374313915066
65,0.0027094064706338606,0.001,0.5143743468091106,0.03554740852562721,0.5135832575303051,0.002712910481193019,0.03348235886121276,0.5072657988882804,0.4978266696188223,0.002736827878003053,0.015883374313915066
66,0.0027094627564387,0.001,0.5131080550532783,0.03554740852562721,0.5137703458553484,0.002710943825540668,0.03348235886121276,0.5072657988882804,0.4976984839126939,0.002734405785788955,0.015883374313915066
67,0.0027080172825809374,0.001,0.514672948358521,0.03554740852562721,0.5155702645686969,0.0027083223570684174,0.03348235886121276,0.5072657988882804,0.5011128849941151,0.002729613075857805,0.015883374313915066
68,0.002707281630620209,0.001,0.5152618569698578,0.03554740852562721,0.516454095621488,0.002709981953456277,0.03348235886121276,0.5072657988882804,0.4992833253702819,0.002734763499786468,0.015883374313915066
69,0.0027063147534545887,0.001,0.5174820147863064,0.03554740852562721,0.5166347326249783,0.0027126244514202153,0.03348235886121276,0.5072657988882804,0.5017421602787456,0.002736403277304481,0.015883374313915066
70,0.002701613259653126,0.001,0.5239351260485614,0.03554740852562721,0.5203377911965266,0.0027085684416122704,0.03348235886121276,0.5072657988882804,0.5079067274189225,0.0027294101527882645,0.015883374313915066
71,0.0027002071384137926,0.001,0.526409648147841,0.03554740852562721,0.518299173585709,0.002708675255233697,0.03348235886121276,0.5072657988882804,0.5075221703005373,0.0027316117905420755,0.015883374313915066
72,0.0026998191259961528,0.001,0.5273386307460062,0.03554740852562721,0.5208861535285503,0.002706758883249718,0.03348235886121276,0.5072657988882804,0.5069628144919768,0.002731935350278662,0.015883374313915066
73,0.0026998280480873263,0.001,0.5263239384438435,0.03554740852562721,0.5200023224757592,0.0027071611164509934,0.03348235886121276,0.5072657988882804,0.5072657988882804,0.0027316908880929487,0.015883374313915066
74,0.0026991501364267583,0.001,0.5282593188566879,0.03554740852562721,0.5211054984613598,0.0027046033178612467,0.03348235886121276,0.5072657988882804,0.5108200389218417,0.0027274048846700916,0.015883374313915066
75,0.00269676469851072,0.001,0.5297993286994797,0.03554740852562721,0.5243505132026296,0.002704476005397779,0.03348235886121276,0.5072657988882804,0.5140246815750528,0.002727935212018524,0.015883374313915066
76,0.0026955298033082987,0.001,0.5320498996367015,0.03554740852562721,0.5317888869534925,0.002698688162403906,0.03348235886121276,0.5072657988882804,0.5189889643760269,0.002724573547005252,0.015883374313915066
77,0.002693434821647899,0.001,0.5347428432397162,0.03554740852562721,0.5292083583322044,0.002701520018079934,0.03348235886121276,0.5072657988882804,0.5188607786698985,0.002729644860185878,0.015883374313915066
78,0.002691772000771172,0.001,0.5364321538572132,0.03554740852562721,0.5330597972994768,0.002699689033392044,0.03348235886121276,0.5072657988882804,0.523382238122429,0.0027245514098042027,0.016116439234148627
79,0.002691218601721471,0.001,0.5369547065686812,0.03554740852562721,0.5336339649177134,0.0026984737664881232,0.03348235886121276,0.5072657988882804,0.5239299406849778,0.0027236375353566467,0.016664141796697396
80,0.0027013424201327092,0.001,0.5248641086467267,0.03554740852562721,0.5169895553104054,0.002706480514442792,0.03348235886121276,0.5072657988882804,0.4996329227506322,0.0027294198276987917,0.016664141796697396
81,0.002702694920658789,0.001,0.5215159005325061,0.03554740852562721,0.517389537246705,0.0027073025476558226,0.03348235886121276,0.5072657988882804,0.50100800578001,0.0027308727951901534,0.016664141796697396
82,0.0027009732889627974,0.001,0.5239295963902391,0.03554740852562721,0.5167637590560427,0.002709529698450694,0.03348235886121276,0.5072657988882804,0.5011361914861384,0.0027322706040918973,0.016664141796697396
83,0.002701244367273575,0.001,0.5232743318790332,0.03554740852562721,0.5216732147580432,0.002704883402050835,0.03348235886121276,0.5072657988882804,0.505296400312307,0.002727646863010587,0.016664141796697396
84,0.0027010645792261913,0.001,0.5243996173476441,0.03554740852562721,0.5181959524408575,0.002706242689576049,0.03348235886121276,0.5072657988882804,0.5025695407455747,0.0027295461071954108,0.016664141796697396
85,0.002700451746590648,0.001,0.5245019160266087,0.03554740852562721,0.5199894198326527,0.0027075427665984356,0.03348235886121276,0.5072657988882804,0.5027792991737848,0.002732511523880907,0.016664141796697396
86,0.0027004824187098074,0.001,0.524880697621694,0.03554740852562721,0.5233892662911998,0.0027041006003814326,0.03348235886121276,0.5072657988882804,0.5046438185356531,0.0027297416530501686,0.016664141796697396
87,0.0026994072310817466,0.001,0.5260308665527557,0.03554740852562721,0.5235376466869238,0.0027032145031439508,0.03348235886121276,0.5072657988882804,0.5053663197883771,0.002727321346620762,0.016664141796697396
88,0.002698998944060618,0.001,0.52560508286193,0.03554740852562721,0.5246924332449502,0.002703617977988494,0.03348235886121276,0.5072657988882804,0.5058557561208674,0.002731680956879601,0.016664141796697396
89,0.0026983645126804224,0.001,0.5270759719756917,0.03554740852562721,0.5254665918313367,0.0027020592273361787,0.03348235886121276,0.5072657988882804,0.5065782573735914,0.0027306096319281935,0.016664141796697396
90,0.0026973200599590486,0.001,0.528596628014355,0.03554740852562721,0.5259246356616153,0.002702059223106363,0.03348235886121276,0.5072657988882804,0.5082912845373079,0.002730153158688925,0.016664141796697396
91,0.002696762852623331,0.001,0.5298048583578021,0.03554740852562721,0.5283567838871793,0.0027016111410065524,0.03348235886121276,0.5072657988882804,0.5086758416556932,0.0027353776374625656,0.016664141796697396
92,0.002695305209026616,0.001,0.5313642220047223,0.03554740852562721,0.5316147012715555,0.0026986043709020446,0.03348235886121276,0.5072657988882804,0.5125214128395464,0.0027321186151302588,0.016664141796697396
93,0.0026937414632427054,0.001,0.5333300155383399,0.03554740852562721,0.5333436554478185,0.0026965767974393064,0.03348235886121276,0.5072657988882804,0.5154114178504422,0.002732046532914034,0.016664141796697396
94,0.002692135196294983,0.001,0.5343032354030844,0.03554740852562721,0.5336662215254795,0.0027008841986721007,0.03348235886121276,0.5072657988882804,0.5172642839662989,0.0027395713371407195,0.016664141796697396
95,0.002690587843658827,0.001,0.5370210624685501,0.03554740852562721,0.533563000380628,0.0026981518871018674,0.03348235886121276,0.5072657988882804,0.5155046438185357,0.0027345884908029547,0.016664141796697396
96,0.0026909642618074517,0.001,0.5362856179116693,0.03554740852562721,0.5347629461895269,0.0026973919787349056,0.03348235886121276,0.5072657988882804,0.5175789216086141,0.0027345252993078695,0.016664141796697396
97,0.002688744317970897,0.001,0.5375657338133076,0.03554740852562721,0.5352016360551459,0.002695512917573551,0.03348235886121276,0.5072657988882804,0.5180217449570578,0.0027317744025263002,0.016664141796697396
98,0.002687907268108429,0.001,0.5387988476192056,0.03554740852562721,0.5374918552065391,0.0026939641069888935,0.03348235886121276,0.5072657988882804,0.5171011385221354,0.0027346145225566154,0.016664141796697396
99,0.0026861238229980277,0.001,0.5405406899907654,0.03554740852562721,0.5376273329591567,0.002694657602629924,0.03348235886121276,0.5072657988882804,0.5171244450141587,0.0027341947103448824,0.016664141796697396
100,0.002686100859572234,0.001,0.540172967712325,0.03554740852562721,0.5391950040965892,0.0026923528773936897,0.03348235886121276,0.5072657988882804,0.5175672683626024,0.0027335968135157912,0.016664141796697396
101,0.002684574191388861,0.001,0.5423212399705822,0.03554740852562721,0.5384918100472882,0.0026923564285165065,0.03348235886121276,0.5072657988882804,0.5181965436472329,0.0027302358014148526,0.016664141796697396
102,0.00268377406570124,0.001,0.5438557201550516,0.03554740852562721,0.539833684930358,0.0026924551193530507,0.03348235886121276,0.5072657988882804,0.5195599734305991,0.002734110894460517,0.016664141796697396
103,0.002683485989438965,0.001,0.5438446608384068,0.03554740852562721,0.5407110646615959,0.002689977443092029,0.03348235886121276,0.5072657988882804,0.5182081968932446,0.0027322378209468715,0.016664141796697396
104,0.0026826469082928657,0.001,0.5447155820241867,0.03554740852562721,0.5396143399975485,0.0026903242745475427,0.03348235886121276,0.5072657988882804,0.520282474683323,0.002732413898206097,0.016664141796697396
105,0.0026813391334155182,0.001,0.5468223818450259,0.03669481262752783,0.5425109833749444,0.0026901838665736627,0.03348235886121276,0.5072657988882804,0.5203757006514165,0.0027338984444276056,0.016664141796697396
106,0.002681863530230616,0.001,0.5461698821629811,0.03669481262752783,0.542969027205223,0.0026876664881058474,0.03348235886121276,0.5072657988882804,0.5216109447286542,0.0027294257330824734,0.016664141796697396
107,0.002679001762894884,0.001,0.5474887056728764,0.03742196269692488,0.5410013741314909,0.002692490432164397,0.03348235886121276,0.5072657988882804,0.5204339668814748,0.0027337504222556875,0.016664141796697396
108,0.0026803947752190994,0.001,0.5464574243957466,0.03742196269692488,0.5437625397562691,0.0026878507642707763,0.03348235886121276,0.5072657988882804,0.5227529628377985,0.002734708976744494,0.016664141796697396
109,0.002679212587426842,0.001,0.5484951034875555,0.03744131650105342,0.543407717070842,0.002688964134906664,0.035804834620371984,0.5072657988882804,0.521401186300444,0.002735556245104378,0.016664141796697396
110,0.002678607148063857,0.001,0.5488960037159304,0.03826800042025402,0.5448979723496358,0.0026886199340121885,0.03630158637996994,0.5072657988882804,0.521039935674082,0.002736175644976049,0.016664141796697396
111,0.0026797666459927763,0.001,0.548152264671566,0.03826800042025402,0.543994787332185,0.002685347289977292,0.03630158637996994,0.5072657988882804,0.5241863120972347,0.0027317190897382373,0.01692051320895427
112,0.0026775428864543554,0.001,0.5501069988885386,0.039857777187947474,0.5432980446044372,0.002688065015603757,0.03630158637996994,0.5072657988882804,0.5219488888629927,0.0027352271654802213,0.01692051320895427
113,0.002677616986613346,0.001,0.5500019353804129,0.039857777187947474,0.5452592463566162,0.00268640705577017,0.03630158637996994,0.5072657988882804,0.5221353407991796,0.0027334030812292283,0.01692051320895427
114,0.002675915585520135,0.001,0.5511244560198625,0.04096370885242995,0.5465624133103666,0.0026857421236922254,0.03687575399820653,0.5072657988882804,0.5235337303205808,0.0027336300120241954,0.01692051320895427
115,0.002681778466809021,0.001,0.5468915025740559,0.04096370885242995,0.5440205926183979,0.002688720634395873,0.03687575399820653,0.5072657988882804,0.5190355773600737,0.002731907679992879,0.01692051320895427
116,0.0026798027756829257,0.001,0.5486444042622607,0.04096370885242995,0.5465366080241537,0.0026847758649040884,0.037559594082847814,0.5072657988882804,0.5215876382366308,0.0027293178184817075,0.01692051320895427
117,0.0026776145018093064,0.001,0.5500544671344758,0.04096370885242995,0.549768720122317,0.0026827044790069675,0.03886921235815155,0.5072657988882804,0.5240348198990828,0.0027297858809148985,0.01692051320895427
118,0.0026750232999371458,0.001,0.5520174958389321,0.04161067887615222,0.5491042340023353,0.002682548460704784,0.03999174230841185,0.5072657988882804,0.5237901017328377,0.002732003187175542,0.01692051320895427
119,0.0026742601770323787,0.001,0.5522718601217631,0.041884396963111636,0.5488913403910791,0.0026831404365314075,0.03999174230841185,0.5072657988882804,0.5222169135212613,0.002731293529814205,0.01692051320895427
120,0.00267372993389097,0.001,0.5527833535165863,0.0424981890368995,0.5493945434722303,0.0026810987977768015,0.03999819362996504,0.5072657988882804,0.5231258667101721,0.002731723080838524,0.01692051320895427
121,0.0026718105532892128,0.001,0.5540551749307411,0.043861249813374026,0.5493751895075706,0.002680787497160423,0.03999819362996504,0.5072657988882804,0.523813408224861,0.0027310616243829255,0.01692051320895427
122,0.0026717410835867756,0.001,0.5537427492355247,0.043861249813374026,0.5496525963343591,0.002680258962037181,0.040327211029179355,0.5072657988882804,0.525036999056087,0.0027293794839678594,0.017771200167806644
123,0.0026697434469838553,0.001,0.5550864562078709,0.04509159879011071,0.5494203487584431,0.0026802258533445127,0.040327211029179355,0.5072657988882804,0.523312318646359,0.002735233750170565,0.017771200167806644
124,0.002668168789683491,0.001,0.5575803321112789,0.046825146674187024,0.5467817582431761,0.002684247633943071,0.040327211029179355,0.5072657988882804,0.523778448486826,0.002734491467335584,0.017771200167806644
125,0.0026687133976553636,0.001,0.5571739022245815,0.04781219068473752,0.5519557181288587,0.0026781281072339263,0.040404626887817985,0.5072657988882804,0.522986027758032,0.0027321891421648713,0.017771200167806644
126,0.002667754076581402,0.001,0.5575941562570849,0.04781219068473752,0.5525427883902018,0.0026772960116731017,0.04255291696504038,0.5072657988882804,0.5233589316304057,0.002731522713156723,0.017771200167806644
127,0.002666873102146766,0.001,0.5580973551644244,0.04810526257582548,0.5509944712174288,0.00268025778499474,0.04255291696504038,0.5072657988882804,0.5235686900586158,0.0027326255925277116,0.017771200167806644
128,0.0026662237360692564,0.001,0.5587913272838871,0.0483209192503995,0.5520653905952635,0.0026782234099878345,0.04310127929706409,0.5072657988882804,0.5244776432475265,0.0027332608685879047,0.017771200167806644
129,0.002665095881241417,0.001,0.5581720055517769,0.0483209192503995,0.5539749817750166,0.0026778948494149035,0.044920551975072054,0.5072657988882804,0.5244077237714565,0.002738571189357908,0.017771200167806644
130,0.0026655071795919144,0.001,0.5593221744828387,0.04896235961579931,0.5520331339874973,0.002677498612554636,0.044920551975072054,0.5072657988882804,0.5240348198990828,0.0027318577662341454,0.017771200167806644
131,0.002664033488096447,0.001,0.5580199399479107,0.04896235961579931,0.5528653544678628,0.0026773342622839415,0.044920551975072054,0.5072657988882804,0.5221353407991796,0.0027348066996615667,0.017771200167806644
132,0.002662533371786139,0.001,0.5596871319321179,0.049468323352300114,0.5528847084325224,0.0026783459177648268,0.044920551975072054,0.5072657988882804,0.521401186300444,0.002739279741630391,0.017771200167806644
133,0.002661995426543231,0.001,0.5603755743932582,0.05030883141730669,0.5527105227505854,0.0026787009081509234,0.044920551975072054,0.5072657988882804,0.5225781641476234,0.0027427573451202576,0.017771200167806644
134,0.0026613978956071638,0.001,0.5607737097924719,0.05066549437910228,0.5534846813369719,0.00267522686565583,0.044920551975072054,0.5072657988882804,0.5208651369839069,0.0027395722039860303,0.017771200167806644
135,0.0026609905991787585,0.001,0.5603976930265478,0.05066549437910228,0.5539749817750166,0.002673622566421918,0.044920551975072054,0.5072657988882804,0.5232540524163005,0.0027369254439433303,0.017771200167806644
136,0.0026594427970597126,0.001,0.5618409338486975,0.052255271146795845,0.55340081415678,0.002676419058528808,0.044920551975072054,0.5072657988882804,0.520970016198012,0.0027425152820400762,0.017771200167806644
