epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
47,0.004326249381941129,0.001,0.5561433941308366,0.049821309679133674,0.5410150127137832,0.010190836782801582,0.03926991535755342,0.50414922840172,0.5178984913204182,0.0024576068239106014,0.018538493621550134
48,0.004332576619537606,0.001,0.5558030316149007,0.049821309679133674,0.5407781531923787,0.010188572324511109,0.03926991535755342,0.50414922840172,0.5182724252491694,0.0024769773163492146,0.018538493621550134
49,0.004317149772131012,0.001,0.5612368893254552,0.049821309679133674,0.5400884739977011,0.010190678178057817,0.03926991535755342,0.50414922840172,0.5185456846586415,0.002476457873155541,0.018538493621550134
50,0.004330624716238405,0.001,0.5600635343363081,0.049821309679133674,0.5454038803162772,0.010160767356281998,0.03926991535755342,0.50414922840172,0.5217241230530267,0.0024592541879886907,0.018538493621550134
51,0.004327999839347445,0.001,0.5598485685367696,0.049821309679133674,0.5445261067957783,0.01018249531799426,0.03926991535755342,0.50414922840172,0.5220549107592297,0.002469895907622164,0.018538493621550134
52,0.00431091872365063,0.001,0.5664020397865868,0.05469983907421394,0.5370580654150267,0.010244790615758583,0.03926991535755342,0.50414922840172,0.5176108498367634,0.0024711770924497143,0.018538493621550134
53,0.0043279475945025535,0.001,0.5557045056234456,0.05469983907421394,0.5505451252220558,0.010121806855277958,0.03926991535755342,0.50414922840172,0.5220836749075952,0.002440140741491487,0.018538493621550134
54,0.004341090871133182,0.001,0.5454846732370565,0.05469983907421394,0.5243164164547702,0.01021935793751314,0.03926991535755342,0.50414922840172,0.5157843264155556,0.0024489122364879045,0.018538493621550134
55,0.004368115376066123,0.001,0.5362441294930091,0.05469983907421394,0.5253683513880665,0.010214655553955341,0.03926991535755342,0.50414922840172,0.5232054766938488,0.002436452427743773,0.019056248292128708
56,0.00436130802137161,0.001,0.5431976759808561,0.05469983907421394,0.5416071615172943,0.010167876071468856,0.03926991535755342,0.50414922840172,0.5231623304713006,0.0024370357236272264,0.019056248292128708
57,0.004359611784408473,0.001,0.5457205384893279,0.05469983907421394,0.5260580305827441,0.010231172247463486,0.03926991535755342,0.50414922840172,0.524240986035006,0.002439331330114776,0.020091757633285967
58,0.0043635961645947605,0.001,0.5383221322218805,0.05469983907421394,0.5317356926399387,0.010192735395136205,0.03926991535755342,0.50414922840172,0.5224432267621636,0.002439853613767964,0.020091757633285967
59,0.004361394722935631,0.001,0.5423736404159588,0.05469983907421394,0.5334982061374481,0.010204463945735131,0.03926991535755342,0.50414922840172,0.5182724252491694,0.0024482535747740344,0.020091757633285967
60,0.004362291602916514,0.001,0.5412540268766962,0.05469983907421394,0.5287610157093594,0.010210744888000452,0.03926991535755342,0.50414922840172,0.5157555622671902,0.002444719534796317,0.020091757633285967
61,0.00436114986006044,0.001,0.5361545604098681,0.05469983907421394,0.5228882928698317,0.010213963726503713,0.03926991535755342,0.50414922840172,0.5155685953028146,0.0024363665924604988,0.020091757633285967
