epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
47,0.004326249381941129,0.001,0.5561433941308366,0.04982130967913368,0.5410150127137832,0.01019083678280158,0.03926991535755342,0.50414922840172,0.5178984913204182,0.002457606823910601,0.01853849362155013
48,0.004332576619537606,0.001,0.5558030316149007,0.04982130967913368,0.5407781531923787,0.010188572324511107,0.03926991535755342,0.50414922840172,0.5182724252491694,0.0024769773163492146,0.01853849362155013
49,0.004317149772131012,0.001,0.5612368893254552,0.04982130967913368,0.5400884739977011,0.010190678178057815,0.03926991535755342,0.50414922840172,0.5185456846586415,0.002476457873155541,0.01853849362155013
50,0.0043306247162384045,0.001,0.5600635343363081,0.04982130967913368,0.5454038803162772,0.010160767356281998,0.03926991535755342,0.50414922840172,0.5217241230530267,0.002459254187988691,0.01853849362155013
51,0.0043279998393474465,0.001,0.5598485685367696,0.04982130967913368,0.5445261067957783,0.01018249531799426,0.03926991535755342,0.50414922840172,0.5220549107592297,0.0024698959076221642,0.01853849362155013
52,0.0043109187236506285,0.001,0.5664020397865868,0.05469983907421394,0.5370580654150267,0.010244790615758585,0.03926991535755342,0.50414922840172,0.5176108498367634,0.0024711770924497143,0.01853849362155013
53,0.0043279475945025535,0.001,0.5557045056234456,0.05469983907421394,0.5505451252220558,0.010121806855277958,0.03926991535755342,0.50414922840172,0.5220836749075952,0.002440140741491487,0.01853849362155013
54,0.004341090871133182,0.001,0.5454846732370565,0.05469983907421394,0.5243164164547702,0.01021935793751314,0.03926991535755342,0.50414922840172,0.5157843264155556,0.0024489122364879045,0.01853849362155013
55,0.0043681153760661215,0.001,0.5362441294930091,0.05469983907421394,0.5253683513880665,0.010214655553955341,0.03926991535755342,0.50414922840172,0.5232054766938488,0.002436452427743773,0.019056248292128708
56,0.004361308021371611,0.001,0.5431976759808561,0.05469983907421394,0.5416071615172943,0.010167876071468856,0.03926991535755342,0.50414922840172,0.5231623304713006,0.0024370357236272264,0.019056248292128708
57,0.0043596117844084716,0.001,0.5457205384893279,0.05469983907421394,0.5260580305827441,0.010231172247463486,0.03926991535755342,0.50414922840172,0.524240986035006,0.002439331330114776,0.020091757633285967
58,0.0043635961645947605,0.001,0.5383221322218805,0.05469983907421394,0.5317356926399387,0.010192735395136205,0.03926991535755342,0.50414922840172,0.5224432267621636,0.002439853613767964,0.020091757633285967
59,0.004361394722935631,0.001,0.5423736404159588,0.05469983907421394,0.5334982061374481,0.010204463945735131,0.03926991535755342,0.50414922840172,0.5182724252491694,0.0024482535747740344,0.020091757633285967
60,0.004362291602916514,0.001,0.5412540268766962,0.05469983907421394,0.5287610157093594,0.010210744888000452,0.03926991535755342,0.50414922840172,0.5157555622671902,0.002444719534796317,0.020091757633285967
61,0.0043611498600604395,0.001,0.5361545604098681,0.05469983907421394,0.5228882928698317,0.010213963726503713,0.03926991535755342,0.50414922840172,0.5155685953028146,0.0024363665924604988,0.020091757633285967
62,0.004361042277019558,0.001,0.5368263285334257,0.05469983907421394,0.5224285067400467,0.010217808910811216,0.03926991535755342,0.50414922840172,0.5212638966791789,0.0024383882015454467,0.020091757633285967
63,0.0043582184504494855,0.001,0.5422870569689225,0.05469983907421394,0.5327388623776516,0.01022614271892658,0.03926991535755342,0.50414922840172,0.5271317829457365,0.002451870558569825,0.02298255454401643
64,0.004355771827370738,0.001,0.5484703093417568,0.05469983907421394,0.5365355811766345,0.01019576986699963,0.03926991535755342,0.50414922840172,0.5148207274453122,0.002448365565258827,0.02298255454401643
65,0.004351046171350424,0.001,0.5463803640684666,0.05469983907421394,0.5362778222856944,0.01019974336790571,0.03926991535755342,0.50414922840172,0.5183443356200831,0.002452942830964787,0.02298255454401643
66,0.004349525260971989,0.001,0.5472760548998767,0.05469983907421394,0.5411404089309972,0.010185064207179208,0.03926991535755342,0.50414922840172,0.5141879161812717,0.002465237816762891,0.02298255454401643
67,0.004348198702288541,0.001,0.5521366704783287,0.05469983907421394,0.5449301612734683,0.010174059119401106,0.03926991535755342,0.50414922840172,0.5150939868547842,0.002453807901117813,0.02298255454401643
68,0.0043373202460904045,0.001,0.5543818688290634,0.05469983907421394,0.5428262914068759,0.010194971048701972,0.03926991535755342,0.50414922840172,0.5173232083531086,0.0024731175780623787,0.02298255454401643
69,0.0043365588564893785,0.001,0.5584363626592463,0.05469983907421394,0.5396565536939636,0.010181320926073371,0.03926991535755342,0.50414922840172,0.522256259797788,0.002444730456442443,0.02298255454401643
70,0.004328712137070539,0.001,0.5604994372075942,0.05469983907421394,0.5376153819359782,0.01025639585041195,0.03926991535755342,0.50414922840172,0.5103047561519323,0.002496085918163472,0.02298255454401643
71,0.004325178311546987,0.001,0.5570778982316077,0.05469983907421394,0.5495558883973667,0.010183774273308093,0.03926991535755342,0.50414922840172,0.5239245804029857,0.0024787784492838697,0.02298255454401643
72,0.00432244632391509,0.001,0.5615414242081347,0.05469983907421394,0.5446584694695044,0.010178590618732344,0.03926991535755342,0.50414922840172,0.5213645711984582,0.002470640332611281,0.02298255454401643
73,0.004314625047653853,0.001,0.5630133428077521,0.05469983907421394,0.5466021108363232,0.010154907332554915,0.03926991535755342,0.50414922840172,0.5132243172110281,0.0024461162320727203,0.02298255454401643
74,0.004306545473861803,0.001,0.5681725219966739,0.0567300716254101,0.5484482218119754,0.010176050132741631,0.03926991535755342,0.50414922840172,0.5210913117889862,0.002475030317439013,0.02298255454401643
75,0.004318716360534319,0.001,0.563917990547476,0.0567300716254101,0.5424292033856979,0.010186462469154766,0.03926991535755342,0.50414922840172,0.5290014525894925,0.002476578988514725,0.024852224187772443
76,0.004304355481650288,0.001,0.5661930452592577,0.0567300716254101,0.5425406666898882,0.01020804899373088,0.03926991535755342,0.50414922840172,0.5384504753275517,0.002461792827998391,0.0343012469258317
77,0.004306605909836346,0.001,0.5651361300781939,0.0567300716254101,0.5506217562436867,0.010166848508694391,0.03926991535755342,0.50414922840172,0.5225870475039911,0.002475388022887743,0.0343012469258317
78,0.004292674523422063,0.001,0.5703281512642676,0.0593335463087088,0.5491727332892125,0.010210537878177049,0.03926991535755342,0.50414922840172,0.5241978398124577,0.0024838200193222928,0.0343012469258317
79,0.004291494549540315,0.001,0.5694653024300093,0.0593335463087088,0.5456268069246578,0.010281268611647392,0.03926991535755342,0.50414922840172,0.5146337604809366,0.002493974603792389,0.0343012469258317
80,0.0042890909169235655,0.001,0.570564016516539,0.059333546308708913,0.5497370162666759,0.010208705401066815,0.03926991535755342,0.50414922840172,0.5155685953028146,0.0024926676302327467,0.0343012469258317
81,0.004296174231502992,0.001,0.5710148475683486,0.059426101027954426,0.5543836427601101,0.010105017937812993,0.04283674109164382,0.50414922840172,0.5170355668694541,0.002477285904179414,0.0343012469258317
82,0.004308887477074652,0.001,0.5638343927365445,0.059426101027954426,0.5313664704448082,0.010177788845220245,0.04283674109164382,0.50414922840172,0.5172944442047432,0.002437698917560638,0.0343012469258317
83,0.004343769387257214,0.001,0.5507244646008055,0.059426101027954426,0.5374272876101571,0.010172849819035592,0.04283674109164382,0.50414922840172,0.5238095238095238,0.002441288462440373,0.0343012469258317
84,0.004314891674231596,0.001,0.5608189002707972,0.059426101027954426,0.5473266223135602,0.01016438226888511,0.04283674109164382,0.50414922840172,0.5139721850685306,0.002465151429418072,0.0343012469258317
85,0.004303422607395059,0.001,0.5677336334892831,0.059426101027954426,0.5442683479048382,0.010191348551449854,0.04283674109164382,0.50414922840172,0.512792854985546,0.0024786017492994944,0.0343012469258317
86,0.004292091742258614,0.001,0.5732122757414081,0.061922092811483975,0.5509770455257933,0.010173886518808257,0.04283674109164382,0.50414922840172,0.5130229681724698,0.0024881434288710146,0.0343012469258317
87,0.004278147697307076,0.001,0.5748543755989932,0.06383588555459685,0.5550106238461806,0.010158062088642757,0.04283674109164382,0.50414922840172,0.5248162690023155,0.0024884551790537554,0.0343012469258317
88,0.004277844751815509,0.001,0.5739586847675832,0.06383588555459685,0.5418788533212582,0.010193131031891723,0.04283674109164382,0.50414922840172,0.5170643310178193,0.002489806759443348,0.0343012469258317
89,0.0042772393953285645,0.001,0.5777414857122384,0.06592881646399174,0.5538890243477655,0.010107785335648932,0.04286460691769134,0.50414922840172,0.5220405286850469,0.00248670386538728,0.0343012469258317
90,0.004278784143418496,0.001,0.5729525254002992,0.06592881646399174,0.5564457138876311,0.01009543944980546,0.04467588561078406,0.50414922840172,0.5217385051272094,0.0024888125287485397,0.0343012469258317
91,0.0042915800875273965,0.001,0.5654108085998263,0.06592881646399174,0.5554982758020133,0.010086878947219428,0.04467588561078406,0.50414922840172,0.5214508636435546,0.002457013636781607,0.0343012469258317
92,0.0042659593000339575,0.001,0.5785505930966122,0.06730220907215377,0.5549339928245498,0.010134035948281286,0.04467588561078406,0.50414922840172,0.5228027786167321,0.00246674871448474,0.0343012469258317
93,0.004269556449964771,0.001,0.5825782162018529,0.070807345859072,0.5491379010066529,0.01013853548161392,0.04467588561078406,0.50414922840172,0.5210050193438898,0.00248243301269764,0.0343012469258317
94,0.0042739393260682506,0.001,0.5763651074679715,0.070807345859072,0.5543488104775506,0.010133001269552251,0.04467588561078406,0.50414922840172,0.5152378075966115,0.0024823182181859665,0.0343012469258317
95,0.004276959615179512,0.001,0.5785714925493451,0.070807345859072,0.5556376049322512,0.010133904226874562,0.04467588561078406,0.50414922840172,0.5257942500467417,0.002479592272866743,0.0343012469258317
96,0.004270663898844103,0.001,0.5775623475459564,0.070807345859072,0.5466299766623707,0.010224085131044974,0.04467588561078406,0.50414922840172,0.5173951187240223,0.002507064150597386,0.0343012469258317
97,0.004270821558492293,0.001,0.5761352134879096,0.070807345859072,0.5588352084712112,0.01008704313830259,0.047114145389947404,0.50414922840172,0.5167623074599819,0.002481407911561369,0.0343012469258317
98,0.004266932263505505,0.001,0.5797836608078534,0.070807345859072,0.5572468563864991,0.010113919633546593,0.047114145389947404,0.50414922840172,0.5061195725647553,0.0024865593778511173,0.0343012469258317
99,0.004255950314537068,0.001,0.578413253835796,0.070807345859072,0.5570935943432374,0.010079047897400256,0.047114145389947404,0.50414922840172,0.5161726424184896,0.0024928773964748045,0.0343012469258317
100,0.004247119110749021,0.001,0.5844143824062435,0.0727987651409071,0.5561391898011077,0.010125533746092655,0.047114145389947404,0.50414922840172,0.5207605240827832,0.0024876595812169896,0.0343012469258317
101,0.004252794150301232,0.001,0.5817870226341073,0.0727987651409071,0.5552823156501445,0.010108512582697212,0.047114145389947404,0.50414922840172,0.5184162459909968,0.0024717356908655875,0.0343012469258317
102,0.004259785499636947,0.001,0.5782938283916079,0.0727987651409071,0.5606255877947682,0.010066474649391186,0.048925424083040236,0.50414922840172,0.5243416605542851,0.0024723018475526345,0.0343012469258317
103,0.004246174795632641,0.001,0.5844113967701389,0.07310628565969124,0.5570239297781183,0.010126788716500752,0.048925424083040236,0.50414922840172,0.5252908774503459,0.002479838059410088,0.0343012469258317
104,0.004227799370093829,0.001,0.5876806683047857,0.07545001000188101,0.5558047998885367,0.010227050484129908,0.048925424083040236,0.50414922840172,0.5262400943464066,0.002487167192896559,0.0343012469258317
105,0.004228063545792544,0.001,0.5867730349289568,0.07545001000188101,0.5507401860043889,0.01025606224170577,0.048925424083040236,0.50414922840172,0.5183587176942659,0.002508470886992959,0.0343012469258317
106,0.004219596474852839,0.001,0.5907409453121034,0.07948061874322633,0.5591277996447107,0.010179417366339387,0.048925424083040236,0.50414922840172,0.5221555852785089,0.002501291879528376,0.0343012469258317
107,0.004229363452718132,0.001,0.5900990335495929,0.07948061874322633,0.5494513915496883,0.010300857400673259,0.048925424083040236,0.50414922840172,0.5296198817793503,0.0025151358030033404,0.0343012469258317
108,0.004226721419851933,0.001,0.5891734863571358,0.07948061874322633,0.5582569925807238,0.010245009753919909,0.048925424083040236,0.50414922840172,0.5095856524427953,0.002581918054087111,0.0343012469258317
109,0.004223195176998139,0.001,0.5917978604931674,0.08005087523922416,0.5539099237173012,0.010150520135572477,0.048925424083040236,0.50414922840172,0.5088953128820238,0.002499820783386497,0.0343012469258317
110,0.004229475478741915,0.001,0.5875642284967023,0.08005087523922416,0.5657320004179874,0.010048714900694443,0.05455432094465151,0.50414922840172,0.5174238828723878,0.002479622178057741,0.0343012469258317
111,0.004209751648689586,0.001,0.5975153536336684,0.08616844361775489,0.5559441290187745,0.010254686829544184,0.05455432094465151,0.50414922840172,0.5270742546490055,0.002546482423693553,0.0343012469258317
112,0.004223400334578675,0.001,0.5861161949859227,0.08616844361775489,0.5566059423874047,0.010185403713026809,0.05455432094465151,0.50414922840172,0.5239533445513512,0.0025309271428636177,0.0343012469258317
113,0.004212929665873802,0.001,0.5904364104294241,0.08616844361775489,0.5608136821205894,0.010164020886374366,0.05455432094465151,0.50414922840172,0.5227164861716357,0.002518236269788814,0.0343012469258317
114,0.004215021223987345,0.001,0.592747292774462,0.08616844361775489,0.5592880281444843,0.010173188018974887,0.05455432094465151,0.50414922840172,0.5219398541657678,0.0025132745926569194,0.0343012469258317
115,0.0042426466428914685,0.001,0.5844591669478141,0.08616844361775489,0.5560207600404055,0.0100832091945645,0.05455432094465151,0.50414922840172,0.5268441414620817,0.0024879234537765788,0.0343012469258317
116,0.004235822178134824,0.001,0.586970086911867,0.08616844361775489,0.5560834581490125,0.010086326545306877,0.05455432094465151,0.50414922840172,0.5346823718916742,0.0024685837610572588,0.0343012469258317
117,0.004228261041022726,0.001,0.5885644165917769,0.08616844361775489,0.5591556654707583,0.010071846117042043,0.05455432094465151,0.50414922840172,0.5248306510764983,0.0024731499315263127,0.0343012469258317
118,0.00421265994897024,0.001,0.5882837667979351,0.08616844361775489,0.5600543383607928,0.010070565771527571,0.05455432094465151,0.50414922840172,0.5277645942097771,0.002490480541557139,0.0343012469258317
119,0.0042156327932250616,0.001,0.5894511505148728,0.08616844361775489,0.5580479988853669,0.010136529616005904,0.05455432094465151,0.50414922840172,0.5209474910471589,0.002507253411267752,0.0343012469258317
120,0.004223615778741715,0.001,0.5892093139903922,0.08616844361775489,0.5631265456825386,0.010048823947256072,0.05455432094465151,0.50414922840172,0.5283974054738174,0.00246453928274688,0.0343012469258317
121,0.004225085977136838,0.001,0.5880688009983968,0.08616844361775489,0.5611550384896722,0.0101041570076927,0.05455432094465151,0.50414922840172,0.5255066085630871,0.0025354016205392546,0.0343012469258317
122,0.004207478724237775,0.001,0.5925830827887035,0.08616844361775489,0.5636211640948832,0.010098440848970084,0.05455432094465151,0.50414922840172,0.5159425292315658,0.0025142180928391052,0.0343012469258317
123,0.0042047050623863534,0.001,0.5914395841606034,0.08616844361775489,0.5626597930962416,0.01006001201220003,0.05455432094465151,0.50414922840172,0.5234068257324072,0.002482813260087935,0.0343012469258317
124,0.0041981765532066355,0.001,0.5962912428307413,0.08616844361775489,0.5653558117663451,0.010045492441150359,0.055355463443519486,0.50414922840172,0.5212782787533619,0.0024829888388044536,0.0343012469258317
125,0.004212729972909533,0.001,0.5886927989442791,0.08616844361775489,0.5656135706572851,0.01003707436457826,0.055355463443519486,0.50414922840172,0.5234212078065898,0.002484566131356625,0.0343012469258317
126,0.00418653917227843,0.001,0.5985722688147324,0.08695366591329122,0.5583893552544498,0.010092685524521005,0.055355463443519486,0.50414922840172,0.5152378075966115,0.0025002921012151147,0.0343012469258317
127,0.00419633973273424,0.001,0.5924755998889344,0.08695366591329122,0.5616914556410881,0.010074272315813343,0.055355463443519486,0.50414922840172,0.5145618501100229,0.0024854262779607705,0.0343012469258317
128,0.004189361856470783,0.001,0.5970645225818587,0.08695366591329122,0.5627224912048486,0.01006411296944537,0.055355463443519486,0.50414922840172,0.5278652687290561,0.0024477947014756,0.0343012469258317
129,0.004200989389682613,0.001,0.5943356511821626,0.08695366591329122,0.5563481834964645,0.010124223701804573,0.055355463443519486,0.50414922840172,0.5269448159813608,0.0025014778655479664,0.0343012469258317
130,0.0041906239652307505,0.001,0.5960703057589934,0.08695366591329122,0.5556236720192275,0.01013999342941234,0.055355463443519486,0.50414922840172,0.5230185097294732,0.002478792451416268,0.0343012469258317
131,0.004175900609729185,0.001,0.5989365164195057,0.08699845045486165,0.5698561426730293,0.01004861917289232,0.05912431641645478,0.50414922840172,0.5327551739511872,0.0024902340040729343,0.0343012469258317
132,0.004197538465301233,0.001,0.5924964993416673,0.08699845045486165,0.5623741683792539,0.010098449987733023,0.05912431641645478,0.50414922840172,0.5283542592512692,0.00253675442206498,0.0343012469258317
133,0.004186453734526069,0.001,0.5963569268250447,0.08699845045486165,0.5640112856595493,0.010013006595638613,0.05912431641645478,0.50414922840172,0.5256935755274625,0.002467064829296911,0.0343012469258317
134,0.004157821821923958,0.001,0.6013996662058835,0.08933321788873727,0.5692430944999826,0.010045047375350221,0.05912431641645478,0.50414922840172,0.5399893572651048,0.0024671733428226605,0.035840128863384724
135,0.00416484322003134,0.001,0.5989842865971811,0.08933321788873727,0.5636350970079069,0.010043452447736072,0.05912431641645478,0.50414922840172,0.5251470567085185,0.002478179624955007,0.035840128863384724
136,0.004162677823386766,0.001,0.6003128946637726,0.08933321788873727,0.5688529729353164,0.01012247435603505,0.05912431641645478,0.50414922840172,0.5327983201737354,0.002525372171876545,0.035840128863384724
137,0.004185178181967898,0.001,0.5972436607481407,0.08933321788873727,0.564227245811418,0.010063271162680907,0.05912431641645478,0.50414922840172,0.5280953819159799,0.0024801947996083537,0.035840128863384724
138,0.00415322558429733,0.001,0.6049645157148956,0.09264130269274518,0.5593437597965795,0.010128176292191272,0.05912431641645478,0.50414922840172,0.5337475370697962,0.0024901775840689,0.035840128863384724
139,0.004153682276012047,0.001,0.602919354983176,0.09264130269274518,0.5663589815040581,0.010076579488153395,0.05912431641645478,0.50414922840172,0.5320360702420504,0.0024959273204828705,0.035840128863384724
140,0.004146525300792636,0.001,0.6041942215998829,0.09264130269274518,0.5601379358389356,0.01016934845017691,0.05912431641645478,0.50414922840172,0.5229322172843768,0.002488556879248521,0.035840128863384724
