epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
61,0.002417273444740158,0.001,0.6536387916590634,0.1455710201666639,0.6692665492526144,0.00237312484518295,0.15870896153076963,0.5072657988882804,0.5775465255847017,0.0026829871922776894,0.07403307191218111
62,0.002403115250089192,0.001,0.6578385671549355,0.14732392185486853,0.6675892056487771,0.002378391920726181,0.1587283154954292,0.5072657988882804,0.5758917646510435,0.0026930857852587365,0.07403307191218111
63,0.002406828392237064,0.001,0.6588753780903878,0.149154238759587,0.6719825556265201,0.0023703566732324603,0.16127013618739794,0.5072657988882804,0.5728036544579492,0.002705272592271366,0.07403307191218111
64,0.002387618774886346,0.001,0.6608107585032321,0.15110897297655979,0.6759759236679633,0.002353039257705142,0.16521834497796872,0.5072657988882804,0.5750061179541561,0.0027228920730469775,0.07403307191218111
65,0.0023859323125691666,0.001,0.6623618276626687,0.15180570992518372,0.6696729825104673,0.0023606508648986867,0.16521834497796872,0.5072657988882804,0.5728619206880077,0.0027275489131370198,0.07403307191218111
66,0.002378402146432826,0.001,0.6641313183258406,0.15416410919969248,0.6773952144096719,0.00234634948277297,0.16725696258878642,0.5072657988882804,0.575332408842483,0.0026927459271980205,0.07403307191218111
67,0.002376948579246293,0.001,0.6636502380517908,0.15416410919969248,0.6756275523040894,0.0023494088225691472,0.16725696258878642,0.5072657988882804,0.5732348245603813,0.0027124771551536708,0.07403307191218111
68,0.002379943338887432,0.001,0.6644741571418302,0.15453736113645544,0.6791886818014671,0.0023346976587509307,0.16897946544349618,0.5072657988882804,0.5755887802547399,0.002691516039881679,0.07403307191218111
69,0.0023786353428529665,0.001,0.6636419435643072,0.15453736113645544,0.6744663144245099,0.002356604877639812,0.16897946544349618,0.5072657988882804,0.5725938960297391,0.0026770032674097444,0.07403307191218111
70,0.002377758975020567,0.001,0.6631663929485797,0.15453736113645544,0.6778597095615037,0.0023420447551684327,0.16897946544349618,0.5072657988882804,0.5752857958584364,0.002702518644166518,0.07403307191218111
71,0.0023676216273391306,0.001,0.6654612011523808,0.15453736113645544,0.6766210558232854,0.002348549815765188,0.16986974781784048,0.5072657988882804,0.5762530152774055,0.0026758470447538017,0.07403307191218111
72,0.0023755958577278925,0.001,0.6646096337707293,0.15467560259451574,0.6793435135187443,0.0023312893689382045,0.16986974781784048,0.5072657988882804,0.5763345879994872,0.00270258924621659,0.07403307191218111
73,0.002369188084069298,0.001,0.6673081070320664,0.15733813307675715,0.6765436399646467,0.0023500417870434285,0.16986974781784048,0.5072657988882804,0.5723608311095055,0.002696492529701123,0.07403307191218111
74,0.002364049576469721,0.001,0.6672417511321975,0.15733813307675715,0.674937260897895,0.0023472110059329352,0.16986974781784048,0.5072657988882804,0.5723608311095055,0.0027173438761707797,0.07403307191218111
75,0.0023624037008095596,0.001,0.6679633715432723,0.15733813307675715,0.6774726302683105,0.0023304991449030013,0.1705213312947158,0.5072657988882804,0.57364268817079,0.002726526359868703,0.07403307191218111
76,0.002369595632265801,0.001,0.6656270909020532,0.15733813307675715,0.6831239879489314,0.002326552779040196,0.17192126807176455,0.5072657988882804,0.5758334984209852,0.0026873893331764848,0.07403307191218111
77,0.002364005761816925,0.001,0.6664952472586719,0.15733813307675715,0.6794854425929152,0.002336133439807249,0.17192126807176455,0.5072657988882804,0.5750177712001678,0.002711784650980138,0.07403307191218111
78,0.0023592734933927805,0.001,0.6677891873061164,0.15828370464988972,0.6772597366570542,0.002337368474948625,0.17192126807176455,0.5072657988882804,0.5735378089566849,0.002723179589938983,0.07403307191218111
79,0.0023630593202611304,0.001,0.6672832235696157,0.15828370464988972,0.6767178256465837,0.0023335795326482455,0.17192126807176455,0.5072657988882804,0.573607728432755,0.0027044211593379454,0.07403307191218111
80,0.00235198930785988,0.001,0.6699595781976632,0.1598596572717772,0.6784338771797402,0.002319965347967499,0.17192126807176455,0.5072657988882804,0.5762879750154406,0.002721264216041167,0.07403307191218111
81,0.002355839430721924,0.001,0.6675486471690915,0.1598596572717772,0.6803950789319192,0.0023270540549218035,0.17192126807176455,0.5072657988882804,0.5750294244461794,0.0027051368983345655,0.07403307191218111
82,0.0023448978123460744,0.001,0.6703190059886199,0.1598596572717772,0.684930357983833,0.0023074445157415095,0.17603721122271898,0.5072657988882804,0.5753906750725415,0.002710142250699389,0.07403307191218111
83,0.0023519699544697205,0.001,0.668441686988161,0.1598596572717772,0.6850593844148974,0.0023074053876361096,0.17603721122271898,0.5072657988882804,0.5780592684092154,0.002667649618923319,0.07403307191218111
84,0.002346802540959188,0.001,0.6697881587896684,0.1598596572717772,0.6818982368538195,0.002310677877090457,0.17603721122271898,0.5072657988882804,0.579189633272348,0.002712350112478938,0.07403307191218111
85,0.002337673935716476,0.001,0.6722433270848194,0.1615821458392085,0.6846271458708316,0.0023087545366768415,0.17610817575980442,0.5072657988882804,0.5776514047988067,0.0026928476580591284,0.07403307191218111
86,0.0023602720369782083,0.001,0.66653671969609,0.1615821458392085,0.6841561993974465,0.00229771869114925,0.17610817575980442,0.5072657988882804,0.5768007178399543,0.0027053897862150274,0.07403307191218111
87,0.0023422573435648206,0.001,0.6708194400667983,0.1615821458392085,0.687072196739502,0.0022979669359755052,0.17610817575980442,0.5072657988882804,0.5785253982496824,0.0027153046416776233,0.07403307191218111
88,0.0023413796413738652,0.001,0.6694425551445177,0.1615821458392085,0.6830143154825266,0.002312983955867819,0.17610817575980442,0.5072657988882804,0.5766725321338259,0.0026976227640151287,0.07403307191218111
89,0.002333335338332886,0.001,0.6720940263101143,0.1628567320825246,0.6837755714258066,0.00229508303529726,0.17610817575980442,0.5072657988882804,0.5774066866325614,0.00270215102396081,0.07403307191218111
90,0.00233412237825932,0.001,0.6713336982907826,0.1628567320825246,0.6819046881753728,0.0023037259564261934,0.17610817575980442,0.5072657988882804,0.5781175346392737,0.002682951939700138,0.07403307191218111
91,0.0023319951383531075,0.001,0.6715908274027748,0.1628567320825246,0.6843368364009367,0.002294779413142817,0.17610817575980442,0.5072657988882804,0.5784787852656358,0.0026989283287330553,0.07403307191218111
92,0.002336910817796808,0.001,0.6710544505455008,0.1628567320825246,0.6878140987181224,0.0022862894406232193,0.17699200681259553,0.5072657988882804,0.5779077762110636,0.0026958556210128016,0.07403307191218111
93,0.002330648064581042,0.001,0.6711705733702714,0.1628567320825246,0.6848851987329605,0.002305101578539573,0.17699200681259553,0.5072657988882804,0.5774299931245849,0.0026612653811746733,0.07403307191218111
94,0.002324071971074635,0.001,0.6737529238068379,0.16356176351863216,0.6821240331081823,0.002311712664281595,0.17699200681259553,0.5072657988882804,0.5779776956871336,0.002675087689650471,0.07403307191218111
95,0.002339440261997029,0.001,0.6691439535951074,0.16356176351863216,0.6848077828743218,0.00229454967203129,0.17699200681259553,0.5072657988882804,0.5789216086140795,0.0026848693246026706,0.07403307191218111
96,0.002325296714514405,0.001,0.6739962287730241,0.1637414774141106,0.6842852258285109,0.002300421940230371,0.17699200681259553,0.5072657988882804,0.578828382645986,0.0026835917106102663,0.07403307191218111
97,0.002318207638833556,0.001,0.6744026586597214,0.16385760023888118,0.6900462559755366,0.0022773065020801233,0.18125633035927413,0.5072657988882804,0.5809609266661229,0.0026813405247980877,0.07403307191218111
98,0.0023243084235883833,0.001,0.6733354346034959,0.16385760023888118,0.6841497480758933,0.002294582129909084,0.18125633035927413,0.5072657988882804,0.5781641476233205,0.0026839897110352362,0.07403307191218111
99,0.0023222048135868568,0.001,0.672251621572303,0.16385760023888118,0.6881108595095705,0.0022841552561856954,0.18125633035927413,0.5072657988882804,0.5804598370876207,0.0026945093904489482,0.07403307191218111
100,0.0023212150671767344,0.001,0.6734156146491709,0.16385760023888118,0.6861819143651577,0.002277239568125499,0.18125633035927413,0.5072657988882804,0.581858226609022,0.002681719545269894,0.0745924277207416
101,0.0023236952866558074,0.001,0.6720193759227617,0.16385760023888118,0.6872592850645455,0.002291368681380394,0.18125633035927413,0.5072657988882804,0.5797489890809084,0.0026856079129262654,0.0745924277207416
102,0.0023173438282594553,0.001,0.6746542581133912,0.16483634976194828,0.691201042533563,0.0022708562549001734,0.18125633035927413,0.5072657988882804,0.5787701164159277,0.002678555292294584,0.0745924277207416
103,0.002305701913192322,0.001,0.6759039608942563,0.16626300160913055,0.6904655918764959,0.0022752957015683022,0.18125633035927413,0.5072657988882804,0.5792478995024064,0.0026741829434730096,0.0745924277207416
104,0.002315923119714167,0.001,0.6727935280878995,0.16626300160913055,0.6845303760475333,0.0022917552467663217,0.18125633035927413,0.5072657988882804,0.578362252805519,0.0027121464981210994,0.0745924277207416
105,0.0023151172296453745,0.001,0.6737114513694199,0.16626300160913055,0.6888785667744037,0.0022873192366314483,0.18125633035927413,0.5072657988882804,0.5817650006409285,0.002667518304361267,0.0745924277207416
106,0.002312454324705241,0.001,0.6738413983399966,0.16626300160913055,0.6861754630436044,0.0022820011487379027,0.18125633035927413,0.5072657988882804,0.5782457203454022,0.0026797785989144604,0.0745924277207416
107,0.002309835209533607,0.001,0.6749666838086075,0.16626300160913055,0.687627010393079,0.0022932273079160053,0.18125633035927413,0.5072657988882804,0.5797606423269202,0.002692819188997618,0.0745924277207416
108,0.0023103622085291656,0.001,0.6742727116891447,0.16626300160913055,0.6856529059977936,0.00227942819164111,0.18125633035927413,0.5072657988882804,0.5785720112337291,0.002716106105806244,0.0745924277207416
109,0.00229995049949909,0.001,0.6758901367484503,0.16626300160913055,0.6890204958485746,0.002269614005999832,0.18141761339810458,0.5072657988882804,0.5814154032605783,0.002690768946680351,0.0745924277207416
110,0.002303642053820089,0.001,0.6748920334212549,0.16626300160913055,0.6863109407962221,0.0022891923723973454,0.18141761339810458,0.5072657988882804,0.5780942281472504,0.0026825617094528797,0.0745924277207416
111,0.002294918792948145,0.001,0.6765758143804295,0.16650630657531673,0.6861109498280723,0.0022790581965594593,0.18141761339810458,0.5072657988882804,0.5805763695477375,0.002675018812608676,0.0745924277207416
112,0.0023009574376615825,0.001,0.6754422344243349,0.16650630657531673,0.6862399762591367,0.0022726660162938955,0.18141761339810458,0.5072657988882804,0.5793178189784765,0.0026866946507762726,0.0745924277207416
113,0.002299277221961801,0.001,0.6756136538323297,0.16650630657531673,0.6916010244698626,0.002250804689755295,0.18189501119304285,0.5072657988882804,0.5790847540582429,0.002681975398344773,0.0745924277207416
114,0.0022941681537611666,0.001,0.6764292784348855,0.16650630657531673,0.6903946273394105,0.0022498382588905515,0.18189501119304285,0.5072657988882804,0.5793760852085348,0.0026813234046031936,0.0745924277207416
115,0.0022855346261125738,0.001,0.678259595339604,0.1682453841177154,0.6909881489223068,0.0022618325534277837,0.18189501119304285,0.5072657988882804,0.576486080197639,0.002672114834800131,0.0745924277207416
116,0.002290071051051135,0.001,0.6759924354274149,0.1682453841177154,0.6907817066326037,0.0022683292061116043,0.18189501119304285,0.5072657988882804,0.5790148345821728,0.002665349402173232,0.0745924277207416
117,0.0022891990984096515,0.001,0.6783840126518582,0.16874305336673245,0.6912784583922016,0.002252839152627015,0.18189501119304285,0.5072657988882804,0.5815202824746833,0.002667186141115509,0.0745924277207416
118,0.0022986793718970016,0.001,0.6738966949232207,0.16874305336673245,0.6903365654454315,0.0022564427720752644,0.18189501119304285,0.5072657988882804,0.5832100031463764,0.002697037070048095,0.075944204258096
119,0.00228147968156051,0.001,0.67662281647617,0.16874305336673245,0.6932848193952531,0.0022538035093437915,0.18412716845045707,0.5072657988882804,0.5802850383974456,0.0026868705842558673,0.075944204258096
120,0.0022883187130818762,0.001,0.6766836427177165,0.16874305336673245,0.6897494951840885,0.002268168614224712,0.18412716845045707,0.5072657988882804,0.5805297565636908,0.002693297147914777,0.075944204258096
121,0.0022876792291184832,0.001,0.6773029644498266,0.16874305336673245,0.6899494861522383,0.002255072004637095,0.18412716845045707,0.5072657988882804,0.5828137927819794,0.002669491453012855,0.075944204258096
122,0.002283193958175569,0.001,0.6784282499184375,0.16874305336673245,0.6883173017992735,0.0022568109308399673,0.18412716845045707,0.5072657988882804,0.5813571370305198,0.0026796463636765593,0.075944204258096
123,0.0022766725301108415,0.001,0.6786273176180444,0.16874305336673245,0.6865947989445638,0.0022695402001322823,0.18412716845045707,0.5072657988882804,0.5798189085569786,0.002692782013627973,0.075944204258096
124,0.0022768215592736244,0.001,0.6784863113308228,0.16874305336673245,0.690207539014367,0.002254246173818332,0.18412716845045707,0.5072657988882804,0.5802151189213756,0.0026713082753506046,0.075944204258096
125,0.0022889900995362923,0.001,0.6757131876821332,0.16874305336673245,0.6905042998058152,0.0022459456647562237,0.18412716845045707,0.5072657988882804,0.5806229825317842,0.0026632110658329922,0.075944204258096
126,0.0022728507165958437,0.001,0.6785056651349514,0.16874305336673245,0.6914719980387982,0.0022487872401649473,0.18412716845045707,0.5072657988882804,0.5807511682379126,0.0026919801487223136,0.075944204258096
127,0.0022739225853427693,0.001,0.6776375087783326,0.16874305336673245,0.6900914152264092,0.0022786477625139695,0.18412716845045707,0.5072657988882804,0.580669595515831,0.0026473243016940937,0.075944204258096
127,0.0022739225853427693,0.001,0.6776375087783326,0.16874305336673245,0.6900914152264092,0.0022786477625139695,0.18412716845045707,0.5072657988882804,0.580669595515831,0.0026473243016940937,0.075944204258096
128,0.002269831220934837,0.001,0.6780356441775462,0.16874305336673245,0.6952524724689852,0.002230921985403108,0.18628836117078584,0.5072657988882804,0.5825807278617459,0.0026682003035921036,0.075944204258096
129,0.002275272725115495,0.001,0.6764320432640467,0.16874305336673245,0.6907236447386247,0.0022618004531617083,0.18628836117078584,0.5072657988882804,0.5802384254133989,0.0026465004881679154,0.075944204258096
