,epoch,loss,train_accuracy,validation_accuracy,test_random,test_accuarcy
61,61,900.7021223306656,0.6526033936109173,0.6597840297681903,0.5050022194147574,0.5581998839075357
62,62,899.4252872318029,0.6555261336055836,0.6649004374717152,0.5050022194147574,0.5596908753599436
63,63,896.8374748826027,0.6576973118873358,0.6606514305827927,0.5050022194147574,0.5593152820933065
64,64,896.368131518364,0.6573552031506329,0.6628073615930005,0.5050022194147574,0.5600778502407211
65,65,893.3168801367283,0.6586589876275163,0.6627507919746568,0.5050022194147574,0.557084485721765
66,66,891.7315751612186,0.6604718945550836,0.6629896414743299,0.5050022194147574,0.5585413323317513
67,67,890.5405289381742,0.661193824802614,0.6675403529944185,0.5050022194147574,0.5571186305641866
68,68,891.5838176012039,0.6612450064246405,0.6700859858198823,0.5050022194147574,0.5614094990951617
69,69,890.6625524163246,0.6620396684508401,0.6712299492130538,0.5050022194147574,0.5613184461820375
70,70,892.5489792078733,0.6602887182236206,0.6684643234273646,0.5050022194147574,0.5595429143761168
71,71,891.7940666079521,0.6602779431452992,0.6717202192386986,0.5050022194147574,0.5592811372508849
72,72,887.760430932045,0.6643940230640552,0.6732098858550812,0.5050022194147574,0.5596225856751005
73,73,889.9235713481903,0.6616625407095927,0.6716825061598029,0.5050022194147574,0.5620582511011711
74,74,885.4276938140392,0.6656870324626172,0.6730653190526474,0.5050022194147574,0.560316864137672
75,75,886.2229064702988,0.6642862722808417,0.6722984864484336,0.5050022194147574,0.5616029865355505
76,76,883.8984720110893,0.6654984685919936,0.6726190476190477,0.5050022194147574,0.5618420004325013
77,77,885.1447381973267,0.66554965021402,0.6700105596620908,0.5050022194147574,0.5575511319015263
78,78,885.8538804650307,0.6662634991528095,0.6710539548448735,0.5050022194147574,0.5604420618932177
79,79,884.7764563113451,0.6665975265807713,0.6755858098255142,0.5050022194147574,0.562320028226403
80,80,881.9863815903664,0.6676103839429783,0.6708088198320511,0.5050022194147574,0.5589396888266694
81,81,884.477079346776,0.6651078720028446,0.6736247297229346,0.5050022194147574,0.5588486359135453
82,82,886.2203741818666,0.6646391560958659,0.6736624428018303,0.5050022194147574,0.5595087695336952
83,83,884.2866334915161,0.6659591031902313,0.6767297732186855,0.5050022194147574,0.5583706081196436
84,84,880.35742816329,0.6686367101530869,0.6755669532860663,0.5050022194147574,0.5616598946062531
85,85,882.9453156590462,0.6677639288090575,0.6731030321315432,0.5050022194147574,0.5608745632305574
86,86,880.856753051281,0.6693640279397781,0.6768429124553729,0.5050022194147574,0.560954234529541
87,87,883.1121874451637,0.6657031950800992,0.6765223512847589,0.5050022194147574,0.5628549640910074
88,88,881.6531684696674,0.6682137883289739,0.6767234877055363,0.5050022194147574,0.5601802847679858
89,89,881.0168508142233,0.6681841568635902,0.6781377281641273,0.5050022194147574,0.5633898999556117
90,90,876.9155527502298,0.6709856772271413,0.6731721727761855,0.5050022194147574,0.5589055439842479
91,91,879.8030161708593,0.6693586404006174,0.6767989138633278,0.5050022194147574,0.5613639726385996
92,92,877.6289211958647,0.670718994038688,0.6767423442449841,0.5050022194147574,0.5605444964204823
93,93,875.0600340366364,0.6716941386267702,0.6804193694373208,0.5050022194147574,0.5608518000022763
94,94,877.7988667190075,0.6702233404359058,0.675453814049379,0.5050022194147574,0.5582226471358168
95,95,877.5329455435276,0.6718288271057871,0.682927289183889,0.5050022194147574,0.5634354264121738
96,96,876.2765581160784,0.6708429074393835,0.6766669180871926,0.5050022194147574,0.5609656161436815
97,97,871.6794827580452,0.6743906019766881,0.6817016141197767,0.5050022194147574,0.5630029250748341
98,98,872.4733468592167,0.6737009969641217,0.6791999798863579,0.5050022194147574,0.5608404183881358
99,99,878.7268002927303,0.6694232908705455,0.6791748378337608,0.5050022194147574,0.5602371928386883
100,100,876.3420169949532,0.6713466423509066,0.676761200784432,0.5050022194147574,0.5613867358668806
101,101,874.1255151033401,0.672451087878845,0.6813307688439684,0.5050022194147574,0.562274501769841
102,102,873.4711757153273,0.6729979231036536,0.6810604917785488,0.5050022194147574,0.562012724644609
103,103,877.7251073569059,0.6701425273484957,0.6838009755116408,0.5050022194147574,0.5606583125618875
104,104,873.5762996971607,0.6732888502183301,0.6824621612108412,0.5050022194147574,0.5633557551131901
105,105,870.2265536934137,0.6742370571106089,0.683976969879821,0.5050022194147574,0.5666336599856592
106,106,871.8524969220161,0.6731110614260277,0.6778360235329612,0.5050022194147574,0.5613753542527401
107,107,871.0192516744137,0.6754196219563771,0.6842472469452406,0.5050022194147574,0.5615005520082859
108,108,871.6989437192678,0.6748754805011489,0.6807839291999799,0.5050022194147574,0.5625818053516349
109,109,870.042930483818,0.6746545913955612,0.6858500527983105,0.5050022194147574,0.5640272703474807
110,110,873.003589823842,0.6740511870095656,0.6811107758837431,0.5050022194147574,0.5617509475193772
111,111,872.4096345305443,0.674765035948355,0.6831284256046664,0.5050022194147574,0.5597477834306461
112,112,867.3175203204155,0.6770897590961864,0.6822233117111681,0.5050022194147574,0.5616598946062531
113,113,870.542359188199,0.6746707540130432,0.6845363805501081,0.5050022194147574,0.5608859448446979
114,114,868.5833773612976,0.6765887179542436,0.685133504299291,0.5050022194147574,0.5639703622767781
115,115,868.9386269748211,0.6760607391164974,0.6847375169708855,0.5050022194147574,0.5598615995720513
116,116,868.5678782910109,0.6772837105059707,0.6806267913712476,0.5050022194147574,0.5644142452282582
117,117,873.4371711909771,0.6740134742354409,0.6846369487604969,0.5050022194147574,0.5621037775577332
118,118,872.2287065386772,0.6736336527246133,0.6837381203801478,0.5050022194147574,0.563241938971785
119,119,868.7904517352581,0.676184652517193,0.6865288882184342,0.5050022194147574,0.5657458940826988
120,120,865.1278978139162,0.6790615984289936,0.6857180570221753,0.5050022194147574,0.5625021340526514
121,121,870.081424176693,0.6760634328860778,0.6831598531704128,0.5050022194147574,0.5630598331455366
122,122,870.877034842968,0.6745118216078033,0.6829587167496355,0.5050022194147574,0.5620810143294522
123,123,868.6710740476847,0.6757428743060176,0.6842786745109871,0.5050022194147574,0.5637882564505298
124,124,864.6028705239296,0.6786710018398446,0.6857683411273696,0.5050022194147574,0.5625248972809324
125,125,866.7802721112967,0.6776931634821821,0.6878551314929351,0.5050022194147574,0.5596225856751005
126,126,865.140711158514,0.6783073429464991,0.6867425956655101,0.5050022194147574,0.5650516156201273
127,127,865.5766653120518,0.6779463778227338,0.683442701262131,0.5050022194147574,0.5618761452749229
128,128,865.0819581896067,0.6781591856195804,0.6868494493890481,0.5050022194147574,0.5651768133756729
129,129,865.9823769330978,0.6778655647353237,0.6890493789913008,0.5050022194147574,0.5641297048747453
130,130,860.7529552727938,0.6802953448967882,0.6880876954794589,0.5050022194147574,0.5641410864888858
131,131,863.5074391663074,0.6789700102632621,0.6855986322723387,0.5050022194147574,0.5644939165272419
132,132,861.246473506093,0.6808771991261412,0.6874402876250817,0.5050022194147574,0.5647556936524738
133,133,864.3260331302881,0.6776473693993164,0.6914127319354352,0.5050022194147574,0.5645166797555229
134,134,862.2768409699202,0.68014988133945,0.6894453663197063,0.5050022194147574,0.566144250577617
135,135,864.0298620164394,0.6792393872212958,0.6891310906622417,0.5050022194147574,0.5667930025836264
136,136,861.8780111670494,0.6797054093586943,0.692606979433801,0.5050022194147574,0.5667360945129238
137,137,859.4943309128284,0.681211226554103,0.6926635490521447,0.5050022194147574,0.5664515541594108
138,138,862.1738848090172,0.6807371231079636,0.6903630512395031,0.5050022194147574,0.5652906295170781
139,139,859.363005399704,0.6816314546086357,0.6914001609091366,0.5050022194147574,0.5647443120383333
140,140,862.510464027524,0.6796138211929628,0.6899922059636949,0.5050022194147574,0.5644825349131014
141,141,866.0306904613972,0.6770143335479369,0.6890368079650022,0.5050022194147574,0.5666450415997997
142,142,862.9380971342325,0.6782804052506957,0.6904133353446975,0.5050022194147574,0.5649719443211436
143,143,861.2165377885103,0.6806266785551698,0.6898036405692161,0.5050022194147574,0.5652906295170781
144,144,861.3148906975985,0.6808745053565608,0.6867740232312566,0.5050022194147574,0.5666678048280808
145,145,861.5944222658873,0.6803707704450377,0.6890682355307487,0.5050022194147574,0.5662011586483195
146,146,864.872875481844,0.6772028974185607,0.6882322622818927,0.5050022194147574,0.564869509793879
147,147,859.6700911074877,0.6811061695404699,0.6892253733594811,0.5050022194147574,0.5660531976644928
148,148,859.4936275482178,0.6801391062611286,0.6875094282697239,0.5050022194147574,0.5654954985716074
149,149,859.828802973032,0.6816045169128323,0.6890870920701966,0.5050022194147574,0.5666905680563618
150,150,860.7166580855846,0.6806994103338389,0.6878865590586816,0.5050022194147574,0.5657686573109798
151,151,858.8893065303564,0.6814051779638873,0.6899167798059034,0.5050022194147574,0.5640955600323238
152,152,860.235565662384,0.6801822065744141,0.6927264041836375,0.5050022194147574,0.564562206212085
153,153,861.6456615924835,0.6791855118296891,0.6866671695077186,0.5050022194147574,0.5639931255050591
154,154,861.6568983346224,0.6787652837751564,0.6892819429778247,0.5050022194147574,0.5661101057351954
155,155,856.3814496099949,0.6830726213341163,0.6907276110021622,0.5050022194147574,0.563617532238422
156,156,855.2577072381973,0.6838780584386372,0.6911613114094635,0.5050022194147574,0.5662466851048815
157,157,856.0073955655098,0.6831749845781692,0.6890493789913008,0.5050022194147574,0.563594769010141
158,158,855.715736284852,0.6822617966904347,0.6920475687635138,0.5050022194147574,0.5634468080263143
159,159,857.2630523741245,0.6832369412785169,0.6900676321214864,0.5050022194147574,0.5633557551131901
160,160,857.8303518593311,0.6816072106824127,0.6907967516468044,0.5050022194147574,0.5611704851982108
161,161,856.7135067880154,0.6829918082467062,0.6925818373812038,0.5050022194147574,0.5646760223534901
162,162,857.2220194041729,0.6831507406519461,0.6903504802132046,0.5050022194147574,0.5625476605092135
163,163,857.6157138943672,0.6833393045225697,0.6906961834364157,0.5050022194147574,0.5628208192485858
164,164,855.0825652331114,0.6848909158008443,0.6922927037763363,0.5050022194147574,0.5668954371108911
165,165,854.0289917737246,0.6849313223445493,0.6950206164831296,0.5050022194147574,0.5663035931755842
166,166,852.5211374163628,0.6857071279836865,0.6922927037763363,0.5050022194147574,0.56357200578186
167,167,858.8280810713768,0.6812408580194868,0.6902687685422638,0.5050022194147574,0.5656206963271532
168,168,854.5605873167515,0.6838969148256996,0.6888482425705235,0.5050022194147574,0.5647329304241928
169,169,857.6180238425732,0.6824180353260942,0.6929086840649671,0.5050022194147574,0.565154050147392
170,170,851.5888673663139,0.6858956918543102,0.6934303816563584,0.5050022194147574,0.5665995151432376
171,171,850.835607111454,0.6858633666193461,0.6919344295268266,0.5050022194147574,0.5659393815230876
172,172,851.7422855347395,0.6852626560029308,0.6918401468295872,0.5050022194147574,0.5657914205392609
173,173,859.1716188192368,0.6808502614303378,0.6885528234525067,0.5050022194147574,0.56357200578186
174,174,852.2566260546446,0.6840827849267429,0.6921418514607532,0.5050022194147574,0.5668954371108911
175,175,854.7026513963938,0.682927157776778,0.6914127319354352,0.5050022194147574,0.5637541116081083
176,176,853.2797607183456,0.6852357183071275,0.6902184844370695,0.5050022194147574,0.5649491810928626
177,177,852.1301188468933,0.6847131270085419,0.6909978880675819,0.5050022194147574,0.5627070031071807
178,178,851.3745538145304,0.685965729863399,0.693442952682657,0.5050022194147574,0.563241938971785
179,179,850.2521849423647,0.6853623254774033,0.6932041031829839,0.5050022194147574,0.5656320779412937
180,180,852.8513907939196,0.6847723899393093,0.6911801679489114,0.5050022194147574,0.5661556321917575
181,181,853.4659899175167,0.6839750341435294,0.6886596771760447,0.5050022194147574,0.5611932484264919
182,182,853.3258082121611,0.6849798101969954,0.6906898979232664,0.5050022194147574,0.5666678048280808
183,183,854.3574251830578,0.6825904365792359,0.6903630512395031,0.5050022194147574,0.5662808299473031
184,184,850.7218907475471,0.6869839747647666,0.6929338261175643,0.5050022194147574,0.5670092532522962
185,185,850.7636932581663,0.6853353877816,0.6941343591290793,0.5050022194147574,0.5677262949431489
186,186,849.7568027824163,0.6859118544717921,0.6949954744305326,0.5050022194147574,0.5654272088867643
187,187,855.4974781423807,0.6822617966904347,0.6930909639462965,0.5050022194147574,0.5664174093169894
188,188,848.535920843482,0.6877382302472611,0.6964599989943179,0.5050022194147574,0.5700709074560955
189,189,852.3845500349998,0.6841366603183497,0.6901053452003821,0.5050022194147574,0.5663605012462868
190,190,850.667863920331,0.6846700266952566,0.6925504098154573,0.5050022194147574,0.5625476605092135
191,191,847.2365179657936,0.6873180021927284,0.6952028963644592,0.5050022194147574,0.5662580667190221
192,192,848.5836745947599,0.6866930476500901,0.6897659274903203,0.5050022194147574,0.5644256268423988
193,193,847.0255510658026,0.687018993769311,0.6954543168904309,0.5050022194147574,0.5664287909311299
194,194,844.8617726117373,0.6883820411769618,0.6969314124805149,0.5050022194147574,0.5640614151899023
195,195,847.0576688498259,0.6867819420462412,0.6953286066274451,0.5050022194147574,0.5643118107009936
196,196,845.1879505962133,0.6882284963108826,0.6939897923266456,0.5050022194147574,0.561614368149691
197,197,847.8078250735998,0.6869651183777042,0.6934052396037612,0.5050022194147574,0.5640045071191997
198,198,843.2794202119112,0.6890177707979215,0.690872177804596,0.5050022194147574,0.5613525910244591
199,199,846.8728013932705,0.6868654489032318,0.6918715743953336,0.5050022194147574,0.5626728582647591
200,200,846.9434054642916,0.6877516990951628,0.6933486699854177,0.5050022194147574,0.5647784568807548
201,201,851.262645944953,0.6842524924103042,0.6957245939558505,0.5050022194147574,0.5678970191552566
202,202,845.4074764549732,0.6875335037591555,0.6920475687635138,0.5050022194147574,0.5632988470424876
203,203,847.4616516828537,0.6875712165332801,0.6926258359732489,0.5050022194147574,0.5639362174343565
204,204,846.8098370283842,0.6875658289941196,0.6930406798411022,0.5050022194147574,0.5650971420766893
205,205,843.1714773178101,0.6890716461895282,0.6923744154472771,0.5050022194147574,0.5643801003858367
206,206,846.0028808414936,0.6877032112427167,0.6955297430482225,0.5050022194147574,0.5640841784181833
207,207,846.8627347052097,0.686181231429826,0.6888545280836728,0.5050022194147574,0.5635150977111574
208,208,846.3934367895126,0.6865691342493946,0.6945869160758285,0.5050022194147574,0.564846746565598
209,209,844.4971551448107,0.6878567561087959,0.6939835068134963,0.5050022194147574,0.5657686573109798
210,210,845.3135869204998,0.6876143168465656,0.6917018655403027,0.5050022194147574,0.5658824734523851
211,211,844.2617625296116,0.6887376187615664,0.6919784281188717,0.5050022194147574,0.5637199667656867
212,212,844.7788482457399,0.6870324626172126,0.6909727460149847,0.5050022194147574,0.5640727968040428
213,213,841.6233712732792,0.6895592184835694,0.6933109569065219,0.5050022194147574,0.5640158887333402
214,214,842.6670246273279,0.6880938078318657,0.6955800271534168,0.5050022194147574,0.567464517817917
215,215,845.3659776598215,0.6866607224151261,0.6949891889173833,0.5050022194147574,0.5646304958969282
216,216,843.2698392570019,0.6888830823189046,0.6937949414190174,0.5050022194147574,0.5636402954667031
217,217,842.8345227390528,0.6877166800906184,0.6930092522753558,0.5050022194147574,0.5669182003391721
218,218,845.8516106456518,0.6857933286102573,0.6944297782470961,0.5050022194147574,0.5673393200623712
219,219,844.1749220490456,0.6881665396105348,0.6927515462362347,0.5050022194147574,0.5655865514847316
220,220,840.0827970206738,0.689540362096507,0.6943040679841103,0.5050022194147574,0.563241938971785
221,221,841.7259755581617,0.6883712660986404,0.6950143309699804,0.5050022194147574,0.5653247743594997
222,222,842.6024828106165,0.6892117222077058,0.6903944788052496,0.5050022194147574,0.562320028226403
223,223,838.6762039810419,0.6903269428139656,0.6949137627595917,0.5050022194147574,0.564607732668647
224,224,837.5152171254158,0.690792964951364,0.6935560919193443,0.5050022194147574,0.5640158887333402
225,225,838.6402174085379,0.6895861561793727,0.6935120933272992,0.5050022194147574,0.5662011586483195
226,226,843.5554225593805,0.6859684236329793,0.6931098204857444,0.5050022194147574,0.5654272088867643
227,227,839.492892831564,0.6881422956843117,0.692694976617891,0.5050022194147574,0.5649833259352841
228,228,845.8692312240601,0.6844572188984098,0.6917458641323477,0.5050022194147574,0.562228975313279
229,229,841.6101896464825,0.6874850159067094,0.695542314074521,0.5050022194147574,0.5672710303775281
230,230,837.9307498931885,0.6903269428139656,0.6939583647608991,0.5050022194147574,0.5655865514847316
231,231,838.2342169582844,0.68788908134376,0.6941217881027807,0.5050022194147574,0.5629460170041315
232,232,839.6058363467455,0.6879833632790718,0.6913687333433901,0.5050022194147574,0.5647329304241928
233,233,837.8611386716366,0.6882662090850072,0.6908533212651481,0.5050022194147574,0.5628322008627263
234,234,839.3610547930002,0.6879833632790718,0.6927075476441896,0.5050022194147574,0.5657003676261367
235,235,837.3087904006243,0.6888157380793961,0.6903441947000553,0.5050022194147574,0.5628891089334289
236,236,835.4573779404163,0.6898770832940492,0.6934932367878514,0.5050022194147574,0.5636858219232651
237,237,838.0115097910166,0.6868331236682677,0.6912681651330015,0.5050022194147574,0.5608631816164168
238,238,836.5620776712894,0.6887403125311468,0.6924498416050686,0.5050022194147574,0.5685457711612661
239,239,840.5004680156708,0.6855374205001252,0.6891688037411374,0.5050022194147574,0.5613981174810212
240,240,836.5708996355534,0.689357185765044,0.691236737567255,0.5050022194147574,0.5632533205859255
241,241,837.2161611020565,0.6884601604947916,0.694492633378589,0.5050022194147574,0.5660076712079307
242,242,834.2533271461725,0.6879887508182325,0.6916955800271534,0.5050022194147574,0.5624793708243703
243,243,835.7578144669533,0.6882365776196235,0.6937509428269724,0.5050022194147574,0.5657458940826988
244,244,831.6456920802593,0.6897801075891571,0.6882888319002364,0.5050022194147574,0.5630370699172557
245,245,832.8990737944841,0.6891847845119025,0.6928772564992206,0.5050022194147574,0.5621151591718737
246,246,834.2124578952789,0.688303921859132,0.690809322673103,0.5050022194147574,0.5590762681963556
247,247,833.1605127900839,0.6888426757751995,0.6907401820284608,0.5050022194147574,0.559702256974084
248,248,831.7837200313807,0.6885167296559787,0.6925566953286066,0.5050022194147574,0.5605558780346229
249,249,832.6345698088408,0.6895834624097924,0.6925755518680545,0.5050022194147574,0.5644825349131014
250,250,831.9023637920618,0.6880991953710264,0.6925755518680545,0.5050022194147574,0.562297264998122
251,251,830.8304421007633,0.6893598795346244,0.693763513853271,0.5050022194147574,0.5626956214930401
252,252,830.7620092481375,0.6899040209898526,0.6910293156333283,0.5050022194147574,0.5590648865822151
253,253,831.0255484133959,0.6893356356084013,0.6901367727661286,0.5050022194147574,0.560032323784159
254,254,833.6095899045467,0.6866176221018406,0.6905641876602806,0.5050022194147574,0.5590990314246367
255,255,830.8915950804949,0.6888157380793961,0.6868557349021974,0.5050022194147574,0.5595998224468194
256,256,828.0829286277294,0.6900225468513874,0.6934932367878514,0.5050022194147574,0.5596112040609599
257,257,830.7580847591162,0.6899444275335577,0.6897847840297682,0.5050022194147574,0.5613753542527401
258,258,828.9141657501459,0.6893975923087491,0.6871637250465128,0.5050022194147574,0.5593835717781496
259,259,831.4866141974926,0.687506566063352,0.6883579725448785,0.5050022194147574,0.5566178395420038
260,260,830.1934079378843,0.6894083673870705,0.6881882636898476,0.5050022194147574,0.560294100909391
261,261,830.0976815223694,0.6873799588930762,0.6944863478654397,0.5050022194147574,0.5611249587416487
262,262,826.7842001467943,0.6901895605653684,0.6870065872177804,0.5050022194147574,0.5593721901640091
263,263,825.4047009572387,0.6910677294485584,0.6900864886609342,0.5050022194147574,0.5573576444611374
264,264,822.446668356657,0.693273926734855,0.6927641172625333,0.5050022194147574,0.5595315327619763
265,265,829.8207150697708,0.6855912958917321,0.6886722482023432,0.5050022194147574,0.560032323784159
266,266,828.1147570610046,0.6866930476500901,0.6912241665409564,0.5050022194147574,0.5603054825235315
267,267,828.4943483173847,0.6885679112780051,0.6900362045557399,0.5050022194147574,0.5569934328086409
268,268,824.6722921282053,0.6897181508888093,0.6913184492381959,0.5050022194147574,0.5586210036307349
269,269,827.4673834517598,0.6877382302472611,0.6907778951073565,0.5050022194147574,0.5602485744528289
270,270,823.4935191571712,0.691016547826532,0.691494443606376,0.5050022194147574,0.5600209421700185
271,271,826.1416565328836,0.6870971130871407,0.6889362397546136,0.5050022194147574,0.5584161345762056
272,272,828.0741853415966,0.6860088301766843,0.6858563383114598,0.5050022194147574,0.5569820511945004
273,273,827.2726661860943,0.68764933585111,0.6859443354955499,0.5050022194147574,0.5601916663821264
274,274,825.3002234995365,0.6889288764017704,0.6829838588022327,0.5050022194147574,0.5569137615096573
275,275,826.973716005683,0.6869381806819008,0.6949263337858903,0.5050022194147574,0.5587462013862806
276,276,824.7025009393692,0.6886648869828973,0.685177502891336,0.5050022194147574,0.5593152820933065
277,277,822.3969922214746,0.688303921859132,0.6875031427565746,0.5050022194147574,0.5568682350530952
278,278,824.6112455129623,0.6871025006263014,0.6852843566148741,0.5050022194147574,0.5615005520082859
279,279,825.89412099123,0.687425752975942,0.6910984562779705,0.5050022194147574,0.5581885022933952
280,280,821.6346387565136,0.689772026280416,0.6911864534620606,0.5050022194147574,0.5586096220165944
281,281,817.822128534317,0.6913829004894579,0.6830341429074269,0.5050022194147574,0.5568909982813762
282,282,821.9312798827887,0.6890905025765907,0.689244229898929,0.5050022194147574,0.5556048758834978
283,283,822.6498253047466,0.6878944688829207,0.6823553074873032,0.5050022194147574,0.5514278234939279
284,284,821.6610429883003,0.6880049134357146,0.6902247699502188,0.5050022194147574,0.5581885022933952
285,285,818.3428042083979,0.6903484929706083,0.6884585407552672,0.5050022194147574,0.561307064567897
286,286,819.8413635119796,0.6894083673870705,0.691387589882838,0.5050022194147574,0.5592014659519013
287,287,819.8729389160872,0.6879914445878128,0.6832541358676523,0.5050022194147574,0.5575397502873858
288,288,821.1851417124271,0.687035156386793,0.6862648966661639,0.5050022194147574,0.5554682965138116
289,289,819.9713065624237,0.6867927171245626,0.691299592698748,0.5050022194147574,0.5583478448913625
290,290,819.3191020041704,0.6883551034811585,0.6904699049630412,0.5050022194147574,0.5574600789884021
291,291,816.7003056406975,0.6901276038650206,0.6900613466083371,0.5050022194147574,0.5586323852448755
