epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
26,0.0026951876139203503,0.001,0.5310739149427957,0.02138042390360695,0.5293373847632687,0.0026998987453633726,0.019424929196745877,0.5072657988882804,0.5125447193315698,0.00527892044328937
27,0.0026950097508627526,0.001,0.5315328765835559,0.02138042390360695,0.5289309515054159,0.002699555700362258,0.020334565535750082,0.5072657988882804,0.5107617726917832,0.00527892044328937
27,0.0026950097508627526,0.001,0.5315328765835559,0.02138042390360695,0.5289309515054159,0.002699555700362258,0.020334565535750082,0.5072657988882804,0.5107617726917832,0.00527892044328937
28,0.0026943463126336475,0.001,0.5312480991799516,0.02138042390360695,0.5313437457663203,0.0026984587210325236,0.021476449450669954,0.5072657988882804,0.5125563725775815,0.005290573689301081
28,0.0026943463126336475,0.001,0.5312480991799516,0.02138042390360695,0.5313437457663203,0.0026984587210325236,0.021476449450669954,0.5072657988882804,0.5125563725775815,0.005290573689301081
29,0.0026937750921435387,0.001,0.5320941369032808,0.022182224360356773,0.5294277032650139,0.00269856161515261,0.021476449450669954,0.5072657988882804,0.5101208441611411,0.005290573689301081
30,0.0026946450312994295,0.001,0.530567951206295,0.022182224360356773,0.5317501790241731,0.002695973534156357,0.021476449450669954,0.5072657988882804,0.5115075804365306,0.005290573689301081
30,0.0026946450312994295,0.001,0.530567951206295,0.022182224360356773,0.5317501790241731,0.002695973534156357,0.021476449450669954,0.5072657988882804,0.5115075804365306,0.005290573689301081
31,0.002694448495297082,0.001,0.52922700906311,0.022182224360356773,0.5318856567767907,0.002697551906540682,0.023089279838974908,0.5072657988882804,0.5111929427942153,0.005290573689301081
32,0.00269299606191157,0.001,0.5312868067882086,0.022182224360356773,0.5304405607488694,0.0026967147248183527,0.023089279838974908,0.5072657988882804,0.5105753207555964,0.005290573689301081
33,0.0026915251141156954,0.001,0.5344331823736611,0.024076132335782985,0.5308018347558497,0.002697676951438232,0.023089279838974908,0.5072657988882804,0.5128593569738851,0.0055935580856046885
34,0.0026920490223086963,0.001,0.5330286491597684,0.024076132335782985,0.5322598334268775,0.002696103092652134,0.023089279838974908,0.5072657988882804,0.5121135492291378,0.0055935580856046885
35,0.0026904842264404674,0.001,0.5352128641971212,0.025187593658587804,0.5320082318863019,0.002697322432099829,0.023089279838974908,0.5072657988882804,0.5133954062904222,0.006129607402141857
36,0.002690447453219361,0.001,0.5339382779538052,0.025187593658587804,0.5364596437580238,0.0026946131580303095,0.026153657576754585,0.5072657988882804,0.5149336347639635,0.007667835875683093
36,0.002690447453219361,0.001,0.5339382779538052,0.025187593658587804,0.5364596437580238,0.0026946131580303095,0.026153657576754585,0.5072657988882804,0.5149336347639635,0.007667835875683093
37,0.0026898268377319547,0.001,0.5360478426038056,0.026099987281785864,0.5353629190939764,0.0026943720808195724,0.026153657576754585,0.5072657988882804,0.513873189376901,0.007667835875683093
37,0.0026898268377319547,0.001,0.5360478426038056,0.026099987281785864,0.5353629190939764,0.0026943720808195724,0.026153657576754585,0.5072657988882804,0.513873189376901,0.007667835875683093
38,0.0026902258672183085,0.001,0.5361529061119313,0.026099987281785864,0.5350984149102944,0.0026941772612614086,0.026153657576754585,0.5072657988882804,0.5133371400603638,0.007667835875683093
38,0.0026902258672183085,0.001,0.5361529061119313,0.026099987281785864,0.5350984149102944,0.0026941772612614086,0.026153657576754585,0.5072657988882804,0.5133371400603638,0.007667835875683093
39,0.0026891989954990155,0.001,0.5367031071150113,0.027330336258522547,0.5372467049875167,0.0026935682550418842,0.026153657576754585,0.5072657988882804,0.5175905748546258,0.0103247759663454
39,0.0026891989954990155,0.001,0.5367031071150113,0.027330336258522547,0.5372467049875167,0.0026935682550418842,0.026153657576754585,0.5072657988882804,0.5175905748546258,0.0103247759663454
40,0.002688051630312198,0.001,0.5370957128559026,0.027330336258522547,0.537666040888476,0.002693603164482593,0.027669718141761335,0.5072657988882804,0.5160873061191195,0.0103247759663454
41,0.002687882016975401,0.001,0.5375380855216956,0.027330336258522547,0.534150070641971,0.002694598458266038,0.027669718141761335,0.5072657988882804,0.5148870217799167,0.0103247759663454
42,0.0026880782015488713,0.001,0.5375353206925344,0.027526639128968244,0.5361564316450225,0.002692755301705744,0.027669718141761335,0.5072657988882804,0.5172642839662989,0.0103247759663454
42,0.0026880782015488713,0.001,0.5375353206925344,0.027526639128968244,0.5361564316450225,0.002692755301705744,0.027669718141761335,0.5072657988882804,0.5172642839662989,0.0103247759663454
43,0.0026885170052035104,0.001,0.5379445154083929,0.02755981707890276,0.534298451037695,0.002692799496361684,0.027669718141761335,0.5072657988882804,0.5132905270763171,0.0103247759663454
44,0.0026862374857263924,0.001,0.5395204680302804,0.030263819998562314,0.5361048210725967,0.0026925355554572187,0.027669718141761335,0.5072657988882804,0.5151550464381853,0.0103247759663454
44,0.0026862374857263924,0.001,0.5395204680302804,0.030263819998562314,0.5361048210725967,0.0026925355554572187,0.027669718141761335,0.5072657988882804,0.5151550464381853,0.0103247759663454
45,0.0026856605003195227,0.001,0.539326929988996,0.030263819998562314,0.5391691988103763,0.002691251865511169,0.028134213293593224,0.5072657988882804,0.519163763066202,0.01189796417792166
45,0.0026856605003195227,0.001,0.539326929988996,0.030263819998562314,0.5391691988103763,0.002691251865511169,0.028134213293593224,0.5072657988882804,0.519163763066202,0.01189796417792166
46,0.002685297063203808,0.001,0.5404549802867681,0.031339338542271444,0.5398272336088048,0.0026912516932422977,0.028134213293593224,0.5072657988882804,0.5196881591367275,0.012422360248447117
46,0.002685297063203808,0.001,0.5404549802867681,0.031339338542271444,0.5398272336088048,0.0026912516932422977,0.028134213293593224,0.5072657988882804,0.5196881591367275,0.012422360248447117
47,0.0026854804376385054,0.001,0.541419905664029,0.031339338542271444,0.5361886882527885,0.0026918052334997627,0.028134213293593224,0.5072657988882804,0.5153764581124072,0.012422360248447117
48,0.0026854781249645767,0.001,0.5407369928612111,0.0313559275172387,0.5399691626829756,0.002688439943804479,0.02846323069280743,0.5072657988882804,0.5162621048092946,0.012422360248447117
48,0.0026854781249645767,0.001,0.5407369928612111,0.0313559275172387,0.5399691626829756,0.002688439943804479,0.02846323069280743,0.5072657988882804,0.5162621048092946,0.012422360248447117
49,0.0026841841303839402,0.001,0.5409222364150119,0.0313559275172387,0.5385950311921397,0.002691013735713143,0.029063203597256893,0.5072657988882804,0.5165068229755398,0.012422360248447117
50,0.0026841070771512,0.001,0.541204248989455,0.031397399954656846,0.5418142406471966,0.002687615355398041,0.03130181217622441,0.5072657988882804,0.5196298929066692,0.012422360248447117
50,0.0026841070771512,0.001,0.541204248989455,0.031397399954656846,0.5418142406471966,0.002687615355398041,0.03130181217622441,0.5072657988882804,0.5196298929066692,0.012422360248447117
51,0.002683276883324179,0.001,0.5426226063491537,0.032832346289322856,0.5408078344848942,0.002689056522163745,0.03130181217622441,0.5072657988882804,0.5180450514490812,0.012422360248447117
52,0.0026823002408852747,0.001,0.5426779029323778,0.032832346289322856,0.5403046314037431,0.002688293871722413,0.03130181217622441,0.5072657988882804,0.5196298929066692,0.012422360248447117
53,0.002681478507059592,0.001,0.5445552219328368,0.03446359549443445,0.541504577212642,0.0026876065081610323,0.03165663486165138,0.5072657988882804,0.5205388460955799,0.013273047207299493
53,0.002681478507059592,0.001,0.5445552219328368,0.03446359549443445,0.541504577212642,0.0026876065081610323,0.03165663486165138,0.5072657988882804,0.5205388460955799,0.013273047207299493
54,0.002682489265538257,0.001,0.5431147459398484,0.03446359549443445,0.5429045139896908,0.002686814292843803,0.03493390621068726,0.5072657988882804,0.520352394159393,0.013273047207299493
54,0.002682489265538257,0.001,0.5431147459398484,0.03446359549443445,0.5429045139896908,0.002686814292843803,0.03493390621068726,0.5072657988882804,0.520352394159393,0.013273047207299493
55,0.002680645539951978,0.001,0.5449671814778565,0.03536769463014877,0.5418013380040901,0.002686476639320005,0.03493390621068726,0.5072657988882804,0.5199794902870194,0.013273047207299493
55,0.002680645539951978,0.001,0.5449671814778565,0.03536769463014877,0.5418013380040901,0.002686476639320005,0.03493390621068726,0.5072657988882804,0.5199794902870194,0.013273047207299493
56,0.0026801865815010216,0.001,0.5452574885397832,0.03536769463014877,0.5396982071777403,0.002689854006293626,0.03493390621068726,0.5072657988882804,0.5201775954692179,0.013273047207299493
57,0.0026799567221308484,0.001,0.5458768102718933,0.035790713491813286,0.5411174979194489,0.0026869592982431733,0.03493390621068726,0.5072657988882804,0.5207602577698017,0.013494458881521343
58,0.0026782715245044367,0.001,0.5469329750114741,0.03754914483834049,0.5432077261026922,0.002686114770868524,0.03493390621068726,0.5072657988882804,0.5202242084532647,0.013494458881521343
58,0.0026782715245044367,0.001,0.5469329750114741,0.03754914483834049,0.5432077261026922,0.002686114770868524,0.03493390621068726,0.5072657988882804,0.5202242084532647,0.013494458881521343
59,0.0026788632943140667,0.001,0.5468527949657991,0.03754914483834049,0.5429432219190101,0.0026866759417140972,0.03493390621068726,0.5072657988882804,0.5224499784414949,0.015184179553214494
60,0.002679536589855391,0.001,0.5454952638476469,0.03754914483834049,0.5460398562645558,0.0026833869217541967,0.03570806479707367,0.5072657988882804,0.5215643317446075,0.015184179553214494
60,0.002679536589855391,0.001,0.5454952638476469,0.03754914483834049,0.5460398562645558,0.0026833869217541967,0.03570806479707367,0.5072657988882804,0.5215643317446075,0.015184179553214494
61,0.002678687070488846,0.001,0.5469689177905698,0.03771226975885167,0.5473559258614127,0.0026818212326654863,0.03570806479707367,0.5072657988882804,0.5208767902299185,0.015184179553214494
61,0.002678687070488846,0.001,0.5469689177905698,0.03771226975885167,0.5473559258614127,0.0026818212326654863,0.03570806479707367,0.5072657988882804,0.5208767902299185,0.015184179553214494
62,0.0026852897081640747,0.001,0.5412650752310014,0.03771226975885167,0.5341887785712903,0.0026964793866989033,0.03570806479707367,0.5072657988882804,0.5164602099914931,0.015184179553214494
63,0.0026859436068089214,0.001,0.5418595135006607,0.03771226975885167,0.5401885076157851,0.002689273284853858,0.03570806479707367,0.5072657988882804,0.5185344877815715,0.015184179553214494
64,0.0026817284378389725,0.001,0.5437478918177646,0.03771226975885167,0.544639919487507,0.002684849366801677,0.03570806479707367,0.5072657988882804,0.5193269085103656,0.015184179553214494
65,0.002679736266717282,0.001,0.5460786428006613,0.03771226975885167,0.5443689639822717,0.0026844877133017555,0.03570806479707367,0.5072657988882804,0.5188840851619219,0.015184179553214494
66,0.002677693357011125,0.001,0.5477707182473195,0.037803509121171364,0.5448528130987633,0.0026852727436996737,0.03570806479707367,0.5072657988882804,0.5196765058907159,0.015184179553214494
67,0.0026772717071232256,0.001,0.5478508982929945,0.037803509121171364,0.5452269897488501,0.002683473474941394,0.035811285941925286,0.5072657988882804,0.520352394159393,0.015184179553214494
68,0.0026768205518765196,0.001,0.5477900720514479,0.03785327604607314,0.5464979000948345,0.0026841502489660927,0.03628868373686356,0.5072657988882804,0.5197114656287509,0.015184179553214494
69,0.0026767372453521173,0.001,0.5487467029412253,0.038773964156754825,0.546484997451728,0.002683007408432904,0.036359648273948886,0.5072657988882804,0.5207835642618251,0.015184179553214494
70,0.002674634210243739,0.001,0.5494710881814613,0.03901450429377973,0.5476204300450948,0.0026837786419400076,0.03862406213912917,0.5072657988882804,0.5208068707538485,0.015184179553214494
71,0.0026747301161319866,0.001,0.5492471370194035,0.03901450429377973,0.5464333868793022,0.0026835086908515,0.03968207887385733,0.5072657988882804,0.5211098551501521,0.015184179553214494
72,0.0026749027384909995,0.001,0.5504830156544627,0.04054898447824906,0.5475881734373287,0.0026815526751090943,0.03968207887385733,0.5072657988882804,0.5227063498537518,0.015440550965471367
72,0.0026749027384909995,0.001,0.5504830156544627,0.04054898447824906,0.5475881734373287,0.0026815526751090943,0.03968207887385733,0.5072657988882804,0.5227063498537518,0.015440550965471367
73,0.002677342563589557,0.001,0.5484978683167168,0.04054898447824906,0.5452076357841904,0.0026847497957788713,0.03968207887385733,0.5072657988882804,0.52060876557165,0.015440550965471367
74,0.002674642725946349,0.001,0.5505355474085256,0.04054898447824906,0.5480849251969266,0.002680595578871524,0.03968207887385733,0.5072657988882804,0.5197114656287509,0.015440550965471367
74,0.002674642725946349,0.001,0.5505355474085256,0.04054898447824906,0.5480849251969266,0.002680595578871524,0.03968207887385733,0.5072657988882804,0.5197114656287509,0.015440550965471367
75,0.0026739311282005067,0.001,0.5505604308709765,0.04054898447824906,0.546394678949983,0.0026816832179984186,0.03968207887385733,0.5072657988882804,0.5211914278722338,0.015440550965471367
76,0.0026726765823147517,0.001,0.5512958754278573,0.0417848631133082,0.5493429328998045,0.0026803213556688315,0.03968207887385733,0.5072657988882804,0.5224033654574481,0.015440550965471367
76,0.0026726765823147517,0.001,0.5512958754278573,0.0417848631133082,0.5493429328998045,0.0026803213556688315,0.03968207887385733,0.5072657988882804,0.5224033654574481,0.015440550965471367
77,0.002671886496039659,0.001,0.5520285551555769,0.0417848631133082,0.5462979091266846,0.0026825410000783745,0.03968207887385733,0.5072657988882804,0.5216575577127008,0.015440550965471367
78,0.002672529347210808,0.001,0.5516718921937813,0.04216640953755468,0.5481365357693524,0.002679433845288269,0.03968207887385733,0.5072657988882804,0.5218556628948994,0.015440550965471367
78,0.002672529347210808,0.001,0.5516718921937813,0.04216640953755468,0.5481365357693524,0.002679433845288269,0.03968207887385733,0.5072657988882804,0.5218556628948994,0.015440550965471367
79,0.0026718791044150676,0.001,0.5521861504177656,0.04216640953755468,0.5478268723347978,0.0026795265751604477,0.03968207887385733,0.5072657988882804,0.5207252980317667,0.015440550965471367
80,0.0026711669160379954,0.001,0.5523354511924708,0.042235530266584886,0.5488203758539937,0.0026788531580715577,0.03968207887385733,0.5072657988882804,0.5221353407991796,0.015440550965471367
80,0.0026711669160379954,0.001,0.5523354511924708,0.042235530266584886,0.5488203758539937,0.0026788531580715577,0.03968207887385733,0.5072657988882804,0.5221353407991796,0.015440550965471367
81,0.0026706178096116947,0.001,0.5525704616711733,0.042235530266584886,0.5482591108788636,0.002680480216022855,0.03968207887385733,0.5072657988882804,0.5207136447857551,0.015440550965471367
82,0.0026704408357968745,0.001,0.5532699634489585,0.04276914229469764,0.5474010851122852,0.0026804324414044425,0.03968207887385733,0.5072657988882804,0.5204805798655215,0.015440550965471367
83,0.002671167479642573,0.001,0.5539335224476479,0.043908251909114515,0.5500848348784249,0.0026773697069886414,0.04008206081015697,0.5072657988882804,0.5218323564028761,0.015440550965471367
83,0.002671167479642573,0.001,0.5539335224476479,0.043908251909114515,0.5500848348784249,0.0026773697069886414,0.04008206081015697,0.5072657988882804,0.5218323564028761,0.015440550965471367
84,0.0026696980359458143,0.001,0.5546993801253021,0.04433127077077903,0.5496074370834866,0.0026771658556196793,0.040404626887817985,0.5072657988882804,0.5221819537832263,0.015440550965471367
84,0.0026696980359458143,0.001,0.5546993801253021,0.04433127077077903,0.5496074370834866,0.0026771658556196793,0.040404626887817985,0.5072657988882804,0.5221819537832263,0.015440550965471367
85,0.002670129481347185,0.001,0.5530128343369664,0.04433127077077903,0.5520137800228376,0.002676735030784721,0.04349480991181043,0.5072657988882804,0.5237085290107559,0.016442730122475546
85,0.002670129481347185,0.001,0.5530128343369664,0.04433127077077903,0.5520137800228376,0.002676735030784721,0.04349480991181043,0.5072657988882804,0.5237085290107559,0.016442730122475546
86,0.0026698940803597253,0.001,0.5537842216729428,0.04433127077077903,0.550091286199978,0.0026752602431340806,0.04349480991181043,0.5072657988882804,0.5209467097059886,0.016442730122475546
86,0.0026698940803597253,0.001,0.5537842216729428,0.04433127077077903,0.550091286199978,0.0026752602431340806,0.04349480991181043,0.5072657988882804,0.5209467097059886,0.016442730122475546
87,0.0026690180150527945,0.001,0.5540054080058393,0.04443356944974364,0.552755682001458,0.002674941073137253,0.04349480991181043,0.5072657988882804,0.5212613473483039,0.016442730122475546
87,0.0026690180150527945,0.001,0.5540054080058393,0.04443356944974364,0.552755682001458,0.002674941073137253,0.04349480991181043,0.5072657988882804,0.5212613473483039,0.016442730122475546
88,0.002668827541095586,0.001,0.5545086069131788,0.04533213892713572,0.5528330978600966,0.002675041715841628,0.04349480991181043,0.5072657988882804,0.5203990071434398,0.016442730122475546
89,0.0026684678888647616,0.001,0.5548846236791029,0.045647329451513174,0.5539491764888037,0.0026741173230034453,0.04349480991181043,0.5072657988882804,0.5235220770745691,0.016442730122475546
89,0.0026684678888647616,0.001,0.5548846236791029,0.045647329451513174,0.5539491764888037,0.0026741173230034453,0.04349480991181043,0.5072657988882804,0.5235220770745691,0.016442730122475546
90,0.0026665296612929817,0.001,0.556280862405512,0.04649060234568114,0.5518976562348797,0.0026749664093507117,0.04349480991181043,0.5072657988882804,0.5222169135212613,0.016442730122475546
91,0.0026673851729956777,0.001,0.5563278645012525,0.04689150257405594,0.5534653273723122,0.0026773330683222364,0.04349480991181043,0.5072657988882804,0.5220304615850745,0.016442730122475546
92,0.002668417644835072,0.001,0.556026498122681,0.04689150257405594,0.5552394407994478,0.002673852622654739,0.044417348893920905,0.5072657988882804,0.5238716744549194,0.01660587556663906
92,0.002668417644835072,0.001,0.556026498122681,0.04689150257405594,0.5552394407994478,0.002673852622654739,0.044417348893920905,0.5072657988882804,0.5238716744549194,0.01660587556663906
93,0.002666960796052648,0.001,0.5556090089193388,0.046941269498957605,0.554426574283742,0.0026732520449204364,0.044417348893920905,0.5072657988882804,0.5230326407420787,0.01660587556663906
93,0.002666960796052648,0.001,0.5556090089193388,0.046941269498957605,0.554426574283742,0.0026732520449204364,0.044417348893920905,0.5072657988882804,0.5230326407420787,0.01660587556663906
94,0.002667527540665471,0.001,0.5559601422228121,0.046941269498957605,0.5547684943260627,0.0026726426172574242,0.045152799550988054,0.5072657988882804,0.5222052602752497,0.01660587556663906
94,0.002667527540665471,0.001,0.5559601422228121,0.046941269498957605,0.5547684943260627,0.0026726426172574242,0.045152799550988054,0.5072657988882804,0.5222052602752497,0.01660587556663906
95,0.002666453224646945,0.001,0.5569941883291032,0.04699933091134301,0.5511428516131529,0.002678477686531741,0.045152799550988054,0.5072657988882804,0.5186626734877,0.01660587556663906
96,0.0026686082659556983,0.001,0.556079029876744,0.04699933091134301,0.5523557000651583,0.0026748302365762586,0.045152799550988054,0.5072657988882804,0.5224266719494716,0.01660587556663906
97,0.0026667422061372736,0.001,0.557005247645748,0.04699933091134301,0.5526202042488404,0.0026750692846288903,0.045152799550988054,0.5072657988882804,0.5224849381795299,0.01660587556663906
98,0.0026658358775716972,0.001,0.5568946544792998,0.04699933091134301,0.5556007148064281,0.002671830979009539,0.04530117994671212,0.5072657988882804,0.5230676004801137,0.01660587556663906
98,0.0026658358775716972,0.001,0.5568946544792998,0.04699933091134301,0.5556007148064281,0.002671830979009539,0.04530117994671212,0.5072657988882804,0.5230676004801137,0.01660587556663906
99,0.0026640250285894984,0.001,0.5578319315649486,0.047842603805510864,0.5545814060010194,0.002673872180170451,0.04530117994671212,0.5072657988882804,0.5243494575413982,0.017083658653117784
100,0.002664150318875804,0.001,0.5584512532970588,0.0483900399794297,0.5524266646022438,0.0026755167111072167,0.04530117994671212,0.5072657988882804,0.5212496941022922,0.017083658653117784
101,0.002663929785183824,0.001,0.5584844312469932,0.0483900399794297,0.5519750720935184,0.002674016920629526,0.04530117994671212,0.5072657988882804,0.5213079603323506,0.017083658653117784
102,0.0026624729307983142,0.001,0.5592005219997457,0.049382613648302764,0.5520718419168167,0.0026740989763687027,0.04530117994671212,0.5072657988882804,0.5207719110158134,0.017083658653117784
103,0.00266300951136008,0.001,0.559192227512262,0.04955126822713629,0.55530395401498,0.002669800227032323,0.04530117994671212,0.5072657988882804,0.5231724796942189,0.017083658653117784
103,0.00266300951136008,0.001,0.559192227512262,0.04955126822713629,0.55530395401498,0.002669800227032323,0.04530117994671212,0.5072657988882804,0.5231724796942189,0.017083658653117784
104,0.0026620965704933176,0.001,0.5592198758038741,0.04955126822713629,0.5525556910333081,0.002672658650951859,0.04530117994671212,0.5072657988882804,0.5222169135212613,0.017083658653117784
105,0.0026613273822474787,0.001,0.5599055534358532,0.04977798421835522,0.554574954679466,0.002672854274175067,0.04530117994671212,0.5072657988882804,0.521436146038479,0.017083658653117784
106,0.002663333257035433,0.001,0.5593553524327732,0.04977798421835522,0.5558845729547698,0.002671271527776444,0.04530117994671212,0.5072657988882804,0.5218673161409111,0.017083658653117784
107,0.00266112045268458,0.001,0.5602566867393264,0.05018994376337482,0.5563168114988355,0.0026724428780386957,0.04641080725386593,0.5072657988882804,0.5226014706396467,0.017083658653117784
108,0.0026621498452983816,0.001,0.5597424285153421,0.05018994376337482,0.5562910062126226,0.002670042865429702,0.04641080725386593,0.5072657988882804,0.5220654213231095,0.017083658653117784
109,0.0026611797621785374,0.001,0.5595627146198636,0.05018994376337482,0.5545491493932532,0.002672678492634302,0.046946266942783144,0.5072657988882804,0.5216459044666892,0.017083658653117784
110,0.0026606690316208614,0.001,0.5611276079251063,0.05049960462942993,0.5559748914565149,0.0026722687707360186,0.047378505486849076,0.5072657988882804,0.5216459044666892,0.017083658653117784
111,0.0026609170397176095,0.001,0.5600797376730092,0.05049960462942993,0.5571619346223073,0.002667471564113619,0.047378505486849076,0.5072657988882804,0.5237667952408144,0.017083658653117784
