epoch,loss,train_accuracy,acc_train_max_diff,validation_accuracy,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
37,0.001732854363753541,0.6373511830703981,0.12740332774837834,0.6394807976413969,0.12929738656963885,0.5072657988882804,0.5765326931816858,0.07005931502219942
38,0.0017274573140169515,0.6395519870827182,0.12925852811554786,0.6378357106453257,0.12929738656963885,0.5072657988882804,0.5755538205167049,0.07005931502219942
39,0.0017260455833932394,0.6404782048517222,0.13110543399523344,0.6440289793364171,0.1325036933815893,0.5072657988882804,0.5770337827601878,0.07005931502219942
40,0.0017291053046418225,0.6410864672671875,0.13110543399523344,0.6483965240279471,0.13840020128123245,0.5072657988882804,0.5769638632841178,0.07005931502219942
41,0.0017180627875067144,0.6450982343800976,0.13376796447747485,0.6440934925519493,0.13840020128123245,0.5072657988882804,0.5727686947199142,0.07005931502219942
42,0.0017249513332456355,0.6438319426242652,0.13382326106069908,0.6460675969472346,0.13840020128123245,0.5072657988882804,0.5760432568491953,0.07005931502219942
43,0.001719194660178591,0.6456456705540164,0.13526097222452627,0.6430806350680937,0.13840020128123245,0.5072657988882804,0.5714285714285714,0.07005931502219942
44,0.0017196166266650141,0.6454355435377648,0.13617889550604667,0.6515899281967911,0.13979368673672798,0.5072657988882804,0.5740155920431637,0.07005931502219942
45,0.0017067858216344453,0.6504288250029031,0.14084592713016264,0.6553833052700846,0.14434831975330153,0.5072657988882804,0.5756936594688451,0.07005931502219942
46,0.0017047674810048675,0.6519190679207931,0.1428034261762965,0.6533575903023734,0.14434831975330153,0.5072657988882804,0.5761015230792538,0.07005931502219942
47,0.0016999384372267607,0.6535088446884867,0.14293613797603444,0.6530995374402446,0.1443741250395143,0.5072657988882804,0.5748196660179693,0.07005931502219942
48,0.0017048641444196194,0.6520794280121431,0.14293613797603444,0.6625700774803719,0.15106414549020375,0.5072657988882804,0.576416160721569,0.07005931502219942
49,0.0016956387338451279,0.655886597767124,0.14565949469982253,0.6592347442373571,0.15106414549020375,0.5072657988882804,0.5761131763252654,0.07005931502219942
50,0.0017012025676430413,0.6541972871496271,0.14565949469982253,0.6638667931125691,0.1533543646415969,0.5072657988882804,0.5770803957442345,0.07005931502219942
51,0.0016933085444279965,0.6578275078382907,0.14803724777845986,0.6591444257356119,0.1533543646415969,0.5072657988882804,0.5742136972253621,0.07005931502219942
52,0.001685644979228383,0.6610927710776751,0.15109238400159253,0.6645441818756572,0.1544833459134104,0.5072657988882804,0.5757985386829502,0.07005931502219942
53,0.0016894403621702755,0.6587730794114232,0.15109238400159253,0.6625184669079461,0.1544833459134104,0.5072657988882804,0.5729901063941361,0.07005931502219942
54,0.0016870819352324956,0.6604126231040184,0.15109238400159253,0.6607185481945976,0.1544833459134104,0.5072657988882804,0.5737592206309068,0.07005931502219942
55,0.001686507516121872,0.65881178701968,0.15109238400159253,0.6667505338468586,0.15575425625939476,0.5072657988882804,0.5755072075326583,0.07005931502219942
56,0.0016809056291684616,0.6626383105787893,0.15174211885447594,0.6671698697478179,0.1591992619688144,0.5072657988882804,0.5765093866896625,0.07005931502219942
57,0.0016847263940314911,0.6610291800069674,0.15174211885447594,0.668814956743889,0.1591992619688144,0.5072657988882804,0.5793644319625232,0.0720986330742428
58,0.001676136347469891,0.6641644962757751,0.15478066610264152,0.6665311889140489,0.1591992619688144,0.5072657988882804,0.5779660424411219,0.0720986330742428
59,0.0016762987454489544,0.6646428117206638,0.15478066610264152,0.6674795331823724,0.1591992619688144,0.5072657988882804,0.5748546257560043,0.0720986330742428
60,0.0016807024657089628,0.6626908423328522,0.15478066610264152,0.6714083880082835,0.16107659654080142,0.5072657988882804,0.5780709216552271,0.0720986330742428
61,0.0016819128533369706,0.6613305463855388,0.15478066610264152,0.6741760049546149,0.16237976349455185,0.5072657988882804,0.5774183398785732,0.0720986330742428
62,0.0016722934365915527,0.6648059366411749,0.15478066610264152,0.6691117175353372,0.16237976349455185,0.5072657988882804,0.5756120867467633,0.0720986330742428
63,0.0016747309828457587,0.6653616673025774,0.15564052797177666,0.6706729373512164,0.16237976349455185,0.5072657988882804,0.5740272452891753,0.0720986330742428
64,0.001663959985676446,0.6684527463048058,0.15875096077813344,0.6727309089266936,0.16237976349455185,0.5072657988882804,0.5745982543437474,0.0720986330742428
65,0.0016669905028201255,0.6678583080351465,0.15875096077813344,0.6727825194991194,0.1640183991690698,0.5072657988882804,0.5779776956871336,0.0720986330742428
66,0.0016594483300304095,0.6697356270356055,0.1597684179094574,0.6766339584663918,0.1664957066455064,0.5072657988882804,0.575227529628378,0.0720986330742428
67,0.0016585608989780312,0.6706839634378992,0.16040709344569593,0.6731244395414401,0.1664957066455064,0.5072657988882804,0.5742253504713738,0.0720986330742428
68,0.0016619201404794355,0.6696084448941899,0.16040709344569593,0.674530827640042,0.1664957066455064,0.5072657988882804,0.5767541048559076,0.0720986330742428
69,0.0016609622560016413,0.669166072228397,0.16040709344569593,0.6731825014354189,0.1664957066455064,0.5072657988882804,0.5760665633412188,0.0720986330742428
70,0.0016619743266459855,0.6700646417057889,0.16040709344569593,0.6752469243324495,0.1664957066455064,0.5072657988882804,0.5762413620313939,0.0720986330742428
71,0.0016527271460942605,0.6724783375635219,0.16105959312774065,0.6753694994419607,0.1686181914365158,0.5072657988882804,0.5771503152203046,0.0720986330742428
72,0.001662205634561107,0.6689338265788557,0.16105959312774065,0.6785306470030386,0.1686181914365158,0.5072657988882804,0.5774183398785732,0.0720986330742428
73,0.0016565079359095224,0.6713309334616214,0.16136095950631213,0.6751372518660448,0.1686181914365158,0.5072657988882804,0.5771153554822696,0.0720986330742428
74,0.0016534002044129087,0.6707641434835742,0.16136095950631213,0.675143703187598,0.1686181914365158,0.5072657988882804,0.5768007178399543,0.0720986330742428
75,0.0016523349133210849,0.6717926599315428,0.16136095950631213,0.6758275432722394,0.16887624429864467,0.5072657988882804,0.5745749478517241,0.0720986330742428
76,0.0016552003330231745,0.6717650116399307,0.16225399932538165,0.6787306379711884,0.16887624429864467,0.5072657988882804,0.5766841853798376,0.0720986330742428
77,0.0016556718016819837,0.670802851091831,0.16225399932538165,0.6764404188197952,0.16887624429864467,0.5072657988882804,0.5780592684092154,0.0720986330742428
78,0.0016538286393656093,0.6715217066737447,0.16225399932538165,0.6768855600069674,0.16887624429864467,0.5072657988882804,0.5748662790020159,0.0720986330742428
79,0.0016542437428327288,0.6723179774721719,0.16225399932538165,0.6798273626352358,0.17036004825588524,0.5072657988882804,0.5768240243319777,0.0720986330742428
80,0.0016488072622783355,0.6743390675890136,0.16423914666312767,0.6762920384240712,0.17036004825588524,0.5072657988882804,0.5770221295141762,0.0720986330742428
81,0.0016509606493730568,0.6719474903645704,0.16423914666312767,0.6793435135187443,0.17037940222054493,0.5072657988882804,0.5753557153345065,0.0720986330742428
82,0.0016413955157525454,0.6746791415758421,0.16423914666312767,0.6804144328965789,0.1715212861354649,0.5072657988882804,0.576416160721569,0.0720986330742428
83,0.001643709115023911,0.6745132518261696,0.1644879812876362,0.6847497209803428,0.17474694691207493,0.5072657988882804,0.5774532996166082,0.0720986330742428
84,0.0016469987423001393,0.6733575532367855,0.1644879812876362,0.6790790093350623,0.17474694691207493,0.5072657988882804,0.5783389463134956,0.0720986330742428
85,0.0016364468690258866,0.6773831444955016,0.16672196324989075,0.6811692375183056,0.17474694691207493,0.5072657988882804,0.5775232190926782,0.0720986330742428
86,0.001650484540411907,0.6731999579745968,0.16672196324989075,0.6812724586631571,0.17474694691207493,0.5072657988882804,0.5749595049701094,0.0720986330742428
87,0.0016411130816269912,0.6761859734686994,0.16672196324989075,0.6843239337578303,0.17474694691207493,0.5072657988882804,0.5770221295141762,0.0720986330742428
88,0.0016398340746784392,0.6757740139236796,0.16672196324989075,0.6832917223093149,0.17474694691207493,0.5072657988882804,0.5755538205167049,0.0720986330742428
89,0.001631519837408415,0.6779997013984506,0.16876240717086088,0.6838852438922113,0.17474694691207493,0.5072657988882804,0.5785253982496824,0.0720986330742428
90,0.00163464782994261,0.6770541298253181,0.16876240717086088,0.6830207668040799,0.17474694691207493,0.5072657988882804,0.5778495099810053,0.0720986330742428
91,0.0016355940041177606,0.6760422023523166,0.16876240717086088,0.6837175095318276,0.17474694691207493,0.5072657988882804,0.5769638632841178,0.0720986330742428
92,0.0016384848919998938,0.6766559944261044,0.16876240717086088,0.6875173379266742,0.1766952460211474,0.5072657988882804,0.5787468099239043,0.0720986330742428
93,0.0016333211641263398,0.6778669895987127,0.16919925017833148,0.6857561271426452,0.1766952460211474,0.5072657988882804,0.5759150711430671,0.0720986330742428
94,0.0016342579453958454,0.6784697223558557,0.16919925017833148,0.6827498112988446,0.1766952460211474,0.5072657988882804,0.5776280983067833,0.0720986330742428
95,0.0016409600337269337,0.6749030927378997,0.16919925017833148,0.6852916319908133,0.1766952460211474,0.5072657988882804,0.5782457203454022,0.0720986330742428
96,0.0016312540661618134,0.679199637254414,0.16919925017833148,0.6828078731928235,0.1766952460211474,0.5072657988882804,0.5805880227937492,0.07332222390546883
97,0.001627726459358838,0.679910198348844,0.16936513992800384,0.6862141709729238,0.17742424535666135,0.5072657988882804,0.5785836644797409,0.07332222390546883
98,0.0016280363876672555,0.6801065012192896,0.1702084128221717,0.6821046791435226,0.17742424535666135,0.5072657988882804,0.5756353932387867,0.07332222390546883
99,0.001631636442751821,0.67827341948541,0.1702084128221717,0.6849948711993652,0.17742424535666135,0.5072657988882804,0.5739573258131052,0.07332222390546883
100,0.001631925011901501,0.6778697544278739,0.1702084128221717,0.6848722960898539,0.17742424535666135,0.5072657988882804,0.5772551944344098,0.07332222390546883
101,0.001632882787221836,0.6776126253158817,0.1702084128221717,0.6839239518215307,0.17742424535666135,0.5072657988882804,0.5773950333865498,0.07332222390546883
102,0.0016253339124813534,0.6808834182135886,0.17106550986214564,0.6848335881605346,0.17742424535666135,0.5072657988882804,0.5748662790020159,0.07332222390546883
103,0.0016264762731807243,0.6797277196242044,0.17106550986214564,0.6865173830859251,0.17742424535666135,0.5072657988882804,0.5772668476804214,0.07332222390546883
104,0.0016286460548894876,0.6784448388934048,0.17106550986214564,0.6846529511570445,0.17742424535666135,0.5072657988882804,0.5759500308811021,0.07332222390546883
105,0.001628513598181461,0.6789867454090012,0.17106550986214564,0.6847239156941299,0.17742424535666135,0.5072657988882804,0.5755305140246816,0.07332222390546883
106,0.001625714899930938,0.6795424760704036,0.17106550986214564,0.6860915958634126,0.17742424535666135,0.5072657988882804,0.5749128919860628,0.07332222390546883
107,0.0016250817701708045,0.6808585347511378,0.17106550986214564,0.6830207668040799,0.17742424535666135,0.5072657988882804,0.5749944647081444,0.07332222390546883
108,0.0016261155825008455,0.6801562681441914,0.17106550986214564,0.6848206855174283,0.17742424535666135,0.5072657988882804,0.5762064022933588,0.07332222390546883
109,0.0016239620703869472,0.680380219306249,0.17106550986214564,0.6861303037927321,0.17852742134226196,0.5072657988882804,0.5730483726241945,0.07332222390546883
110,0.0016246752971798045,0.68063458358908,0.17106550986214564,0.682994961517867,0.17852742134226196,0.5072657988882804,0.5743768426695256,0.07332222390546883
111,0.0016194013803161687,0.6815718606747289,0.17150235286961613,0.6841820046836594,0.17852742134226196,0.5072657988882804,0.5758101919289618,0.07332222390546883
112,0.0016219690832716118,0.6809027720177171,0.17150235286961613,0.6853625965278988,0.17852742134226196,0.5072657988882804,0.5747963595259461,0.07332222390546883
113,0.0016205967917426365,0.6809580686009411,0.17150235286961613,0.6876076564284194,0.17852742134226196,0.5072657988882804,0.5763695477375222,0.07332222390546883
114,0.0016176538621693868,0.6818124008117539,0.17165165364432133,0.6869883295593102,0.17852742134226196,0.5072657988882804,0.5754139815645648,0.07332222390546883
115,0.0016155086154236995,0.6820944133861969,0.1720802021643083,0.686543188372138,0.17852742134226196,0.5072657988882804,0.5746332140817825,0.07332222390546883
116,0.0016189583368077115,0.6822105362109675,0.1720802021643083,0.6872979929938648,0.17852742134226196,0.5072657988882804,0.5751343036602846,0.07332222390546883
117,0.0016157429704613663,0.6830012773510725,0.17336031806594676,0.6870657454179488,0.17852742134226196,0.5072657988882804,0.5750410776921911,0.07332222390546883
118,0.0016271115414465175,0.6781047649065765,0.17336031806594676,0.6852464727399408,0.17852742134226196,0.5072657988882804,0.5748895854940393,0.07332222390546883
119,0.0016155455787926515,0.6832196988548077,0.17336031806594676,0.6879689304353996,0.1788112794906036,0.5072657988882804,0.5752158763823663,0.07332222390546883
120,0.0016157841343593178,0.6825976122935364,0.17336031806594676,0.6874076654602695,0.1788112794906036,0.5072657988882804,0.5746215608357708,0.07332222390546883
121,0.0016171195338682324,0.6820750595820684,0.17336031806594676,0.6865044804428188,0.1788112794906036,0.5072657988882804,0.5761597893093121,0.07332222390546883
122,0.001620861600557869,0.6804106324270224,0.17336031806594676,0.6863302947608818,0.1788112794906036,0.5072657988882804,0.5765326931816858,0.07332222390546883
123,0.0016132888090575595,0.6836620715206008,0.17366721410284058,0.687394762817163,0.1788112794906036,0.5072657988882804,0.5759733373731253,0.07332222390546883
124,0.0016098403591488619,0.6850113081512693,0.17425612271417745,0.6853690478494521,0.1788112794906036,0.5072657988882804,0.5762530152774055,0.07332222390546883
125,0.0016198859142720911,0.6807617657304955,0.17425612271417745,0.6862077196513706,0.1788112794906036,0.5072657988882804,0.5777562840129118,0.07332222390546883
126,0.0016120177968186305,0.683612304595699,0.17425612271417745,0.6869560729515441,0.1788112794906036,0.5072657988882804,0.5758101919289618,0.07332222390546883
127,0.0016118741203964785,0.6828796248679794,0.17425612271417745,0.6892140354951712,0.17913384556826473,0.5072657988882804,0.5741321245032804,0.07332222390546883
128,0.00161189569812969,0.6834795927959612,0.17425612271417745,0.6924719528795473,0.18350784158134792,0.5072657988882804,0.5746798270658292,0.07332222390546883
129,0.001614341906150859,0.6818566380783332,0.17425612271417745,0.6894720883573,0.18350784158134792,0.5072657988882804,0.5739107128290586,0.07332222390546883
130,0.0016126240840241151,0.6822934810858037,0.17425612271417745,0.6882205319759753,0.18350784158134792,0.5072657988882804,0.5765793061657325,0.07332222390546883
131,0.0016074811243593653,0.6836952494705352,0.17425612271417745,0.6864464185488397,0.18350784158134792,0.5072657988882804,0.5763928542295457,0.07332222390546883
132,0.001608797722079915,0.6843311601776126,0.17425612271417745,0.6893043539969163,0.18350784158134792,0.5072657988882804,0.5759733373731253,0.07332222390546883
133,0.0016056027890294082,0.6850583102470098,0.17499156727105825,0.6893495132477888,0.18350784158134792,0.5072657988882804,0.5734096232505564,0.07332222390546883
134,0.0016078909025863221,0.6841873890612299,0.17499156727105825,0.6913687768939467,0.18350784158134792,0.5072657988882804,0.5745516413597007,0.07332222390546883
135,0.0016050651061767743,0.6854094435504828,0.17514086804576345,0.6871625152412472,0.18350784158134792,0.5072657988882804,0.5739223660750702,0.07332222390546883
136,0.00159964828999981,0.6865651421398672,0.17697947943796555,0.6914849006819047,0.18350784158134792,0.5072657988882804,0.5769522100381062,0.07332222390546883
137,0.001603359676233511,0.6854094435504828,0.17697947943796555,0.6870850993826085,0.18350784158134792,0.5072657988882804,0.5742486569633971,0.07332222390546883
138,0.0016071844690212088,0.6841708000862626,0.17697947943796555,0.6919171392259704,0.18350784158134792,0.5072657988882804,0.5744933751296424,0.07332222390546883
139,0.0016044385587700538,0.6844389885148997,0.17697947943796555,0.6863754540117543,0.18350784158134792,0.5072657988882804,0.5730949856082411,0.07332222390546883
140,0.0015928331455144955,0.6887963592729606,0.1790282178464193,0.6945621810627907,0.1839594340900733,0.5072657988882804,0.5781058813932621,0.07332222390546883
141,0.0016064210806987682,0.6826501440475993,0.1790282178464193,0.6893624158908952,0.1839594340900733,0.5072657988882804,0.5738640998450119,0.07332222390546883
142,0.0016040037380627243,0.6832749954380318,0.1790282178464193,0.6903688220531976,0.1839594340900733,0.5072657988882804,0.5755538205167049,0.07332222390546883
143,0.0015973166021982785,0.6855366256918985,0.1790282178464193,0.6864399672272865,0.1839594340900733,0.5072657988882804,0.5709974013261394,0.07332222390546883
144,0.0015911866671169794,0.6885115818693562,0.1790282178464193,0.6935686775435949,0.1839594340900733,0.5072657988882804,0.5757868854369385,0.07332222390546883
145,0.0015917289992987134,0.6875494213212565,0.1790282178464193,0.6915494138974368,0.1839594340900733,0.5072657988882804,0.5772318879423863,0.07332222390546883
146,0.0016000648823631392,0.684765238355922,0.1790282178464193,0.6880140896862722,0.1839594340900733,0.5072657988882804,0.5754372880565881,0.07332222390546883
147,0.0015908269263809713,0.6878037856040875,0.1790282178464193,0.6911816885689034,0.1839594340900733,0.5072657988882804,0.5762413620313939,0.07332222390546883
148,0.001598983802747938,0.6843947512483204,0.1790282178464193,0.6892462921029373,0.1839594340900733,0.5072657988882804,0.5754839010406348,0.07332222390546883
149,0.0015921198727803351,0.6873862964007454,0.1790282178464193,0.6916784403285013,0.1839594340900733,0.5072657988882804,0.5762297087853822,0.07332222390546883
150,0.0015922751495978456,0.6863246020028423,0.1790282178464193,0.6808918306915172,0.1839594340900733,0.5072657988882804,0.573316397282463,0.07332222390546883
151,0.001586856739577778,0.6871181079721084,0.1790282178464193,0.6881495674388899,0.1839594340900733,0.5072657988882804,0.5756353932387867,0.07332222390546883
152,0.0015903900793535876,0.6863688392694215,0.1790282178464193,0.6919558471552898,0.1839594340900733,0.5072657988882804,0.5754489413025998,0.07332222390546883
153,0.0015871759161906513,0.6877125462417677,0.1790282178464193,0.6882656912268478,0.1839594340900733,0.5072657988882804,0.5727920012119376,0.07332222390546883
154,0.0015896957834923198,0.6854039138921606,0.1790282178464193,0.6924655015579941,0.1839594340900733,0.5072657988882804,0.5740971647652453,0.07332222390546883
155,0.0015851834669605932,0.6871374617762368,0.1790282178464193,0.6879882844000593,0.1839594340900733,0.5072657988882804,0.5749128919860628,0.07332222390546883
156,0.0015894444013041368,0.6856140409084123,0.1790282178464193,0.6919881037630559,0.1839594340900733,0.5072657988882804,0.5737359141388834,0.07332222390546883
157,0.0015883597464576994,0.6853900897463546,0.1790282178464193,0.6879689304353996,0.1839594340900733,0.5072657988882804,0.5709857480801277,0.07332222390546883
158,0.0015833205388671525,0.6870351630972722,0.1790282178464193,0.6870205861670763,0.1839594340900733,0.5072657988882804,0.5726987752438442,0.07332222390546883
159,0.0015797988530416285,0.6878037856040875,0.1790282178464193,0.6880011870431658,0.1839594340900733,0.5072657988882804,0.5744351088995839,0.07332222390546883
160,0.0015766350067665936,0.6890368994099855,0.1790282178464193,0.6931686956072951,0.1839594340900733,0.5072657988882804,0.5776630580448184,0.07332222390546883
161,0.001580960170368572,0.6864683731192249,0.1790282178464193,0.6901946363712607,0.1839594340900733,0.5072657988882804,0.5756820062228334,0.07332222390546883
162,0.0015804227866967786,0.6863301316611646,0.1790282178464193,0.6927300057416762,0.1839594340900733,0.5072657988882804,0.5772318879423863,0.07332222390546883
163,0.001574229421037805,0.689338265788557,0.1791553999878348,0.6906075209506668,0.1839594340900733,0.5072657988882804,0.5766375723957908,0.07332222390546883
164,0.0015750825907216322,0.6895262741715189,0.17944017739143892,0.6866141529092235,0.1839594340900733,0.5072657988882804,0.5738524465990001,0.07332222390546883
165,0.0015745485538434972,0.6871402266053981,0.17944017739143892,0.6862851355100092,0.1839594340900733,0.5072657988882804,0.5749361984780861,0.07332222390546883
166,0.0015752681975953074,0.6871015189971411,0.17944017739143892,0.6868464004851393,0.1839594340900733,0.5072657988882804,0.5769638632841178,0.07332222390546883
167,0.0015807469898592454,0.6852186703383598,0.17944017739143892,0.6888398588450844,0.1839594340900733,0.5072657988882804,0.5751809166443312,0.07332222390546883
168,0.0015717598679419655,0.6887410626897364,0.17944017739143892,0.6928267755649745,0.1839594340900733,0.5072657988882804,0.5756586997308101,0.07332222390546883
169,0.0015738333186975859,0.6869328644183076,0.17944017739143892,0.6921816434096525,0.1839594340900733,0.5072657988882804,0.5770687424982229,0.07332222390546883
170,0.0015737045584043215,0.6865872607731568,0.17944017739143892,0.6935041643280626,0.1839594340900733,0.5072657988882804,0.5776630580448184,0.07332222390546883
171,0.0015689605080270864,0.6884065183612305,0.17944017739143892,0.6908655738127956,0.1839594340900733,0.5072657988882804,0.5807861279759478,0.07352032908766737
172,0.0015711045320361925,0.6868333305685042,0.17944017739143892,0.6901494771203881,0.1839594340900733,0.5072657988882804,0.5809143136820761,0.07364851479379575
173,0.001565247081601538,0.6890894311640484,0.17944017739143892,0.6860141800047739,0.1839594340900733,0.5072657988882804,0.5755421672706933,0.07364851479379575
174,0.0015694923789732096,0.6882185099782684,0.17944017739143892,0.6929945099253582,0.1839594340900733,0.5072657988882804,0.5776630580448184,0.07364851479379575
175,0.001562479492534768,0.6881521540783995,0.17944017739143892,0.6919881037630559,0.1839594340900733,0.5072657988882804,0.5773367671564914,0.07364851479379575
176,0.0015664971350026519,0.6878010207749263,0.17944017739143892,0.6925042094873135,0.18399814201939269,0.5072657988882804,0.5796790696048384,0.07364851479379575
177,0.0015627866352947895,0.6895732762672594,0.17944017739143892,0.6897817517918545,0.18399814201939269,0.5072657988882804,0.5798189085569786,0.07364851479379575
178,0.001561947181728785,0.6885254060151623,0.17944017739143892,0.6893688672124485,0.18399814201939269,0.5072657988882804,0.5758917646510435,0.07364851479379575
179,0.001564213475675707,0.6881770375408504,0.17944017739143892,0.6904655918764959,0.18399814201939269,0.5072657988882804,0.5775814853227367,0.07364851479379575
180,0.0015568384667922015,0.6891281387723053,0.17944017739143892,0.691201042533563,0.18399814201939269,0.5072657988882804,0.5783972125435539,0.07364851479379575
181,0.0015544712192395633,0.6889594841934716,0.17944017739143892,0.6923945370209087,0.18411426580735055,0.5072657988882804,0.5801801591833405,0.07364851479379575
182,0.0015622121787505112,0.6862886592237466,0.17944017739143892,0.6937815711548511,0.18411426580735055,0.5072657988882804,0.5795275774066866,0.07364851479379575
183,0.0015542204920538148,0.6892387319387535,0.1795010036329855,0.6867431793402878,0.18411426580735055,0.5072657988882804,0.5790614475662196,0.07364851479379575
184,0.0015542767137402154,0.6883512217780063,0.1795010036329855,0.6903430167669847,0.18411426580735055,0.5072657988882804,0.5772435411883979,0.07364851479379575
185,0.001558535209705111,0.6873973557173902,0.1795010036329855,0.6943170308437684,0.18570774223099606,0.5072657988882804,0.580704555253866,0.07364851479379575
186,0.0015557668482880328,0.6863190723445198,0.1795010036329855,0.6883108504777203,0.18570774223099606,0.5072657988882804,0.5780359619171921,0.07364851479379575
