,epoch,loss,train_accuracy,validation_accuracy,test_random,test_accuarcy
58,58,975.5406669974327,0.6523744583290099,0.6574566207413386,0.5013569809129187,0.572132191161196
59,59,973.6475975513458,0.6539877361240816,0.6603043753963221,0.5013569809129187,0.5724337424751779
60,60,974.786988645792,0.6533700953143298,0.6621317807113623,0.5013569809129187,0.5681785183778773
61,61,971.8908474296331,0.6546473765088965,0.6630541303971869,0.5013569809129187,0.5705350860538102
62,62,972.4438311308622,0.6531329212433851,0.6596760246728541,0.5013569809129187,0.5678769670638953
63,63,972.2363678514957,0.6546202003132674,0.6649045944543726,0.5013569809129187,0.5681338441091393
64,64,970.0591157972813,0.6559444222093753,0.6648873003977633,0.5013569809129187,0.5674525615108837
65,65,966.6085853725672,0.6573649960718044,0.6628004842335851,0.5013569809129187,0.5682231926466154
66,66,963.997125685215,0.6587633348650825,0.6602063757422033,0.5013569809129187,0.5644370483710645
67,67,964.189967289567,0.6584989845985088,0.6683288176629965,0.5013569809129187,0.5712052000848811
68,68,966.1050990968943,0.6584915729087918,0.6722949213120424,0.5013569809129187,0.5681561812435083
69,69,964.7061664909124,0.6587880404974726,0.6695278722545686,0.5013569809129187,0.5681115069747702
70,70,960.6113561838865,0.6615624830148777,0.6621029572836802,0.5013569809129187,0.5676647642873895
71,71,961.66386680305,0.6594699159514386,0.6726753905574451,0.5013569809129187,0.5674972357796219
72,72,959.6726030707359,0.6618861267991877,0.6665129417190292,0.5013569809129187,0.5632308431151367
73,73,960.4547606110573,0.6623258870557309,0.6702657520032282,0.5013569809129187,0.5676982699889431
74,74,955.577654004097,0.6635710509281906,0.6721623335447051,0.5013569809129187,0.5652970280442722
75,75,953.7548192888498,0.6642529263821566,0.6572433273764916,0.5013569809129187,0.5631079888761071
76,76,956.0218320935965,0.6618120099020175,0.6757594973194212,0.5013569809129187,0.5671286730625328
77,77,953.853557780385,0.6637365786652041,0.6768663169424108,0.5013569809129187,0.5668159531813663
78,78,951.9510207027197,0.6663207878132057,0.6733268000230588,0.5013569809129187,0.5660788277471883
79,79,953.0635984092951,0.6646012757988566,0.6777310197728714,0.5013569809129187,0.5671733473312709
80,80,949.4140432178974,0.6655326781399623,0.6778866662823543,0.5013569809129187,0.564839116789707
81,81,950.396983012557,0.6641022220245771,0.6767683172882919,0.5013569809129187,0.5664697275986463
82,82,945.4814051091671,0.6677388911123958,0.6754482043004554,0.5013569809129187,0.5679439784670025
83,83,946.3512358367443,0.6672348962116383,0.6787859572260333,0.5013569809129187,0.5650066452974748
84,84,946.4606197476387,0.66745477633991,0.6737476220672163,0.5013569809129187,0.5634653830260116
85,85,943.4300792813301,0.6680081825054476,0.6775004323514152,0.5013569809129187,0.5614773780671678
86,86,947.8341624289751,0.6673411304309156,0.6810284198996944,0.5013569809129187,0.5663357047924322
87,87,940.9143145233393,0.6703453353295484,0.6822966507177034,0.5013569809129187,0.5715737628019701
88,88,945.0967797935009,0.6684108843134058,0.6787283103706693,0.5013569809129187,0.5622368406357149
89,89,936.7980910986662,0.6720772001600925,0.6752349109356085,0.5013569809129187,0.5671063359281637
90,90,941.4779854118824,0.6681712396792221,0.6823600622586038,0.5013569809129187,0.5667154360767057
91,91,937.3365647345781,0.6704416872958697,0.683789704271632,0.5013569809129187,0.5689826552151624
92,92,936.841700181365,0.6724724902783337,0.6850060529198132,0.5013569809129187,0.5685135753934127
93,93,937.9749155342579,0.6694929910120909,0.6704156338271747,0.5013569809129187,0.5688821381105018
94,94,937.4528166651726,0.6696856949447335,0.683576410906785,0.5013569809129187,0.5678434613623419
95,95,936.8031478375196,0.6691471121586299,0.6825099440825503,0.5013569809129187,0.5675419100483599
96,96,935.159383520484,0.6707406254477896,0.6841009972905978,0.5013569809129187,0.5690831723198231
97,97,932.6436801552773,0.6689148792141633,0.6694010491727677,0.5013569809129187,0.5654198822833019
98,98,931.467330917716,0.670859212483262,0.6724851559347438,0.5013569809129187,0.5668159531813663
99,99,929.2510535866022,0.671546029063706,0.683789704271632,0.5013569809129187,0.5714397399957559
100,100,927.0772751867771,0.6737720065420515,0.6832362944601372,0.5013569809129187,0.5696192635446798
101,101,926.4278106540442,0.6717090862374804,0.688683922292039,0.5013569809129187,0.5678322927951573
102,102,933.1087962836027,0.6688086449948859,0.6875771026690494,0.5013569809129187,0.5706020974569173
103,103,924.5222805738449,0.6735521264137798,0.6751196172248803,0.5013569809129187,0.561979963590471
104,104,924.2619487792253,0.6730382492600663,0.6898945062546838,0.5013569809129187,0.5683683840200141
105,105,924.3614958822727,0.6731420129161046,0.6910416786764282,0.5013569809129187,0.5688374638417637
106,106,922.2502135932446,0.6728628392700968,0.6894160373551623,0.5013569809129187,0.5714955828316786
107,107,916.6731321364641,0.6762203347119076,0.6886089813800658,0.5013569809129187,0.5684577325574902
108,108,913.7575481683016,0.6747898785965224,0.6886896869775754,0.5013569809129187,0.5661905134190335
109,109,916.2059208750725,0.6742092962353557,0.6847639361272843,0.5013569809129187,0.5653528708801948
110,110,912.9079755544662,0.67633892174738,0.6860206375742203,0.5013569809129187,0.5648502853568915
111,111,913.0640807449818,0.6760473952851771,0.6826655905920332,0.5013569809129187,0.5642695198632968
112,112,910.9163389056921,0.674629291985987,0.6837551161584136,0.5013569809129187,0.5675977528842825
113,113,908.608795389533,0.6747676435273714,0.6844238196806364,0.5013569809129187,0.56373342863844
114,114,906.5220890492201,0.6766971534170361,0.6876405142099499,0.5013569809129187,0.560572724125222
115,115,907.8204499483109,0.675296344060519,0.6854038162218251,0.5013569809129187,0.5590984732568659
116,116,914.3133589476347,0.6730926016513245,0.6318210641609501,0.5013569809129187,0.5512581390933358
117,117,938.9423472881317,0.6635957565605807,0.6901769758459676,0.5013569809129187,0.5683013726169069
118,118,910.918176189065,0.6738584762554167,0.6858822851213466,0.5013569809129187,0.5603270156471626
119,119,908.6859283298254,0.674315530454633,0.684360408139736,0.5013569809129187,0.5542066408300479
120,120,903.5611460208893,0.6761635117574104,0.6857381679829365,0.5013569809129187,0.5593553503021097
121,121,904.977673009038,0.6774086756298701,0.6888914509713495,0.5013569809129187,0.5587745848085149
122,122,901.0320445299149,0.6775840856198396,0.6796160719432754,0.5013569809129187,0.5515708589745022
123,123,902.2344301640987,0.6759757489512459,0.6789416037355163,0.5013569809129187,0.5531121212459653
124,124,900.7102248072624,0.6760646892278501,0.6695970484810053,0.5013569809129187,0.5475166690865229
125,125,898.3680073171854,0.6763043338620338,0.6980918890874502,0.5013569809129187,0.5701888604710902
126,126,900.2729820460081,0.6763809213224431,0.6819680636421284,0.5013569809129187,0.5639679685493149
127,127,896.922821059823,0.6759016320540757,0.6748371476335966,0.5013569809129187,0.5588862704803601
128,128,898.7002345174551,0.6725589599916989,0.6912837954689571,0.5013569809129187,0.5627952689949406
129,129,902.1190225183964,0.6727516639243415,0.6932610826079437,0.5013569809129187,0.5657772764332064
130,130,897.034806072712,0.6771616193059694,0.6797083069118579,0.5013569809129187,0.5570769625964686
131,131,893.0017182826996,0.6776384380110978,0.691981322418862,0.5013569809129187,0.558863933345991
132,132,891.8265517652035,0.6761808057000835,0.6850406410330316,0.5013569809129187,0.5599807900644427
133,133,891.8285898715258,0.6772579712722907,0.6854095809073615,0.5013569809129187,0.5596233959145381
134,134,893.0786845088005,0.6769911504424779,0.6788724275090794,0.5013569809129187,0.5528552442007215
135,135,896.0928515791893,0.6756298700977849,0.6904190926384965,0.5013569809129187,0.5597909244223058
136,136,892.4193341732025,0.676707035669992,0.6812820660632962,0.5013569809129187,0.5592101589287111
137,137,890.9483500421047,0.6750566994263352,0.6860148728886839,0.5013569809129187,0.557434356746373
138,138,886.4678991138935,0.6781473740383333,0.6856747564420361,0.5013569809129187,0.5590761361224968
139,139,886.4125116020441,0.6804277039079369,0.6843777021963452,0.5013569809129187,0.5559266001764633
140,140,888.6028744280338,0.6786414866861347,0.6824868853404047,0.5013569809129187,0.5603940270502697
141,141,891.6396266371012,0.6759782195144849,0.6814146538306335,0.5013569809129187,0.5498620681952713
142,142,889.8446687608957,0.6759041026173147,0.688355335216464,0.5013569809129187,0.5573003339401588
143,143,892.183105930686,0.6741475321543805,0.6874099267884937,0.5013569809129187,0.5593776874364788
144,144,889.5822734832764,0.6774037345033921,0.6843546434541996,0.5013569809129187,0.5646827568491238
145,145,895.6035507917404,0.6735101268387167,0.6889779212543956,0.5013569809129187,0.5665144018673844
146,146,902.5870721936226,0.6809662866940405,0.6962933072000922,0.5013569809129187,0.5675642471827289
147,147,890.9558254629374,0.6774284401357822,0.6890298034242233,0.5013569809129187,0.5606732412298826
148,148,885.6919129937887,0.6775643211139275,0.6816855940508445,0.5013569809129187,0.5574790310151111
149,149,888.8516301065683,0.6765464490594566,0.6880094540842797,0.5013569809129187,0.5626277404871729
150,150,890.3898952901363,0.6761808057000835,0.6780365481063008,0.5013569809129187,0.554295989367524
151,151,888.0008255392313,0.6743303538340671,0.6947137833631175,0.5013569809129187,0.5585958877335626
152,152,886.4771327078342,0.6777347899774191,0.6871908687381103,0.5013569809129187,0.5538492466801435
153,153,887.0186894237995,0.6773098531003098,0.6830921773217271,0.5013569809129187,0.5632085059807678
154,154,895.003943964839,0.6757361043170622,0.6924252032051652,0.5013569809129187,0.5586852362710388
155,155,888.7538487166166,0.6745502339623387,0.6912146192425204,0.5013569809129187,0.5644593855054335
156,156,890.4647509604692,0.671911672423079,0.6972963624834265,0.5013569809129187,0.566525570434569
157,157,889.908229008317,0.6757830450186033,0.673701504582925,0.5013569809129187,0.5606620726626981
158,158,889.6825384199619,0.6750863461852034,0.6946042543379258,0.5013569809129187,0.5672291901671934
159,159,887.7533615082502,0.6779694934851247,0.6967833054706866,0.5013569809129187,0.5652635223427187
160,160,886.032605484128,0.67905160018381,0.6939759036144578,0.5013569809129187,0.5657437707316528
161,161,886.3255961239338,0.6770183266381069,0.6527756960857786,0.5013569809129187,0.5527770642304298
162,162,885.7235717624426,0.6762573931604927,0.6967487173574681,0.5013569809129187,0.566525570434569
163,163,878.4428349584341,0.681462869905081,0.689640860091082,0.5013569809129187,0.5662240191205871
164,164,888.6847440600395,0.6796840643729958,0.6981034184585231,0.5013569809129187,0.5625383919496968
165,165,888.9639345407486,0.6782412554414156,0.6903614457831325,0.5013569809129187,0.5696862749477869
166,166,885.5952220708132,0.6786365455596567,0.6884994523548741,0.5013569809129187,0.5576018852541408
167,167,885.1884446293116,0.6754766951769664,0.6850118176053497,0.5013569809129187,0.5590984732568659
168,168,890.7310115844011,0.6750566994263352,0.70168328817663,0.5013569809129187,0.5685247439605973
169,169,887.1583913117647,0.6765662135653686,0.6853058165677063,0.5013569809129187,0.5619241207545485
170,170,890.3011766970158,0.6772950297208757,0.6859918141465383,0.5013569809129187,0.5619017836201794
171,171,895.0714922398329,0.6749084656319948,0.6833054706865741,0.5013569809129187,0.5487563800440042
172,172,888.8875010311604,0.6757731627656474,0.6896350954055456,0.5013569809129187,0.5624713805465896
173,173,889.2223531603813,0.6751308163235055,0.6936415518533464,0.5013569809129187,0.5662240191205871
174,174,888.6555109322071,0.6754841068666835,0.6902519167579408,0.5013569809129187,0.5666149189720451
175,175,889.0914940237999,0.6790046594822687,0.6901308583616764,0.5013569809129187,0.5674302243765147
176,176,887.0449543744326,0.6788341906187773,0.6937280221363925,0.5013569809129187,0.5676424271530205
177,177,885.83143851161,0.6762648048502098,0.686216636882458,0.5013569809129187,0.5653752080145638
178,178,881.6393986940384,0.6761412766882594,0.6929959070732692,0.5013569809129187,0.5618571093514413
179,179,878.7443064153194,0.6788687785041234,0.6919063815068888,0.5013569809129187,0.5657884450003909
180,180,877.0910111814737,0.6789107780791865,0.6732288003689398,0.5013569809129187,0.5586852362710388
181,181,883.380231872201,0.6786365455596567,0.6911742664437655,0.5013569809129187,0.5608407697376504
182,182,887.573336482048,0.6768626811540495,0.6934282584884994,0.5013569809129187,0.5658442878363135
183,183,881.2371882349253,0.6780189047499049,0.686043696316366,0.5013569809129187,0.5653640394473793
184,184,888.8624779731035,0.6792344218634965,0.675384792759555,0.5013569809129187,0.5595452159442466
185,185,879.065163731575,0.6798125336614241,0.6863838127630137,0.5013569809129187,0.5614438723656142
186,186,878.747661203146,0.6819471002999263,0.6911223842739379,0.5013569809129187,0.564816779655338
187,187,880.2239041030407,0.6761857468265615,0.6877327491785323,0.5013569809129187,0.5594558674067703
188,188,884.3141448199749,0.6767885642568793,0.6941430794950135,0.5013569809129187,0.5622256720685304
189,189,877.6486077159643,0.6810404035912108,0.6897158010030553,0.5013569809129187,0.56096362397668
190,190,878.411948800087,0.6807637005084419,0.6907073269153168,0.5013569809129187,0.5677429442576812
191,191,879.2021894454956,0.6786093693640276,0.697688361099902,0.5013569809129187,0.5652635223427187
192,192,878.9722757041454,0.678767485411324,0.6855421686746987,0.5013569809129187,0.5630298089058154
193,193,878.6462708264589,0.6759485727556168,0.6975096558482735,0.5013569809129187,0.5614885466343523
194,194,873.4653216898441,0.679765592959883,0.6872196921657924,0.5013569809129187,0.5622033349341613
195,195,877.2527285516262,0.6776112618154687,0.6851616994292962,0.5013569809129187,0.560595061259591
196,196,875.4689518809319,0.6756397523507409,0.6923041448089007,0.5013569809129187,0.5605392184236684
197,197,876.2958407849073,0.6772703240884856,0.6808266559059203,0.5013569809129187,0.5597350815863833
198,198,875.1200783848763,0.6792937153812326,0.6882227474491267,0.5013569809129187,0.5612875124250309
199,199,876.8589953482151,0.6774778514005623,0.6949616648411829,0.5013569809129187,0.5649619710287367
200,200,873.7532378733158,0.6776038501257516,0.6882458061912723,0.5013569809129187,0.5582831678523962
201,201,872.263896137476,0.6803758220799178,0.6926673199976942,0.5013569809129187,0.5620246378592091
202,202,875.0536866635084,0.6786810156979588,0.6922695566956822,0.5013569809129187,0.5603605213487162
203,203,878.1212749481201,0.6801806475840362,0.6889433331411772,0.5013569809129187,0.5697532863508941
204,204,881.7627714723349,0.6779151410938665,0.6984781230183893,0.5013569809129187,0.562650077621542
205,205,872.0011477470398,0.6816012214464654,0.6886493341788206,0.5013569809129187,0.5607067469314362
206,206,872.8271548748016,0.6804647623565221,0.6925577909725025,0.5013569809129187,0.5593106760333717
207,207,874.7050300091505,0.6814011058241057,0.6716262177898196,0.5013569809129187,0.5537822352770363
208,208,873.0595456808805,0.682846385318925,0.6938894333314117,0.5013569809129187,0.564470554072618
209,209,869.6723190397024,0.680457350666805,0.6924828500605292,0.5013569809129187,0.563711091504071
210,210,875.850817784667,0.6781597268545283,0.6912549720412752,0.5013569809129187,0.5588974390475446
211,211,874.7901901304722,0.6797062994421468,0.6886896869775754,0.5013569809129187,0.5598914415269665
212,212,881.18521925807,0.6768009170730743,0.6870755750273823,0.5013569809129187,0.5589086076147292
213,213,878.6891770809889,0.6780732571411631,0.6900270940220211,0.5013569809129187,0.5633536973541664
214,214,896.7770974040031,0.6678797132170192,0.6820084164408832,0.5013569809129187,0.5631861688463987
215,215,901.5990355312824,0.6632918772821828,0.6532138121865452,0.5013569809129187,0.5511464534214906
216,216,924.9038718938828,0.6483746164450571,0.6704559866259295,0.5013569809129187,0.555334666115684
217,217,894.6590690910816,0.6679637123671455,0.6719432754943218,0.5013569809129187,0.5573115025073433
218,218,926.2519029080868,0.6476853293013741,0.6733959762494955,0.5013569809129187,0.556049454415493
219,219,903.0904468744993,0.6629039988536587,0.6802155992390615,0.5013569809129187,0.5581826507477355
220,220,889.2941191196442,0.6743377655237841,0.681207125151323,0.5013569809129187,0.5608854440063884
221,221,915.211555942893,0.6524436340997021,0.6670432927883784,0.5013569809129187,0.5502976423154673
222,222,908.1650551855564,0.6573205259335023,0.6745027958724852,0.5013569809129187,0.5562839943263679
223,223,925.9289338290691,0.6695424022768711,0.691923675563498,0.5013569809129187,0.5583725163898724
224,224,922.1491908282042,0.6717090862374804,0.6935896696835188,0.5013569809129187,0.56269475189028
225,225,903.4670848995447,0.6730407198233053,0.697117657231798,0.5013569809129187,0.5672738644359315
226,226,887.2354080379009,0.6768182110157474,0.6976941257854384,0.5013569809129187,0.5657884450003909
227,227,882.2991932034492,0.6761585706309324,0.6910877961607195,0.5013569809129187,0.5642025084601896
228,228,878.4815647900105,0.6749727002762089,0.6928517899348591,0.5013569809129187,0.5677429442576812
229,229,880.1896515190601,0.6738288294965487,0.6885916873234565,0.5013569809129187,0.5654198822833019
230,230,881.4553197473288,0.6738313000597876,0.6874502795872485,0.5013569809129187,0.5669611445547651
231,231,880.7360845953226,0.6739227108996309,0.6914336772929037,0.5013569809129187,0.5653752080145638
232,232,882.183668166399,0.6781844324869184,0.6960396610364905,0.5013569809129187,0.5733272278499392
233,233,875.5220389068127,0.6781621974177673,0.6951807228915663,0.5013569809129187,0.5674972357796219
234,234,871.1255269348621,0.6792541863694085,0.6913299129532484,0.5013569809129187,0.5596345644817227
235,235,865.406619951129,0.6801312363192561,0.6727272727272727,0.5013569809129187,0.5512804762277047
236,236,873.427423492074,0.6768676222805275,0.6990430622009569,0.5013569809129187,0.562650077621542
237,237,869.6960988938808,0.6822633323945193,0.6860321669452931,0.5013569809129187,0.5592436646302645
238,238,868.3566985726357,0.6801732358943192,0.6934282584884994,0.5013569809129187,0.5647050939834929
239,239,870.64331138134,0.6809391104984114,0.6956995445898426,0.5013569809129187,0.5614997152015367
240,240,867.4635312259197,0.6829377961587683,0.7007378797486598,0.5013569809129187,0.5606620726626981
241,241,875.7303705662489,0.6805981727714284,0.691082031475183,0.5013569809129187,0.5624937176809587
242,242,871.1878364682198,0.6803659398269617,0.689882976883611,0.5013569809129187,0.5675419100483599
243,243,871.3358415812254,0.6813516945593256,0.6934859053438635,0.5013569809129187,0.5652523537755342
244,244,875.8328363895416,0.6829575606646804,0.6932899060356258,0.5013569809129187,0.5653528708801948
245,245,867.6328808963299,0.6835826131641491,0.6930477892430967,0.5013569809129187,0.5634877201603806
246,246,868.2291683256626,0.6801510008251681,0.6935147287715455,0.5013569809129187,0.5649061281928142
247,247,872.1700497567654,0.6840273145471705,0.6887473338329394,0.5013569809129187,0.5645375654757251
248,248,870.5290595889091,0.6835702603479541,0.6865567533291059,0.5013569809129187,0.5614215352312452
249,249,869.6708832681179,0.6808798169806752,0.6868795757191445,0.5013569809129187,0.5646045768788323
250,250,868.89893040061,0.6839803738456294,0.6908053265694356,0.5013569809129187,0.5634765515931961
251,251,869.3296764940023,0.6833479096564434,0.6939297861301666,0.5013569809129187,0.563711091504071
252,252,869.5253679454327,0.6787798382275191,0.6970657750619703,0.5013569809129187,0.5617230865452271
253,253,868.6890991479158,0.6805289970007362,0.6929728483311235,0.5013569809129187,0.5604610384533768
254,254,865.4354936629534,0.6823720371770357,0.6858476970081282,0.5013569809129187,0.5614885466343523
255,255,868.0968665033579,0.6803362930680936,0.6987951807228916,0.5013569809129187,0.5626389090543574
256,256,877.1015781164169,0.6729863674320472,0.6863953421340866,0.5013569809129187,0.5601371500050258
257,257,867.2103645652533,0.6813615768122817,0.696518129936012,0.5013569809129187,0.5597239130191988
258,258,861.5665563941002,0.6829402667220072,0.6811321842393497,0.5013569809129187,0.5600478014675497
259,259,866.720249786973,0.6814480465256469,0.6945927249668531,0.5013569809129187,0.56165607514212
260,260,864.4627508223057,0.6826363874436094,0.6715166887646279,0.5013569809129187,0.5637669343399935
261,261,870.6231137365103,0.6814159292035398,0.6857785207816913,0.5013569809129187,0.5667266046438902
262,262,874.7195624858141,0.6809391104984114,0.6909782671355278,0.5013569809129187,0.566570244703307
263,263,868.7509113848209,0.6826734458921945,0.663584481466536,0.5013569809129187,0.5567530741481176
264,264,873.3073220998049,0.681499928353666,0.6924309678907016,0.5013569809129187,0.5609077811407575
265,265,870.6515111327171,0.6797433578907319,0.6860782844295844,0.5013569809129187,0.5587187419725923
266,266,868.5305714309216,0.680447468413849,0.6823888856862859,0.5013569809129187,0.5556473859968505
267,267,870.3795154541731,0.6789750127234007,0.6905747391479795,0.5013569809129187,0.5626389090543574
268,268,865.0745172649622,0.6812084018914633,0.688626275436675,0.5013569809129187,0.5646604197147548
269,269,869.0967896580696,0.6800546488588468,0.6955438980803598,0.5013569809129187,0.5667712789126284
270,270,865.1470746845007,0.6817296907348938,0.6984089467919525,0.5013569809129187,0.5635212258619342
271,271,860.5289263278246,0.6856677685378713,0.692079322072981,0.5013569809129187,0.5600031271988116
272,272,863.7394767701626,0.6844201341021726,0.6903383870409869,0.5013569809129187,0.5614550409327987
273,273,864.5247636735439,0.6815814569405533,0.6970945984896524,0.5013569809129187,0.561633738007751
274,274,863.1948463916779,0.6827154454672576,0.6863607540208682,0.5013569809129187,0.5584060220914259
275,275,867.1996776014566,0.6803239402518986,0.6743990315328299,0.5013569809129187,0.5513921618995499
276,276,862.8331167846918,0.6805289970007362,0.6964201302818931,0.5013569809129187,0.5659336363737896
277,277,861.1079573333263,0.6844349574816067,0.6874963970715398,0.5013569809129187,0.5578922680009382
278,278,864.4393062740564,0.6817346318613717,0.6983685939931976,0.5013569809129187,0.5681785183778773
279,279,863.8629665076733,0.6823992133726647,0.6960800138352453,0.5013569809129187,0.5653417023130103
280,280,862.5537671148777,0.6792714803120815,0.6846025249322649,0.5013569809129187,0.5701330176351675
281,281,862.2957571297884,0.683503555140501,0.6844468784227821,0.5013569809129187,0.5637669343399935
282,282,866.4356522113085,0.679103482011829,0.6808727733902116,0.5013569809129187,0.564470554072618
283,283,861.5216692239046,0.6838864924425471,0.6833746469130109,0.5013569809129187,0.5593218446005562
284,284,862.6121567338705,0.6830761477001527,0.6889894506254683,0.5013569809129187,0.5631303260104761
285,285,860.2490721195936,0.6828933260204662,0.6885167464114833,0.5013569809129187,0.5625718976512504
286,286,864.0068946480751,0.6823127436592994,0.6998040006917623,0.5013569809129187,0.5633425287869819
287,287,861.2422653585672,0.6851711853268309,0.6928863780480775,0.5013569809129187,0.5688262952745792
288,288,866.4391112327576,0.6812602837194823,0.6991756499682942,0.5013569809129187,0.5688933066776863
289,289,863.7010250091553,0.6803857043328738,0.6948060183317,0.5013569809129187,0.5616784122764891
290,290,860.3459631502628,0.6837135530158166,0.6743759727906843,0.5013569809129187,0.5530786155444118
291,291,865.3172770440578,0.6826240346274144,0.6764858476970081,0.5013569809129187,0.547215117772541
