epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
19,0.002707243192241434,0.001,0.5110018445705165,0,0.5083019703342927,0.0027076938963487202,0,0.5073407557827416,0.4926592442172584,0.002713099534896159,0
20,0.002707486493142345,0.001,0.5099330540897282,0,0.5107958171092214,0.002707110880194001,0,0.5073407557827416,0.4926592442172584,0.002712731781625348,0
21,0.0027074857188702766,0.001,0.5097516666713177,0,0.5112190548125383,0.0027070194236355617,0,0.5073407557827416,0.4926592442172584,0.0027126355353510934,0
22,0.0027074530773562515,0.001,0.5098939860303782,0,0.5108869759991665,0.002707090003548602,0,0.5073407557827416,0.4926592442172584,0.002712713997479183,0
23,0.002707538567970464,0.001,0.5094474939235215,0,0.5119287918842542,0.0027068805291880606,0,0.5073407557827416,0.4926592442172584,0.002712490035909772,0
24,0.0027073601908220563,0.001,0.5103711744695814,0,0.5097735352719791,0.0027073321953006613,0,0.5073407557827416,0.4926592442172584,0.002712845978298249,0
25,0.002707388479114046,0.001,0.5103655933182456,0,0.5097865579705426,0.0027073371036856024,0,0.5073407557827416,0.4926592442172584,0.00271289193563161,0
26,0.002707370688321257,0.001,0.5104325671342741,0,0.5096302855877795,0.0027073789811705323,0,0.5073407557827416,0.4926592442172584,0.002712945822304021,0
27,0.002707492821714559,0.001,0.5097935253063355,0,0.5111213845733112,0.002707041031085803,0,0.5073407557827416,0.4926592442172584,0.002712663771143826,0
28,0.00270747596237689,0.001,0.509840965092689,0,0.5110106916355207,0.002707059468868945,0,0.5073407557827416,0.4926592442172584,0.002712629379139971,0
29,0.00270748121628276,0.001,0.5096958551579606,0,0.5113492817981742,0.0027069896744837865,0,0.5073407557827416,0.4926592442172584,0.0027125380119238877,0
30,0.0027072663397328185,0.001,0.5108651063627916,0,0.5086210264491008,0.002707585347184826,0,0.5073407557827416,0.4926592442172584,0.0027129298495447212,0
31,0.0027072674097418873,0.001,0.5110827712648842,0,0.5081131412051205,0.0027077120232584266,0,0.5073407557827416,0.4926592442172584,0.002713005939618581,0
32,0.0027075254893425935,0.001,0.5096065567365892,0,0.5115576449751917,0.0027069540439636714,0,0.5073407557827416,0.4926592442172584,0.0027126445227237156,0
33,0.0027074353061905527,0.001,0.5099749127247459,0,0.5106981468699944,0.0027071301415394775,0,0.5073407557827416,0.4926592442172584,0.002712736126449605,0
34,0.002707346930726769,0.001,0.5105441901609883,0,0.5093698316165076,0.002707407350215021,0,0.5073407557827416,0.4926592442172584,0.0027128091196362424,0
35,0.002707465913972122,0.001,0.5099079389087174,0,0.5108544192527575,0.0027071000628851472,0,0.5073407557827416,0.4926592442172584,0.0027127448787036554,0
36,0.002707389609667698,0.001,0.5102846666238778,0,0.5099753870997148,0.0027072740953454104,0,0.5073407557827416,0.4926592442172584,0.002712731694673214,0
37,0.002707484315699671,0.001,0.5097767818523283,0,0.5111604526690021,0.002707039635066144,0,0.5073407557827416,0.4926592442172584,0.0027127512971624156,0
38,0.0027073622438489394,0.001,0.5104576823152848,0,0.5095716834442433,0.0027073884094456465,0,0.5073407557827416,0.4926592442172584,0.002712933958554789,0
39,0.0027072866722337658,0.001,0.510895802695138,0,0.508549401607001,0.0027075991354501695,0,0.5073407557827416,0.4926592442172584,0.002712920277158138,0
40,0.0027071811533385015,0.001,0.5114874047367232,0,0.5071689955592598,0.0027079726784086672,0,0.5073407557827416,0.4926592442172584,0.0027132004146757567,0
41,0.002707581595708069,0.001,0.5093972635615001,0,0.5120459961713266,0.0027068579367231136,0,0.5073407557827416,0.4926592442172584,0.002712503752782894,0
