epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
31,0.0024978099338911837,0.001,0.6274023368280642,0.11631956556318002,0.5765148654104103,0.002639250665525464,0.06878589381291589,0.5073407557827416,0.5184744298951988,0.0028265558277623224,0.025605116355063795
32,0.002496923940995804,0.001,0.6269167766618575,0.11731021992526836,0.5848038130461394,0.002631404923264707,0.07324616807094764,0.5073407557827416,0.5091030039913171,0.0028728505277534613,0.025605116355063795
33,0.0024723492311215585,0.001,0.6357768544072957,0.12580194168254977,0.5813918660224772,0.0026468447536056603,0.07324616807094764,0.5073407557827416,0.5137478701304764,0.0029032669342875,0.025605116355063795
34,0.0024689836003658552,0.001,0.6372279537545801,0.1266837635935918,0.5808188672856789,0.0026586039127185347,0.07324616807094764,0.5073407557827416,0.5191863314893915,0.002911696708608881,0.025605116355063795
35,0.002460163106622904,0.001,0.6376660741344332,0.12775813522571577,0.5750498118220058,0.0026976180041436656,0.07324616807094764,0.5073407557827416,0.5147398641551713,0.002940550097658351,0.025605116355063795
36,0.002446710794593675,0.001,0.642217503048704,0.13193283642482612,0.5884566799932281,0.002625503480592765,0.07848129289351335,0.5073407557827416,0.5153117195341129,0.002930845970591947,0.025605116355063795
37,0.0024425033290883086,0.001,0.643693717576999,0.13391693572467067,0.5856177317063642,0.0026400874149481255,0.07848129289351335,0.5073407557827416,0.5129542749107205,0.002914335248174975,0.025605116355063795
38,0.002437867791260557,0.001,0.6430183982653782,0.13391693572467067,0.5909244813710297,0.002617560194417619,0.0813527979267864,0.5073407557827416,0.5187545223257009,0.002914085277830901,0.025605116355063795
39,0.0023979054113074483,0.001,0.6533518999634434,0.14245609726830544,0.5913086509786558,0.0026262201586439555,0.0827592493716548,0.5073407557827416,0.519396400812268,0.00293001819809698,0.025605116355063795
40,0.002390972987716838,0.001,0.6563378159280479,0.1448504111913247,0.5952284832462983,0.0026110418875477095,0.08805948768703853,0.5073407557827416,0.5144831127605443,0.0029183567590056617,0.025605116355063795
41,0.0023679866768231933,0.001,0.6601413705633336,0.1507441070018335,0.5889710765864903,0.002626153713037121,0.08805948768703853,0.5073407557827416,0.5195481175454567,0.002902524528963527,0.025605116355063795
42,0.0023704745469171327,0.001,0.6593544282249986,0.1507441070018335,0.6031137272265559,0.0025887276886726253,0.09358111187800333,0.5073407557827416,0.5132693788950353,0.0029661080345476307,0.025605116355063795
43,0.002336440450602786,0.001,0.6672461762136911,0.15753915875305913,0.5899477789787599,0.0026276190701831504,0.09358111187800333,0.5073407557827416,0.5127558761057815,0.0029181595630422934,0.025605116355063795
44,0.0023146981918533258,0.001,0.6712953015077481,0.1611027238809094,0.6025537511883212,0.0025884847519498304,0.09358111187800333,0.5073407557827416,0.5166188175431226,0.0029048378066800903,0.025605116355063795
45,0.0022944205465850204,0.001,0.6758020812113331,0.16564019991684087,0.595013608719999,0.0026733892778268613,0.09358111187800333,0.5073407557827416,0.5111220035945195,0.0030424507238354984,0.025605116355063795
46,0.00226615292129731,0.001,0.6800549185291433,0.1704678958222291,0.6035369649298727,0.0026032482272603194,0.09358111187800333,0.5073407557827416,0.5202133370678991,0.002973792746635617,0.025605116355063795
47,0.0022480448996153903,0.001,0.6852760856036992,0.1749244451637929,0.6090716118194012,0.00257656669129703,0.09925249710244954,0.5073407557827416,0.5147632051910463,0.002998632550019748,0.025605116355063795
48,0.0022449654724586692,0.001,0.6843105464226216,0.1749244451637929,0.6119040487569835,0.0025667037784437717,0.10058732370521828,0.5073407557827416,0.516607147025185,0.0029528923211827726,0.025605116355063795
49,0.002223403041682132,0.001,0.687734582767079,0.17773734543699016,0.6109794371589681,0.002571045372611209,0.10058732370521828,0.5073407557827416,0.5192330135611418,0.002969508830610005,0.025605116355063795
50,0.0021924848154981557,0.001,0.6950933308032113,0.18438170610215177,0.6175689226321478,0.0025492473495795347,0.10858977197254815,0.5073407557827416,0.5204000653549005,0.002953495396493271,0.025605116355063795
51,0.0021796250696947193,0.001,0.6964104825184387,0.1864355697936928,0.617725195014911,0.002551804364700165,0.10858977197254815,0.5073407557827416,0.5162336904511822,0.0030095344013496986,0.025605116355063795
52,0.0021581647868399428,0.001,0.70118236691047,0.19101769504030985,0.6231100808709581,0.002530225044720296,0.11285470575212597,0.5073407557827416,0.5152650374623626,0.002987864743404728,0.025605116355063795
