epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
18,0.002562040568251554,0.001,0.6056523893974407,0.0956206820366754,0.5969876832190827,0.002590164313818349,0.08666332274424571,0.50414922840172,0.5603831384562281,0.0026857670639754217,0.05623391005450806
19,0.002556096471035998,0.001,0.6074795932381516,0.0956206820366754,0.5927450816474391,0.0025970621213781153,0.08666332274424571,0.50414922840172,0.5631013504767658,0.0026799414726765137,0.05895212207504574
20,0.002561001800562701,0.001,0.6065092644011728,0.0956206820366754,0.6007983614780137,0.0025834202079618018,0.09047400100317671,0.50414922840172,0.5610015676460859,0.0026825059297071745,0.05895212207504574
21,0.002555637643329263,0.001,0.6094650353199697,0.09735234580728369,0.5943125452822828,0.0025940500733373103,0.09047400100317671,0.50414922840172,0.5590887517797817,0.002693561015708788,0.05895212207504574
22,0.002539951860620318,0.001,0.6142360675707146,0.10212337805802862,0.5967020565122889,0.002589269831194458,0.09047400100317671,0.50414922840172,0.564683378636867,0.002701959227519857,0.060534150235146966
23,0.002541745999302818,0.001,0.613788223492109,0.10212337805802862,0.6058490776347322,0.002565354216356564,0.09552471715989519,0.50414922840172,0.5612316808330098,0.002702559636025325,0.060534150235146966
24,0.002544496018927112,0.001,0.612002818432068,0.10212337805802862,0.6025121217187761,0.0025691252677448482,0.09552471715989519,0.50414922840172,0.5625404495836389,0.002682429096713197,0.060534150235146966
25,0.0025375516315384898,0.001,0.6136658127772902,0.10212337805802862,0.6070612495123446,0.002566241482177759,0.09673688903750766,0.50414922840172,0.5587579640735787,0.0026939020341543796,0.060534150235146966
26,0.0025467017879398897,0.001,0.6126745845499764,0.10212337805802862,0.6082455553697821,0.002560416746325884,0.09792119489494511,0.50414922840172,0.5597647092663703,0.002690188082119917,0.060534150235146966
27,0.002531517566523503,0.001,0.6184607300455607,0.10634804053287472,0.6017876051942261,0.0025712679798574624,0.09792119489494511,0.50414922840172,0.5625835958061872,0.002677404920470992,0.060534150235146966
28,0.0025243959115600623,0.001,0.6198460610620473,0.10773337154936136,0.609527392297832,0.0025516063405114364,0.09920303182299506,0.50414922840172,0.562094605283974,0.002688311800664785,0.060534150235146966
29,0.0025225231734320357,0.001,0.6200281843206803,0.10791549480799434,0.6115267792453881,0.002548259973462885,0.10120241877055114,0.50414922840172,0.5669845105061052,0.002676922131935039,0.06283528210438516
30,0.002514869782122193,0.001,0.6213358890302085,0.10922319951752257,0.6116382433260882,0.0025481533009804112,0.1013138828512512,0.50414922840172,0.5648703456012426,0.0026992451378080205,0.06283528210438516
31,0.0025109426563610215,0.001,0.6227928750992721,0.1106801855865861,0.6248955024243438,0.002515550881984647,0.1145711419495068,0.50414922840172,0.5670276567286534,0.0027096533362655014,0.06287842832693336
32,0.002517421085562912,0.001,0.6214553141178367,0.1106801855865861,0.6173925764922253,0.0025352411474969245,0.1145711419495068,0.50414922840172,0.5637916900375373,0.0026937668939459795,0.06287842832693336
33,0.0025163580291121114,0.001,0.6223002466128059,0.1106801855865861,0.6180892269966003,0.0025267561729776285,0.1145711419495068,0.50414922840172,0.5688685622240439,0.0026814231034213705,0.06471933382232387
34,0.002515135582315725,0.001,0.6234915118618968,0.11137882234921082,0.6119378030429694,0.002538971104010593,0.1145711419495068,0.50414922840172,0.565618213458745,0.002686535270901483,0.06471933382232387
35,0.0025048767943453417,0.001,0.6246260501943643,0.11251336068167839,0.6230006130524438,0.0025157412971992103,0.1145711419495068,0.50414922840172,0.5701773309746732,0.002687490675553646,0.0660281025729531
36,0.00250699566011597,0.001,0.624739504027611,0.11262681451492507,0.6240037897787438,0.002512544778048019,0.1145711419495068,0.50414922840172,0.5644964116724914,0.002687584920345848,0.0660281025729531
37,0.00250447777967132,0.001,0.6251873481062167,0.11307465859353072,0.6238992922030876,0.0025191848543996047,0.1145711419495068,0.50414922840172,0.5646546144885015,0.0026796967688252965,0.0660281025729531
38,0.0025055764702814867,0.001,0.6253097588210356,0.11319706930834961,0.619099370227944,0.002522559114307529,0.1145711419495068,0.50414922840172,0.5661215860551408,0.002681011588688223,0.0660281025729531
39,0.0025044800759871605,0.001,0.6255933934041524,0.11348070389146647,0.6215028144680377,0.0025179478842442247,0.1145711419495068,0.50414922840172,0.5683651896276481,0.002681762978739525,0.0660281025729531
40,0.0025106453265920513,0.001,0.6255486089962918,0.11348070389146647,0.6313395195898122,0.0024960557711913036,0.12101515911497518,0.50414922840172,0.5665386662064403,0.002704277639978407,0.0660281025729531
41,0.0025012714484333332,0.001,0.6270264944556903,0.1149138049430043,0.6233419717995876,0.0025162289477272297,0.12101515911497518,0.50414922840172,0.5667975435417296,0.002700722703099657,0.0660281025729531
42,0.002495115008936691,0.001,0.628823842024494,0.11671115251180808,0.6239271582232625,0.0025131517175909124,0.12101515911497518,0.50414922840172,0.5661072039809582,0.0026791970374005357,0.0660281025729531
43,0.0024966803337041965,0.001,0.6275250941965379,0.11671115251180808,0.6275497408460123,0.002506567272282641,0.12101515911497518,0.50414922840172,0.5685377745178409,0.0026836091274068576,0.0660281025729531
44,0.0024877947863839777,0.001,0.6316721303644257,0.11955944085173975,0.6304478069442122,0.002503322266847375,0.12101515911497518,0.50414922840172,0.5670132746544707,0.002665780092811247,0.0660281025729531
45,0.002497420733599451,0.001,0.6272354883590395,0.11955944085173975,0.6265813966449312,0.0025016545893532345,0.12101515911497518,0.50414922840172,0.5681206943665416,0.0026864470632108734,0.0660281025729531
46,0.0024835518727276554,0.001,0.6323349396007619,0.12022225008807597,0.6292913671069498,0.0024973648533167755,0.12101515911497518,0.50414922840172,0.567214623693029,0.002679726968477693,0.0660281025729531
47,0.0024775504220265125,0.001,0.6341502009327099,0.12203751142002395,0.6304478069442122,0.002487762306448821,0.12101515911497518,0.50414922840172,0.5676173217701457,0.002696400913302935,0.0660281025729531
48,0.0024872024663609997,0.001,0.6306779165099212,0.12203751142002395,0.6335618346987684,0.0024787446970107306,0.12323747422393139,0.50414922840172,0.5672433878413945,0.002704028619074492,0.0660281025729531
49,0.0024711631478213443,0.001,0.6358460371770298,0.12373334766434385,0.6326422560329934,0.002483400067289903,0.12323747422393139,0.50414922840172,0.566826307690095,0.002680372256414929,0.0660281025729531
50,0.0024734279174475084,0.001,0.6351832279406935,0.12373334766434385,0.6334991361533746,0.002479277608891976,0.12323747422393139,0.50414922840172,0.5627417986221973,0.002703902931205561,0.0660281025729531
51,0.002482483415274374,0.001,0.6334187222709875,0.12373334766434385,0.636104609039737,0.002475940434546905,0.1257802485649,0.50414922840172,0.5663085530195164,0.002699692153355971,0.0660281025729531
52,0.0024739123875924876,0.001,0.6354758194053824,0.12373334766434385,0.6317853759126122,0.0024818637370581558,0.1257802485649,0.50414922840172,0.565733270052207,0.002689948999609657,0.0660281025729531
53,0.0024771546288680645,0.001,0.6350966447521631,0.12373334766434385,0.6384871537646993,0.002475012544313548,0.12816279328986235,0.50414922840172,0.5662654067969682,0.002693238047275427,0.0660281025729531
54,0.002465452133937612,0.001,0.6390346870167016,0.12692199750401567,0.6384453547344369,0.002465117084531888,0.12816279328986235,0.50414922840172,0.5663229350936992,0.0027026244068174554,0.0660281025729531
55,0.0024626282911513523,0.001,0.6385122022583284,0.12692199750401567,0.6356308866967619,0.002475143217232583,0.12816279328986235,0.50414922840172,0.5661503502035063,0.002707233973267187,0.0660281025729531
56,0.002458515948732024,0.001,0.6405961700374397,0.12848348052475378,0.6447430752939866,0.0024521740638531416,0.13441871481914958,0.50414922840172,0.5685377745178409,0.0026876633109420398,0.0660281025729531
57,0.002469832720036957,0.001,0.6385808716837146,0.12848348052475378,0.6445131806275428,0.0024473968745257913,0.13441871481914958,0.50414922840172,0.566006529461679,0.002693828054049873,0.0660281025729531
58,0.0024636676709241605,0.001,0.6404259892875697,0.12848348052475378,0.6466727971911052,0.0024452443692783567,0.13634843671626817,0.50414922840172,0.5676317038443285,0.002694766863423409,0.0660281025729531
59,0.002444467932247986,0.001,0.6443102902626755,0.13219760074998954,0.6443320514964053,0.0024524692310834086,0.13634843671626817,0.50414922840172,0.5675885576217802,0.002699997782856374,0.0660281025729531
60,0.00245569096230351,0.001,0.641865061593489,0.13219760074998954,0.6441509223652678,0.0024464465634138404,0.13634843671626817,0.50414922840172,0.5639786570019129,0.002715778750988974,0.0660281025729531
61,0.002453476398510061,0.001,0.6436922654341998,0.13219760074998954,0.6443529510115366,0.0024478812056567593,0.13634843671626817,0.50414922840172,0.5641656239662884,0.002714815429739977,0.0660281025729531
62,0.0024465293415402703,0.001,0.6456836787703993,0.13357098925771338,0.6479128350888926,0.0024362106634220775,0.13758847461405566,0.50414922840172,0.5658339445714861,0.0027073726885884293,0.0660281025729531
63,0.0024455044320496693,0.001,0.6471137941947465,0.1350011046820605,0.6489299448252801,0.002437748879656002,0.13860558435044312,0.50414922840172,0.567214623693029,0.0027080330780663406,0.0660281025729531
64,0.0024361893312569694,0.001,0.6491768625835229,0.13706417307083696,0.6506506715710862,0.0024304956794432863,0.14032631109624927,0.50414922840172,0.5678186708087041,0.0027115628592835734,0.0660281025729531
65,0.0024346286837398164,0.001,0.6489260698995037,0.13706417307083696,0.651800144903305,0.0024269536415373796,0.14147578442846798,0.50414922840172,0.565344954049273,0.0027127515712307418,0.0660281025729531
66,0.0024350786291109146,0.001,0.6500277663328735,0.13791507682018755,0.6539806609819986,0.002419478343391222,0.1436563005071616,0.50414922840172,0.568206986811638,0.0027000211820363625,0.0660281025729531
67,0.0024265953545505054,0.001,0.6510637789680478,0.13895108945536183,0.6582162960485983,0.0024026704030608156,0.14789193557376135,0.50414922840172,0.5674159727315874,0.0027228704285750913,0.0660281025729531
68,0.0024248141243529133,0.001,0.652947709725382,0.140835020212696,0.655889483363986,0.002408837198543421,0.14789193557376135,0.50414922840172,0.5670564208770189,0.002725456580595756,0.0660281025729531
69,0.002426486717968002,0.001,0.6514280254853138,0.140835020212696,0.6605779412584295,0.0023988848821492204,0.15025358078359252,0.50414922840172,0.5665242841322575,0.0027167212302001975,0.0660281025729531
70,0.0024223196894197904,0.001,0.6538404122554025,0.1417277227427165,0.665015604971298,0.0023915872155527125,0.154691244496461,0.50414922840172,0.5650285484172527,0.0027215829289006996,0.0660281025729531
71,0.002415702350527109,0.001,0.6545181496276923,0.14240546011500632,0.6586691188764421,0.002403105512317032,0.154691244496461,0.50414922840172,0.5669988925802879,0.0027316091234863564,0.0660281025729531
72,0.0024058657384555707,0.001,0.6576739575682664,0.14556126805558045,0.663009251518698,0.002381304254367028,0.154691244496461,0.50414922840172,0.5648559635270599,0.0027505043209386892,0.0660281025729531
73,0.0023999047302741493,0.001,0.6595310176808842,0.14741832816819822,0.6672727526054729,0.0023745467563171235,0.15694839213063594,0.50414922840172,0.5675166472508665,0.0027227999348592505,0.0660281025729531
74,0.0024080860287797965,0.001,0.6562736984158262,0.14741832816819822,0.659923089784317,0.002396776894774849,0.15694839213063594,0.50414922840172,0.5660784398325927,0.002737819382954106,0.0660281025729531
75,0.002408108591979287,0.001,0.6566051030339943,0.14741832816819822,0.6681296327258541,0.0023734174307118304,0.15780527225101715,0.50414922840172,0.5639355107793645,0.002736781649552437,0.0660281025729531
76,0.002407520377785938,0.001,0.6577157563489362,0.14741832816819822,0.6653430307083542,0.002378083043203621,0.15780527225101715,0.50414922840172,0.5645970861917706,0.002727114888179551,0.0660281025729531
77,0.002402403956839646,0.001,0.6598892929437687,0.1477766034310828,0.6691676419773728,0.0023609196591462297,0.1588432815025358,0.50414922840172,0.5648128173045116,0.002760424226103685,0.0660281025729531
78,0.0023959832224453442,0.001,0.6600266317945411,0.14791394228185517,0.6675932118374853,0.0023827938651441298,0.1588432815025358,0.50414922840172,0.5653161899009075,0.002715337442934442,0.0660281025729531
79,0.002390389325785753,0.001,0.6622091252709457,0.1500964357582597,0.6696552973304353,0.0023649329131598166,0.1593309368555983,0.50414922840172,0.5674015906574046,0.0027409236828811875,0.0660281025729531
80,0.0024012919909301936,0.001,0.659271268115293,0.1500964357582597,0.6722120046814913,0.0023685561826577496,0.16188764420665436,0.50414922840172,0.5653593361234557,0.0027234566214957945,0.0660281025729531
81,0.0024057170683880807,0.001,0.660098286847118,0.1500964357582597,0.669968790057404,0.002372412033346274,0.16188764420665436,0.50414922840172,0.5676604679926939,0.0027176309196131304,0.0660281025729531
82,0.002395641033435711,0.001,0.6614268909469813,0.1500964357582597,0.6696483308253915,0.0023638896066106854,0.16188764420665436,0.50414922840172,0.5668694539126433,0.0027296852601553286,0.0660281025729531
83,0.0023910095035477794,0.001,0.6623285503585739,0.1502158608458879,0.6687287521596166,0.002362740417565682,0.16188764420665436,0.50414922840172,0.5644964116724914,0.0027474016750531445,0.0660281025729531
84,0.0023939260930248775,0.001,0.6616955973941446,0.1502158608458879,0.6729156216909101,0.00236096180913567,0.16259126121607315,0.50414922840172,0.5662941709453337,0.0027186632575561657,0.0660281025729531
85,0.002391092670088122,0.001,0.6624748460909183,0.15036215657823238,0.6722259376915789,0.0023492236629411647,0.16259126121607315,0.50414922840172,0.5659777653133135,0.0027567749338489765,0.0660281025729531
86,0.0023825252061780867,0.001,0.6633884480112737,0.15127575849858776,0.676900462575935,0.002343713722320422,0.16657610210109797,0.50414922840172,0.5669701284319224,0.0027365990877717267,0.0660281025729531
87,0.0023819840435697188,0.001,0.6658127772901253,0.15370008777743938,0.6722329041966226,0.0023557760073878472,0.16657610210109797,0.50414922840172,0.5648703456012426,0.0027236122454163073,0.0660281025729531
88,0.002384400062575727,0.001,0.6647528796374255,0.15370008777743938,0.6706793735718665,0.0023710572798219683,0.16657610210109797,0.50414922840172,0.565618213458745,0.0027174473514345113,0.0660281025729531
89,0.0023824174664111354,0.001,0.6661441819082935,0.15403149239560754,0.675451429526835,0.0023482139815851934,0.16657610210109797,0.50414922840172,0.5669126001351915,0.002731430748886722,0.0660281025729531
90,0.0023819186953992493,0.001,0.6652335656151288,0.15403149239560754,0.6704355458953353,0.0023719097980669374,0.16657610210109797,0.50414922840172,0.5665242841322575,0.0027070689261533116,0.0660281025729531
91,0.0023833457803960245,0.001,0.6648066209268582,0.15403149239560754,0.6748174775678537,0.0023491007655249427,0.16657610210109797,0.50414922840172,0.5644820295983086,0.0027212787069857873,0.0660281025729531
92,0.002379855845898956,0.001,0.6662516644871588,0.15413897497447282,0.6726648275093351,0.0023644190699564655,0.16657610210109797,0.50414922840172,0.5651004587881664,0.0027147548058387167,0.0660281025729531
93,0.002377168733672495,0.001,0.6672428927144726,0.1551302032017866,0.6767193334447974,0.002357350147354133,0.16657610210109797,0.50414922840172,0.5662366426486027,0.0027039262292314157,0.0660281025729531
94,0.0023759648202337155,0.001,0.666472600899271,0.1551302032017866,0.6771651897675974,0.002337505558530257,0.16684082929276045,0.50414922840172,0.5659777653133135,0.002720035943155727,0.0660281025729531
95,0.0023649530595995184,0.001,0.6686759937660104,0.15656330425332443,0.6790322131193223,0.0023374035674191065,0.1687078526444853,0.50414922840172,0.5667831614675468,0.0027246044958903586,0.0660281025729531
96,0.0023663101039601265,0.001,0.6690073983841786,0.1568947088714926,0.6793108733210723,0.00232985450611667,0.16898651284623534,0.50414922840172,0.5668694539126433,0.0027300595244500524,0.0660281025729531
97,0.002364927535858758,0.001,0.668983513366653,0.1568947088714926,0.6727762915900352,0.002355004178436612,0.16898651284623534,0.50414922840172,0.5669988925802879,0.002723268488522574,0.0660281025729531
98,0.002353051265542035,0.001,0.6719243561494963,0.15981166663681035,0.6776528451206598,0.0023444219493569656,0.16898651284623534,0.50414922840172,0.5689117084465921,0.0027062603900170307,0.0660281025729531
99,0.002362982831953054,0.001,0.6695268975153611,0.15981166663681035,0.6771233907373349,0.002338966381406662,0.16898651284623534,0.50414922840172,0.5692568782269779,0.002713469028784935,0.0660281025729531
100,0.0023602544843183523,0.001,0.6704643844532421,0.15981166663681035,0.6805021456835535,0.002320957675560431,0.17017778520871651,0.50414922840172,0.5676317038443285,0.0027349229410563534,0.0660281025729531
101,0.00236598044843499,0.001,0.6697120064011847,0.15981166663681035,0.6830727860446971,0.002331444301728068,0.17274842556986014,0.50414922840172,0.5678618170312523,0.002701513534262173,0.0660281025729531
102,0.0023614947787140897,0.001,0.669123837844616,0.15981166663681035,0.6825502981664159,0.002320990923926868,0.17274842556986014,0.50414922840172,0.5672290057672118,0.002729042105455908,0.0660281025729531
103,0.0023533718347035497,0.001,0.6717601466540076,0.15981166663681035,0.6788092849579223,0.0023393916524749453,0.17274842556986014,0.50414922840172,0.568811033927313,0.0027018939608152988,0.0660281025729531
104,0.00235340505198104,0.001,0.6720945368993665,0.15998184738668053,0.679457169926991,0.0023236905280107213,0.17274842556986014,0.50414922840172,0.5681063122923588,0.002734526043095553,0.0660281025729531
105,0.0023533323119113757,0.001,0.6704404994357165,0.15998184738668053,0.6821880399041409,0.0023133953086413553,0.17274842556986014,0.50414922840172,0.5685090103694754,0.0027354848874168868,0.0660281025729531
106,0.0023601565631201204,0.001,0.6698284458616222,0.15998184738668053,0.6854831967898345,0.002308138173906286,0.1751588363149975,0.50414922840172,0.5681206943665416,0.002724502801267643,0.0660281025729531
107,0.002341276265445486,0.001,0.673742603108635,0.16162991359594903,0.6810107005517472,0.0023196090747964215,0.1751588363149975,0.50414922840172,0.5690267650400541,0.002724285599339506,0.0660281025729531
108,0.0023515228014597393,0.001,0.6718586723513008,0.16162991359594903,0.6826965947723346,0.0023124697707202703,0.1751588363149975,0.50414922840172,0.5663660813162474,0.00275493663577112,0.0660281025729531
109,0.0023541301386995816,0.001,0.6719721261845476,0.16162991359594903,0.6862007468093407,0.0023142402399006826,0.17587638633450375,0.50414922840172,0.5688541801498612,0.002717830184684509,0.0660281025729531
110,0.0023355281978374187,0.001,0.676244558694445,0.16413186918175904,0.6860962492336844,0.00230327153255866,0.17587638633450375,0.50414922840172,0.5683364254792826,0.0027543449488093654,0.0660281025729531
111,0.0023443351291620868,0.001,0.6732828165212666,0.16413186918175904,0.6851557710527783,0.0023065049871648694,0.17587638633450375,0.50414922840172,0.5689260905207749,0.002736727844125592,0.0660281025729531
112,0.002337276031421104,0.001,0.675578763830918,0.16413186918175904,0.6849467759014658,0.0023053007259842863,0.17587638633450375,0.50414922840172,0.5695589017848154,0.0027347154434957813,0.0660281025729531
113,0.0023397679131126094,0.001,0.6752682586030847,0.16413186918175904,0.6854344312545282,0.00229404158967066,0.17587638633450375,0.50414922840172,0.5718168874315054,0.0027308505064865306,0.06766765902978533
114,0.0023500384662370707,0.001,0.6732828165212666,0.16413186918175904,0.6856852254361032,0.0023001391082073624,0.17587638633450375,0.50414922840172,0.5668119256159123,0.002739162157790619,0.06766765902978533
115,0.002340061472145449,0.001,0.6749935809015399,0.16413186918175904,0.685162737557822,0.0023147673457437406,0.17587638633450375,0.50414922840172,0.5678042887345213,0.0027102149311582814,0.06766765902978533
116,0.0023412949006391282,0.001,0.6747607019806651,0.16413186918175904,0.6822159059243159,0.0023058071541097232,0.17587638633450375,0.50414922840172,0.5686384490371201,0.002740035509295429,0.06766765902978533
117,0.0023373930884512065,0.001,0.675477252506434,0.16413186918175904,0.6856503929108845,0.0022995157934152673,0.17587638633450375,0.50414922840172,0.5690699112626023,0.002735987094974832,0.06766765902978533
118,0.0023298277592411136,0.001,0.6769491667114511,0.16483647719876515,0.6872805550911218,0.0022976340418016604,0.17695619461628487,0.50414922840172,0.5705800290517898,0.0027393757391722777,0.06766765902978533
119,0.002322613489720091,0.001,0.6789793932011298,0.1668667036884438,0.6869461628490219,0.0022945101476447116,0.17695619461628487,0.50414922840172,0.5698753074168357,0.0027489697634363705,0.06766765902978533
120,0.002327174665010781,0.001,0.6773731257725311,0.1668667036884438,0.691091233350053,0.002273040103567209,0.18076687287521598,0.50414922840172,0.5667687793933641,0.002762351424092177,0.06766765902978533
121,0.002320875257374836,0.001,0.6786270891926267,0.1668667036884438,0.6868207657582344,0.002292577036313506,0.18076687287521598,0.50414922840172,0.5678186708087041,0.0027541712718762877,0.06766765902978533
122,0.002320280605533546,0.001,0.6789584938107949,0.1668667036884438,0.6885902580393468,0.002287770194148749,0.18076687287521598,0.50414922840172,0.5681350764407243,0.0027429061388870323,0.06766765902978533
123,0.0023301245550048717,0.001,0.6758295565149371,0.1668667036884438,0.6854901632948782,0.002291064806174974,0.18076687287521598,0.50414922840172,0.5701773309746732,0.002748698769797203,0.06766765902978533
124,0.002334544012572863,0.001,0.674459153634404,0.1668667036884438,0.6904990804213342,0.0022806144633341252,0.18076687287521598,0.50414922840172,0.5695445197106327,0.0027472045115017594,0.06766765902978533
125,0.002328497650489583,0.001,0.6775283783864476,0.1668667036884438,0.6883464303628156,0.0022860342020182708,0.18076687287521598,0.50414922840172,0.5693000244495261,0.002737802652231808,0.06766765902978533
126,0.0023249012503994597,0.001,0.6775522634039732,0.1668667036884438,0.6858245555369782,0.0022983415560855094,0.18076687287521598,0.50414922840172,0.5698753074168357,0.0027370507662680785,0.06766765902978533
127,0.002315625539509359,0.001,0.6793914097534469,0.16727872024076096,0.6882628323022906,0.002285490137104113,0.18076687287521598,0.50414922840172,0.5718744157282363,0.0027411474654000776,0.06772518732651622
128,0.0023151823351588202,0.001,0.6796451880646568,0.16753249855197083,0.6860265841832469,0.002290964425972112,0.18076687287521598,0.50414922840172,0.5698609253426529,0.0027377560493221913,0.06772518732651622
129,0.0023195860222889495,0.001,0.6787106867539664,0.16753249855197083,0.6864654740010032,0.0022924910261849195,0.18076687287521598,0.50414922840172,0.5692424961527952,0.0027275964414349373,0.06772518732651622
130,0.002318964510203477,0.001,0.6783076270832213,0.16753249855197083,0.6885902580393468,0.0022919511659510896,0.18076687287521598,0.50414922840172,0.5695445197106327,0.0027057207618588347,0.06772518732651622
131,0.002313921003413527,0.001,0.6795944324024148,0.16753249855197083,0.689586468260603,0.002288438061070882,0.18076687287521598,0.50414922840172,0.5685521565920237,0.002727970382122156,0.06772518732651622
