epoch,loss,test_loss,train_accuracy,test_accuarcy,lr,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,acc_test_max_dif
26,0.0025279795841850862,0.002695352545001393,0.6179281476815043,0.5671570953962981,0.001,0.10711268089222747,0.6180082900832492,0.002531022085258715,0.10651015361036609,0.50414922840172,0.06300786699457805
27,0.0025229204610009827,0.0026925807674298948,0.6196478740778116,0.5645827041175878,0.001,0.10761426775781713,0.6138841478282072,0.002540742700519912,0.10651015361036609,0.50414922840172,0.06300786699457805
28,0.002521500804639494,0.002702542209654047,0.6189104219599507,0.5658627087198516,0.001,0.10761426775781713,0.6169981538890243,0.0025295340797695117,0.10651015361036609,0.50414922840172,0.06300786699457805
29,0.002515633088597853,0.0026813110653598456,0.6216392933596467,0.5655463030878314,0.001,0.10997889155273977,0.6181267198439514,0.002535100920022877,0.1067470131317706,0.50414922840172,0.06300786699457805
30,0.0025060977226490457,0.002694216536501077,0.624624929464347,0.5658195624973034,0.001,0.11309291000994215,0.6156396948692048,0.002535320370335735,0.1067470131317706,0.50414922840172,0.06300786699457805
31,0.002514219887387877,0.0026759579491614266,0.6218154458898241,0.5678330528828868,0.001,0.11309291000994215,0.6189139294297955,0.002529705981732561,0.10719983280504364,0.50414922840172,0.06368382448116672
32,0.002508335051896832,0.0026794961090270035,0.6248936367137701,0.5687966518531302,0.001,0.11360046814774127,0.6188094325821171,0.0025246905675938088,0.10719983280504364,0.50414922840172,0.06464742345141017
33,0.002496992759557497,0.002690517797448285,0.6276643070189319,0.568422717924379,0.001,0.1164278655388924,0.6246264237695496,0.00251280263306608,0.11225748023267956,0.50414922840172,0.06464742345141017
34,0.0024988493327872934,0.0026906750012592106,0.6257743993646566,0.5696164300815464,0.001,0.1164278655388924,0.6227315475983142,0.0025133940992843992,0.11311435438364281,0.50414922840172,0.06546720167982634
35,0.0025075882676911685,0.0026959731706178245,0.6236426551859007,0.5699040715652012,0.001,0.1164278655388924,0.6249886795081682,0.0025070860680378136,0.11413842349089132,0.50414922840172,0.06575484316348112
36,0.0025022379953473137,0.0026963182446583943,0.626010264616928,0.5681063122923588,0.001,0.1164278655388924,0.6252603713121321,0.0025089139694861764,0.11413842349089132,0.50414922840172,0.06575484316348112
37,0.00250557274163849,0.0026801263742894997,0.6257385717314002,0.570464972458328,0.001,0.1164278655388924,0.624006409139991,0.0025132455134940722,0.11413842349089132,0.50414922840172,0.0663157440566079
38,0.0024978291709085863,0.0026931626377258507,0.6250279903384816,0.5682213688858208,0.001,0.1164278655388924,0.6210944303180187,0.0025149815425283503,0.11413842349089132,0.50414922840172,0.0663157440566079
39,0.0024914945732452875,0.0027053891443184065,0.6284077304090023,0.5685090103694754,0.001,0.11717726020117225,0.6276289665261765,0.002498155645850958,0.11524609007628273,0.50414922840172,0.0663157440566079
40,0.002491975461790298,0.002693165457183023,0.6287242078361005,0.568753505630582,0.001,0.11717726020117225,0.6281096520254972,0.0024940507921613975,0.11733602702985124,0.50414922840172,0.0663157440566079
41,0.0025025698745938366,0.00268428625660807,0.6250668036078426,0.570464972458328,0.001,0.11717726020117225,0.6304155491309346,0.002494166641384171,0.11882684872339688,0.50414922840172,0.0663157440566079
42,0.002487980377888471,0.002681153920269752,0.6312142283474206,0.5699903640102976,0.001,0.11956576908493244,0.6283047128078303,0.0024975545163264056,0.11882684872339688,0.50414922840172,0.0663157440566079
43,0.0024816127239002976,0.0026838553794306668,0.6322532297118563,0.5721908213602566,0.001,0.12113919931210948,0.6323731234107771,0.0024844586876202803,0.11971855515691943,0.50414922840172,0.06804159295853651
44,0.002467995555268227,0.0026955956951079693,0.6353015641747553,0.5709683450547238,0.001,0.12372177454267519,0.6329374063882406,0.0024837149483411224,0.12136960535023855,0.50414922840172,0.06804159295853651
45,0.002469014097998078,0.002707993698247674,0.6356687974156334,0.5709251988321756,0.001,0.12486527317077545,0.6364276011007002,0.0024740835517388475,0.12304852136960542,0.50414922840172,0.06804159295853651
46,0.0024755601385549695,0.002694292639556538,0.6354896592493514,0.5712272223900131,0.001,0.12486527317077545,0.6344142951687624,0.0024762984511205247,0.12315301821728375,0.50414922840172,0.06804159295853651
47,0.002466013168023854,0.002689882865379815,0.6357135819572038,0.5738303778170888,0.001,0.12486527317077545,0.6359956807969627,0.0024759612155602585,0.12501306210595986,0.50414922840172,0.06968114941536874
48,0.0024711332630578623,0.002708369247114174,0.6349014889367254,0.5716011563187643,0.001,0.12486527317077545,0.6401616217910759,0.002455679421896737,0.1291163049914661,0.50414922840172,0.06968114941536874
49,0.0024675316768620554,0.0027022854783191387,0.6368630518575135,0.5709395809063583,0.001,0.12521459259502532,0.6389773241840537,0.0024615117148996924,0.1291163049914661,0.50414922840172,0.06968114941536874
50,0.0024614481631664896,0.0026978305306778693,0.6380871626604406,0.5730393637370381,0.001,0.12660888465592035,0.6392350830749939,0.0024610287626026573,0.1291163049914661,0.50414922840172,0.06968114941536874
51,0.0024636437355556066,0.0027016535847322587,0.6378214410471222,0.5718025053573227,0.001,0.12660888465592035,0.6399804939217667,0.002456781334038077,0.1295482252952036,0.50414922840172,0.06968114941536874
52,0.0024548526405592332,0.002699398332314843,0.6386006920704491,0.5703786800132316,0.001,0.12682683609156353,0.6420007663102163,0.002449229718284417,0.13088578494548742,0.50414922840172,0.06968114941536874
53,0.0024591088093445725,0.0026951396472673765,0.6398785443232607,0.5724640807697287,0.001,0.12797929162797772,0.6429900031349054,0.002448584468367456,0.13216761294367618,0.50414922840172,0.06968114941536874
54,0.0024516514800547785,0.002688048926359339,0.6414788452753801,0.5730105995886727,0.001,0.1302543463397594,0.6364136681876763,0.002466661156131131,0.13216761294367618,0.50414922840172,0.06968114941536874
55,0.002450664790788682,0.0027003623389259593,0.6417953227024784,0.5752542031611799,0.001,0.1302543463397594,0.6429412379393221,0.0024473289496439654,0.13216761294367618,0.50414922840172,0.07110497475945987
56,0.0024557016044292326,0.0026905362786514416,0.6400069266757629,0.5740173447814644,0.001,0.1302543463397594,0.6411299592462294,0.002450574532900199,0.13216761294367618,0.50414922840172,0.07110497475945987
57,0.002448877183895096,0.0026938215300368567,0.6416669403499763,0.5728380146984798,0.001,0.13049021159203078,0.6450242084363789,0.0024389532708694846,0.132515935769271,0.50414922840172,0.07110497475945987
58,0.0024520028824264323,0.0026970821199587052,0.6424014068317325,0.5724065524729977,0.001,0.13049021159203078,0.6465846946950433,0.002433246036130452,0.13673064195896756,0.50414922840172,0.07110497475945987
59,0.0024340643016830263,0.002705424049781125,0.6468082057222702,0.5747076843422358,0.001,0.13586137094438655,0.649601170364694,0.0024274027703834753,0.13673064195896756,0.50414922840172,0.07110497475945987
60,0.0024321727763441316,0.002697057395488115,0.6473515914933257,0.5709683450547238,0.001,0.13586137094438655,0.6499843254728482,0.0024178608565284167,0.13943362708558293,0.50414922840172,0.07110497475945987
61,0.0024295220268389585,0.0027361838247635752,0.6478472070867058,0.5718887978024191,0.001,0.13659882306224747,0.6515866104705841,0.0024145616276385687,0.13943362708558293,0.50414922840172,0.07110497475945987
62,0.0024168320823915977,0.002709278032997809,0.652119652352532,0.5709827271289065,0.001,0.14134598446872104,0.6546797171618656,0.0024056198309696042,0.1412309728656519,0.50414922840172,0.07110497475945987
63,0.002415866294444655,0.00273334190451537,0.6524212015991067,0.5727085760308351,0.001,0.14134598446872104,0.6585878992650388,0.0023930875768548225,0.14816259709498758,0.50414922840172,0.07110497475945987
64,0.002417477420252445,0.0027226821871612107,0.6525167419544571,0.5702492413455869,0.001,0.14164454807919102,0.6596955658504302,0.002395618008182043,0.14816259709498758,0.50414922840172,0.07110497475945987
65,0.0024117239430950857,0.002699431050533726,0.6550246762824053,0.5731831844788655,0.001,0.14329261920898562,0.6540109373367237,0.002413005758932157,0.14816259709498758,0.50414922840172,0.07110497475945987
66,0.002413652793031706,0.0026832379110233464,0.654102114726053,0.5739166702621852,0.001,0.14329261920898562,0.6599881570239298,0.0024030225674491253,0.1483994566163921,0.50414922840172,0.07110497475945987
67,0.0024118797874404557,0.0027101184712619948,0.6558367693028838,0.5694006989688053,0.001,0.1442510083985944,0.6585948657215507,0.0024025777678134412,0.1483994566163921,0.50414922840172,0.07110497475945987
68,0.002411555907841014,0.0027093396834420806,0.6551202166377558,0.5718887978024191,0.001,0.1442510083985944,0.6625378801072834,0.002386306027408727,0.15220314187188688,0.50414922840172,0.07110497475945987
69,0.002410647564976703,0.0027180686315524784,0.6553590675261318,0.5696739583782773,0.001,0.1442510083985944,0.6671078755790867,0.002370387260108878,0.15499669093315682,0.50414922840172,0.07110497475945987
70,0.0023896130939414445,0.002725338157822458,0.6608675661393039,0.5716586846154953,0.001,0.15023123751630907,0.665296596885994,0.0023737713522769726,0.15499669093315682,0.50414922840172,0.07110497475945987
71,0.0023976135547785727,0.0027321763662944854,0.6601510134741757,0.5699759819361149,0.001,0.15023123751630907,0.6646069176913163,0.0023737036275400247,0.15499669093315682,0.50414922840172,0.07110497475945987
