epoch,loss,lr,train_accuracy,acc_train_max_diff,validation_accuracy,validation_loss,acc_val_max_diff,test_random,test_accuarcy,test_loss,acc_test_max_dif
86,0.0023244062912318,0.001,0.6654604732816223,0.1533477837689363,0.6828916569135596,0.0022765021634787,0.1725672964387226,0.50414922840172,0.5725791373631905,0.0026942482628951,0.0698249701571961
87,0.0023177589404276,0.001,0.6677146218106037,0.1556019322979177,0.6764406732430475,0.0023002008091713,0.1725672964387226,0.50414922840172,0.5711840761674649,0.0026858481510149998,0.0698249701571961
88,0.0023248935103269,0.001,0.6640960416554705,0.1556019322979177,0.6795477344925598,0.0022980420529603,0.1725672964387226,0.50414922840172,0.5676748500668767,0.0026797194762138,0.0698249701571961
89,0.0023204818515128,0.001,0.6656396109130646,0.1556019322979177,0.6805578777239035,0.0022754584744972,0.1725672964387226,0.50414922840172,0.574808358861515,0.0026883099738897,0.070659130459795
90,0.002318264333718,0.001,0.6663143626581636,0.1556019322979177,0.6786142228166974,0.0022894114499648,0.1725672964387226,0.50414922840172,0.5731975665530483,0.0026726554467099,0.070659130459795
91,0.0023195857920122,0.001,0.6644782019358807,0.1556019322979177,0.6811778966727972,0.0022835879344917,0.1725672964387226,0.50414922840172,0.5694438451913535,0.002683007520482001,0.070659130459795
92,0.0023154364812435,0.001,0.6648334915715745,0.1556019322979177,0.6804812461684222,0.0022873697440234,0.1725672964387226,0.50414922840172,0.5712559865383786,0.0026781893352039,0.070659130459795
93,0.0023134555264676,0.001,0.6667592211095785,0.1556019322979177,0.6822368054394471,0.0022733866994442,0.1725672964387226,0.50414922840172,0.5721332930635257,0.0026755983766474,0.070659130459795
94,0.0023094123901095,0.001,0.6671622807803235,0.1556019322979177,0.6849816084266845,0.0022628556816353,0.1746572479518475,0.50414922840172,0.5724640807697287,0.0027122304701379,0.070659130459795
95,0.0022986213623516,0.001,0.6683445891478423,0.1562318996351563,0.6820208437830909,0.0022781488206855,0.1746572479518475,0.50414922840172,0.570349915864866,0.0026889267235026,0.070659130459795
96,0.0023033222650912,0.001,0.6661740381802005,0.1562318996351563,0.6848144123056346,0.0022591308404146,0.1746572479518475,0.50414922840172,0.5706950856452517,0.0026964949746461,0.070659130459795
97,0.0022944213991665,0.001,0.6698194889800501,0.1577067994673641,0.6794084043916848,0.0022725984431316,0.1746572479518475,0.50414922840172,0.5695445197106327,0.0026920172870412,0.070659130459795
98,0.0022835087154739,0.001,0.6732022045871177,0.1610895150744317,0.680822604915566,0.0022763423065238,0.1746572479518475,0.50414922840172,0.5675310293250493,0.0026902433097053,0.070659130459795
99,0.0022960359182577,0.001,0.6686730081388197,0.1610895150744317,0.6816028534804659,0.0022729129491509,0.1746572479518475,0.50414922840172,0.5686240669629374,0.0026870478973352,0.070659130459795
100,0.0022964960458977,0.001,0.6682759197224561,0.1610895150744317,0.6862634453547345,0.0022488551983873,0.1759390848798975,0.50414922840172,0.571673066689678,0.0026910912115158,0.070659130459795
101,0.0022993942008724,0.001,0.6672428927144726,0.1610895150744317,0.6871830240205093,0.0022505082481532,0.1768586635456723,0.50414922840172,0.570953962980541,0.0026744023233103,0.070659130459795
102,0.0022928322455231,0.001,0.66880139010802,0.1610895150744317,0.6831354845900909,0.0022621026568566,0.1768586635456723,0.50414922840172,0.5658195624973034,0.0026872040660307,0.070659130459795
103,0.0022868424681056,0.001,0.6685326836608566,0.1610895150744317,0.6779036393022349,0.0022761205702609,0.1768586635456723,0.50414922840172,0.5659490011649481,0.0026925907379699,0.070659130459795
104,0.0022841467367423,0.001,0.6692552054410071,0.1610895150744317,0.686110182243772,0.0022453071160977,0.1768586635456723,0.50414922840172,0.568811033927313,0.0027083819098115,0.070659130459795
105,0.0022746195280827,0.001,0.6702703186858463,0.1610895150744317,0.684103828791172,0.0022429727320586,0.1768586635456723,0.50414922840172,0.5702780054939524,0.0026993342580289,0.070659130459795
106,0.0022840372552188,0.001,0.6695448112785053,0.1610895150744317,0.6902970517750655,0.0022250814964933,0.1799726913002285,0.50414922840172,0.5693431706720743,0.0027108842149134,0.070659130459795
107,0.0022645690956616,0.001,0.6732111614686898,0.1610984719560038,0.6845984506492783,0.0022404643186427,0.1799726913002285,0.50414922840172,0.5688541801498612,0.0026954754001259,0.070659130459795
108,0.0022804751461112,0.001,0.6699001009141989,0.1610984719560038,0.6848283453157221,0.0022497938004653,0.1799726913002285,0.50414922840172,0.5684658641469272,0.0027032148452114,0.070659130459795
109,0.0022730244598521,0.001,0.6700762529184506,0.1610984719560038,0.6835952739229784,0.0022492522547883,0.1799726913002285,0.50414922840172,0.56848024622111,0.002702813352024,0.070659130459795
110,0.0022604855243914,0.001,0.6739605538935565,0.1618478643808705,0.6848353118207657,0.0022425754881786,0.1799726913002285,0.50414922840172,0.5682213688858208,0.0027086364761908,0.070659130459795
111,0.0022642259889265,0.001,0.6709599985668989,0.1618478643808705,0.6867859332330156,0.0022302417361018,0.1799726913002285,0.50414922840172,0.5672002416188463,0.0027168750556344,0.070659130459795
112,0.0022649397992505,0.001,0.6725393953507813,0.1618478643808705,0.6900601906035779,0.0022253163324157,0.1799726913002285,0.50414922840172,0.568422717924379,0.0027095963294817,0.070659130459795
113,0.0022634316834228,0.001,0.6724766971797765,0.1618478643808705,0.6891545449478905,0.0022102307545074,0.1799726913002285,0.50414922840172,0.5691130574851505,0.0027008918512421,0.070659130459795
114,0.0022695304653049,0.001,0.6717571610268169,0.1618478643808705,0.690394582845678,0.0022145727513237,0.18007022237084105,0.50414922840172,0.5709108167579928,0.0027088420663958,0.070659130459795
115,0.0022630874386955,0.001,0.6717840316715332,0.1618478643808705,0.6881513682215906,0.0022191807992255,0.18007022237084105,0.50414922840172,0.5701629489004905,0.0026897390533475,0.070659130459795
116,0.0022623855589813,0.001,0.6724229558903438,0.1618478643808705,0.6861310817589031,0.0022279802770649,0.18007022237084105,0.50414922840172,0.5691418216335159,0.0027141762882022,0.070659130459795
117,0.0022587206783617,0.001,0.6733604428282249,0.1618478643808705,0.6895864682606031,0.0022145314536063,0.18007022237084105,0.50414922840172,0.5681206943665416,0.0027085586290837,0.070659130459795
118,0.0022460601223353,0.001,0.6755130800327225,0.16340039052003652,0.6903806498355904,0.002218574003146682,0.18007022237084105,0.50414922840172,0.5692137320044297,0.002695854801850547,0.070659130459795
119,0.0022504207980438523,0.001,0.674620377502702,0.16340039052003652,0.6914395586022404,0.002203058159710777,0.1811151981274034,0.50414922840172,0.5675310293250493,0.002713613856216132,0.070659130459795
120,0.002246398442242934,0.001,0.6738112725340212,0.16340039052003652,0.6912096639357966,0.002207331394058655,0.1811151981274034,0.50414922840172,0.5698465432684702,0.002700220862868377,0.070659130459795
121,0.002245084524976114,0.001,0.6745636505860786,0.16340039052003652,0.6910494343197905,0.0022080435573254144,0.1811151981274034,0.50414922840172,0.5703355337906832,0.0027138741922386085,0.070659130459795
122,0.002242037001407193,0.001,0.6754115687082385,0.16340039052003652,0.6904154823608092,0.002202350835605043,0.1811151981274034,0.50414922840172,0.5677467604377904,0.002709379620465722,0.070659130459795
123,0.0022491226178923992,0.001,0.6737008043279652,0.16340039052003652,0.6909588697542217,0.0022110730255569615,0.1811151981274034,0.50414922840172,0.5703642979390487,0.0026989850859600807,0.070659130459795
124,0.002234571258763749,0.001,0.6769073679307812,0.16479467841809525,0.6931463523379591,0.0022004925049660773,0.1828219918631221,0.50414922840172,0.5687966518531302,0.0027297953479994428,0.070659130459795
125,0.0022424723090828033,0.001,0.6755399506774388,0.16479467841809525,0.6910703338349217,0.002204667070921745,0.1828219918631221,0.50414922840172,0.5681782226632724,0.0027028850767342977,0.070659130459795
126,0.0022408642937506392,0.001,0.6755996632212529,0.16479467841809525,0.6922337401772279,0.002195914133154933,0.1828219918631221,0.50414922840172,0.5724496986955458,0.002696818748883593,0.070659130459795
127,0.0022422242456212565,0.001,0.6751757041601729,0.16479467841809525,0.6896561333110405,0.002215134431174359,0.1828219918631221,0.50414922840172,0.5710546374998202,0.002693687870707832,0.070659130459795
128,0.0022363944907424715,0.001,0.6754115687082385,0.16479467841809525,0.6884160954132531,0.0022066891804202135,0.1828219918631221,0.50414922840172,0.5686528311113028,0.002692297315544728,0.070659130459795
129,0.0022333835788520807,0.001,0.6758235852605556,0.16479467841809525,0.6914743911274592,0.0022022917068207906,0.1828219918631221,0.50414922840172,0.5717018308380435,0.0027028148354751717,0.070659130459795
130,0.0022296514626474525,0.001,0.6773283413646705,0.1652156518519845,0.6932926489438779,0.0021910779032809926,0.1829682884690409,0.50414922840172,0.571673066689678,0.002706317719122413,0.070659130459795
131,0.0022282336178138505,0.001,0.6760893060805283,0.1652156518519845,0.6879075405450593,0.0022044577942320802,0.1829682884690409,0.50414922840172,0.5690123829658713,0.002709561992368122,0.070659130459795
132,0.0022229368147294727,0.001,0.6779881649738161,0.16587547546113013,0.6906105445020342,0.002201074642666817,0.1829682884690409,0.50414922840172,0.5726366656599214,0.002715869989017408,0.070659130459795
133,0.002230116759989943,0.001,0.6746711331649439,0.16587547546113013,0.6918923814300841,0.002196047043988705,0.1829682884690409,0.50414922840172,0.5680775481439934,0.002724290635186621,0.070659130459795
134,0.002232822961645922,0.001,0.6737157324639187,0.16587547546113013,0.6928467926210778,0.0021961287497803093,0.1829682884690409,0.50414922840172,0.5706950856452517,0.0027091163702612268,0.070659130459795
135,0.002233554942606214,0.001,0.6736470630385325,0.16587547546113013,0.6936758067212839,0.002178595182361567,0.18335144624644706,0.50414922840172,0.5714717176511196,0.002697786595494224,0.070659130459795
136,0.002220466044061824,0.001,0.6762654580847799,0.16587547546113013,0.6923173382377529,0.00218754739751852,0.18335144624644706,0.50414922840172,0.5700478923070286,0.002718335966498058,0.070659130459795
137,0.0022338805116990613,0.001,0.6747577163534744,0.16587547546113013,0.6903249177952405,0.0021952895329996197,0.18335144624644706,0.50414922840172,0.5699903640102976,0.002691697180926936,0.070659130459795
138,0.002226463194604023,0.001,0.6747666732350465,0.16587547546113013,0.6926865630050716,0.002184056014259384,0.18335144624644706,0.50414922840172,0.5707669960161654,0.002723059880838245,0.070659130459795
139,0.0022130941733329,0.001,0.6780568343992023,0.16594414488651632,0.6930766872875216,0.0021832481482163433,0.18335144624644706,0.50414922840172,0.5741180193007436,0.002704728803703085,0.070659130459795
140,0.0022212040850892647,0.001,0.6766476183651899,0.16594414488651632,0.6940798640138216,0.002176588854739972,0.18375550353898465,0.50414922840172,0.5709251988321756,0.002720764367789683,0.070659130459795
141,0.0022235633983295807,0.001,0.6759459959753745,0.16594414488651632,0.6954452990023965,0.0021744807791279387,0.1851209385275595,0.50414922840172,0.5711409299449166,0.002719141013673959,0.070659130459795
142,0.0022156916183297213,0.001,0.6762565012032078,0.16594414488651632,0.6955219305578777,0.0021730192368550625,0.18519757008304072,0.50414922840172,0.5715148638736679,0.002698868457815421,0.070659130459795
143,0.002221100219140181,0.001,0.6746741187921347,0.16594414488651632,0.6930070222370841,0.002180477467138273,0.18519757008304072,0.50414922840172,0.5713710431318405,0.002700205760899082,0.070659130459795
144,0.0022185790127635416,0.001,0.676656575246762,0.16594414488651632,0.6931951178732654,0.002179185968183697,0.18519757008304072,0.50414922840172,0.5729674533661244,0.002695252302540565,0.070659130459795
145,0.002214109428019939,0.001,0.6752324310767963,0.16594414488651632,0.6972565903137714,0.002169847168879173,0.18693222983893445,0.50414922840172,0.5693575527462571,0.002730547044084861,0.070659130459795
146,0.0022110965500578713,0.001,0.6772775857024285,0.16594414488651632,0.6935573761355404,0.002180935618881464,0.18693222983893445,0.50414922840172,0.5725359911406424,0.002689215255811288,0.070659130459795
